Id,Churn
205,0.006692588
206,0.11860048
207,0.6851269
208,0.6077506
209,0.6408685
210,0.3885246
211,0.08548356
212,0.5356511
213,0.15190673
214,0.012773604
215,0.68689454
216,0.8670317
217,0.78559667
218,0.34376937
219,0.512823
220,0.43120643
221,0.017440384
222,0.010652873
223,0.4272386
224,0.01099423
225,0.5934474
226,0.21266474
227,0.013288934
228,0.5735445
229,0.608997
230,0.0053986083
231,0.016474448
232,0.3446994
233,0.021255327
234,0.005312555
235,0.014735583
236,0.7817731
237,0.29958597
238,0.17359251
239,0.69807804
240,0.4619837
241,0.029514257
242,0.3296094
243,0.62770283
244,0.096034914
245,0.15877388
246,0.014963881
247,0.0036800103
248,0.117675446
249,0.0062329248
250,0.005275503
251,0.019023497
252,0.17359251
253,0.3966491
254,0.5115511
255,0.63750494
256,0.22738065
257,0.20464335
258,0.55913085
259,0.61384493
260,0.10847759
261,0.23466137
262,0.29891437
263,0.6752021
264,0.7996192
265,0.25362268
266,0.5667661
267,0.4597343
268,0.3790225
269,0.060455516
270,0.008163847
271,0.026079815
272,0.5670392
273,0.23382623
274,0.045747582
275,0.45157748
276,0.031139676
277,0.073666215
278,0.09502396
279,0.05389185
280,0.55679315
281,0.07336764
282,0.5431754
283,0.0038895076
284,0.25856724
285,0.00963869
286,0.014284344
287,0.004189843
288,0.033686213
289,0.79956657
290,0.4913405
291,0.6478197
292,0.17359251
293,0.8253438
294,0.45112714
295,0.060498416
296,0.1361339
297,0.5600504
298,0.0041818907
299,0.33416644
300,0.031533334
301,0.09751863
302,0.19056806
303,0.85323924
304,0.019554839
305,0.47831467
306,0.41498694
307,0.62571603
308,0.74996024
309,0.61863714
310,0.14328502
311,0.06119788
312,0.08823866
313,0.037149608
314,0.17359251
315,0.91338426
316,0.044615295
317,0.2471914
318,0.8311913
319,0.605116
320,0.3189557
321,0.4981542
322,0.51579773
323,0.26547706
324,0.0037696753
325,0.7331883
326,0.006873064
327,0.09251349
328,0.004501069
329,0.17359251
330,0.29365334
331,0.5011878
332,0.17359251
333,0.27916738
334,0.5052409
335,0.16403922
336,0.017265497
337,0.33831033
338,0.006456582
339,0.009730658
340,0.5937153
341,0.17359251
342,0.16498274
343,0.3336442
344,0.010130589
345,0.053565357
346,0.47621024
347,0.61009365
348,0.005346503
349,0.48594388
350,0.1484451
351,0.020894535
352,0.3946954
353,0.05548688
354,0.37315118
355,0.008529628
356,0.75856507
357,0.71727926
358,0.8096132
359,0.56454784
360,0.17115939
361,0.12777382
362,0.5213387
363,0.26213747
364,0.38134265
365,0.004051068
366,0.010548314
367,0.38230094
368,0.17359251
369,0.12642668
370,0.035383865
371,0.7381294
372,0.07088087
373,0.61124307
374,0.019113852
375,0.08599263
376,0.5012927
377,0.36438188
378,0.6330736
379,0.61482793
380,0.5458131
381,0.024202975
382,0.09633812
383,0.38447034
384,0.42879394
385,0.49213544
386,0.5974501
387,0.012771928
388,0.0120686935
389,0.009290322
390,0.7601203
391,0.012644806
392,0.560257
393,0.55930865
394,0.08267606
395,0.7344194
396,0.05538425
397,0.044346802
398,0.084970325
399,0.0053725475
400,0.52474844
401,0.17359251
402,0.015464752
403,0.431004
404,0.012390201
405,0.52958965
406,0.74062604
407,0.54450977
408,0.56618696
409,0.0044619767
410,0.096191205
411,0.027256254
412,0.50878924
413,0.59556323
414,0.565839
415,0.34930614
416,0.01547967
417,0.4993864
418,0.14544502
419,0.14283
420,0.67290246
421,0.22225071
422,0.5338426
423,0.07293817
424,0.16623858
425,0.66799885
426,0.17359251
427,0.058591187
428,0.8416232
429,0.06657683
430,0.017552955
431,0.06599413
432,0.54013056
433,0.22605088
434,0.7612808
435,0.7705399
436,0.012761656
437,0.012244384
438,0.22090434
439,0.500942
440,0.17359251
441,0.35184118
442,0.20012085
443,0.038756203
444,0.2722633
445,0.007227818
446,0.0114023425
447,0.008071809
448,0.5341068
449,0.17359251
450,0.8732559
451,0.5180538
452,0.013794787
453,0.6950235
454,0.18991007
455,0.07211106
456,0.40438524
457,0.0046987
458,0.006633165
459,0.013617274
460,0.25414708
461,0.008750706
462,0.010313506
463,0.04525201
464,0.60972583
465,0.45291626
466,0.024613637
467,0.7962214
468,0.16546215
469,0.04955719
470,0.4703362
471,0.17359251
472,0.565787
473,0.20622966
474,0.5025955
475,0.048489973
476,0.6322614
477,0.007081543
478,0.08956114
479,0.15619116
480,0.1457714
481,0.008843697
482,0.33988893
483,0.69937944
484,0.33667296
485,0.42365637
486,0.5017504
487,0.50976384
488,0.004400869
489,0.13890031
490,0.79904467
491,0.53314036
492,0.20453113
493,0.04727738
494,0.17359251
495,0.0060752416
496,0.01722589
497,0.03477321
498,0.52507263
499,0.014583064
500,0.8893962
501,0.008945108
502,0.47969508
503,0.6487419
504,0.37808874
505,0.01216271
506,0.052947782
507,0.41183138
508,0.8082445
509,0.09213432
510,0.8312765
511,0.19582304
512,0.29241464
513,0.4778248
514,0.20676877
515,0.018294703
516,0.18481094
517,0.8198844
518,0.25129145
519,0.010866034
520,0.5190937
521,0.019042337
522,0.0059006237
523,0.17359251
524,0.8652394
525,0.178029
526,0.68812734
527,0.17359251
528,0.5892492
529,0.04603457
530,0.02277782
531,0.12993087
532,0.56626713
533,0.17359251
534,0.85883427
535,0.6159227
536,0.7151252
537,0.10011206
538,0.45528808
539,0.17359251
540,0.6309088
541,0.6119021
542,0.17649436
543,0.13715497
544,0.47426465
545,0.20216116
546,0.51278067
547,0.07900109
548,0.594618
549,0.016927399
550,0.17359251
551,0.010115595
552,0.015745245
553,0.17359251
554,0.06499185
555,0.058250975
556,0.7398293
557,0.58880556
558,0.026371222
559,0.7583908
560,0.5554146
561,0.0061082756
562,0.04948764
563,0.015876645
564,0.17359251
565,0.47861847
566,0.5980181
567,0.17565086
568,0.66891736
569,0.022409545
570,0.0128464
571,0.756289
572,0.7343998
573,0.47735158
574,0.008937207
575,0.49983102
576,0.48590514
577,0.5209023
578,0.50461745
579,0.6958845
580,0.005660775
581,0.75940496
582,0.004587547
583,0.0069791228
584,0.17359251
585,0.0050203423
586,0.12650461
587,0.046399508
588,0.78418446
589,0.3928484
590,0.9558727
591,0.043762773
592,0.6751508
593,0.081027724
594,0.70818603
595,0.7080616
596,0.0041778553
597,0.4934789
598,0.17359251
599,0.0147415595
600,0.005286115
601,0.11671595
602,0.13287145
603,0.6990382
604,0.02034673
605,0.5696476
606,0.2054356
607,0.66358554
608,0.04077035
609,0.19965814
610,0.7041648
611,0.4546979
612,0.6213181
613,0.18019685
614,0.022429371
615,0.035136797
616,0.7322459
617,0.38742733
618,0.009804964
619,0.7109021
620,0.0118539855
621,0.26311803
622,0.7914575
623,0.83486223
624,0.047894575
625,0.07401475
626,0.07743002
627,0.010015821
628,0.6183762
629,0.21207248
630,0.6285952
631,0.14444105
632,0.6788294
633,0.1571197
634,0.36142433
635,0.029624978
636,0.092162885
637,0.11194497
638,0.419203
639,0.73499215
640,0.76608884
641,0.28765616
642,0.5730811
643,0.106157005
644,0.4726125
645,0.0035990293
646,0.05806354
647,0.0814687
648,0.0039083674
649,0.009234409
650,0.005051881
651,0.8304489
652,0.012594925
653,0.15428959
654,0.3001021
655,0.74802047
656,0.34984896
657,0.18853235
658,0.04674255
659,0.22006406
660,0.089657225
661,0.034058917
662,0.41665113
663,0.43227342
664,0.039498754
665,0.7733593
666,0.85799223
667,0.17359251
668,0.009583868
669,0.0074531795
670,0.029514885
671,0.5327347
672,0.5546842
673,0.55440927
674,0.9230888
675,0.021005685
676,0.0113723185
677,0.4188974
678,0.5610275
679,0.74149364
680,0.66591245
681,0.04788044
682,0.0579184
683,0.6948189
684,0.05996722
685,0.42706165
686,0.034449186
687,0.015303825
688,0.48030046
689,0.4003556
690,0.66473514
691,0.7594289
692,0.46917936
693,0.43844822
694,0.050021112
695,0.4780562
696,0.39818364
697,0.0064991754
698,0.123852804
699,0.20545632
700,0.21761529
701,0.16496395
702,0.17693119
703,0.18119702
704,0.76170886
705,0.013274918
706,0.006421917
707,0.80684286
708,0.0055613793
709,0.17769144
710,0.039735686
711,0.17359251
712,0.33242038
713,0.4300558
714,0.23865563
715,0.07561768
716,0.68576795
717,0.018306566
718,0.3831289
719,0.9221056
720,0.2152379
721,0.18092059
722,0.53514504
723,0.62293184
724,0.061426874
725,0.7307533
726,0.0054082717
727,0.51230735
728,0.3677338
729,0.022337519
730,0.005053746
731,0.6674786
732,0.004032955
733,0.02613902
734,0.040043622
735,0.64569616
736,0.015596709
737,0.6647105
738,0.5107755
739,0.3999031
740,0.35997716
741,0.66423845
742,0.22048244
743,0.7282229
744,0.4718308
745,0.14943284
746,0.031347662
747,0.36031905
748,0.0659648
749,0.6444685
750,0.50152975
751,0.006055846
752,0.22170965
753,0.08759129
754,0.77869534
755,0.17175524
756,0.55515033
757,0.5607541
758,0.06552187
759,0.7559498
760,0.53207594
761,0.89104235
762,0.82451856
763,0.17359251
764,0.18428749
765,0.17359251
766,0.63628566
767,0.020352999
768,0.17359251
769,0.412334
770,0.73552036
771,0.015436579
772,0.7277182
773,0.5595052
774,0.8745655
775,0.16503221
776,0.0698462
777,0.7067947
778,0.029824514
779,0.6519682
780,0.17359251
781,0.30372047
782,0.72711414
783,0.5418989
784,0.009952212
785,0.53260773
786,0.39800322
787,0.17359251
788,0.5232514
789,0.011040607
790,0.34680432
791,0.63552827
792,0.054661915
793,0.4965288
794,0.5603081
795,0.6731607
796,0.4094321
797,0.014611928
798,0.06541193
799,0.02312694
800,0.17359251
801,0.40889457
802,0.034401447
803,0.76729167
804,0.007996214
805,0.114107594
806,0.0048155305
807,0.7152645
808,0.46348912
809,0.54836494
810,0.4127933
811,0.16923918
812,0.33946204
813,0.39991945
814,0.4104734
815,0.80950814
816,0.17359251
817,0.3551333
818,0.0048056734
819,0.022710908
820,0.06916834
821,0.8719969
822,0.0042093135
823,0.0104404455
824,0.09327013
825,0.022646597
826,0.030873712
827,0.6947009
828,0.5969547
829,0.60372984
830,0.9275727
831,0.76360536
832,0.47666824
833,0.17278284
834,0.3699885
835,0.177996
836,0.06592771
837,0.85003597
838,0.46048075
839,0.2108982
840,0.6107443
841,0.56610507
842,0.2109891
843,0.577907
844,0.0051913997
845,0.6511505
846,0.5405032
847,0.815831
848,0.007761466
849,0.49822372
850,0.5200798
851,0.50012106
852,0.07284241
853,0.6841004
854,0.21042393
855,0.017763069
856,0.61517984
857,0.40572175
858,0.82215834
859,0.006375256
860,0.63771534
861,0.08322707
862,0.10324678
863,0.6635241
864,0.31734926
865,0.015017168
866,0.07362361
867,0.4734112
868,0.12912886
869,0.7042091
870,0.85766196
871,0.065987356
872,0.08240924
873,0.47492093
874,0.70184255
875,0.4942414
876,0.2776352
877,0.21556056
878,0.0064687985
879,0.17629656
880,0.17359251
881,0.10281918
882,0.010939619
883,0.70725626
884,0.07922178
885,0.624822
886,0.38504195
887,0.00955629
888,0.066663176
889,0.27467987
890,0.5088977
891,0.029703848
892,0.05278219
893,0.69772536
894,0.034403868
895,0.005528035
896,0.1385397
897,0.64012706
898,0.037425276
899,0.6090117
900,0.0066574747
901,0.10589661
902,0.33882368
903,0.20925152
904,0.33953887
905,0.010860438
906,0.54734653
907,0.0043827174
908,0.011904708
909,0.65792114
910,0.0054136454
911,0.005414786
912,0.004509683
913,0.66604406
914,0.13545144
915,0.0067983847
916,0.7956498
917,0.53374803
918,0.56615955
919,0.8006594
920,0.15929048
921,0.71490085
922,0.17359251
923,0.04319828
924,0.3960524
925,0.49457377
926,0.11981984
927,0.4770558
928,0.17359251
929,0.17359251
930,0.693604
931,0.57430947
932,0.8883912
933,0.029771702
934,0.0476595
935,0.05892986
936,0.010254422
937,0.35510266
938,0.13028494
939,0.011306177
940,0.041109502
941,0.5292156
942,0.65731025
943,0.0045880214
944,0.34514397
945,0.7928329
946,0.08630595
947,0.037226558
948,0.17359251
949,0.48088628
950,0.7770399
951,0.027208809
952,0.47980383
953,0.58871657
954,0.20573564
955,0.026604824
956,0.1005559
957,0.48708194
958,0.053520627
959,0.2509651
960,0.6695886
961,0.54196626
962,0.48603576
963,0.13295572
964,0.71990216
965,0.762504
966,0.37302753
967,0.00946135
968,0.0248127
969,0.025546458
970,0.023086898
971,0.05195625
972,0.65533304
973,0.20282613
974,0.004153636
975,0.40288702
976,0.026579997
977,0.16815574
978,0.5443208
979,0.14308956
980,0.59824055
981,0.02148812
982,0.5330147
983,0.0047792536
984,0.6726602
985,0.009190849
986,0.09269832
987,0.6125004
988,0.56412953
989,0.010148805
990,0.6392015
991,0.59484047
992,0.18731895
993,0.5304176
994,0.7609068
995,0.66716826
996,0.46479604
997,0.0053234897
998,0.77094465
999,0.015590057
1000,0.06382854
1001,0.24027075
1002,0.56646734
1003,0.10757885
1004,0.45861617
1005,0.0060157157
1006,0.02558915
1007,0.045667805
1008,0.03943808
1009,0.29423967
1010,0.61687666
1011,0.50445336
1012,0.5377487
1013,0.19347854
1014,0.16623686
1015,0.0063567637
1016,0.00373299
1017,0.5450348
1018,0.75778407
1019,0.8927908
1020,0.5664033
1021,0.021743348
1022,0.17359251
1023,0.007464857
1024,0.24557476
1025,0.7693914
1026,0.52313346
1027,0.12521067
1028,0.062177166
1029,0.7345999
1030,0.13875493
1031,0.0045393864
1032,0.06370286
1033,0.062452435
1034,0.17359251
1035,0.18992755
1036,0.7316683
1037,0.17359251
1038,0.39092267
1039,0.0061427946
1040,0.5536905
1041,0.17359251
1042,0.51613563
1043,0.036700558
1044,0.084426776
1045,0.005738841
1046,0.0058141355
1047,0.17359251
1048,0.9388907
1049,0.049711306
1050,0.17949285
1051,0.076321535
1052,0.17359251
1053,0.042544525
1054,0.010175146
1055,0.005837085
1056,0.1239127
1057,0.15489908
1058,0.14973825
1059,0.6825668
1060,0.5101161
1061,0.052498102
1062,0.15357834
1063,0.026246902
1064,0.049348593
1065,0.53666836
1066,0.05900588
1067,0.18985832
1068,0.03789392
1069,0.007387347
1070,0.03497728
1071,0.5677643
1072,0.18573047
1073,0.17359251
1074,0.014000052
1075,0.012220733
1076,0.06470559
1077,0.3976708
1078,0.17359251
1079,0.7371608
1080,0.03318612
1081,0.88984376
1082,0.5367318
1083,0.008305212
1084,0.6032913
1085,0.17359251
1086,0.17644903
1087,0.015009305
1088,0.76312464
1089,0.8616121
1090,0.08205547
1091,0.7971587
1092,0.07752555
1093,0.84639347
1094,0.42371655
1095,0.12545604
1096,0.03660077
1097,0.17359251
1098,0.047353156
1099,0.07104449
1100,0.5768637
1101,0.6157409
1102,0.17732045
1103,0.047657512
1104,0.03032903
1105,0.1936743
1106,0.010706361
1107,0.1028557
1108,0.009885492
1109,0.36824203
1110,0.7751042
1111,0.012953487
1112,0.003860036
1113,0.12527819
1114,0.104313925
1115,0.49451753
1116,0.17359251
1117,0.046312314
1118,0.0265689
1119,0.17359251
1120,0.06555423
1121,0.20322816
1122,0.5311794
1123,0.54942125
1124,0.024289852
1125,0.014243099
1126,0.17359251
1127,0.5175202
1128,0.4437642
1129,0.5320848
1130,0.49790224
1131,0.025964592
1132,0.026899857
1133,0.17359251
1134,0.7453333
1135,0.4904897
1136,0.0083603235
1137,0.07749238
1138,0.6794618
1139,0.013755368
1140,0.6037824
1141,0.7021864
1142,0.42978126
1143,0.1064633
1144,0.6140801
1145,0.5137745
1146,0.17359251
1147,0.35815042
1148,0.0047512683
1149,0.024558805
1150,0.4423846
1151,0.42114756
1152,0.55485225
1153,0.0042092013
1154,0.056213196
1155,0.056444664
1156,0.0037445861
1157,0.47534785
1158,0.6942805
1159,0.84143215
1160,0.0042060288
1161,0.5797493
1162,0.17359251
1163,0.18291272
1164,0.011090381
1165,0.6752888
1166,0.17287847
1167,0.0070948023
1168,0.55230707
1169,0.004308017
1170,0.036981452
1171,0.038907148
1172,0.17359251
1173,0.043394137
1174,0.379495
1175,0.4934783
1176,0.18813553
1177,0.019742204
1178,0.5352158
1179,0.21014364
1180,0.054724596
1181,0.0043333163
1182,0.39041877
1183,0.17359251
1184,0.05389511
1185,0.3930514
1186,0.75918627
1187,0.5880627
1188,0.021972075
1189,0.598962
1190,0.09236825
1191,0.016862027
1192,0.3382752
1193,0.46103078
1194,0.5298261
1195,0.026877971
1196,0.17359251
1197,0.09899906
1198,0.07411127
1199,0.23350748
1200,0.06029381
1201,0.0066769086
1202,0.032071643
1203,0.75020236
1204,0.36881477
1205,0.16596442
1206,0.38840556
1207,0.15969802
1208,0.5334858
1209,0.059034705
1210,0.5492259
1211,0.0339382
1212,0.06517532
1213,0.8479422
1214,0.053687487
1215,0.50987864
1216,0.5458447
1217,0.5823158
1218,0.59569025
1219,0.1883179
1220,0.014822322
1221,0.23381323
1222,0.7493676
1223,0.44485223
1224,0.008206021
1225,0.51422215
1226,0.8025002
1227,0.7368391
1228,0.6696468
1229,0.7114311
1230,0.043485623
1231,0.712925
1232,0.58638114
1233,0.5065128
1234,0.5959987
1235,0.0056291064
1236,0.85475034
1237,0.53826267
1238,0.56129336
1239,0.0068984064
1240,0.20722887
1241,0.043569054
1242,0.0073345522
1243,0.84105563
1244,0.005643372
1245,0.0948911
1246,0.56721795
1247,0.17359251
1248,0.13447432
1249,0.17359251
1250,0.012170331
1251,0.47133636
1252,0.034706704
1253,0.8235299
1254,0.028178126
1255,0.003947062
1256,0.66463614
1257,0.56180274
1258,0.0038278294
1259,0.53054947
1260,0.6855751
1261,0.007541764
1262,0.5656085
1263,0.18656717
1264,0.57503
1265,0.23430227
1266,0.42239788
1267,0.43674156
1268,0.5808476
1269,0.5068637
1270,0.012804688
1271,0.015873315
1272,0.46718982
1273,0.007660345
1274,0.03238501
1275,0.115539774
1276,0.018332534
1277,0.0052032135
1278,0.014195409
1279,0.36065155
1280,0.056094825
1281,0.72889775
1282,0.8683829
1283,0.41653973
1284,0.674391
1285,0.016989976
1286,0.17359251
1287,0.52280533
1288,0.7399618
1289,0.03605819
1290,0.37343743
1291,0.5991038
1292,0.06861696
1293,0.008765604
1294,0.6269259
1295,0.54880667
1296,0.0345271
1297,0.4144686
1298,0.4557694
1299,0.5573518
1300,0.75104284
1301,0.79879797
1302,0.050386168
1303,0.7169635
1304,0.14669415
1305,0.006996268
1306,0.20157485
1307,0.049779255
1308,0.09226111
1309,0.78757685
1310,0.08522162
1311,0.682879
1312,0.40740612
1313,0.15787925
1314,0.026418934
1315,0.5607695
1316,0.010966019
1317,0.63334864
1318,0.06548483
1319,0.0038912299
1320,0.17359251
1321,0.014315409
1322,0.61000144
1323,0.503761
1324,0.17359251
1325,0.5294202
1326,0.6637221
1327,0.21457371
1328,0.72165626
1329,0.5101783
1330,0.7096522
1331,0.200836
1332,0.22892793
1333,0.08417465
1334,0.05810072
1335,0.8013705
1336,0.06887776
1337,0.8876182
1338,0.004573137
1339,0.6546718
1340,0.01445637
1341,0.554991
1342,0.027565973
1343,0.18371136
1344,0.044905365
1345,0.08535554
1346,0.08642315
1347,0.023318928
1348,0.8293845
1349,0.0054216264
1350,0.010914083
1351,0.13954893
1352,0.08298502
1353,0.53984815
1354,0.55900186
1355,0.7728288
1356,0.017998014
1357,0.51191974
1358,0.005192005
1359,0.37977976
1360,0.17359251
1361,0.38790613
1362,0.5925312
1363,0.005020876
1364,0.14896359
1365,0.4162458
1366,0.42318952
1367,0.039652783
1368,0.3614103
1369,0.17359251
1370,0.03962521
1371,0.813753
1372,0.007381894
1373,0.3496874
1374,0.0133895725
1375,0.35903025
1376,0.17359251
1377,0.6810831
1378,0.51374215
1379,0.3606783
1380,0.79118204
1381,0.6287769
1382,0.35800424
1383,0.0069005596
1384,0.49563092
1385,0.69236255
1386,0.5991865
1387,0.038340252
1388,0.5072398
1389,0.6584757
1390,0.76732314
1391,0.07315156
1392,0.80486083
1393,0.015275668
1394,0.005623643
1395,0.6177644
1396,0.055435624
1397,0.004619031
1398,0.42909518
1399,0.15016012
1400,0.3428746
1401,0.05150108
1402,0.53143394
1403,0.0067471815
1404,0.10287002
1405,0.47503915
1406,0.47940737
1407,0.6103714
1408,0.507556
1409,0.0044709644
1410,0.07421685
1411,0.013058912
1412,0.2933964
1413,0.7119464
1414,0.057814777
1415,0.0478664
1416,0.3389205
1417,0.005198459
1418,0.12824921
1419,0.55653745
1420,0.14415656
1421,0.01964997
1422,0.07512381
1423,0.0040551485
1424,0.024707103
1425,0.047137424
1426,0.031402484
1427,0.18590291
1428,0.58008116
1429,0.65294325
1430,0.19888167
1431,0.41302797
1432,0.18375768
1433,0.005844863
1434,0.57694
1435,0.6026815
1436,0.18814135
1437,0.15913956
1438,0.5735438
1439,0.4254214
1440,0.56613225
1441,0.72780067
1442,0.03901056
1443,0.46702537
1444,0.26967487
1445,0.17359251
1446,0.12264179
1447,0.5960228
1448,0.10926634
1449,0.7428639
1450,0.01807115
1451,0.6097885
1452,0.40989202
1453,0.014632559
1454,0.11756837
1455,0.05436386
1456,0.031070149
1457,0.36859065
1458,0.26961166
1459,0.7698107
1460,0.81228596
1461,0.013665078
1462,0.004252854
1463,0.56605095
1464,0.52966064
1465,0.55501205
1466,0.040143505
1467,0.010085626
1468,0.010859425
1469,0.6811784
1470,0.44475564
1471,0.16374539
1472,0.18310066
1473,0.37115356
1474,0.10485979
1475,0.9138355
1476,0.08213436
1477,0.0131188445
1478,0.3485993
1479,0.47761184
1480,0.006428313
1481,0.5329136
1482,0.0056122583
1483,0.053161353
1484,0.48856315
1485,0.47666824
1486,0.027367285
1487,0.072315134
1488,0.18089232
1489,0.12979437
1490,0.7619355
1491,0.0092381695
1492,0.004583094
1493,0.212804
1494,0.70366585
1495,0.6524215
1496,0.3563173
1497,0.16946457
1498,0.36682492
1499,0.05583395
1500,0.05355552
1501,0.027281474
1502,0.0039200094
1503,0.17359251
1504,0.7427875
1505,0.443042
1506,0.6867026
1507,0.17463377
1508,0.72108805
1509,0.5028148
1510,0.20893912
1511,0.031170055
1512,0.17359251
1513,0.35163715
1514,0.041653167
1515,0.51968694
1516,0.045255404
1517,0.762521
1518,0.17359251
1519,0.04516179
1520,0.045365218
1521,0.08273732
1522,0.020677855
1523,0.430756
1524,0.004410254
1525,0.6609117
1526,0.0395283
1527,0.9111492
1528,0.07141568
1529,0.57383066
1530,0.17359251
1531,0.17359251
1532,0.0108653465
1533,0.3722331
1534,0.012032516
1535,0.17359251
1536,0.3393913
1537,0.26702073
1538,0.006031121
1539,0.51590365
1540,0.049451903
1541,0.8261249
1542,0.5213536
1543,0.0108327
1544,0.070841916
1545,0.49430388
1546,0.54497474
1547,0.33620936
1548,0.5170658
1549,0.043140337
1550,0.7169987
1551,0.7149489
1552,0.51083034
1553,0.010638284
1554,0.010743674
1555,0.03792032
1556,0.51785815
1557,0.55353004
1558,0.038238406
1559,0.018780135
1560,0.35569313
1561,0.0048232516
1562,0.048468795
1563,0.6051769
1564,0.07006429
1565,0.16116646
1566,0.019252803
1567,0.19402997
1568,0.69559443
1569,0.0077246283
1570,0.26841778
1571,0.03931603
1572,0.08798949
1573,0.007756608
1574,0.35730013
1575,0.8350619
1576,0.006474799
1577,0.029139252
1578,0.22903293
1579,0.5611168
1580,0.70187277
1581,0.12466224
1582,0.47980383
1583,0.018350448
1584,0.5991496
1585,0.7306319
1586,0.008035764
1587,0.08514836
1588,0.003910997
1589,0.5355444
1590,0.47512752
1591,0.21365258
1592,0.7160229
1593,0.17359251
1594,0.0041150185
1595,0.4393956
1596,0.17359251
1597,0.54483837
1598,0.0932228
1599,0.5926142
1600,0.49327055
1601,0.48924765
1602,0.72902346
1603,0.56180865
1604,0.015156594
1605,0.11716457
1606,0.077010304
1607,0.17359251
1608,0.014408897
1609,0.6061697
1610,0.06094054
1611,0.51867574
1612,0.742646
1613,0.020817764
1614,0.34166592
1615,0.5592363
1616,0.5520504
1617,0.10031554
1618,0.6504399
1619,0.524831
1620,0.014716626
1621,0.43073627
1622,0.080101326
1623,0.34080467
1624,0.021437632
1625,0.08048724
1626,0.07950301
1627,0.043143485
1628,0.6753207
1629,0.39449152
1630,0.025217604
1631,0.012027567
1632,0.72766113
1633,0.20659095
1634,0.031369038
1635,0.004253131
1636,0.011640172
1637,0.8768939
1638,0.73706186
1639,0.4829766
1640,0.64038175
1641,0.1861505
1642,0.1389464
1643,0.21055163
1644,0.3296299
1645,0.46587056
1646,0.024218865
1647,0.38579082
1648,0.21015148
1649,0.6954623
1650,0.032964524
1651,0.29135892
1652,0.43763903
1653,0.7502537
1654,0.012857155
1655,0.54301476
1656,0.012775482
1657,0.008759901
1658,0.027804451
1659,0.53184855
