Id,Churn
113,0.42933648248712253
114,0.003097341394155768
115,0.7781687490535196
116,0.016958312875296432
117,0.0015136558261159756
118,0.047028646949824386
119,0.5708001586177629
120,0.10051685041982882
121,0.022761889529795416
122,0.311689881855412
123,0.3782511799225726
124,0.3316231990127378
125,0.3038707491183418
126,0.70521436785379
127,0.2836202957258595
128,0.17590692314220213
129,0.19284008863945565
130,0.1356073681501738
131,0.025031417292011523
132,0.0017128681260822885
133,0.03494763855001884
134,0.3243840284043064
135,0.03326752763226624
136,0.02435917401736813
137,0.0025429393418896573
138,0.032603108822678833
139,0.2178591552003002
140,0.00511011332130089
141,0.004187329604536766
142,0.05731188814297264
143,0.06885136451747616
144,0.38694423916862913
145,0.21147800898598443
146,0.4984451185543702
147,0.0110473871364604
148,0.0021589436933270715
149,0.5968176199213594
150,0.01981212441924798
151,0.7246282850938885
152,0.41434111151291875
153,0.03825902151380958
154,0.3049458608744894
155,0.6853851624303597
156,0.06324851284479274
157,0.059786860169575295
158,0.039066838800433185
159,0.12630327827307572
160,0.3228007009963809
161,0.7202707026605092
162,0.12529341069893554
163,0.03021551035805582
164,0.5875984880070754
165,0.057525906111819465
166,0.04700585013563506
167,0.15901129667459848
168,0.04732675589034105
169,0.6122296788607682
170,0.6728037618838638
171,0.011564377668381197
172,0.36866223993356273
173,0.5015183466997336
174,0.16416027985744663
175,0.5781103417409595
176,0.054792267284324805
177,0.03569720187410332
178,0.013308335682931202
179,0.8428572745347944
180,0.13718535804187798
181,0.08522762719140317
182,0.03556812844253349
183,0.09630640755796288
184,0.14788053224715006
185,0.008907460490039598
186,0.14732034978851688
187,0.0036518676547662877
188,0.047941235736283394
189,0.01222420781385131
190,0.006280758415220861
191,0.004394136551231905
192,0.11838246984599159
193,0.019605099109580842
194,0.3207562666683266
195,0.11557302687782951
196,0.026434101324706527
197,0.16984279615162384
198,0.4137569656812584
199,0.6045663353965749
200,0.5613394780847762
201,0.6594806735484843
202,0.22544628667533978
203,0.6760266650369388
204,0.1904565328481391
205,0.004431096626178943
206,0.08191149423522688
207,0.7100183523635963
208,0.6720909065326844
209,0.5625065192563935
210,0.3422179320273357
211,0.11321039377188499
212,0.6007880545960855
213,0.0074160455682779555
214,0.002986428291476583
215,0.5502193888379608
216,0.7566152604514149
217,0.6303033869528747
218,0.21825112737335317
219,0.5014987075536521
220,0.5646497776377088
221,0.010528957302002479
222,0.07218144081935465
223,0.18449858106786182
224,0.03755990741144923
225,0.6616806951797493
226,0.33263672152362445
227,0.051162907459693735
228,0.45943997403126957
229,0.27347957035342974
230,0.0014480786289120823
231,0.009715522554675872
232,0.3682218807718195
233,0.0038322907549650934
234,0.009442779165759831
235,0.07267864226788416
236,0.77077986287559
237,0.22263842351312102
238,0.06867661720152672
239,0.3428577401396555
240,0.19397318169053332
241,0.013386332573530297
242,0.14245594778838808
243,0.4634714208158275
244,0.03992148900051817
245,0.07015064466619217
246,0.008149136289492433
247,0.0018472766159619094
248,0.018295802462954563
249,0.033172439422348154
250,0.0013023678414337179
251,0.02261245356558862
252,0.05814922349536666
253,0.5199243286544487
254,0.26574571360653004
255,0.43368025172207736
256,0.10788472611545238
257,0.13915074130860206
258,0.21323951155549223
259,0.6236301923942249
260,0.0832152636263909
261,0.44639690251104036
262,0.28066358477067144
263,0.345142988016123
264,0.6549572193441413
265,0.21375876159486804
266,0.7069022869053893
267,0.24042109481638027
268,0.1663662373253859
269,0.040923765612031725
270,0.004954889748766092
271,0.0033731719849180142
272,0.31658099822661384
273,0.6078298932759397
274,0.06780894903279373
275,0.21085864804042054
276,0.03488586598925066
277,0.03300145612609822
278,0.12373072755299114
279,0.04120600575213863
280,0.6412189937288226
281,0.06386855381084552
282,0.5034480891439405
283,0.0014229974358639047
284,0.18743059632530434
285,0.005080405854760791
286,0.0034012686698627176
287,0.0016253625042400351
288,0.08398614673709251
289,0.7630166116176736
290,0.48204073384216245
291,0.6608626905735965
292,0.06230733269235051
293,0.48177536098399987
294,0.5484823767600588
295,0.04075563499388469
296,0.10494136618404244
297,0.5380041748979671
298,0.0010272582304890062
299,0.1991637749427031
300,0.016609880649261527
301,0.14194948086969414
302,0.1004822935005466
303,0.7675000220156951
304,0.01123182812738637
305,0.16886539442169524
306,0.2649250720464094
307,0.6569698878235626
308,0.7154332842017327
309,0.6724754423498115
310,0.07723982949342173
311,0.0037468035404717
312,0.06205795089051105
313,0.02495968766058964
314,0.5067631918666596
315,0.6613579487907383
316,0.030503835344544494
317,0.3480720714988793
318,0.7380588803218953
319,0.4499498758145674
320,0.47435849259016755
321,0.7106305720544872
322,0.5937806389935189
323,0.1325160085231534
324,0.007772652196117434
325,0.6756009634424157
326,0.013686916350186906
327,0.33041530648135625
328,0.001833276488173604
329,0.3824144553489849
330,0.15055955224173106
331,0.3387359193656328
332,0.3233486519061043
333,0.13201044779475285
334,0.49224914049894075
335,0.09087783002944902
336,0.006492733396553828
337,0.14815307733902527
338,0.013989258287780025
339,0.0088603795695534
340,0.4522097322387224
341,0.29099690981200066
342,0.15762139438675213
343,0.292672086654132
344,0.003602178606052819
345,0.033160545717373174
346,0.3717921045628585
347,0.3064732316038463
348,0.006324965978389375
349,0.37421735392586586
350,0.0560991042466992
351,0.02482189929925339
352,0.32213224742722035
353,0.03594754979378727
354,0.39580797271766865
355,0.007715376425336895
356,0.655248538064844
357,0.6361714888677489
358,0.6260445857175224
359,0.6153454025328684
360,0.161996290648893
361,0.004560782412580241
362,0.408429688586503
363,0.06683790505970182
364,0.337907870201055
365,0.004136781296744543
366,0.04807305973964154
367,0.18204027561362343
368,0.051537620512795854
369,0.0783259982060805
370,0.018327844355249413
371,0.4287473585125955
372,0.018455919443542364
373,0.7705031726914165
374,0.013109931373663767
375,0.1571329966902506
376,0.2292672942514255
377,0.1604224557181374
378,0.7412964824774706
379,0.583769700421694
380,0.3339925040019987
381,0.06184288470259024
382,0.04322031280738201
383,0.3713062230386925
384,0.13578522797392098
385,0.6259067179787575
386,0.5499384104541329
387,0.003469567288472921
388,0.002209229949705973
389,0.005115122707047259
390,0.6654996247152124
391,0.008458553072292112
392,0.7138439348760294
393,0.42715597081101725
394,0.03780501887672417
395,0.5102105142217621
396,0.03668440926646816
397,0.06094776956044917
398,0.1602314402669038
399,0.010752685239925492
400,0.27121074407514023
401,0.08477965609590146
402,0.011629799885225093
403,0.22139959129960338
404,0.01231570436883522
405,0.5327191400072008
406,0.6405331568520881
407,0.28717497736362246
408,0.2216272529899175
409,0.0135797200468995
410,0.03913500310932749
411,0.03307393835861698
412,0.6311603058355586
413,0.581385900705035
414,0.22098240637882757
415,0.11041171286523949
416,0.023493568543003725
417,0.4474589127835563
418,0.07030645049601336
419,0.09143992919297098
420,0.426834036175218
421,0.23706390004141614
422,0.5330597782165637
423,0.07920612365767281
424,0.06379456405291535
425,0.6248564032489787
426,0.09674393987423165
427,0.030865091583529174
428,0.7156410813677782
429,0.17702947889111792
430,0.01695096505738775
431,0.07622381096359289
432,0.46837192793693816
433,0.4714436665462966
434,0.6548798341669899
435,0.6605561590445742
436,0.012178830360221209
437,0.0060609202342667085
438,0.3106338587685742
439,0.4698945420654629
440,0.10425779119085811
441,0.25184882885061477
442,0.2520846785128103
443,0.06465979835002458
444,0.3332688024756101
445,0.004339905828779321
446,0.010604483253583617
447,0.013818993301165393
448,0.5638392661254595
449,0.09079213259094639
450,0.5405656645749266
451,0.3883216584077065
452,0.006887324291354511
453,0.6328719935865249
454,0.0398773283069606
455,0.18827206351822
456,0.27035947263079335
457,0.002911472039443745
458,0.01118688685619934
459,0.09586390538692185
460,0.15682810435930233
461,0.004714488211131345
462,0.006955422706774366
463,0.050849599098052596
464,0.30622856544619226
465,0.1870205552950968
466,0.012324496905444491
467,0.6933973136665339
468,0.1987868413663146
469,0.012755757908669318
470,0.5258022394580206
471,0.36888602191675574
472,0.22088331859026164
473,0.33944340806012946
474,0.6428452287656056
475,0.02119612760519575
476,0.7372752712618147
477,0.03212968895202599
478,0.048340743546654005
479,0.2746639588579181
480,0.4555931076262199
481,0.014767209805124954
482,0.29030716752604785
483,0.3680175497564312
484,0.10157646728340095
485,0.4883638223965916
486,0.4516447679103104
487,0.3077844754825207
488,0.005274755174026585
489,0.03359330977008619
490,0.6086161416588362
491,0.2821930159086089
492,0.20993264983057522
493,0.05854751703055487
494,0.04845711038131013
495,0.006558474296465409
496,0.028528438648981587
497,0.031416517438817064
498,0.5581183060971973
499,0.052634089520949105
500,0.73129699242451
501,0.016050834031787507
502,0.19487778380907245
503,0.38823500380533627
504,0.38928396449081343
505,0.013625952453004268
506,0.15910233267861415
507,0.23768344041561754
508,0.524264890059062
509,0.0769908788697109
510,0.7013962796646808
511,0.4152158192881639
512,0.4597878678471963
513,0.5125897259459341
514,0.16074203913597593
515,0.06799836284386974
516,0.2870976342399604
517,0.7957836067124837
518,0.5081428268056325
519,0.0053162117392628085
520,0.6060437729012106
521,0.017463921080118187
522,0.006121305657405878
523,0.11379245776466228
524,0.7564562078204402
525,0.18858015329521371
526,0.4391609693770619
527,0.12609108672495534
528,0.6834486906640381
529,0.08821962821778774
530,0.014982763946338054
531,0.04844345633740701
532,0.24935953798001045
533,0.42509041180986107
534,0.7263279330785073
535,0.4924669690535395
536,0.557198026949045
537,0.02281853799311891
538,0.5107639356792558
539,0.20650138470412532
540,0.5908492026926561
541,0.7163186786014698
542,0.13141101649780365
543,0.09004326339759462
544,0.10202977174775385
545,0.3323870942798732
546,0.3236774442142868
547,0.007979253225938952
548,0.3964279879487298
549,0.0485296650495237
550,0.06694029946659445
551,0.018803209621821557
552,0.0073453323848766475
553,0.15593963462769733
554,0.05713910186810571
555,0.06112929463778634
556,0.7207017962638489
557,0.700541377643694
558,0.0565337381873613
559,0.435899303069784
560,0.4786312158515541
561,0.0022258864885135276
562,0.02775470091308341
563,0.018633274044715327
564,0.2394980221674116
565,0.20146093789800062
566,0.7198625133772445
567,0.08320182044746732
568,0.5727073062139686
569,0.06998870226129125
570,0.006008507119475463
571,0.775339574312712
572,0.7230478997264053
573,0.19491333874477737
574,0.0027360180811172737
575,0.341473870113962
576,0.31524459499877067
577,0.6421357757777447
578,0.4129548193576293
579,0.6644678019495631
580,0.011324054823785767
581,0.7070837245774328
582,0.0015203753824456468
583,0.01563069831734271
584,0.1905219357568677
585,0.00796521698065854
586,0.20317711618620374
587,0.0400014188516412
588,0.7671117394394448
589,0.4173087459128645
590,0.8097545584243891
591,0.0350693083814797
592,0.6564196486164303
593,0.05581351277696213
594,0.45531595928552226
595,0.6713180179466522
596,0.001154371895866943
597,0.4606595995567737
598,0.35341379557284597
599,0.02120605430703903
600,0.0036608378918797824
601,0.2312301858167162
602,0.0937471618759482
603,0.5960704847806563
604,0.01625751154358965
605,0.1491252731205936
606,0.10051533392022396
607,0.6590210259087852
608,0.044678692994351565
609,0.24026518534950933
610,0.633010063022449
611,0.18713824768178972
612,0.3036578999651087
613,0.27851073446336283
614,0.04677061644604949
615,0.011019189605388672
616,0.6326161806982891
617,0.16240761400969583
618,0.020994873483919842
619,0.31609781758306427
620,0.04560185502021877
621,0.475377874294639
622,0.5243366314207459
623,0.7435947928440613
624,0.03655351235807033
625,0.1253781410006314
626,0.01228655577657699
627,0.03921731459117032
628,0.7252980643881248
629,0.16611234518312412
630,0.5077062213631229
631,0.03810348660353679
632,0.6708506875839009
633,0.024886763008003424
634,0.5993723921440909
635,0.008547039845241867
636,0.04289631307106818
637,0.12659974674539953
638,0.22986028367110023
639,0.6748866175488833
640,0.6941947116882654
641,0.23904488936563847
642,0.11253038310964288
643,0.18940795239036293
644,0.2377336368524123
645,0.01860199712238089
646,0.08237432751497575
647,0.09291447290247348
648,0.0019760360071174182
649,0.10930110736424775
650,0.010577330369249197
651,0.7843137086210421
652,0.012637943931585988
653,0.21991932563765415
654,0.241424681714009
655,0.6282680764655364
656,0.22056482088179374
657,0.17485131403268378
658,0.04970131950913741
659,0.2806436834852719
660,0.09214625093797063
661,0.017124423704854147
662,0.5039633879683568
663,0.26968056391821504
664,0.0118299064045925
665,0.7194171089427294
666,0.816517410002466
667,0.19413310944221973
668,0.013131935014237765
669,0.0027354084256236153
670,0.0649185362376519
671,0.46649941774272385
672,0.6175075106449797
673,0.4724199841293252
674,0.733341086359728
675,0.14099319776724906
676,0.0063612548114862204
677,0.3669536423513131
678,0.26141229615581596
679,0.6096740946437685
680,0.3446227100505998
681,0.12252433956457486
682,0.017922694389634078
683,0.3261085340767899
684,0.020010180375908505
685,0.3753229399564295
686,0.07350971101478504
687,0.016117021096286103
688,0.3073072943707662
689,0.3298971107097424
690,0.6893680207022997
691,0.8355986638849562
692,0.350444308734143
693,0.23644354720412622
694,0.04426037567053093
695,0.6025048273806587
696,0.3718928145795013
697,0.0130917450476013
698,0.020928606882611014
699,0.14086578304887348
700,0.08719361907530057
701,0.13480868968669849
702,0.11113509834659575
703,0.09048016534494138
704,0.7582350833312574
705,0.00563245497750952
706,0.030549747040571656
707,0.6591237244503891
708,0.009132079649261281
709,0.08199289394054714
710,0.037861650127506925
711,0.15140634554621285
712,0.3289034121288486
713,0.15296389380634975
714,0.18350563533179823
715,0.1363605356251672
716,0.6367282754827949
717,0.011235465606757011
718,0.31081945136465966
719,0.7979048018044962
720,0.11779859686580524
721,0.18892784631505524
722,0.20569901154230702
723,0.37516522369670313
724,0.11106608555775074
725,0.6656212670648851
726,0.01700656393816291
727,0.48903256584187615
728,0.2959639286879572
729,0.030984308191462976
730,0.003075561590504265
731,0.7782113668421404
732,0.005392384213563035
733,0.008429017107215659
734,0.0543499695059493
735,0.5612421831077701
736,0.006654799753314814
737,0.33108051754147605
738,0.5217314700583356
739,0.606368879882167
740,0.33095426614444967
741,0.3204757755285894
742,0.4180955530625425
743,0.32558186483627277
744,0.20581953008230214
745,0.19413257522457072
746,0.048484420761275036
747,0.3105974414768565
748,0.0012958219147160574
749,0.6352265642829716
750,0.4722414458341759
751,0.017626772765168615
752,0.13123264240751034
753,0.07432770078900562
754,0.710758611076964
755,0.13376152074111414
756,0.17007783688602113
757,0.35323384221103554
758,0.023608587259773325
759,0.6876729379519384
760,0.415562613226913
761,0.608503243567566
762,0.6969118512587726
763,0.10190493945360604
764,0.17206418910029414
765,0.09656991904569698
766,0.5478272025849952
767,0.036500448255336944
768,0.10024464894435477
769,0.3943027740593883
770,0.6802914444433212
771,0.03486931793305464
772,0.7111453136379213
773,0.2143833261818409
774,0.40489301721331333
775,0.0664243726336884
776,0.0690295198838563
777,0.5125463857509683
778,0.021382713404148747
779,0.6187875159730287
780,0.047646069005540186
781,0.5163978800806224
782,0.6706201017969107
783,0.586384654395703
784,0.009926790816599293
785,0.5452948264364998
786,0.16743282462592918
787,0.16120102882983153
788,0.5637082411672386
789,0.007723179563070673
790,0.6393014420343882
791,0.6005343647103109
792,0.012581232000937853
793,0.5088706765754425
794,0.7111190824319761
795,0.6093297136710489
796,0.4665242000261686
797,0.0038172894492495995
798,0.09064545702620593
799,0.008322865823843291
800,0.239793926259613
801,0.39452003441061717
802,0.026825733391869406
803,0.6939615005192794
804,0.00310622053868495
805,0.19072896087712563
806,0.008304457943763052
807,0.4873682586456668
808,0.1839398493833818
809,0.27884420820062134
810,0.13924664626212868
811,0.23934248617727188
812,0.3704793305907385
813,0.1846971784401077
814,0.03025621650991096
815,0.697575119350747
816,0.16892156877154385
817,0.43553925951870587
818,0.01213563779650398
819,0.03036706498520019
820,0.11247293077939494
821,0.8097264582657807
822,0.0033084210770429646
823,0.013271201529747376
824,0.08880222795398333
825,0.031056078187720142
826,0.013930844396967922
827,0.6459092009787033
828,0.7881397819514715
829,0.7798249444091341
830,0.8239646581579547
831,0.6940724867653804
832,0.2012295048750586
833,0.42651822466388384
834,0.233522797055214
835,0.3804816586861716
836,0.05655089354664457
837,0.7365487299614124
838,0.5038262700808893
839,0.3983784178228938
840,0.3069016597462142
841,0.22147832285946592
842,0.09492488637435126
843,0.3086278956125733
844,0.006660830856686764
845,0.32806220017019044
846,0.5363636386222236
847,0.6488530634102959
848,0.011561957509262097
849,0.2792148555175999
850,0.4077810918478236
851,0.18190899003033822
852,0.008911371631683743
853,0.297973267307357
854,0.35082706076872533
855,0.05125866598734552
856,0.5236830665976147
857,0.10328414911825633
858,0.7283459028360728
859,0.007882867591054575
860,0.5720935403058137
861,0.06913659163472013
862,0.08094514829368181
863,0.4396186316509249
864,0.19406922218827644
865,0.02143584496042648
866,0.07609713260175692
867,0.33444082997122015
868,0.3502698913020939
869,0.4836669011476246
870,0.7028262978941895
871,0.09336185826296271
872,0.09632026405442015
873,0.45354111320069485
874,0.7204360763811823
875,0.526180523419122
876,0.292931599439918
877,0.12237411852067169
878,0.01465485077235869
879,0.10770952366186116
880,0.09322261154508316
881,0.06681208154887062
882,0.0037670159204762025
883,0.8126384740905691
884,0.013235032848234803
885,0.3979395264549069
886,0.22835806302670128
887,0.009510324650205172
888,0.05376945748140607
889,0.28726042401126173
890,0.3502961988863858
891,0.13530634199253783
892,0.00340123492426765
893,0.7331884565806776
894,0.11516745874863596
895,0.02330727510659424
896,0.02604249586814278
897,0.46676465151050267
898,0.03222605057530011
899,0.7867313040751645
900,0.009443697563373765
901,0.24933130660910435
902,0.06744154679689922
903,0.08278885899277293
904,0.12005474144297276
905,0.008018200130820682
906,0.5991718670541638
907,0.0023835082553540846
908,0.0410754940420597
909,0.6193937259373876
910,0.008947554437396575
911,0.031765749431736774
912,0.004837748210609947
913,0.39757868583163863
914,0.16862165901652817
915,0.021102759648140033
916,0.7585619093500738
917,0.5885375745109126
918,0.22157760165539536
919,0.6532961620036434
920,0.1646845349564757
921,0.8155228489650168
922,0.20162251264540482
923,0.031699230379333136
924,0.6007669196912733
925,0.15179566136639785
926,0.07030593643773672
927,0.20127577556356913
928,0.07395697488871722
929,0.2546086385586639
930,0.5631838608457258
931,0.2924218643246919
932,0.7955245945949462
933,0.048707627880353474
934,0.058034715914851404
935,0.03767562487409053
936,0.005043941636993208
937,0.4786194273665425
938,0.1564836694636208
939,0.009459718188268035
940,0.0010029826486182122
941,0.5178833694825312
942,0.4881985009906005
943,0.003000305073068366
944,0.10343952609891591
945,0.7634364008496253
946,0.3724871273760272
947,0.018876453633269757
948,0.08019218202087675
949,0.43040134523192725
950,0.6560283953020238
951,0.04495516274965043
952,0.2015998932119923
953,0.4657968450632685
954,0.21843416928291462
955,0.10574335617997788
956,0.0814124950964022
957,0.346828151707037
958,0.0418633600509547
959,0.13128569319077585
960,0.4585788293858842
961,0.46599337326172474
962,0.1484308503271619
963,0.013294910942835296
964,0.528309623119092
965,0.7854805697747091
966,0.30694642361997304
967,0.0049086687185950235
968,0.07658466168511854
969,0.015756702615850146
970,0.017589604062793675
971,0.010345754577314088
972,0.45994519314520604
973,0.1094375753020198
974,0.0021054788129886014
975,0.6519027223054051
976,0.09651960313353423
977,0.038602539341941265
978,0.5136882387676156
979,0.06506723866995316
980,0.7052731770137679
981,0.084776254565848
982,0.31562491118961006
983,0.0012968832990922661
984,0.45043975715368845
985,0.008931096507787038
986,0.058649515680124574
987,0.6725564182763711
988,0.27554549233691605
989,0.019982392006330205
990,0.7315906732262492
991,0.5684248467462009
992,0.16654949724264387
993,0.1842644883331723
994,0.5749998173050808
995,0.4874857436827639
996,0.18773548235592097
997,0.001502257373926616
998,0.7463329885684005
999,0.0037628706622621407
1000,0.01851054975754452
1001,0.258212072898846
1002,0.222124203974287
1003,0.1727416266538818
1004,0.5930357923636626
1005,0.0018469698630897045
1006,0.02842146579183034
1007,0.0798176009223027
1008,0.08303511093662472
1009,0.23562091409038458
1010,0.5603042605150595
1011,0.4218665249774751
1012,0.19118616096910973
1013,0.2354245854080807
1014,0.12748007986896584
1015,0.008182278152584722
1016,0.0026734200975774805
1017,0.22538025639732148
1018,0.49534037197927216
1019,0.726488584429375
1020,0.6657301557098023
1021,0.006152395316044765
1022,0.11773088012593817
1023,0.007544930629154233
1024,0.13084259685920507
1025,0.7617377448416117
1026,0.572240328504517
1027,0.05149454316930126
1028,0.051871172983091685
1029,0.7419197967850165
1030,0.1975824068091939
1031,0.0026880744806877565
1032,0.04222561661846548
1033,0.11047821677898524
1034,0.0796275555652997
1035,0.45839697018669373
1036,0.6455563789150529
1037,0.1385130666171054
1038,0.2855864157377686
1039,0.007631833525939228
1040,0.5390421646605544
1041,0.27742088924831865
1042,0.6594611174795999
1043,0.002862008654024431
1044,0.0797856988457645
1045,0.001625043036091166
1046,0.01453604459162154
1047,0.27511299260987593
1048,0.7053242422303764
1049,0.02681447973903391
1050,0.28620007484747667
1051,0.09862146785861468
1052,0.0683433321663134
1053,0.02295751037992254
1054,0.0043867454239126585
1055,0.06138926278142668
1056,0.20990250488880133
1057,0.05045362291480417
1058,0.20545249220715417
1059,0.6684362347049353
1060,0.5626050469603802
1061,0.03657496066550022
1062,0.06169705747508317
1063,0.05415520451594545
1064,0.11846643123947587
1065,0.41115591807038254
1066,0.14598467650888644
1067,0.15112963394306553
1068,0.01455277340277449
1069,0.0018373762748227578
1070,0.03888477778688835
1071,0.2512873579307787
1072,0.0944922474117916
1073,0.173625076501508
1074,0.032994549016507106
1075,0.012298337979263094
1076,0.07121125530787843
1077,0.3845705697939865
1078,0.13499313111822997
1079,0.7015976660612829
1080,0.022592855620776342
1081,0.8336355682851792
1082,0.4353483894556718
1083,0.045045990345168575
1084,0.652595066316512
1085,0.3252863664649421
1086,0.5265636185300226
1087,0.019988546930218672
1088,0.7433114754120931
1089,0.8086634741983197
1090,0.20788429771220338
1091,0.7231335472798935
1092,0.06626315833076392
1093,0.5342430211211676
1094,0.3962208027221947
1095,0.0378823966815075
1096,0.02553406621966773
1097,0.28195506253236763
1098,0.3183362244749907
1099,0.12275124219288694
1100,0.4677133483051605
1101,0.31515345028593644
1102,0.14537501358679092
1103,0.04164319456433884
1104,0.019042595125571566
1105,0.1240870905925029
1106,0.0065524878567548685
1107,0.04749607130584689
1108,0.003011124001392372
1109,0.28791106264535776
1110,0.6608075533204257
1111,0.03375691855764569
1112,0.0028095845126833528
1113,0.09262876884595482
1114,0.08312318268539769
1115,0.662314084897374
1116,0.23624503359436694
1117,0.11433939964476185
1118,0.04524514147945419
1119,0.17206003894770824
1120,0.06549407690941157
1121,0.17752407754760938
1122,0.4365137024458049
1123,0.5593408283971036
1124,0.011463246988069192
1125,0.011257617864432941
1126,0.34217823316503865
1127,0.5774557291069351
1128,0.14955016774150182
1129,0.5154880482542988
1130,0.39474971736480696
1131,0.04355988220298961
1132,0.09488692173445563
1133,0.15432864639350735
1134,0.5991197591361573
1135,0.4017744426544114
1136,0.005431220670220435
1137,0.023530950847951478
1138,0.3296309676965593
1139,0.00432482230516347
1140,0.5275364161478959
1141,0.6643270483553533
1142,0.12331445141190338
1143,0.07051080142101318
1144,0.5161389388009214
1145,0.34676187485755167
1146,0.11515619507208419
1147,0.19117993098203226
1148,0.0032310348220147655
1149,0.037026731219372
1150,0.35913981092630537
1151,0.42661658669564
1152,0.6246413506038043
1153,0.0020201737230508077
1154,0.2135698185624788
1155,0.07678219067500568
1156,0.002411677516383734
1157,0.19445464398946377
1158,0.34618465653181907
1159,0.7693981687015087
1160,0.002470163755185786
1161,0.301246044462624
1162,0.2959893288305834
1163,0.23518101831071667
1164,0.006021899538961815
1165,0.5425801360952748
1166,0.14380742006860758
1167,0.0057000671074829805
1168,0.20593696658695593
1169,0.0020710468950025903
1170,0.07896484873151353
1171,0.05875688320840928
1172,0.22475113298993682
1173,0.08241686870589972
1174,0.1618113052906079
1175,0.59123827443626
1176,0.14990280246118418
1177,0.015272556262279706
1178,0.6165696785312064
1179,0.09944351721986243
1180,0.017666284633033026
1181,0.004292913970432902
1182,0.24859675970213374
1183,0.0547589223745563
1184,0.08252403755032255
1185,0.17285821168078733
1186,0.7012591824401792
1187,0.6123636101378838
1188,0.002212492785868506
1189,0.08272124396439032
1190,0.12800170987598133
1191,0.019641244682615924
1192,0.2699452177067196
1193,0.48443941223454523
1194,0.5264629351494257
1195,0.03454898694944018
1196,0.1299282058579641
1197,0.027633171105550382
1198,0.016752851639022872
1199,0.3184659271248985
1200,0.08994429034728411
1201,0.010543817803382934
1202,0.009877992194342445
1203,0.45254310937609715
1204,0.28604524216192434
1205,0.18478180739594643
1206,0.5312916415457032
1207,0.03921873090551069
1208,0.5028794286757344
1209,0.03324298135543989
1210,0.4504125149031607
1211,0.031084137455668365
1212,0.07138443581079464
1213,0.7798132625858408
1214,0.07302404857341498
1215,0.3280451033789661
1216,0.32452277874298174
1217,0.7578638309701093
1218,0.2695636756060419
1219,0.09160850082509306
1220,0.005612612248019686
1221,0.39412933732232414
1222,0.7656171357007737
1223,0.3592317275381003
1224,0.032186348099275286
1225,0.36845697236335395
1226,0.6533613555387866
1227,0.7472180296457643
1228,0.5877002517642332
1229,0.6861922086326046
1230,0.004208424133142579
1231,0.52111564640297
1232,0.701723588977593
1233,0.5605688225935426
1234,0.2872227330537475
1235,0.003134568421824562
1236,0.8162585268050887
1237,0.6444519101906429
1238,0.6822269593037337
1239,0.005090234082715725
1240,0.300314419822299
1241,0.09530538991335831
1242,0.005113435782873766
1243,0.7096613738194768
1244,0.004383354177896171
1245,0.053898948696660454
1246,0.3064212112669037
1247,0.17369207663459174
1248,0.11193879898558487
