Id,Churn
130,0.0037294676422565736
131,0.010169631583012517
132,0.0005744243666792762
133,0.02456095700102787
134,0.03453707717741701
135,0.03945101663669786
136,0.0252073014259343
137,0.0009128390080526741
138,0.01646013249392613
139,0.0998338139474554
140,0.005966533540184915
141,6.28480227818907e-05
142,0.01751169971114454
143,0.006627423094748334
144,0.06673961675300513
145,0.2834515167914707
146,0.14047393609515316
147,7.257114785380573e-05
148,0.006023318934312454
149,0.8843306859081558
150,0.003201191779728571
151,0.7796580032967885
152,0.05564082390764751
153,0.07951219903231206
154,0.10192254219890559
155,0.9966645913324146
156,0.0013532245747132398
157,0.005943524129091988
158,0.00020525132503492678
159,0.002857640030154969
160,0.24767268982884
161,0.7825857999664008
162,0.01709891759161101
163,0.00029919007525548437
164,0.5164859156529251
165,0.0688563324440208
166,0.10989392307197103
167,0.006944244219248983
168,0.00048714742979431006
169,0.48696218848827916
170,0.9894682022672562
171,0.00288370269086259
172,0.6891750892350319
173,0.807543552852579
174,0.012870801163451556
175,0.892794766991633
176,0.015953309100052913
177,0.0008255172553892086
178,0.03135332251684703
179,0.9344433213875674
180,0.2585142611618049
181,0.006837539466754449
182,0.039882041013916965
183,0.17763240275337702
184,0.39431790326250277
185,0.02940885684847612
186,0.04187825396429007
187,0.003148563920492197
188,0.0001553214393983615
189,0.0028561345053452476
190,0.007007096109147154
191,0.0002937925624332478
192,0.07159478236936295
193,0.002503718537028602
194,0.6259918432688146
195,0.16780927565688364
196,0.007892643220756107
197,0.019989156761798035
198,0.062386794510842204
199,0.9153184451561864
200,0.28280012357486217
201,0.9573901134287507
202,0.16622583338622376
203,0.9253017099081116
204,0.030262736591160286
205,0.00032454537809977824
206,0.008576695045580665
207,0.6994601448349181
208,0.8299779524716684
209,0.10161210038118507
210,0.1019205296871968
211,0.11681453290377106
212,0.7759433875369453
213,0.000725817532754917
214,0.004836808471488135
215,0.9857524601939948
216,0.9944765124178704
217,0.973147202308485
218,0.04043429525399331
219,0.25014158732004377
220,0.41711897458269687
221,0.0032136859345462884
222,0.005900567268011839
223,0.06127808877828351
224,8.780331179378372e-06
225,0.8314946630082997
226,0.12133254230847844
227,0.017588712621884234
228,0.6507809338012879
229,0.24812979181376435
230,0.0030600461816851178
231,4.529616651711606e-05
232,0.0325145043275229
233,0.0009032447204540768
234,0.005867082928552725
235,6.39836542626253e-05
236,0.984930255596326
237,0.17981940601902138
238,0.004408660355980916
239,0.853449182773642
240,0.023638101716171006
241,0.02354305375886527
242,0.007759040737949634
243,0.06986613644812312
244,9.814172505454529e-05
245,0.016131109548038057
246,0.000993776391667088
247,1.0124349431508565e-05
248,0.013795796028852461
249,0.0005111766544868894
250,1.421878813130732e-07
251,0.0012310692485357055
252,0.026331064426788127
253,0.5680791988559988
254,0.26876064572467695
255,0.30768296257561034
256,0.0020480420256963716
257,0.07421423297136784
258,0.11072780281714548
259,0.40147362578184503
260,0.06565010675946152
261,0.03878068754005734
262,0.015190951088592999
263,0.6420550739304665
264,0.6619574347060049
265,0.09534131668527854
266,0.8338201365492931
267,0.03595739720702173
268,0.12811947670382906
269,0.11399240449960026
270,0.0002612465955780433
271,1.4728438758258677e-05
272,0.019789460528123193
273,0.9800149821424471
274,3.0174163111164833e-05
275,0.051074496855289205
276,4.6796799385214995e-05
277,0.02176645204771656
278,0.11037958800537782
279,0.002559075733116839
280,0.4462984026672262
281,0.013231216787375094
282,0.4739141465674128
283,7.584900669582151e-06
284,0.10385121136375625
285,0.0005318078008842327
286,5.057478378491495e-05
287,0.0014725225417212312
288,0.11701543293242271
289,0.698032700727918
290,0.01580832847998264
291,0.7194436695558254
292,0.04447676103814491
293,0.30571855406728077
294,0.05234169831696384
295,0.025642723635686555
296,0.029274978450787147
297,0.3099445116653954
298,7.760892506092813e-06
299,0.19730132295785185
300,0.027479562482335126
301,0.025228612730952577
302,0.008470873441540993
303,0.9216532943416511
304,2.7657633320921293e-05
305,0.00658761485667029
306,0.20709722403736266
307,0.3999143276337454
308,0.49460101752179686
309,0.9959433579087403
310,0.011044100801074555
311,1.0994770642970814e-06
312,0.2145791916573241
313,0.007773650295173188
314,0.49334272606827156
315,0.9912369826974099
316,0.018855287899824505
317,0.09881695469004538
318,0.42793205653021466
319,0.8335381974825395
320,0.18473217352044333
321,0.5920376215096124
322,0.4457235172997146
323,0.03374541142098549
324,0.03797091064962919
325,0.9962973010801014
326,0.00016527176329841865
327,0.08271255194845759
328,2.3148286923337536e-06
329,0.1742348600514027
330,0.07018210715707807
331,0.27978862363155277
332,0.12304713339831189
333,0.024066221871469656
334,0.8940897592124346
335,0.2217758261672407
336,0.001434439651696559
337,0.17170120802696162
338,9.995902963645057e-05
339,0.0013329754023383594
340,0.6218510713005027
341,0.20460768832793091
342,0.004683931946026464
343,0.41168048520549155
344,0.0009658538025649888
345,0.0009400816854331283
346,0.39765677977589176
347,0.9674207700104787
348,0.001109809657351275
349,0.07367842371830612
350,0.021539397168199966
351,0.005877090927589542
352,0.4234149540801659
353,0.016338694264033355
354,0.15080285768523224
355,0.00012845550157232995
356,0.9375494804321349
357,0.5236606546574629
358,0.8639840984893734
359,0.9638534560983179
360,0.05040714587071289
361,0.00018399027072600732
362,0.4326908687167751
363,0.03623305772449276
364,0.11656595803212565
365,0.010101379043330163
366,0.0022123820271382727
367,0.243151622297741
368,0.009743508956591984
369,0.1559467087071591
370,0.0006271424823587775
371,0.21872809551013636
372,0.00116233281607251
373,0.9032151918959878
374,0.00012120027812433685
375,0.0027658697430616905
376,0.16028579712157517
377,0.000751449245809712
378,0.8442595541887108
379,0.5770980617797272
380,0.09743385908151085
381,0.012944803071539217
382,0.019442576683412257
383,0.8285269634634175
384,0.5758816184356961
385,0.24246991569469709
386,0.9695414099950831
387,0.005495654456665057
388,0.00021390524227018633
389,0.00022318422923676834
390,0.924061650714079
391,0.0005462283359917573
392,0.35491211174527004
393,0.19088109577533321
394,0.0014516468792383154
395,0.20209146649442639
396,0.0008984155834615654
397,0.00017986713234565958
398,0.02560192080326939
399,0.0014168191941012673
400,0.8572339423278017
401,0.04785192902515107
402,0.0001398877027737234
403,0.02782264959470403
404,0.010029056047688549
405,0.27217044241950644
406,0.8828110188746552
407,0.17181980060287932
408,0.09454971880838936
409,0.005198447808917725
410,0.03874660503744639
411,0.08645872453588295
412,0.016651270322503693
413,0.7434036611924769
414,0.9098287498404085
415,0.029134739253910125
416,0.0006435269882319849
417,0.7523416034828421
418,0.0025924256519168644
419,0.007532259874760618
420,0.8185901365147915
421,0.08619664198017477
422,0.4806662751785149
423,0.0071994095781285055
424,0.04195861351123398
425,0.6715023129616609
426,0.002292293501395212
427,0.0027498103671662736
428,0.989410150463999
429,0.3206313006741606
430,0.003640341617707817
431,0.020025726704465986
432,0.4829373306262518
433,0.7170518999142762
434,0.72914198622581
435,0.460043416623823
436,3.506401840388775e-05
437,0.004080624391312446
438,0.04477405735929833
439,0.3414353010009097
440,0.22296975257016563
441,0.3496572563150887
442,0.5802933702161476
443,0.00184271769474712
444,0.25865414814172005
445,0.0002578902946220586
446,0.005554915065008741
447,0.012657507737644763
448,0.25044088713444196
449,7.931988618326229e-05
450,0.6997933180223507
451,0.4831273287500611
452,6.253485906411415e-05
453,0.24868067096643554
454,0.0027781337499601746
455,0.0031811560832995683
456,0.1859869529812562
457,1.5319732395803154e-05
458,0.002305678696243502
459,0.016070863360489098
460,0.11465943170458438
461,2.5789758170855123e-06
462,0.0045340785412581585
463,9.332505055757963e-06
464,0.9163913913154944
465,0.12263802391957895
466,0.00014786926551331708
467,0.8051881596102237
468,0.025176493371407815
469,0.0001543118285064945
470,0.15083554394853366
471,0.21252379384691764
472,0.9338358826822156
473,0.12133255731243256
474,0.00902662711653733
475,0.043686767466582656
476,0.9909202180248635
477,0.006427415021341228
478,0.12614701128321304
479,0.24184364477448883
480,0.01769130096931605
481,0.002937958577380803
482,0.37603205354412317
483,0.38548193921468543
484,0.004648579760259997
485,0.18815824371405757
486,0.6794581162772259
487,0.03262598403964022
488,0.0024781557384468762
489,0.020863714942010506
490,0.9802801170133264
491,0.6216443118380667
492,0.030696623353507976
493,0.07274671459147063
494,0.019509313875747687
495,0.0001334947094331705
496,0.030003063930242074
497,0.009363899127147364
498,0.16766747196668913
499,0.022734640871809233
500,0.8550726340428558
501,0.0023408612223626787
502,0.015211883328186
503,0.12042456393945085
504,0.6392307709588024
505,0.004309570470297116
506,0.005849303872682361
507,0.10863385310489312
508,0.6151808737272807
509,0.010919028307365304
510,0.9346742489184781
511,0.03595040144953159
512,0.49902466562795966
513,0.07753942104484807
514,0.0012239696918537977
515,0.003282680395563
516,0.01251063778333224
517,0.9752048693786493
518,0.4032970126529646
519,0.0013630558040716413
520,0.28477415872882916
521,0.03132844536835035
522,8.826028213009347e-05
523,0.05576717890848344
524,0.9837857300050938
525,0.02048520059895114
526,0.11118799490269883
527,0.0004299941255839352
528,0.7154535433171257
529,0.002079735178324913
530,0.04904056537950098
531,0.0017882430213421142
532,0.16826974954607088
533,0.3316595249896312
534,0.9129928339138288
535,0.44244691128485203
536,0.586325040593817
537,0.06626678348127481
538,0.598483008449876
539,0.09246194174570557
540,0.7474193292316191
541,0.7693071139607977
542,0.07229845825259622
543,0.06064905113444827
544,0.16113942297602904
545,0.30295583261494047
546,0.020252861539870194
547,0.00017612977567157796
548,0.25651012025037045
549,0.1711165171890714
550,0.07357083785407331
551,0.011396541224371013
552,0.003734235903166238
553,0.8096372646630303
554,0.09700318158366408
555,0.04014271253002709
556,0.9746010757025042
557,0.7015733652081234
558,0.06379361666809953
559,0.14495370166610094
560,0.05306074063928154
561,0.000481952066401643
562,4.093619715991691e-05
563,0.00024980399128681613
564,0.027867015171516626
565,0.814956803026905
566,0.5869140211048014
567,0.00917883355236527
568,0.8929160947084294
569,0.10498622152296046
570,5.2747230881056625e-05
571,0.6424857090232562
572,0.4675073746268014
573,0.011581335240084823
574,3.362980478862997e-05
575,0.31474930307753524
576,0.27705142106726
577,0.38594867666664345
578,0.7734097913456924
579,0.9837117801516314
580,0.049814330591193126
581,0.42211700198754315
582,1.2409002718162195e-05
583,0.0007196575200599962
584,0.10854047517037145
585,0.00021833911432695755
586,0.05808878727339102
587,0.18315044719338106
588,0.7503284676934245
589,0.14785219819844697
590,0.9987026352687736
591,0.008093057683270856
592,0.9211279301922461
593,0.002906850909732384
594,0.6291109642453243
595,0.7484410945719159
596,0.0006448858697458893
597,0.6467521800114069
598,0.46170526458828065
599,0.018585065347364774
600,2.9210985173744147e-06
601,0.022240251647921625
602,0.1401286378152931
603,0.6113722510627744
604,0.10798451479470511
605,0.07675809996539444
606,0.04203117131803671
607,0.683550649910178
608,0.08444017772081071
609,0.07210133575394287
610,0.35540831910189186
611,0.045217866301522636
612,0.3110784850428995
613,0.1294407363424041
614,8.698540405630917e-05
615,7.283906158254303e-05
616,0.4224645288629917
617,0.027599571042987464
618,1.4866010813028847e-05
619,0.04685744746320971
620,0.002944321394690241
621,0.4609988309617888
622,0.7929031068712293
623,0.8524301513128953
624,0.0014199729205184488
625,0.15235443523694306
626,0.0001626000697143113
627,0.0013626264424002029
628,0.8371808954569113
629,0.003265748137735081
630,0.7345261610389744
631,0.02164189275550082
632,0.2931564894285805
633,0.0022401170776019073
634,0.44056507247353877
635,0.00012248160586224353
636,0.004768908730259419
637,0.02211382536035322
638,0.024884531071508908
639,0.04727279680544421
640,0.9194376511304531
641,0.03139542316640939
642,0.08944982278160159
643,0.05344445165984614
644,0.2277770283214302
645,0.008467354177666862
646,0.09408943265509749
647,0.02447424720625002
648,3.711611138968704e-05
649,7.249624987108584e-05
650,0.007883456211645165
651,0.9375053585327259
652,0.014117163697529243
653,0.10703286929541678
654,0.02537574457565329
655,0.11644699692546714
656,0.07918355993540406
657,0.03266773558532074
658,0.0008771715184226106
659,0.81621412956527
660,0.0009943509634121096
661,0.010529468473150286
662,0.30324596142333804
663,0.0621228214745729
664,0.00902878515431302
665,0.9727382787088116
666,0.9895033798820222
667,0.003324525767119033
668,0.013011187516828157
669,0.00068789503277161
670,2.598156682389364e-05
671,0.7486157629030595
672,0.8267485024307449
673,0.0731062661651787
674,0.8509975577234484
675,0.059776361361469216
676,0.0013037469336909288
677,0.3222717721124843
678,0.06079280031299083
679,0.7197925065861904
680,0.16136957334624621
681,0.06997450367466122
682,2.9744263567796747e-05
683,0.7783905727135338
684,0.025056794838703492
685,0.03378826858494266
686,4.060643617719315e-05
687,9.83213215509942e-05
688,0.17963973566590577
689,0.07284184590178086
690,0.24200904577207305
691,0.9869877996572513
692,0.038798091136654236
693,0.04997875488546261
694,0.0007817851126504691
695,0.6933541893000844
696,0.02684919694110673
697,1.184396945583443e-06
698,0.0036762188822777077
699,0.01905364843076881
700,0.001836680929212022
701,0.0635069606992595
702,0.13958983561952903
703,0.0044252242801602094
704,0.9758797725849622
705,0.001066110867224747
706,0.0019122980622635983
707,0.7358302010377411
708,7.55791922310026e-05
709,0.009213513300701338
710,0.014200585866360395
711,0.24320537537543144
712,0.021706470714149797
713,0.02112553054846734
714,0.08658656910254114
715,0.0008772201438857882
716,0.9343139312366836
717,0.005194386998655432
718,0.44892366696392544
719,0.9533353597772308
720,0.011683001582862302
721,0.0439052788982752
722,0.1895240186678165
723,0.3085137776483468
724,0.1154142006300091
725,0.07244115136508973
726,0.01844549067863897
727,0.03364575961596776
728,0.2295980348723496
729,0.0004189101064155145
730,0.0002139849839621005
731,0.15690553968448046
732,0.000987303967471379
733,0.0029057333989809687
734,0.04130179011721477
735,0.9231089883220197
736,9.134342582351459e-05
737,0.012831215163199792
738,0.34045356133624693
739,0.08054383862859874
740,0.6773761682671995
741,0.3963857323941547
742,0.22253209798893014
743,0.5786791246689099
744,0.003227686723908399
745,0.07692633699386356
746,0.19931993269656942
747,0.40625804108619146
748,0.00017839468373797394
749,0.009472973274050176
750,0.23977172870473987
751,0.028312164715677338
752,0.00782468951851902
753,0.04777100048545062
754,0.416843609755414
755,0.011205310341776145
756,0.13287171750834584
757,0.8232439511640643
758,0.01364281049741386
759,0.8570891656637523
760,0.4965347002749926
761,0.8779142266300219
762,0.9977341244397584
763,0.009417959552247727
764,0.12879304083210844
765,0.12379792386742818
766,0.29461296129212894
767,0.00019391642894899926
768,0.015440331098660864
769,0.5497604942038147
770,0.4893677590094386
771,7.821807864765627e-05
772,0.9647520539638036
773,0.07020361671503313
774,0.8734398605440542
775,0.08511056975440155
776,0.005252098267819128
777,0.8878839219241188
778,0.10107937822751427
779,0.9345016572313737
780,0.02909028498514312
781,0.6570195644529104
782,0.5424134153705574
783,0.2553654879740868
784,2.9229968853092728e-05
785,0.06695248675418279
786,0.04636904409475947
787,0.09163114404628261
788,0.2750445232741244
789,0.0023301285560913924
790,0.4633521807076601
791,0.9453049417126762
792,0.0029426149574167688
793,0.7137716033618038
794,0.5099460096833943
795,0.7467877857466567
796,0.35928147875733146
797,0.00034542153003744086
798,0.01469923945274285
799,0.0010214311667675379
800,0.05553838231229248
801,0.5479778849590198
802,0.003031507209981588
803,0.8901471226835155
804,0.0023459509239755687
805,0.013885947658192494
806,2.610380827396234e-06
807,0.5544313647429873
808,0.10874360928782714
809,0.30971569762606105
810,0.007659345634775543
811,0.1594739157285296
812,0.3749474856482795
813,0.021024857452986486
814,0.06506954549804632
815,0.42853513158564516
816,0.0029060776641509304
817,0.2888355277538532
818,0.0013243945521506663
819,0.020326648922018395
820,0.001022884150675661
821,0.9870497878328721
822,0.003894898881494476
823,0.015628765062568512
824,0.001705615028426568
825,0.0047569145492601895
826,0.008239456382986942
827,0.261999946375745
828,0.6223818212491437
829,0.7731321565839503
830,0.9957787124587256
831,0.964645406417633
832,0.7339726268938019
833,0.0863838932837859
834,0.02052775598720304
835,0.9209540817199817
836,0.04595878563656553
837,0.9773695655900418
838,0.27261356259129554
839,0.13536793671035816
840,0.061051602209664976
841,0.8249941306056476
842,0.016270712066470547
843,0.06783311750035521
844,0.00235507455146433
845,0.16751150438623014
846,0.9614293553374744
847,0.9975362002345798
848,0.03240189271573901
849,0.09179588503663336
850,0.11250210614594121
851,0.009276603980282384
852,0.005089491124633248
853,0.1927164301412708
854,0.43120577889178563
855,0.005910134366892125
856,0.41356190845073404
857,0.032463546164272085
858,0.43260919131878994
859,0.0002682815466306898
860,0.5110254571751947
861,0.016965443179161693
862,0.19673125438232855
863,0.7864107987794157
864,0.041105147115027024
865,0.0005072878772301654
866,0.0009449404669462473
867,0.2722166911534838
868,0.19506741875886593
869,0.02792465511447961
870,0.715256445451924
871,0.032890813143736125
872,0.1628088811579214
873,0.3375142239896819
874,0.6691255738220792
875,0.8452904664264097
876,0.08859730774845946
877,0.005796898080494964
878,0.00014603953794282214
879,0.026591461985216513
880,0.013440034190470903
881,0.0010749110606310484
882,0.0026706154736635696
883,0.5666795699261483
884,0.17413620615225414
885,0.19962034927284977
886,0.24312692809695358
887,0.009099609647364032
888,0.0036754755113983808
889,0.2630232535877778
890,0.1309717157298431
891,0.009356417503461483
892,0.0003899716501113961
893,0.9569411091974173
894,0.00011456230494751124
895,0.0018516378105263769
896,0.023246246156269558
897,0.1817580938646886
898,0.5811599902554224
899,0.9877145076735397
900,3.3550261306747543e-05
901,0.17833719361383404
902,0.17013542640988566
903,0.009568921317206163
904,0.06077816822811484
905,0.000579172127806621
906,0.31935478294057607
907,8.170536678874778e-05
908,0.0015069631090083681
909,0.9982422834171639
910,0.000617762938401826
911,0.020949986928620806
912,0.0005253414300421797
913,0.6454949959363754
914,0.0709802397634772
915,0.023499009869778154
916,0.6132501112649557
917,0.2982470289889275
918,0.3912777455673829
919,0.6234608886202275
920,0.013451794304920139
921,0.9923123463532408
922,0.05564900202886659
923,0.00017980080897663588
924,0.04967952224196826
925,0.05054907207337195
926,0.06912262191821224
927,0.7651179130660127
928,0.021246810720091217
929,0.011234334962994013
930,0.989296813356784
931,0.14249603541814448
932,0.9249850904419339
933,0.0002272279009128542
934,0.3496873398261334
935,0.003305494280890166
936,3.8178917097388075e-05
937,0.11155022762339986
938,0.05889752275753798
939,0.012769054887817644
940,1.9252418536311063e-07
941,0.7909389350701742
942,0.12119044739883048
943,2.935180802746815e-05
944,0.023244499157302072
945,0.7725004135195239
946,0.03405691901286222
947,0.0037807465552684317
948,0.09452931847710536
949,0.49610912403445334
950,0.746966243208487
951,0.010537245274658007
952,0.6407158370357695
953,0.3657550674604152
954,0.395826408818261
955,0.05180970575820266
956,0.3939273379332654
957,0.4885064153084543
958,0.01285006577039755
959,0.07195773747001646
960,0.550482811854265
961,0.862143657099915
962,0.10638785557638267
963,0.0004249685110288119
964,0.9068439441469682
965,0.9789992515870487
966,0.033909243011922184
967,0.00010140998360957572
968,0.012945098533166577
969,0.0017354668637868408
970,0.017611262054798852
971,0.00019788604908818353
972,0.3855719836169235
973,0.001408744983898901
974,0.00043831550407220037
975,0.5028684258422301
976,0.03222025184570119
977,0.03329569257548759
978,0.3117797023600901
979,0.004489891553121338
980,0.5070791846289439
981,0.08459638017917884
982,0.025058741408528394
983,0.00012106860940184024
984,0.5611840041010795
985,0.021960552427921966
986,0.013854084068193199
987,0.5580932448158843
988,0.10470837482564187
989,0.03749508379844841
990,0.8656302667923368
991,0.8140319359854549
992,0.010436877391126802
993,0.014856754758693021
994,0.8211323877936996
995,0.061982592882963004
996,0.05340130912057864
997,6.32900920333053e-05
998,0.9866540127979601
999,0.0007803827617565369
1000,0.00039562322019740144
1001,0.08227842686764417
1002,0.1623457757387209
1003,0.0037191977302323516
1004,0.08340663885800852
1005,0.0007470156464672629
1006,9.991152016749805e-05
1007,0.7847858772490611
1008,0.03351238099378205
1009,0.04598605874998117
1010,0.4946209982966333
1011,0.23320190857477535
1012,0.021429971500558437
1013,0.037500631540238846
1014,0.008299941566673325
1015,9.941637146231584e-06
1016,0.008170498028036467
1017,0.0012260464047559446
1018,0.493608413590666
1019,0.7174692062816996
1020,0.7868085845628147
1021,0.004150835416855437
1022,0.006931273044295932
1023,0.011296744299335804
1024,0.0011893396143961314
1025,0.4704508735760195
1026,0.6826983879137806
1027,0.0031196957898368136
1028,0.28676574181318015
1029,0.36913590411980496
1030,0.5122525474064837
1031,0.00017216429153993676
1032,0.02040316804660072
1033,0.024791589555407348
1034,0.006571234177009241
1035,0.20183941487684678
1036,0.9625625641316198
1037,0.10688798910004062
1038,0.34785424176624946
1039,0.0003490234390852303
1040,0.19769230867197696
1041,0.1668611742062287
1042,0.16113148772268301
1043,0.0005163111028955468
1044,0.0006688208296699098
1045,0.002366927653773619
1046,0.0007189655565701256
1047,0.18150073416202755
1048,0.9959506957539007
1049,0.2956741680169549
1050,0.007659666254092971
1051,0.004429437688304927
1052,0.055019454524208894
1053,0.007662053608837728
1054,0.00034576302560540215
1055,0.0017552759061615303
1056,0.025092214573464496
1057,0.1393263228076323
1058,0.015725126979690692
1059,0.5121513908571144
1060,0.3828693240055959
1061,0.04815903173304238
1062,0.0706958570457676
1063,0.002422936116941919
1064,0.056779750833546284
1065,0.14860764146210517
1066,1.6094673777268725e-05
1067,0.03651519579662993
1068,0.00016171554905389842
1069,1.3140222932037725e-06
1070,0.004183771638331596
1071,0.0024629427133452523
1072,0.0020515754367345027
1073,0.1168535124880662
1074,0.0006752192854238235
1075,0.0004494854803325273
1076,0.04918477968151235
1077,0.7229116836541255
1078,0.047677493075482046
1079,0.9325183532672258
1080,4.706729278883812e-06
1081,0.9310700595572919
1082,0.07761905708456723
1083,0.034237122672324455
1084,0.4341346952459421
1085,0.41221988471463206
1086,0.22871677229935133
1087,0.0017450293335907819
1088,0.7479041180248164
1089,0.9933911337344418
1090,0.034808997783968836
1091,0.5506663898902708
1092,0.0003657507508082625
1093,0.7874677284496447
1094,0.006364931255622722
1095,0.018260497260053028
1096,0.003440504087595473
1097,0.35297143079975657
1098,0.19565107637687437
1099,0.057027701789606026
1100,0.9343280486333587
1101,0.39788062272875246
1102,0.06455834177604904
1103,0.0007817851126504691
1104,1.001081289094807e-05
1105,0.1387325805278153
1106,0.0005560776588093072
1107,6.642377219578771e-05
1108,7.547114391458459e-05
1109,0.04540469185165564
1110,0.3610400293760421
1111,0.010921320322566114
1112,1.3954613392902759e-05
1113,0.35748807471673244
1114,0.000843323498315593
1115,0.32081128112811097
1116,0.08330517742952492
1117,0.03138714544308704
1118,0.001300507589409021
1119,0.047571487183193345
1120,0.0023774646961783976
1121,0.016673256518851143
1122,0.6752787312719393
1123,0.6394000265312304
1124,0.0003477074430931479
1125,0.014636880336745577
1126,0.1273230527141969
1127,0.2552013193646762
1128,0.09265311742834055
1129,0.006026111652373156
1130,0.07106732857063265
1131,4.6677872090645874e-05
1132,0.03985391728448056
1133,0.07923139923455343
1134,0.8511209844344421
1135,0.9139442140797382
1136,1.941862518443346e-05
1137,2.8138095316650972e-05
1138,0.10193541455466323
1139,0.0002698965360352248
1140,0.9414302780274793
1141,0.7447101348566407
1142,0.05395344213344993
1143,0.01734162516103843
1144,0.14636533541421268
1145,0.2880934643640489
1146,0.03552679513497637
1147,0.12709795422205594
1148,1.2272443468869932e-05
1149,0.00994459016623166
1150,0.7704046846192383
1151,0.29099827192262634
1152,0.9655805199740156
1153,0.0003095628010921297
1154,0.08360318131518825
1155,0.000138934894655772
1156,1.1292998256640791e-05
1157,0.012321210972004153
1158,0.8821553137412224
1159,0.996047133723512
1160,0.0004952814186009204
1161,0.08282284012151078
1162,0.10611977412300339
1163,0.19907783087805137
1164,0.005856068990689352
1165,0.4712112443246673
1166,0.07605604289617492
1167,0.0019601509656147383
1168,0.10089107538005367
1169,7.065465864978454e-06
1170,0.009435928884883836
1171,3.198813361656124e-05
1172,0.09985002523046928
1173,0.07415958245260723
1174,0.004220456497973397
1175,0.34266832542753145
1176,0.019624810188234164
1177,0.028038927559167974
1178,0.5454378715863274
1179,0.09338093537987463
1180,0.014917250345858647
1181,0.003383949304024984
1182,0.03893483694449306
1183,0.052834470296602376
1184,0.0203037294844917
1185,0.05809925579416132
1186,0.5935734393002484
1187,0.3194609787643404
1188,1.0696498026566161e-07
1189,0.0587589270119566
1190,0.06157273367113154
1191,0.0067978965373398275
1192,0.058106707852559565
1193,0.46260448657392617
1194,0.4464908708976664
1195,0.11096286093937614
1196,0.5802561743794388
1197,0.0076873273222272725
1198,0.007319478846087516
1199,0.054700959910400755
1200,0.1278405444469276
1201,0.06722960911933375
1202,0.006466106958679366
1203,0.5971488469026087
1204,0.2339159466169688
1205,0.01157827368150272
1206,0.24731547248813485
1207,0.018165791728859952
1208,0.44298473223755847
1209,0.013850709302356221
1210,0.10006843982939972
1211,0.07587328645114229
1212,0.006084427946065595
1213,0.9799392539216559
1214,0.06510067983242078
1215,0.23202504089024603
1216,0.02250569378816751
1217,0.6319640222253539
1218,0.6130628270926679
1219,0.07589752150201354
1220,0.0001249050133793151
1221,0.4074577383605762
1222,0.3524063101620023
