Id,Churn
261,0.035180174945132425
262,0.018142963121523747
263,0.7589021559817698
264,0.6981644956055153
265,0.2866051182333295
266,0.8838161712377021
267,0.005789292002523431
268,0.030350249595414294
269,0.009183107406438957
270,0.0001648142991654352
271,2.894878529782198e-05
272,0.25102676845996486
273,0.879947052760096
274,1.715958696149623e-05
275,0.06450725551549322
276,7.708840098275115e-06
277,0.026741849466098398
278,0.04327164921624684
279,0.0007009979179636448
280,0.5957720362725057
281,0.0023458265909920713
282,0.46653281685489145
283,1.0661299711161603e-07
284,0.03162984493702096
285,0.0002849727487164846
286,4.6281496549778427e-05
287,7.253367270185644e-06
288,0.08464738634134288
289,0.4770538022389155
290,0.01416370275244784
291,0.8608630762786145
292,0.009113624655980014
293,0.5847587229199129
294,0.1130147475615733
295,0.01126917499701512
296,0.0018909184169617834
297,0.4677140287726752
298,1.925244194806129e-05
299,0.6722272910512078
300,0.074218440002496
301,0.06429158274499659
302,0.0011183391746890997
303,0.9609769690613228
304,3.95785748939876e-06
305,0.0009638682599326141
306,0.016150785105964252
307,0.834998403183268
308,0.9306614899191274
309,0.9995346183769795
310,0.04133608078132496
311,1.3737987433707207e-07
312,0.10228013816295294
313,6.752996444746901e-05
314,0.210499483869397
315,0.9931098074769902
316,0.00312433613755522
317,0.002504349226538134
318,0.22080751825960457
319,0.8636591685566568
320,0.11105389059756454
321,0.992609275625316
322,0.1036923163962584
323,0.032831076168447285
324,0.028248868840255313
325,0.9905641017361559
326,5.2348460164448874e-06
327,0.019633401398977984
328,5.98830233668221e-07
329,0.0625802980374843
330,0.005758179414258416
331,0.4531822212360484
332,0.027326993636312746
333,0.020765777964244718
334,0.8914686819383477
335,0.0037060357963066308
336,0.007704820090227444
337,0.007968761558118934
338,0.00015080823026028658
339,0.00017508397618233573
340,0.13465599262163458
341,0.052348247205605616
342,0.00043660324749508083
343,0.053958711470181234
344,5.4915305126436614e-05
345,0.00010619817419956153
346,0.22931704374687836
347,0.9020363042058004
348,5.6463100254262626e-05
349,0.05498638028506074
350,0.011997728311632112
351,2.0254647455800687e-05
352,0.5342347752568186
353,0.006681439687190853
354,0.08998397110439327
355,0.00042510818870971945
356,0.9745268980140311
357,0.4114531936577588
358,0.9843154306433448
359,0.9749971381616902
360,0.11762393614566358
361,3.847381710975051e-06
362,0.8496925991404519
363,0.6040202626182457
364,0.2832492805417929
365,2.7867604481142837e-05
366,0.0009765142166623551
367,0.061420632615128895
368,0.00850691274122392
369,0.005553930187062136
370,0.001975609700226172
371,0.11250048289371124
372,0.0002936426058999018
373,0.8427583627658884
374,2.0489516041762564e-05
375,0.0024896884077921255
376,0.07860057964112636
377,4.7997202118399825e-05
378,0.8312993167362862
379,0.471658086931756
380,0.0015560014059608632
381,0.004270159945975814
382,0.00014105560231604
383,0.8014229536150733
384,0.010230443563673015
385,0.023799039479057666
386,0.8431159352182872
387,0.002760613216851119
388,0.007893658568647032
389,1.6614398530048509e-06
390,0.8763846855152574
391,2.3207767389310446e-06
392,0.5885406140113146
393,0.06516484769634362
394,0.0008630702779108839
395,0.32812201587282747
396,3.8711943348831765e-05
397,0.0004092308930211069
398,0.002970874319000868
399,0.0002917305325458785
400,0.8276415420168429
401,0.029748693315356765
402,0.0002570930065685258
403,0.5108409321597542
404,0.008985560507907487
405,0.26046837849081095
406,0.7275510501653282
407,0.31069416489791024
408,0.10670763876212862
409,0.00026327826047303326
410,0.002253664237931604
411,0.005080884345576038
412,0.7934105269893851
413,0.6519496689031907
414,0.9747598910059786
415,0.047381412022256375
416,1.961663562676853e-05
417,0.6242036828661744
418,0.0012533727908780959
419,0.006322091987722691
420,0.6668164311077027
421,0.020878029356863486
422,0.3251507185925688
423,0.002919823003408175
424,0.032955685166591454
425,0.639529017480993
426,0.002015624794642524
427,0.014225007339752314
428,0.9986678513670932
429,0.017737191789133407
430,0.0006450476966779642
431,0.0008019626069855558
432,0.7242523943430635
433,0.9829695610193633
434,0.7612962919798208
435,0.8154715797608614
436,6.5727196854316855e-09
437,0.0005584492703165663
438,0.005722792457767649
439,0.14853615036482584
440,0.012527998721423099
441,0.37328079223096355
442,0.04636131028852478
443,0.000991279462245365
444,0.4441961862958243
445,1.0659785863797449e-05
446,0.0006432901462343473
447,0.02660379145371431
448,0.609493861633086
449,4.940921140805087e-06
450,0.8070302739547648
451,0.5880549356287408
452,1.2129785002862606e-05
453,0.5693700205047755
454,0.00019031944019168358
455,0.002855078614074794
456,0.4068270187761846
457,1.1717935175390524e-07
458,0.00015298826780821184
459,0.011975522819735197
460,0.627264347195637
461,5.4073393066719105e-06
462,7.136845992839916e-06
463,1.898551300678938e-07
464,0.9530092972009242
465,0.6226844017172932
466,0.00011403682163294009
467,0.8743216331114908
468,0.009473060435095874
469,1.6631140134632505e-06
470,0.009617681658105382
471,0.18214253899377622
472,0.98784924963224
473,0.12430516680505362
474,0.005480503265720906
475,0.003085165521993431
476,0.9352106468100411
477,0.001537189318059678
478,0.0374217945661048
479,0.593936290541372
480,0.02126378238334788
481,0.020128885921878004
482,0.5967905272608834
483,0.8942072168450452
484,0.006322852216483015
485,0.2675315477027873
486,0.431919348753554
487,0.006364165108511292
488,8.41187479049626e-05
489,0.007546965258736953
490,0.9960352424249793
491,0.9729303103392336
492,0.0020951997334266517
493,0.0016534962398177865
494,0.013028939576022676
495,1.7717305158690454e-06
496,0.0012419394312702843
497,0.0016418930818874243
498,0.19162079591320572
499,0.002004675720456889
500,0.9128157344630722
501,0.00010733459802159374
502,0.009640542998985027
503,0.06767187727734059
504,0.03810011301958206
505,0.012485686683145349
506,0.15437485084374733
507,0.07703701266557718
508,0.9941253147026189
509,0.0032295155222752383
510,0.9924937346450626
511,0.014602161169658293
512,0.4559509182229312
513,0.04809334332046087
514,0.0023616063417690597
515,9.727586341626942e-05
516,0.01556220889163266
517,0.9812017168622187
518,0.30828790462989025
519,3.4123154960741625e-05
520,0.23806468780967613
521,0.022019711788636178
522,0.00021238041232643035
523,0.019179564343961363
524,0.9288762583372557
525,0.01924520552277654
526,0.0686159637729659
527,0.0027085425345735503
528,0.9510625603202101
529,0.00028241773029627466
530,0.009340402189228504
531,0.0003817148410969914
532,0.22308919605181218
533,0.01778294199610287
534,0.9415648234058683
535,0.6595801600326407
536,0.4935588141433674
537,0.005943214240752467
538,0.24899007661517172
539,0.03784101933738079
540,0.9583559536328201
541,0.8802725237333853
542,0.13420747104421063
543,0.008912769683826597
544,0.27011372034932957
545,0.17843082329184967
546,0.014576802990887828
547,1.5770985259769794e-06
548,0.7502424664346675
549,0.12036213047934553
550,0.0058876447221139425
551,0.0001845541842063032
552,0.0011883621992235455
553,0.7879596144403465
554,0.061969162698184733
555,0.017628847728238473
556,0.9855425258880994
557,0.8230585677382806
558,0.0001727513300810657
559,0.021007383118906594
560,0.014631036169966978
561,6.023000441242768e-06
562,1.8048591897948048e-06
563,6.744355633601824e-05
564,0.013057743928384678
565,0.8923299488793622
566,0.22297321186828706
567,0.01738689799448196
568,0.9538063806448469
569,0.013705189370173912
570,2.2108826063889187e-06
571,0.5328563189076392
572,0.22248967736699166
573,0.005718976794749373
574,0.0001871484318671472
575,0.1421750034929903
576,0.3798800629668979
577,0.8497808922386408
578,0.49034808023632365
579,0.9996749479866335
580,0.08090561819912352
581,0.7639373823355108
582,6.349719814760886e-08
583,0.0009159355885339786
584,0.02073143694812648
585,2.983693621650302e-07
586,0.005484452544489491
587,0.008933838821401283
588,0.977705593129196
589,0.36379859424373767
590,0.9994179305702308
591,0.0021194430888135745
592,0.966289794190826
593,0.09200305460229327
594,0.1313013833636865
595,0.8183554926605976
596,7.521291637551395e-05
597,0.5966531427618887
598,0.6695598619545005
599,0.0004864231598312236
600,5.867449015150225e-09
601,0.015384207040215347
602,0.004102436084826521
603,0.3671459610371305
604,0.010957792064341297
605,0.03680574744378634
606,0.5944796092153946
607,0.6957282347535976
608,0.002795667046653273
609,0.004018575418659833
610,0.41304669570550995
611,0.043167999938600744
612,0.3278498355387897
613,0.11509370710645153
614,0.002049389265343913
615,1.9631685278546303e-05
616,0.5888993672389009
617,0.021643130812770115
618,1.2904720446895367e-06
619,0.0036082588512622855
620,0.006908117262813038
621,0.6307925420912198
622,0.7492061768839059
623,0.9540240711823557
624,0.0005933219411663254
625,0.019791212524847467
626,0.00020267084990179923
627,0.00013143434024531352
628,0.7830814897548581
629,0.0007864809997544494
630,0.9770188377995246
631,0.01705400498575341
632,0.5282556084996692
633,0.0011542700723351008
634,0.40001103604549326
635,0.0001766031258384045
636,0.010307904645174393
637,0.026426447490293374
638,0.17939606487998183
639,0.5791249982590881
640,0.9742452699752178
641,0.001951114245740568
642,0.0005922075982706429
643,0.00886891983673505
644,0.3002632130223011
645,0.003009342087874617
646,0.0012066986041815058
647,0.0037268559636700143
648,4.949244936766253e-07
649,0.00018871023821008686
650,9.241960296281412e-05
651,0.941712065858958
652,0.0009584039762207979
653,0.009922437030413624
654,0.01122458352592565
655,0.4584113616357665
656,0.08440155575617482
657,0.014544439336504126
658,3.48910251059437e-05
659,0.006274911149051233
660,0.001911973240054048
661,0.0008365614065487392
662,0.4261112436134245
663,0.03364741271328765
664,0.00010756434115985877
665,0.9389654606265313
666,0.9949184313846673
667,0.0032235709413578812
668,0.00018299754526522046
669,3.7962164595989606e-06
670,1.303689383088068e-05
671,0.9536500353772348
672,0.9090887702200187
673,0.03607448936097165
674,0.7925138555016473
675,0.01814060197828261
676,3.0473340034724977e-05
677,0.09536537753373307
678,0.04301817774584624
679,0.935206757069841
680,0.7583991050704756
681,0.022283779170982034
682,1.087112272885695e-06
683,0.9188951827185082
684,0.007516854585984347
685,0.005881599425452951
686,0.00013127619438594343
687,2.3242103357752528e-05
688,0.14955503818563617
689,0.03026100391668153
690,0.097790275961237
691,0.9989086875743426
692,0.07097977954355934
693,0.031914817464798566
694,2.4531358640615574e-05
695,0.3309906889174481
696,0.0015973355568071528
697,1.0767167577242303e-08
698,0.00047503484785185024
699,0.0005419314952793678
700,0.001905762916054721
701,0.025135166899855618
702,0.348793387028499
703,0.00010275440388640295
704,0.9578278761778395
705,0.0032987860850596453
706,3.179583449349235e-05
707,0.5005889184173888
708,0.0014112558837366348
709,0.0010061617653082454
710,0.0005600042660466129
711,0.0561617605937068
712,0.0009644737312847834
713,0.167912255101403
714,0.7526078566163862
715,4.353806605796878e-05
716,0.9735295538879909
717,0.000319842140930135
718,0.3789394766242312
719,0.9971390733437072
720,0.007432157090071101
721,0.1077492835355725
722,0.017472370232153457
723,0.04423631970775414
724,0.2842530814752101
725,0.2860838620533839
726,0.0009122332380953636
727,0.4322494914673081
728,0.019819328281926143
729,0.0006226675946048361
730,5.174057853132355e-06
731,0.7883787067225551
732,0.00018275186309864934
733,0.0002193781926020102
734,0.017859783140707696
735,0.5832317431662125
736,0.00024391434265530148
737,0.002254405305208745
738,0.13264163804279117
739,0.02317208628008109
740,0.8123255296885138
741,0.46443574937327614
742,0.44165933610681074
743,0.9150525436814867
744,0.01053724999611398
745,0.01666786787877643
746,0.008421536384554685
747,0.08639525084099242
748,8.272800133899505e-06
749,0.12018014994881819
750,0.08012743059139253
751,0.0023829249515704555
752,0.05244536359019471
753,0.006680732079602134
754,0.46562197809144085
755,0.008947876145759759
756,0.004115908816178081
757,0.9042490115536663
758,0.0006119090970649955
759,0.8933369635054337
760,0.08274983180003229
761,0.9676024983289556
762,0.9976394989910723
763,0.02541360424479605
764,0.5468103924088236
765,0.20355045701825675
766,0.5096127459610253
767,0.0009003546201614488
768,0.0008343041533799794
769,0.4758179550991208
770,0.9064476035318533
771,2.470981206475256e-05
772,0.9541111566161365
773,0.00696219180433958
774,0.9902737306308683
775,0.0023847077767909976
776,0.0014476842360468692
777,0.7465268475478035
778,0.042315732756620615
779,0.9624415211116891
780,0.003673185377324807
781,0.5493979301675186
782,0.5495778657467569
783,0.02840677172468222
784,1.752689976151603e-06
785,0.022540490000807618
786,0.06049959581109088
787,0.5771739655594385
788,0.20159278913228484
789,0.00022945083258042105
790,0.1611299273310181
791,0.9434946059439152
792,0.00033450869084248523
793,0.8594949241753249
794,0.2647784327591515
795,0.8835214672383028
796,0.012930332698823927
797,2.589375744628849e-06
798,0.007799759479558362
799,6.360323759896972e-05
800,0.016972220481039555
801,0.8622283091117405
802,0.007924793309628171
803,0.8036210633691853
804,0.00010656376112892886
805,0.0017074909655013146
806,5.615896266251593e-10
807,0.36832481431125424
808,0.060428599966067684
809,0.33205533420262257
810,0.017371311711168583
811,0.17503721596475597
812,0.09069053782839971
813,0.09030812945681234
814,0.06993330573703194
815,0.5543964271241653
816,0.0002012482832392831
817,0.4628586791578488
818,0.0020493655577720218
819,0.019546911383048832
820,0.00037748947058607207
821,0.9927689617426667
822,6.293642879117659e-05
823,0.003373975630207635
824,0.020775886013400965
825,0.0019248877628469847
826,0.0030162957958062733
827,0.08312642471090624
828,0.47604107052951933
829,0.9552310399546309
830,0.9999536230195467
831,0.9805755265337827
832,0.6757565141323101
833,0.10751310501502136
834,0.0013367204970095527
835,0.8396263056563232
836,0.001138602514282649
837,0.9179228655554208
838,0.15631339110960435
839,0.14247980690320663
840,0.0054112278563055866
841,0.7350929222830834
842,0.001493707307250525
843,0.021659554285657485
844,0.0002453637427464925
845,0.11148127097003653
846,0.359766928395034
847,0.9988458116056478
848,0.0008790490827171423
849,0.1827319528884085
850,0.0056964233715897546
851,0.012611010682316265
852,0.0011275928012810068
853,0.31231881249341936
854,0.7837942369027351
855,0.0001623369054878553
856,0.3670163495036092
857,0.11489154276023746
858,0.7008470474333425
859,0.00058429307917656
860,0.4163837327197038
861,0.020014578838424762
862,0.00495197002561021
863,0.8399776118436454
864,0.01613658511019903
865,0.00024382606583118495
866,1.1846414835097642e-05
867,0.1772172603169977
868,0.02044625357520107
869,0.07215660833808105
870,0.897837995992919
871,0.0021936158594049126
872,0.016332066017629317
873,0.1822590062057686
874,0.31729614092358144
875,0.9400701625929807
876,0.11429910227774158
877,0.005433081874674077
878,9.846452883505439e-05
879,0.000724833316683057
880,0.0006853079008893064
881,0.00011055395321455085
882,0.0004890700560553216
883,0.6217290648762436
884,0.15577244455595077
885,0.4036065920965953
886,0.06423550603876851
887,0.0004157354009116504
888,0.004351379140155952
889,0.8965146217040635
890,0.0523161687276447
891,0.17130522955032831
892,7.611055786699011e-05
893,0.9134460381673194
894,4.876939292190505e-05
895,0.0004294745606251615
896,0.0003963260311655304
897,0.5734205768025454
898,0.17031747389561422
899,0.9727646937883754
900,6.955424095223023e-05
901,0.9771138180408521
902,0.05988439940152193
903,0.0011867309625789746
904,0.015030531793492122
905,1.572284646890615e-05
906,0.05361282687560737
907,5.18949092831811e-07
908,0.0036958998608384017
909,0.995134237147146
910,0.00012344856576712858
911,0.0018503186033690991
912,0.0015639604098608535
913,0.8158024518819562
914,0.04466451843756059
915,0.001886566164819785
916,0.9981724715081761
917,0.12322716430824068
918,0.1766676516566736
919,0.9817678299328718
920,0.008651063355795775
921,0.5583878651378993
922,0.0074263879669808335
923,0.00010162439593046361
924,0.006271397920213923
925,0.11099570708634508
926,0.016378830550369292
927,0.6081868620886417
928,0.0038135548123343654
929,0.034227315137457505
930,0.98572434307223
931,0.12442730142597473
932,0.9866289113626929
933,0.0027866638587768482
934,0.03632879816315967
935,7.0122868077876e-05
936,1.0810769456336984e-06
937,0.1450438369094557
938,0.008416251617651162
939,0.0005211082447974398
940,3.2890630139301818e-09
941,0.8738147246007338
942,0.2943192611407321
943,3.388359535257347e-07
944,0.003891120024125727
945,0.6977247847513958
946,0.012861379428480391
947,6.807364085836206e-05
948,0.16452774388285324
949,0.6093252229310676
950,0.9617433143098627
951,0.0030341142149090386
952,0.6739925876763331
953,0.08984112322645549
954,0.22612965464305884
955,0.015573178875110167
956,0.012082381747252869
957,0.24020452151910965
958,0.0006086650496436777
959,0.0697443854598411
960,0.5412601475057538
961,0.1180052407682201
962,0.21193206001704118
963,2.4425132538760675e-05
964,0.7285719620878581
965,0.973340530429954
966,0.02356458032944201
967,2.6562972756453822e-05
968,0.01688211528370232
969,0.0033530203067184154
970,0.006855833847339722
971,2.1478803559256065e-05
972,0.32166146879025653
973,0.0002151812533126452
974,5.579621656859572e-06
975,0.5881068384496191
976,0.006816231085757872
977,0.009275881380863422
978,0.08334159090388343
979,0.05336495930902325
980,0.3694915001801085
981,0.0005375256357949793
982,0.12758421058218974
983,1.5562246543817473e-07
984,0.7826481814722824
985,0.003293556138627776
986,0.006342022173268359
987,0.6925062351318768
988,0.05087595739391289
989,0.00037762771219887676
990,0.7068894538854827
991,0.6568388279406326
992,0.14011562497310603
993,0.001282276750951346
994,0.6490721469018913
995,0.08618090933501824
996,0.0064065114587502844
997,2.2133773944190774e-06
998,0.9991906388232601
999,4.374115277848014e-05
1000,0.00021934534627619657
1001,0.571944049319274
1002,0.06221924680163355
1003,0.07333182136295073
1004,0.012323277850165586
1005,2.622878836020404e-05
1006,1.6601959784795734e-05
1007,0.636024583749077
1008,0.0004869457236708385
1009,0.006427493873440844
1010,0.038896963160509807
1011,0.03510353495999767
1012,0.007611863308783557
1013,0.004697833846499397
1014,0.01677050434843243
1015,2.5653620198116033e-06
1016,3.0196439778656905e-05
1017,0.04875135269677604
1018,0.10335605200064935
1019,0.9131876194514762
1020,0.5391880010688584
1021,5.2388043207811224e-05
1022,0.0010014165279258152
1023,0.0005374226055409548
1024,0.0010734262655551462
1025,0.6862560124563338
1026,0.030845400447536673
1027,0.0062231133204821215
1028,0.011374842826684948
1029,0.9657209705300028
1030,0.1886175923607216
1031,8.304214936071752e-07
1032,0.03397361770450291
1033,0.08790876072790726
1034,0.0005657165106861596
1035,0.05660382220811945
1036,0.22768067765237313
1037,0.0056084260075311
1038,0.5370450105356926
1039,1.8442346622918344e-06
1040,0.5430986591337261
1041,0.1969216655068421
1042,0.6621663396160526
1043,0.00031297137164490365
1044,0.0015360297832793597
1045,2.9506832604519758e-05
1046,0.00012572546433766647
1047,0.028594156747299402
1048,0.9999521242846771
1049,0.09169391834701955
1050,0.004844410182203733
1051,0.0002656054147016376
1052,0.015185269059962498
1053,7.273250715766932e-05
1054,4.397603710297228e-07
1055,0.0001553882816797422
1056,0.064907872543551
1057,0.2531258768419595
1058,0.0014418115550112194
1059,0.7597748332873737
1060,0.7601596211484514
1061,0.008196456700456005
1062,0.0007091101944734239
1063,0.000267607422559149
1064,0.0007466247263315475
1065,0.1784076098895002
1066,2.6634849521334798e-05
1067,0.15894479423630772
1068,4.5377984953317145e-05
1069,2.7514576536207505e-06
1070,0.01228395610953612
1071,0.009301718139028903
1072,0.001842420183461323
1073,0.01557325417594927
1074,0.0004334742556773216
1075,2.694775648182652e-06
1076,0.08284911214008323
1077,0.18340424927925777
1078,0.024044783956316543
1079,0.982944204234873
1080,1.1178174345270904e-05
1081,0.9963406604472391
1082,0.05535061274579343
1083,0.002236256731654399
1084,0.5936895148694084
1085,0.5108862084581025
1086,0.10994463192907054
1087,2.556570512420786e-05
1088,0.25592280869279904
1089,0.9923396944555732
1090,0.24172765703537397
1091,0.6687625226803623
1092,2.4730530428633233e-06
1093,0.9352601409849115
1094,0.01650643040336611
1095,0.044292963080046856
1096,0.0003776916530366985
1097,0.18585203516455634
1098,0.28589135991813136
1099,0.1791084566398196
1100,0.8383752876697869
1101,0.45173183961377106
1102,0.013267635713508544
1103,2.4531358640615574e-05
1104,7.884959182777892e-07
1105,0.05781802376452823
1106,0.000673877416947793
1107,0.00033744133851010245
1108,4.0605523396684363e-07
1109,0.017197867331994698
1110,0.17598296216060497
1111,4.299689965871374e-05
1112,3.63039683171773e-07
1113,0.23795039176096597
1114,0.0006004557695307391
1115,0.02939055823484925
1116,0.032257017918245624
1117,0.0192130190756578
1118,0.0024622252801780754
1119,0.0010806326500954278
1120,0.005047672198531351
1121,0.12105254533124486
1122,0.011481433908751499
1123,0.4787339977482398
1124,9.149313776422253e-05
1125,0.013462681296592444
1126,0.39185982144691406
1127,0.17945567274415838
1128,0.005932573048160169
1129,0.04177716476733325
1130,0.03600762036831415
1131,7.125322193498976e-05
1132,0.0013887368983605396
1133,0.0025218155362747735
1134,0.2751303624114143
1135,0.9740634730305201
1136,0.0001221311305119265
1137,2.5773971307417903e-08
1138,0.15029109161542842
1139,3.529817836542623e-06
1140,0.9339668650692406
1141,0.7675594675819929
1142,0.03619636292763153
1143,0.013390304071954939
1144,0.12103457669387037
1145,0.22192372653683382
1146,0.02342516857126009
1147,0.007650470769152691
1148,2.2427586550162583e-07
1149,0.0029244405500980265
1150,0.3098679355724697
1151,0.08676711973389128
1152,0.9649372990880584
1153,2.001679950102423e-05
1154,0.15633483709900434
1155,0.010849143945226713
1156,1.2801563362075646e-06
1157,0.00847021880773737
1158,0.8838530314890074
1159,0.9977816893508125
1160,2.076793013658542e-06
1161,0.022600358615679016
1162,0.12977306407133687
1163,0.04044449409888265
1164,0.03355341722914796
1165,0.3809880658393466
1166,0.010882467795155107
1167,8.727351232706798e-05
1168,0.48369832931598833
1169,7.014705478584828e-07
1170,0.0012715678483766037
1171,8.063815316287847e-05
1172,0.2378243434105565
1173,0.10772802901038873
1174,0.021661056388543445
1175,0.8932803045969397
1176,0.08886269578619511
1177,0.004885702324621788
1178,0.9218555668010665
1179,0.011535777762861828
1180,0.00034626515794541863
1181,0.00018838740258661778
1182,0.048542376178180045
1183,0.0034399493223650694
1184,0.018403590939703923
1185,0.2119841951316568
1186,0.308829395733111
1187,0.5406690986158579
1188,5.767911025490561e-08
1189,0.09788252439971558
1190,0.22099481654331712
1191,0.0018818904156198215
1192,0.17959520101171195
1193,0.0812523607351196
1194,0.24020722654005372
1195,0.07422847838913801
1196,0.0691655598018384
1197,0.004900227325873542
1198,0.06326720583188448
1199,0.0037112153094263933
1200,0.0002408572306718185
1201,0.02337176112575453
