Id,Churn
628,0.75110954
629,0.22756383
630,0.72236246
631,0.08733467
632,0.71052057
633,0.070036985
634,0.6227654
635,0.070036985
636,0.1496647
637,0.35167673
638,0.31675377
639,0.8003424
640,0.89236873
641,0.34188703
642,0.27323723
643,0.23191135
644,0.5011303
645,0.10595718
646,0.26302794
647,0.25524515
648,0.02617988
649,0.06344157
650,0.051141154
651,0.86960554
652,0.08306976
653,0.30877525
654,0.3264569
655,0.76043886
656,0.30176997
657,0.39597064
658,0.07224929
659,0.5507717
660,0.11431589
661,0.053695895
662,0.5654012
663,0.4389883
664,0.08611916
665,0.8618394
666,0.9202849
667,0.3903976
668,0.043177925
669,0.027794745
670,0.06431517
671,0.7522162
672,0.691606
673,0.45444533
674,0.86898047
675,0.26146576
676,0.030925307
677,0.23191139
678,0.5425821
679,0.76691186
680,0.7188997
681,0.20507401
682,0.031225342
683,0.65043104
684,0.14505365
685,0.53926855
686,0.08060201
687,0.08374496
688,0.36504886
689,0.3749909
690,0.84803826
691,0.8960297
692,0.5255749
693,0.47844735
694,0.07224929
695,0.70700544
696,0.44490692
697,0.031225342
698,0.0787835
699,0.3218143
700,0.16023716
701,0.24228925
702,0.26106858
703,0.17291567
704,0.9098602
705,0.027794745
706,0.062986635
707,0.8368716
708,0.05884757
709,0.22441727
710,0.13955903
711,0.41296023
712,0.43272787
713,0.50998455
714,0.3263248
715,0.4110235
716,0.7681038
717,0.034891684
718,0.54283047
719,0.8976221
720,0.21051647
721,0.4659701
722,0.35757494
723,0.68388563
724,0.22010432
725,0.821257
726,0.031962153
727,0.57457376
728,0.27788338
729,0.06431517
730,0.029134005
731,0.7871229
732,0.034110628
733,0.047146857
734,0.111501954
735,0.63748074
736,0.039518576
737,0.39962202
738,0.5972764
739,0.60799474
740,0.44552636
741,0.60564727
742,0.51526463
743,0.65043104
744,0.21996407
745,0.38119632
746,0.11780323
747,0.5235784
748,0.02617988
749,0.81490266
750,0.55241376
751,0.06695712
752,0.33328098
753,0.16836579
754,0.75476426
755,0.23715454
756,0.3142279
757,0.4261664
758,0.11655289
759,0.84124756
760,0.54232913
761,0.78023547
762,0.84744215
763,0.28771117
764,0.31379992
765,0.22911741
766,0.65661323
767,0.057805013
768,0.28949025
769,0.54310894
770,0.7393364
771,0.043100957
772,0.8452168
773,0.3089079
774,0.70268613
775,0.20365816
776,0.14483435
777,0.7607707
778,0.11359784
779,0.8452168
780,0.11375035
781,0.7068382
782,0.6955965
783,0.7995723
784,0.026870409
785,0.63563615
786,0.21051647
787,0.4101165
788,0.75877553
789,0.0678992
790,0.697747
791,0.72671765
792,0.08733467
793,0.708211
794,0.79465145
795,0.76043886
796,0.5674801
797,0.030925307
798,0.07213818
799,0.0834094
800,0.37451723
801,0.57457376
802,0.070036985
803,0.8440131
804,0.031225342
805,0.28675273
806,0.031225342
807,0.7055077
808,0.25547507
809,0.37048465
810,0.21051647
811,0.41074213
812,0.48669553
813,0.45083687
814,0.0831147
815,0.769329
816,0.25121078
817,0.41681647
818,0.031962153
819,0.14138366
820,0.27605784
821,0.86960554
822,0.034110628
823,0.07899991
824,0.15787165
825,0.06431517
826,0.034110628
827,0.64558923
828,0.80370367
829,0.81657636
830,0.91287506
831,0.89236873
832,0.50998455
833,0.5648115
834,0.595038
835,0.51526463
836,0.12507333
837,0.86898047
838,0.59618986
839,0.49241948
840,0.5011303
841,0.48714826
842,0.26382557
843,0.49014065
844,0.049723372
845,0.60564727
846,0.7667162
847,0.90083444
848,0.036160562
849,0.40849906
850,0.5823878
851,0.20468967
852,0.049723372
853,0.47844735
854,0.39722008
855,0.08857481
856,0.7055077
857,0.23652284
858,0.84803826
859,0.02729013
860,0.67434186
861,0.2112965
862,0.20628463
863,0.6831391
864,0.44111696
865,0.088341504
866,0.08232463
867,0.59699607
868,0.39689273
869,0.6500166
870,0.85020256
871,0.2840104
872,0.23715454
873,0.7770141
874,0.7712175
875,0.5858616
876,0.45639908
877,0.16920736
878,0.07754586
879,0.2534458
880,0.2725547
881,0.17291567
882,0.023948789
883,0.8879681
884,0.0743083
885,0.49241948
886,0.2906294
887,0.070036985
888,0.124009766
889,0.45503142
890,0.4694969
891,0.18196158
892,0.02617988
893,0.874031
894,0.10877317
895,0.043100957
896,0.09675602
897,0.63726354
898,0.19043675
899,0.874031
900,0.06103114
901,0.47198763
902,0.2091688
903,0.16023716
904,0.34115782
905,0.031225342
906,0.75877553
907,0.01848045
908,0.08733467
909,0.82393265
910,0.05328216
911,0.03619651
912,0.024518246
913,0.7055077
914,0.39597064
915,0.0976741
916,0.82730037
917,0.5769089
918,0.48714826
919,0.84940547
920,0.4020387
921,0.8671217
922,0.30565956
923,0.15863346
924,0.6142261
925,0.19573347
926,0.20691441
927,0.50998455
928,0.17291567
929,0.40326437
930,0.84940547
931,0.7000737
932,0.878221
933,0.087637074
934,0.17728035
935,0.13156794
936,0.031225342
937,0.53344214
938,0.35576499
939,0.08201841
940,0.016588114
941,0.813814
942,0.72219026
943,0.01848045
944,0.33638114
945,0.85657144
946,0.5353661
947,0.09923126
948,0.1354182
949,0.6058484
950,0.8373422
951,0.087637074
952,0.50998455
953,0.5971658
954,0.4421847
955,0.28920627
956,0.20691016
957,0.67267877
958,0.11515693
959,0.21051647
960,0.48300028
961,0.66750735
962,0.24692014
963,0.07754586
964,0.69118965
965,0.86960554
966,0.21060169
967,0.05328216
968,0.23008417
969,0.07207578
970,0.04092761
971,0.08061233
972,0.7217562
973,0.27527928
974,0.024518246
975,0.6327965
976,0.21117522
977,0.12879106
978,0.5447066
979,0.06916453
980,0.8483459
981,0.14794207
982,0.48012897
983,0.016588114
984,0.7300645
985,0.16688944
986,0.13869154
987,0.7519629
988,0.47531196
989,0.09936642
990,0.8332618
991,0.7522238
992,0.3598675
993,0.19573347
994,0.7417527
995,0.631422
996,0.3287447
997,0.023948789
998,0.89236873
999,0.019899096
1000,0.071257606
1001,0.43542016
1002,0.48714826
1003,0.44161594
1004,0.63441366
1005,0.02617988
1006,0.046968963
1007,0.11164709
1008,0.1688198
1009,0.32251447
1010,0.81574345
1011,0.58383393
1012,0.2710656
1013,0.2906294
1014,0.4607485
1015,0.049723372
1016,0.023948789
1017,0.20468967
1018,0.73298466
1019,0.90083444
1020,0.6891124
1021,0.030925307
1022,0.3218143
1023,0.03595667
1024,0.21996407
1025,0.90832454
1026,0.6551516
1027,0.16023716
1028,0.12909484
1029,0.805478
1030,0.47364166
1031,0.026658054
1032,0.120916635
1033,0.22814468
1034,0.15578657
1035,0.6962622
1036,0.71220547
1037,0.25477362
1038,0.4338133
1039,0.031225342
1040,0.69061965
1041,0.47074446
1042,0.6568969
1043,0.023948789
1044,0.12530313
1045,0.02617988
1046,0.031225342
1047,0.40558398
1048,0.84035593
1049,0.12363045
1050,0.3356379
1051,0.34188703
1052,0.15092157
1053,0.15288797
1054,0.024482394
1055,0.11576587
1056,0.15328589
1057,0.2151814
1058,0.21996407
1059,0.8365059
1060,0.5879727
1061,0.110247515
1062,0.20105037
1063,0.06431517
1064,0.14479461
1065,0.5139998
1066,0.10026686
1067,0.31373453
1068,0.04231719
1069,0.026658054
1070,0.11869999
1071,0.20468967
1072,0.14799055
1073,0.33602056
1074,0.05923355
1075,0.072841704
1076,0.11867774
1077,0.5863793
1078,0.27462882
1079,0.7712175
1080,0.06431517
1081,0.89812654
1082,0.73613226
1083,0.122869074
1084,0.7148151
1085,0.52931154
1086,0.5188819
1087,0.07367902
1088,0.85657144
1089,0.86960554
1090,0.24683522
1091,0.7913802
1092,0.053743295
1093,0.7397858
1094,0.493434
1095,0.09633345
1096,0.07868506
1097,0.40926012
1098,0.27749017
1099,0.28942016
1100,0.71633637
1101,0.49241948
1102,0.3218143
1103,0.07224929
1104,0.070036985
1105,0.19797228
1106,0.033266902
1107,0.092214204
1108,0.026658054
1109,0.498116
1110,0.8530721
1111,0.08023088
1112,0.016588114
1113,0.19019854
1114,0.10832033
1115,0.679237
1116,0.39940807
1117,0.170317
1118,0.06431517
1119,0.30132088
1120,0.22015736
1121,0.28949025
1122,0.5675866
1123,0.5818425
1124,0.036160562
1125,0.038580004
1126,0.5526069
1127,0.6673111
1128,0.19456007
1129,0.62827986
1130,0.44855577
1131,0.06431517
1132,0.12895134
1133,0.28167707
1134,0.8229554
1135,0.813814
1136,0.026870409
1137,0.102389894
1138,0.7123939
1139,0.030925307
1140,0.76359284
1141,0.731845
1142,0.16023716
1143,0.26649064
1144,0.6270176
1145,0.47738275
1146,0.20988761
1147,0.35240576
1148,0.030925307
1149,0.084163405
1150,0.46506318
1151,0.58383393
1152,0.68091065
1153,0.02617988
1154,0.3433228
1155,0.18296444
1156,0.023948789
1157,0.3287447
1158,0.7188997
1159,0.9035359
1160,0.02617988
1161,0.39195213
1162,0.33324134
1163,0.32623482
1164,0.03191377
1165,0.76554465
1166,0.39597064
1167,0.02729013
1168,0.3089079
1169,0.016588114
1170,0.16875002
1171,0.053743295
1172,0.35384065
1173,0.1922885
1174,0.21051647
1175,0.80982846
1176,0.3888837
1177,0.086382255
1178,0.75351834
1179,0.14228712
1180,0.077599704
1181,0.024518246
1182,0.4389883
1183,0.14712203
1184,0.19343647
1185,0.30663905
1186,0.8003424
1187,0.67715067
1188,0.01848045
1189,0.21051647
1190,0.36854944
1191,0.06711915
1192,0.45317703
1193,0.6670742
1194,0.691606
1195,0.104647465
1196,0.2656889
1197,0.16563977
1198,0.076455176
1199,0.4024996
1200,0.09702805
1201,0.054355085
1202,0.04284458
1203,0.75612766
1204,0.498116
1205,0.3990057
1206,0.70820266
1207,0.14124537
1208,0.61386406
1209,0.13096917
1210,0.5425821
1211,0.084542505
1212,0.1515097
1213,0.9280681
1214,0.2529604
1215,0.5219717
1216,0.38571966
1217,0.78368765
1218,0.50127447
1219,0.18677483
1220,0.034110628
1221,0.61726284
1222,0.9078654
1223,0.53318334
1224,0.025666263
1225,0.5593181
1226,0.84940547
1227,0.78368765
1228,0.6931988
1229,0.85668325
1230,0.031225342
1231,0.7995723
1232,0.7622099
1233,0.66354203
1234,0.32097593
1235,0.026658054
1236,0.9202849
1237,0.7106419
1238,0.6974425
1239,0.033266902
1240,0.37551227
1241,0.10003341
1242,0.034110628
1243,0.84124756
1244,0.02729013
1245,0.20325726
1246,0.49014065
1247,0.2094638
1248,0.26302794
1249,0.22164491
1250,0.06672974
1251,0.52642536
1252,0.023948789
1253,0.9156538
1254,0.19408053
1255,0.023948789
1256,0.7116863
1257,0.75110954
1258,0.023948789
1259,0.52395236
1260,0.9078654
1261,0.0678992
1262,0.38223976
1263,0.49880815
1264,0.33324134
1265,0.52395236
1266,0.7122791
1267,0.49241948
1268,0.75110954
1269,0.45085132
1270,0.053502608
1271,0.063544914
1272,0.20468967
1273,0.070036985
1274,0.031225342
1275,0.39716813
1276,0.02859225
1277,0.016588114
1278,0.061855797
1279,0.44239897
1280,0.07868506
1281,0.7228715
1282,0.878221
1283,0.50998455
1284,0.7689215
1285,0.1752198
1286,0.15186478
1287,0.7760358
1288,0.7228715
1289,0.06471896
1290,0.34115782
1291,0.71633637
1292,0.19904608
1293,0.044183917
1294,0.36860073
1295,0.64371645
1296,0.14010605
1297,0.41131443
1298,0.6708589
1299,0.65924084
1300,0.8053412
1301,0.9078654
1302,0.14027159
1303,0.7322195
1304,0.34536597
1305,0.14042802
1306,0.4556719
1307,0.1338536
1308,0.3534338
1309,0.90083444
1310,0.23570336
1311,0.6531717
1312,0.6097747
1313,0.070036985
1314,0.06431517
1315,0.46048898
1316,0.023948789
1317,0.65125173
1318,0.070036985
1319,0.027794745
1320,0.25456366
1321,0.033266902
1322,0.5011303
1323,0.41074938
1324,0.15134914
1325,0.617943
1326,0.71633637
1327,0.19499776
1328,0.8483459
1329,0.40856177
1330,0.84593517
1331,0.29102024
1332,0.37565726
1333,0.23651585
1334,0.034110628
1335,0.78284395
1336,0.059108876
1337,0.82892406
1338,0.024518246
1339,0.839966
1340,0.070036985
1341,0.47844735
1342,0.03619651
1343,0.21996407
1344,0.12490023
1345,0.22939564
1346,0.13152884
1347,0.031225342
1348,0.8227562
1349,0.028504169
1350,0.070036985
1351,0.06431517
1352,0.10266755
1353,0.6024293
1354,0.4560552
1355,0.7473371
1356,0.17507155
1357,0.5419099
1358,0.037924808
1359,0.34375393
1360,0.39597064
1361,0.21051647
1362,0.70342124
1363,0.034110628
1364,0.34536597
1365,0.68782973
1366,0.3743719
1367,0.06538311
1368,0.30787742
1369,0.15134914
1370,0.15637632
1371,0.81840813
1372,0.041507468
1373,0.23403275
1374,0.04092761
1375,0.48792246
1376,0.16023716
1377,0.5971561
1378,0.49743232
1379,0.2656889
1380,0.8530721
1381,0.7183784
1382,0.6512858
1383,0.023948789
1384,0.6316142
1385,0.86898047
1386,0.7910059
1387,0.1922885
1388,0.82629615
1389,0.75110954
1390,0.6740531
1391,0.076455176
1392,0.84124756
1393,0.19724303
1394,0.02859225
1395,0.6858034
1396,0.17325114
1397,0.031962153
1398,0.42252877
1399,0.37551227
1400,0.47436306
1401,0.07207578
1402,0.52395236
1403,0.031962153
1404,0.31120315
1405,0.19868124
1406,0.50998455
1407,0.5011303
1408,0.20468967
1409,0.016588114
1410,0.07655723
1411,0.026870409
1412,0.57488
1413,0.7426746
1414,0.06431517
1415,0.10350798
1416,0.2733939
1417,0.029134005
1418,0.19163883
1419,0.53318334
1420,0.16023716
1421,0.023948789
1422,0.037346955
1423,0.027794745
1424,0.19941668
1425,0.08060201
1426,0.060629215
1427,0.17291567
1428,0.8505969
1429,0.4802029
1430,0.29784626
1431,0.4417199
1432,0.38376138
1433,0.060145237
1434,0.8175134
1435,0.39734057
1436,0.56493014
1437,0.2799885
1438,0.6858034
1439,0.5562914
1440,0.48714826
1441,0.6712831
1442,0.2667108
1443,0.79535866
1444,0.37565726
1445,0.29386866
1446,0.45943466
1447,0.31340572
1448,0.20734285
1449,0.9061959
1450,0.09969288
1451,0.84164983
1452,0.74568546
1453,0.026870409
1454,0.2906294
1455,0.14712203
1456,0.14793846
1457,0.4086583
1458,0.46904358
1459,0.89236873
1460,0.8368716
1461,0.026870409
1462,0.034110628
1463,0.48714826
1464,0.5612348
1465,0.75110954
1466,0.10328358
1467,0.039550498
1468,0.036160562
1469,0.6399756
1470,0.36504886
1471,0.0831147
1472,0.5941626
1473,0.49139822
1474,0.40478936
1475,0.8879681
1476,0.08484588
1477,0.031022996
1478,0.47091413
1479,0.5986458
1480,0.043177925
1481,0.52395236
1482,0.034728494
1483,0.1477081
1484,0.3037793
1485,0.50998455
1486,0.053862374
1487,0.21606006
1488,0.52977616
1489,0.27253485
1490,0.7417527
1491,0.024559667
1492,0.016588114
1493,0.36630064
1494,0.8452168
1495,0.6449205
1496,0.45085132
1497,0.2892653
1498,0.41583753
1499,0.26641566
1500,0.07224929
1501,0.092214204
1502,0.023948789
1503,0.18680952
1504,0.93718094
1505,0.5860423
1506,0.86898047
1507,0.3752979
1508,0.82651293
1509,0.6103455
1510,0.17299482
1511,0.12490023
1512,0.22095239
1513,0.47774038
1514,0.07224929
1515,0.65469766
1516,0.104647465
1517,0.73481005
1518,0.4696159
1519,0.3070139
1520,0.07868506
1521,0.28942016
1522,0.04546796
1523,0.37236145
1524,0.038614515
1525,0.76359284
1526,0.15965408
1527,0.80407155
1528,0.1364731
1529,0.77543545
1530,0.3844614
1531,0.19015375
1532,0.031225342
1533,0.39597064
1534,0.04774114
1535,0.36375657
1536,0.111501954
1537,0.49241948
1538,0.023948789
1539,0.69061965
1540,0.095332004
1541,0.73101187
1542,0.44115454
1543,0.023948789
1544,0.06524095
1545,0.6570234
1546,0.2710656
1547,0.5245364
1548,0.6097747
1549,0.105110094
1550,0.8789651
1551,0.7228715
1552,0.58299524
1553,0.02729013
1554,0.022058828
1555,0.110964894
1556,0.5176656
1557,0.74901146
1558,0.13156794
1559,0.029364817
1560,0.4024996
1561,0.034110628
1562,0.087637074
1563,0.76554465
1564,0.23076056
1565,0.41793448
1566,0.0678992
1567,0.15343268
1568,0.8229554
1569,0.03682299
1570,0.53926855
1571,0.17217232
1572,0.36113137
1573,0.04092761
1574,0.7415164
1575,0.89236873
1576,0.076707
1577,0.1423208
1578,0.43684265
1579,0.536846
1580,0.8368716
1581,0.07114759
1582,0.50998455
1583,0.037346955
1584,0.72108793
1585,0.65043104
1586,0.045095224
1587,0.2040533
1588,0.027794745
1589,0.5595769
1590,0.5105218
1591,0.6320619
1592,0.90083444
1593,0.39182708
1594,0.02617988
1595,0.5496309
1596,0.26917383
1597,0.19499776
1598,0.18833864
1599,0.5697321
1600,0.7889578
1601,0.52163506
1602,0.7913802
1603,0.79535866
1604,0.05308241
1605,0.21414806
1606,0.16325068
1607,0.3448066
1608,0.06431517
1609,0.71633637
1610,0.0811273
1611,0.39203256
1612,0.878221
1613,0.3142279
1614,0.39691716
1615,0.3089079
1616,0.45184892
1617,0.2600924
1618,0.61604106
1619,0.7171546
1620,0.050792355
1621,0.49433443
1622,0.081657656
1623,0.6050444
1624,0.05422225
1625,0.098082
1626,0.021084826
1627,0.17761937
1628,0.59594715
1629,0.34486684
1630,0.20625977
1631,0.066864714
1632,0.43300352
1633,0.21051647
1634,0.13208248
1635,0.034110628
1636,0.034110628
1637,0.9202849
1638,0.7916809
1639,0.65228844
1640,0.7123939
1641,0.3534784
1642,0.09568624
1643,0.37245357
1644,0.47705415
1645,0.60078526
1646,0.079226956
1647,0.5765103
1648,0.324949
1649,0.671693
1650,0.15809558
1651,0.21051647
1652,0.28949025
1653,0.80407155
1654,0.043915786
1655,0.4690132
1656,0.100176126
1657,0.075362995
1658,0.09194993
1659,0.57457376
1660,0.4686967
1661,0.024559667
1662,0.027794745
1663,0.513445
1664,0.3287447
1665,0.89236873
1666,0.3702044
1667,0.24367248
1668,0.09136223
1669,0.15748963
1670,0.90083444
