Id,Churn
484,0.12143889
485,0.5847044
486,0.75628865
487,0.41230422
488,0.022403557
489,0.10594836
490,0.9053865
491,0.5598095
492,0.4739635
493,0.0967165
494,0.12143889
495,0.050079007
496,0.12958695
497,0.09532199
498,0.76792526
499,0.108890764
500,0.8577597
501,0.039770223
502,0.39583036
503,0.6156791
504,0.5927095
505,0.039770223
506,0.20491725
507,0.46227375
508,0.760836
509,0.1577173
510,0.84521836
511,0.4680467
512,0.74715984
513,0.6661473
514,0.29020116
515,0.1789308
516,0.26517347
517,0.9245216
518,0.6682854
519,0.035566594
520,0.7143368
521,0.06421847
522,0.050079007
523,0.31474015
524,0.9245216
525,0.259517
526,0.5058525
527,0.27447662
528,0.69719774
529,0.16483599
530,0.0943723
531,0.20247029
532,0.23549625
533,0.55589473
534,0.8577597
535,0.76792526
536,0.6828532
537,0.12143889
538,0.63054687
539,0.30442002
540,0.71847206
541,0.8089881
542,0.30830827
543,0.18310611
544,0.34055898
545,0.5160819
546,0.70266175
547,0.07863226
548,0.47816995
549,0.106047675
550,0.12491762
551,0.05885771
552,0.039227445
553,0.32652244
554,0.12885058
555,0.10769507
556,0.87078345
557,0.7681528
558,0.21599326
559,0.5163112
560,0.75628865
561,0.022403557
562,0.07508646
563,0.022403557
564,0.37008464
565,0.51267475
566,0.7753116
567,0.1759259
568,0.69718444
569,0.1677323
570,0.039227445
571,0.7681528
572,0.8328321
573,0.39583036
574,0.035566594
575,0.5149606
576,0.42374942
577,0.74066556
578,0.5648371
579,0.8583283
580,0.039770223
581,0.760836
582,0.028192677
583,0.0737516
584,0.41062585
585,0.050079007
586,0.32459664
587,0.1763195
588,0.91446114
589,0.54253495
590,0.92066634
591,0.12356313
592,0.8142956
593,0.13418925
594,0.6390679
595,0.76354176
596,0.022403557
597,0.6173217
598,0.5910621
599,0.07161645
600,0.028192677
601,0.26267925
602,0.112527385
603,0.7673414
604,0.07446553
605,0.5517678
606,0.1759259
607,0.7681528
608,0.11787261
609,0.20834553
610,0.67710066
611,0.33818617
612,0.6357039
613,0.35670808
614,0.13212512
615,0.022403557
616,0.5888675
617,0.40881538
618,0.022403557
619,0.2993108
620,0.058183283
621,0.4437198
622,0.8236317
623,0.9053865
624,0.06657301
625,0.16586468
626,0.050079007
627,0.034184497
628,0.71063805
629,0.33268997
630,0.67710066
631,0.058183283
632,0.683653
633,0.050079007
634,0.6595476
635,0.050079007
636,0.14150536
637,0.2874968
638,0.35722208
639,0.786922
640,0.9053865
641,0.34711045
642,0.328412
643,0.27500078
644,0.5598095
645,0.06336603
646,0.22526212
647,0.15144596
648,0.022403557
649,0.094927296
650,0.04369941
651,0.8710099
652,0.064893946
653,0.3038122
654,0.32563883
655,0.786922
656,0.36851573
657,0.30162588
658,0.081351936
659,0.58582616
660,0.08710268
661,0.04076481
662,0.56179386
663,0.40240687
664,0.06346775
665,0.8258591
666,0.9245216
667,0.36271542
668,0.07281492
669,0.028192677
670,0.07529228
671,0.70278406
672,0.68807065
673,0.5789772
674,0.8648209
675,0.14625993
676,0.03223933
677,0.5347038
678,0.4758428
679,0.7565231
680,0.6710365
681,0.27756992
682,0.034184497
683,0.6669631
684,0.12968221
685,0.58575886
686,0.08715715
687,0.05684205
688,0.53036225
689,0.38355407
690,0.8328321
691,0.8648209
692,0.560889
693,0.45985407
694,0.081351936
695,0.8438361
696,0.4028159
697,0.022403557
698,0.08686761
699,0.2525183
700,0.12143889
701,0.21290486
702,0.19804688
703,0.1759259
704,0.8957908
705,0.03223933
706,0.08678237
707,0.877619
708,0.0737516
709,0.22661859
710,0.09956384
711,0.29607826
712,0.45554262
713,0.51267475
714,0.40729433
715,0.2779659
716,0.70773876
717,0.02830741
718,0.54510754
719,0.8710099
720,0.20021546
721,0.40382078
722,0.42406192
723,0.6809768
724,0.25372446
725,0.760836
726,0.027692664
727,0.6055078
728,0.2844583
729,0.07529228
730,0.022403557
731,0.7528938
732,0.022403557
733,0.0576469
734,0.09758626
735,0.7417949
736,0.043451168
737,0.43882295
738,0.59534776
739,0.6514588
740,0.47863168
741,0.5172108
742,0.5963853
743,0.6669631
744,0.23549625
745,0.39389658
746,0.14103419
747,0.55610704
748,0.022403557
749,0.74049187
750,0.70016944
751,0.051837273
752,0.293204
753,0.1355775
754,0.760836
755,0.18100312
756,0.3580403
757,0.5408581
758,0.11581657
759,0.8093446
760,0.5605961
761,0.7936344
762,0.84521836
763,0.21005574
764,0.29572877
765,0.20339794
766,0.6586984
767,0.08678237
768,0.259517
769,0.5141668
770,0.7350194
771,0.039850608
772,0.85104376
773,0.39583036
774,0.75605124
775,0.10146728
776,0.10607982
777,0.7651479
778,0.113148876
779,0.8164865
780,0.18110009
781,0.7110564
782,0.71250635
783,0.76792526
784,0.032105602
785,0.6839709
786,0.20021546
787,0.26604933
788,0.7617
789,0.05105196
790,0.65853626
791,0.8208268
792,0.058183283
793,0.79445773
794,0.76253533
795,0.786922
796,0.5301266
797,0.028192677
798,0.15832748
799,0.11375726
800,0.5559424
801,0.5444769
802,0.050079007
803,0.8146679
804,0.022403557
805,0.2600642
806,0.022403557
807,0.7651479
808,0.328412
809,0.41062585
810,0.20021546
811,0.38174722
812,0.47807828
813,0.33328116
814,0.08988381
815,0.7710387
816,0.29261506
817,0.38427156
818,0.027692664
819,0.08418393
820,0.27940035
821,0.8710099
822,0.022403557
823,0.054217737
824,0.11467384
825,0.07529228
826,0.028812
827,0.635558
828,0.8290776
829,0.7681528
830,0.8710099
831,0.9053865
832,0.39040983
833,0.5663164
834,0.42789745
835,0.5350269
836,0.12160847
837,0.8648209
838,0.57766205
839,0.5446468
840,0.5598095
841,0.51267475
842,0.25384936
843,0.5824523
844,0.050079007
845,0.60967904
846,0.7874127
847,0.9053865
848,0.043451168
849,0.41203302
850,0.50959283
851,0.20803985
852,0.050079007
853,0.43349704
854,0.42150563
855,0.1865024
856,0.71398604
857,0.29020116
858,0.8328321
859,0.027692664
860,0.7368485
861,0.19170994
862,0.2310346
863,0.7094315
864,0.23391432
865,0.05684205
866,0.092741564
867,0.6377033
868,0.4649055
869,0.6390679
870,0.8258591
871,0.25733724
872,0.16070552
873,0.6893874
874,0.7350194
875,0.69359887
876,0.5092545
877,0.10493422
878,0.050079007
879,0.29752377
880,0.33607197
881,0.12143889
882,0.022403557
883,0.85709435
884,0.09003084
885,0.5446468
886,0.38964695
887,0.050079007
888,0.09761734
889,0.63220674
890,0.568033
891,0.19277973
892,0.022403557
893,0.8093446
894,0.10062615
895,0.039850608
896,0.060729545
897,0.6269904
898,0.107639246
899,0.8093446
900,0.0655974
901,0.4242032
902,0.23098911
903,0.12143889
904,0.32928774
905,0.022403557
906,0.7617
907,0.022403557
908,0.058183283
909,0.84651124
910,0.07628586
911,0.04893353
912,0.027692664
913,0.7651479
914,0.30162588
915,0.08528926
916,0.8258591
917,0.61372596
918,0.51267475
919,0.8475786
920,0.321185
921,0.85104376
922,0.24437578
923,0.13587235
924,0.6595476
925,0.20021546
926,0.16646533
927,0.39040983
928,0.1759259
929,0.30926812
930,0.8327065
931,0.6710365
932,0.8648209
933,0.08715715
934,0.21722688
935,0.10815565
936,0.022403557
937,0.4137963
938,0.28878543
939,0.0674676
940,0.022403557
941,0.78708375
942,0.77141726
943,0.028192677
944,0.3733158
945,0.8290776
946,0.44000217
947,0.094495915
948,0.1509465
949,0.6085882
950,0.8327065
951,0.08715715
952,0.51267475
953,0.6428161
954,0.39373362
955,0.2208892
956,0.14076032
957,0.62497616
958,0.081351936
959,0.20021546
960,0.5304617
961,0.65666306
962,0.34965214
963,0.050079007
964,0.6155403
965,0.85709435
966,0.17777683
967,0.053035423
968,0.18117045
969,0.13106743
970,0.029121561
971,0.047838222
972,0.65786713
973,0.21461953
974,0.028192677
975,0.6675216
976,0.21162614
977,0.15402432
978,0.5565522
979,0.26361638
980,0.8513853
981,0.13421722
982,0.589397
983,0.028192677
984,0.7126203
985,0.12125211
986,0.10211485
987,0.72067684
988,0.5668635
989,0.08462974
990,0.79067767
991,0.75434315
992,0.45218778
993,0.20021546
994,0.78045046
995,0.6002184
996,0.33818617
997,0.022403557
998,0.9053865
999,0.035566594
1000,0.050079007
1001,0.44568366
1002,0.51267475
1003,0.43800926
1004,0.6883595
1005,0.022403557
1006,0.048687004
1007,0.1518568
1008,0.10054926
1009,0.27599946
1010,0.83825123
1011,0.5476779
1012,0.259517
1013,0.37908608
1014,0.48274213
1015,0.050079007
1016,0.022403557
1017,0.23549625
1018,0.73522943
1019,0.9053865
1020,0.75499624
1021,0.03223933
1022,0.31499603
1023,0.036819007
1024,0.14536111
1025,0.9053865
1026,0.69719774
1027,0.12143889
1028,0.12134239
1029,0.76576585
1030,0.37593043
1031,0.022403557
1032,0.15801539
1033,0.26033294
1034,0.14731184
1035,0.76214856
1036,0.63246787
1037,0.3065801
1038,0.51739514
1039,0.022403557
1040,0.6145226
1041,0.5132318
1042,0.6820329
1043,0.022403557
1044,0.21731068
1045,0.022403557
1046,0.022403557
1047,0.42142516
1048,0.86361164
1049,0.10358629
1050,0.44843242
1051,0.22265315
1052,0.20779097
1053,0.08686761
1054,0.042762972
1055,0.1425523
1056,0.15524822
1057,0.24091943
1058,0.23549625
1059,0.71410704
1060,0.59559155
1061,0.103900984
1062,0.16780828
1063,0.07529228
1064,0.27983567
1065,0.5521278
1066,0.11790889
1067,0.39660874
1068,0.046331946
1069,0.022403557
1070,0.07929904
1071,0.23549625
1072,0.20021546
1073,0.41853198
1074,0.03963843
1075,0.065098256
1076,0.11369993
1077,0.5832664
1078,0.30149814
1079,0.7474011
1080,0.050079007
1081,0.8710099
1082,0.72811013
1083,0.09758626
1084,0.71847206
1085,0.56017226
1086,0.5790932
1087,0.08082975
1088,0.8290776
1089,0.8710099
1090,0.22155914
1091,0.8163784
1092,0.10174981
1093,0.80696905
1094,0.59444404
1095,0.1282063
1096,0.081351936
1097,0.32043406
1098,0.3617514
1099,0.23870765
1100,0.59921443
1101,0.5446468
1102,0.3455705
1103,0.081351936
1104,0.050079007
1105,0.22850414
1106,0.040627416
1107,0.050079007
1108,0.022403557
1109,0.49226296
1110,0.8093446
1111,0.08294842
1112,0.028192677
1113,0.18220109
1114,0.085815646
1115,0.6675216
1116,0.43682557
1117,0.24620956
1118,0.07529228
1119,0.27186692
1120,0.2056867
1121,0.259517
1122,0.57346225
1123,0.63269955
1124,0.043451168
1125,0.031245284
1126,0.40171292
1127,0.5110716
1128,0.25307962
1129,0.646692
1130,0.49166954
1131,0.050079007
1132,0.15915279
1133,0.3312578
1134,0.84521836
1135,0.76792526
1136,0.02553411
1137,0.09390951
1138,0.68495965
1139,0.028192677
1140,0.8123144
1141,0.71250635
1142,0.1759259
1143,0.16739635
1144,0.6226456
1145,0.48522428
1146,0.17333683
1147,0.33693352
1148,0.028192677
1149,0.08519272
1150,0.6211601
1151,0.5476779
1152,0.65000474
1153,0.022403557
1154,0.23272344
1155,0.11556626
1156,0.022403557
1157,0.39583036
1158,0.6710365
1159,0.88856274
1160,0.022403557
1161,0.47608402
1162,0.4605621
1163,0.36141875
1164,0.031393766
1165,0.73768467
1166,0.30162588
1167,0.027692664
1168,0.33818617
1169,0.028192677
1170,0.16899881
1171,0.14372739
1172,0.39556092
1173,0.11619145
1174,0.20021546
1175,0.760836
1176,0.27654156
1177,0.06732347
1178,0.66552067
1179,0.10046895
1180,0.050167456
1181,0.027692664
1182,0.40240687
1183,0.13556483
1184,0.21053445
1185,0.39556092
1186,0.786922
1187,0.71847206
1188,0.022403557
1189,0.20021546
1190,0.35214436
1191,0.03897364
1192,0.394546
1193,0.6151005
1194,0.71049345
1195,0.14054853
1196,0.2603955
1197,0.20767595
1198,0.062273707
1199,0.48322332
1200,0.1516218
1201,0.036819007
1202,0.05116893
1203,0.7229467
1204,0.49970406
1205,0.36141875
1206,0.7810628
1207,0.14321207
1208,0.65666306
1209,0.13985541
1210,0.585523
1211,0.07141571
1212,0.087237366
1213,0.9053865
1214,0.22374113
1215,0.5363838
1216,0.45624152
1217,0.7681528
1218,0.43349704
1219,0.16780828
1220,0.022403557
1221,0.53520566
1222,0.91446114
1223,0.5524778
1224,0.04566685
1225,0.5353381
1226,0.8475786
1227,0.7681528
1228,0.731441
1229,0.92005855
1230,0.022403557
1231,0.76792526
1232,0.7704622
1233,0.6475699
1234,0.38604414
1235,0.022403557
1236,0.9245216
1237,0.71063805
1238,0.7633492
1239,0.026377939
1240,0.43505344
1241,0.15976447
1242,0.022403557
1243,0.8258591
1244,0.028192677
1245,0.19625063
1246,0.5824523
1247,0.26278555
1248,0.27186692
1249,0.2310346
1250,0.06266328
1251,0.5410482
1252,0.022403557
1253,0.9053865
1254,0.34627554
1255,0.022403557
1256,0.7347675
1257,0.7351088
1258,0.022403557
1259,0.5598095
1260,0.9025551
1261,0.03802036
1262,0.39040983
1263,0.68691504
1264,0.4341972
1265,0.5598095
1266,0.7032161
1267,0.57095075
1268,0.71063805
1269,0.5452211
1270,0.056876935
1271,0.034086913
1272,0.23549625
1273,0.050079007
1274,0.022403557
1275,0.39639434
1276,0.040702738
1277,0.022403557
1278,0.074348524
1279,0.4428444
1280,0.081351936
1281,0.6794704
1282,0.8648209
1283,0.51267475
1284,0.76354176
1285,0.28914055
1286,0.1376197
1287,0.7179805
1288,0.7216067
1289,0.04485638
1290,0.32928774
1291,0.71063805
1292,0.16899881
1293,0.07930174
1294,0.4303616
1295,0.6205043
1296,0.1963933
1297,0.4736412
1298,0.6496456
1299,0.7290161
1300,0.8024113
1301,0.9025551
1302,0.11467384
1303,0.8146679
1304,0.33590218
1305,0.11947746
1306,0.43488514
1307,0.10883319
1308,0.34674984
1309,0.9053865
1310,0.26809517
1311,0.6155403
1312,0.5906073
1313,0.050079007
1314,0.050079007
1315,0.4684186
1316,0.022403557
1317,0.6201352
1318,0.07529228
1319,0.028192677
1320,0.23347808
1321,0.04521553
1322,0.5598095
1323,0.5252916
1324,0.13313513
1325,0.67290133
1326,0.71063805
1327,0.259517
1328,0.8513853
1329,0.4271331
1330,0.8577597
1331,0.23157874
1332,0.37701446
1333,0.32599908
1334,0.022403557
1335,0.7355387
1336,0.053035423
1337,0.76354176
1338,0.028192677
1339,0.8258591
1340,0.050079007
1341,0.43349704
1342,0.03223933
1343,0.14536111
1344,0.081351936
1345,0.1933522
1346,0.10769507
1347,0.022403557
1348,0.84521836
1349,0.039850608
1350,0.050079007
1351,0.050079007
1352,0.09527774
1353,0.5667516
1354,0.52859193
1355,0.7396514
1356,0.16039748
1357,0.5862196
1358,0.022403557
1359,0.41518825
1360,0.3315307
1361,0.20021546
1362,0.6579063
1363,0.034184497
1364,0.33590218
1365,0.7138237
1366,0.40569118
1367,0.07505802
1368,0.37859383
1369,0.13313513
1370,0.10787373
1371,0.78045046
1372,0.0323504
1373,0.22706948
1374,0.05678754
1375,0.45025435
1376,0.1759259
1377,0.62610245
1378,0.5055353
1379,0.2603955
1380,0.8258591
1381,0.72067684
1382,0.5431263
1383,0.022403557
1384,0.75261015
1385,0.8328321
1386,0.81201226
1387,0.088075526
1388,0.76947874
1389,0.71063805
1390,0.6841264
1391,0.062273707
1392,0.8093446
1393,0.12198891
1394,0.040702738
1395,0.7343886
1396,0.16574666
1397,0.027692664
1398,0.39128
1399,0.39639434
1400,0.4832138
1401,0.13106743
1402,0.5598095
1403,0.027692664
1404,0.28165352
1405,0.21447435
1406,0.51267475
1407,0.5598095
1408,0.20803985
1409,0.028192677
1410,0.08045521
1411,0.032105602
1412,0.70016944
1413,0.7820421
1414,0.050079007
1415,0.11790889
1416,0.3561848
1417,0.022403557
1418,0.17555635
1419,0.5180895
1420,0.12143889
1421,0.022403557
1422,0.0323504
1423,0.020867856
1424,0.21314892
1425,0.11790889
1426,0.07121087
1427,0.1759259
1428,0.8258591
1429,0.5058525
1430,0.35765758
1431,0.5623416
1432,0.48329705
1433,0.050079007
1434,0.8323847
1435,0.47534397
1436,0.44954592
1437,0.37014943
1438,0.6828532
1439,0.5836314
1440,0.51267475
1441,0.71194947
1442,0.2674938
1443,0.81632566
1444,0.37701446
1445,0.35155815
1446,0.47975552
1447,0.38651046
1448,0.18201865
1449,0.9245216
1450,0.106047675
1451,0.8236317
1452,0.75240386
1453,0.032105602
1454,0.37908608
1455,0.10883319
1456,0.14395596
1457,0.4234669
1458,0.27194825
1459,0.9053865
1460,0.877619
1461,0.032105602
1462,0.022403557
1463,0.51267475
1464,0.6847441
1465,0.71063805
1466,0.08267239
1467,0.03827094
1468,0.043451168
1469,0.5331148
1470,0.43647164
1471,0.08988381
1472,0.51028425
1473,0.54372245
1474,0.44183505
1475,0.8710099
1476,0.08715715
1477,0.036877315
1478,0.4373252
1479,0.69306535
1480,0.057631817
1481,0.5598095
1482,0.022403557
1483,0.14103419
1484,0.30830827
1485,0.39040983
1486,0.07585014
1487,0.2338205
1488,0.50922936
1489,0.315141
1490,0.78045046
1491,0.032105602
1492,0.028192677
1493,0.3913571
1494,0.85104376
1495,0.6204779
1496,0.5452211
1497,0.21532348
1498,0.5313579
1499,0.22195904
1500,0.081351936
1501,0.08715715
1502,0.022403557
1503,0.19759506
1504,0.92066634
1505,0.6132264
1506,0.8328321
1507,0.45774904
1508,0.8258591
1509,0.61807555
1510,0.19654387
1511,0.081351936
1512,0.23917589
1513,0.26441026
1514,0.065381415
1515,0.6661473
1516,0.14054853
1517,0.7440402
1518,0.46321917
1519,0.1171307
1520,0.081351936
1521,0.098454125
1522,0.022403557
1523,0.3740651
1524,0.034640536
1525,0.8123144
1526,0.166396
1527,0.8573724
1528,0.17580381
1529,0.7344458
1530,0.2626882
1531,0.1750676
1532,0.022403557
1533,0.30162588
1534,0.07999172
1535,0.3925744
1536,0.12193339
1537,0.6056714
1538,0.022403557
1539,0.5814408
1540,0.11790889
1541,0.8368631
1542,0.5439125
1543,0.022403557
1544,0.08377385
1545,0.67481995
1546,0.259517
1547,0.4995458
1548,0.7633492
1549,0.16235733
1550,0.9113339
1551,0.7343886
1552,0.7193361
1553,0.028192677
1554,0.032105602
1555,0.107695006
1556,0.48009256
1557,0.71111417
1558,0.10815565
1559,0.039412316
1560,0.605673
1561,0.034184497
1562,0.08715715
1563,0.6747801
1564,0.25176805
1565,0.3637887
1566,0.058183283
1567,0.1300189
1568,0.8380221
1569,0.049818236
1570,0.58575886
1571,0.13198572
1572,0.4832138
1573,0.049818236
1574,0.7647328
1575,0.91446114
1576,0.09673833
1577,0.11838252
1578,0.43330017
1579,0.5149606
1580,0.877619
1581,0.093597144
1582,0.51267475
1583,0.0323504
1584,0.6809768
1585,0.6669631
1586,0.045724344
1587,0.19879791
1588,0.028192677
1589,0.6087278
1590,0.546311
1591,0.6148043
1592,0.9053865
1593,0.3370655
1594,0.022403557
1595,0.52662355
1596,0.21312672
1597,0.259517
1598,0.23439834
1599,0.6538058
1600,0.8124649
1601,0.68691504
1602,0.8093446
1603,0.76914907
1604,0.05105771
1605,0.14883994
1606,0.15217449
1607,0.4069127
1608,0.050079007
1609,0.71063805
1610,0.10909745
1611,0.41062585
1612,0.8648209
1613,0.30280656
1614,0.40045768
1615,0.39583036
1616,0.40908155
1617,0.26267925
1618,0.61185306
1619,0.64128125
1620,0.042924315
1621,0.5169462
1622,0.07929007
1623,0.6413827
1624,0.050079007
1625,0.07081436
1626,0.034086913
1627,0.11352394
1628,0.6764056
1629,0.5559424
1630,0.2084401
1631,0.054683603
1632,0.5179225
1633,0.20021546
1634,0.15215515
1635,0.022403557
1636,0.022403557
1637,0.9245216
1638,0.7651479
1639,0.589635
1640,0.68495965
1641,0.2638333
1642,0.07508646
1643,0.3125598
1644,0.5019906
1645,0.5548939
1646,0.069506764
1647,0.42788777
1648,0.26496527
1649,0.6963663
1650,0.12083055
1651,0.20021546
1652,0.259517
1653,0.8239796
1654,0.07508646
1655,0.54834276
1656,0.08794204
1657,0.04942443
1658,0.071539
1659,0.5444769
1660,0.33107808
1661,0.032105602
1662,0.03223933
1663,0.5216891
1664,0.33818617
1665,0.9053865
1666,0.34444562
1667,0.21872799
1668,0.09496458
1669,0.0967165
1670,0.9053865
