Id,Churn
199,0.5058912
200,0.4242339
201,0.6917973
202,0.25812334
203,0.67266405
204,0.13384058
205,0.012535933
206,0.13009116
207,0.5343679
208,0.62523794
209,0.5129765
210,0.31254208
211,0.086079404
212,0.5242018
213,0.027643804
214,0.01956862
215,0.5530125
216,0.83275175
217,0.7941873
218,0.22197494
219,0.4872256
220,0.5707343
221,0.025005199
222,0.050014894
223,0.11395494
224,0.025267739
225,0.5863471
226,0.4298623
227,0.058483228
228,0.41889492
229,0.3261363
230,0.012535933
231,0.01877882
232,0.35644326
233,0.015773334
234,0.027643804
235,0.027643804
236,0.78061587
237,0.42848104
238,0.060896706
239,0.34674686
240,0.19685589
241,0.038833488
242,0.12050538
243,0.4277676
244,0.049019262
245,0.19049256
246,0.02613491
247,0.012535933
248,0.07860587
249,0.027785065
250,0.01153533
251,0.034721076
252,0.07464796
253,0.3635279
254,0.30414158
255,0.59975743
256,0.07365428
257,0.08437743
258,0.19685589
259,0.6943272
260,0.10631851
261,0.2534371
262,0.22319949
263,0.53591424
264,0.67587864
265,0.320228
266,0.5343679
267,0.39314798
268,0.32683358
269,0.14240657
270,0.013564262
271,0.012535933
272,0.37344643
273,0.5957551
274,0.03816441
275,0.33069718
276,0.019227603
277,0.10947174
278,0.106271125
279,0.043964203
280,0.53406703
281,0.08958731
282,0.50923634
283,0.01153533
284,0.12270669
285,0.015773334
286,0.013083086
287,0.012535933
288,0.07036591
289,0.7462214
290,0.41359043
291,0.6007141
292,0.03988638
293,0.5630173
294,0.44523436
295,0.07498335
296,0.09493233
297,0.44910553
298,0.01153533
299,0.23999812
300,0.062302247
301,0.07749545
302,0.18280178
303,0.79475355
304,0.022956682
305,0.19685589
306,0.3865824
307,0.52635384
308,0.7325117
309,0.73954296
310,0.074145965
311,0.017121606
312,0.18738486
313,0.06211796
314,0.4102958
315,0.69128907
316,0.034721076
317,0.26549911
318,0.6752753
319,0.3543472
320,0.25586206
321,0.74158865
322,0.42328215
323,0.09493233
324,0.024232667
325,0.7441757
326,0.02613491
327,0.2812925
328,0.01153533
329,0.36348075
330,0.11425257
331,0.2514097
332,0.29934725
333,0.12050538
334,0.6021685
335,0.099045776
336,0.019873686
337,0.32683358
338,0.027643804
339,0.027643804
340,0.3929758
341,0.33608758
342,0.068439715
343,0.28066638
344,0.014140178
345,0.042136576
346,0.34255973
347,0.320228
348,0.015773334
349,0.29311797
350,0.09185342
351,0.02613491
352,0.20929559
353,0.050578736
354,0.27115893
355,0.015380016
356,0.7191895
357,0.5894763
358,0.6328298
359,0.4900249
360,0.25598535
361,0.02151745
362,0.27932823
363,0.08368765
364,0.23614253
365,0.015773334
366,0.037772704
367,0.2643786
368,0.06282574
369,0.091403686
370,0.1087232
371,0.28351572
372,0.045391716
373,0.79771
374,0.017143037
375,0.20127617
376,0.31254208
377,0.19685589
378,0.62033373
379,0.54834795
380,0.21459681
381,0.04955388
382,0.03988638
383,0.37455902
384,0.32882252
385,0.42452934
386,0.58496886
387,0.013083086
388,0.012535933
389,0.012466936
390,0.67638403
391,0.017267028
392,0.5694896
393,0.27951154
394,0.11397154
395,0.5101825
396,0.042136576
397,0.043964203
398,0.12583736
399,0.021815104
400,0.37472263
401,0.16871764
402,0.018090114
403,0.18188778
404,0.01877882
405,0.49599797
406,0.65453815
407,0.28722066
408,0.32683358
409,0.019713635
410,0.06576863
411,0.08291996
412,0.6566328
413,0.50202996
414,0.32683358
415,0.10307344
416,0.025267739
417,0.29203993
418,0.06699814
419,0.11851806
420,0.40153947
421,0.22453058
422,0.46221843
423,0.11905571
424,0.074050575
425,0.71690863
426,0.1770232
427,0.050318304
428,0.7958863
429,0.26432678
430,0.045479726
431,0.15293497
432,0.547162
433,0.579241
434,0.7309319
435,0.65453815
436,0.015773334
437,0.040258978
438,0.22356048
439,0.4357445
440,0.17086563
441,0.24380453
442,0.22825499
443,0.043964203
444,0.2963564
445,0.012535933
446,0.023003912
447,0.022977669
448,0.37899375
449,0.06556369
450,0.5894763
451,0.39889887
452,0.013564262
453,0.5894763
454,0.05088204
455,0.22325219
456,0.18312421
457,0.01153533
458,0.026883671
459,0.054440238
460,0.18733442
461,0.013564262
462,0.02354209
463,0.043964203
464,0.320228
465,0.16244793
466,0.020283416
467,0.7153746
468,0.17837037
469,0.04517018
470,0.42811254
471,0.32031003
472,0.32683358
473,0.28769144
474,0.6512573
475,0.05279389
476,0.77060676
477,0.027438989
478,0.07754958
479,0.31325635
480,0.22330976
481,0.020283416
482,0.27035195
483,0.5542155
484,0.060896706
485,0.37728563
486,0.47916874
487,0.18083782
488,0.015773334
489,0.059488002
490,0.82304114
491,0.320228
492,0.20146307
493,0.046552956
494,0.060896706
495,0.02202456
496,0.040697474
497,0.05634003
498,0.59975743
499,0.07351045
500,0.7357567
501,0.023715485
502,0.19685589
503,0.3288347
504,0.3170704
505,0.018879259
506,0.116243735
507,0.33304986
508,0.60879666
509,0.090396516
510,0.70749456
511,0.25084588
512,0.6021685
513,0.41359043
514,0.18858531
515,0.13141817
516,0.22040817
517,0.8466294
518,0.45567992
519,0.01153533
520,0.5824385
521,0.03354266
522,0.027643804
523,0.2066889
524,0.83275175
525,0.12050538
526,0.444939
527,0.15558302
528,0.5079037
529,0.07952044
530,0.046369392
531,0.12751761
532,0.11395494
533,0.4298623
534,0.7357567
535,0.59975743
536,0.5588812
537,0.060896706
538,0.4549258
539,0.16040152
540,0.4900249
541,0.7176624
542,0.13603932
543,0.1257541
544,0.18105915
545,0.24765629
546,0.543295
547,0.034643613
548,0.24276415
549,0.0454602
550,0.059058193
551,0.026853126
552,0.012551697
553,0.23578052
554,0.12425247
555,0.051271595
556,0.8022885
557,0.62033373
558,0.16080797
559,0.46256065
560,0.4578144
561,0.012535933
562,0.04717434
563,0.015773334
564,0.23743984
565,0.32683358
566,0.5700804
567,0.09493233
568,0.50082487
569,0.089737564
570,0.012551697
571,0.62061846
572,0.6947365
573,0.19685589
574,0.017267028
575,0.31041303
576,0.25414577
577,0.5086647
578,0.4072922
579,0.6844041
580,0.018879259
581,0.6330692
582,0.01153533
583,0.022977669
584,0.21470693
585,0.027643804
586,0.12246955
587,0.056588307
588,0.7958863
589,0.319533
590,0.8464724
591,0.056207705
592,0.6675364
593,0.06607049
594,0.40691432
595,0.55422163
596,0.012535933
597,0.36066425
598,0.3864786
599,0.03627747
600,0.01153533
601,0.10307344
602,0.15771368
603,0.6370431
604,0.026978385
605,0.35742056
606,0.09493233
607,0.59993494
608,0.042269096
609,0.070503436
610,0.49038613
611,0.16244793
612,0.40656462
613,0.17205489
614,0.045161113
615,0.015773334
616,0.42328215
617,0.21092816
618,0.015773334
619,0.18559527
620,0.034721076
621,0.2966132
622,0.7307221
623,0.7960827
624,0.034761254
625,0.1024099
626,0.027643804
627,0.025267739
628,0.5694896
629,0.19103041
630,0.49038613
631,0.034721076
632,0.5058912
633,0.027643804
634,0.48645732
635,0.027643804
636,0.07458195
637,0.18738486
638,0.17651185
639,0.6543624
640,0.82304114
641,0.21193077
642,0.24719827
643,0.16784352
644,0.320228
645,0.03770368
646,0.122215785
647,0.08940917
648,0.012535933
649,0.047163762
650,0.023281936
651,0.7462214
652,0.02503959
653,0.14690587
654,0.23614253
655,0.5894763
656,0.18105915
657,0.1987825
658,0.042136576
659,0.45560554
660,0.054983504
661,0.025005199
662,0.4052981
663,0.23614253
664,0.034196056
665,0.6918329
666,0.8466294
667,0.26080173
668,0.030432543
669,0.012535933
670,0.043964203
671,0.51706207
672,0.5067931
673,0.35578102
674,0.7804087
675,0.10353432
676,0.019873686
677,0.35748053
678,0.3928258
679,0.6463969
680,0.53591424
681,0.15530814
682,0.025267739
683,0.49946544
684,0.06752995
685,0.3471449
686,0.043964203
687,0.029729888
688,0.24891143
689,0.24265857
690,0.6947365
691,0.7949507
692,0.32079327
693,0.30156603
694,0.042136576
695,0.67991173
696,0.33709836
697,0.015773334
698,0.032191955
699,0.19049256
700,0.060896706
701,0.13219024
702,0.10947174
703,0.09493233
704,0.8173356
705,0.019873686
706,0.042005017
707,0.7449966
708,0.022977669
709,0.12751761
710,0.086565256
711,0.22580872
712,0.44975954
713,0.32683358
714,0.20914477
715,0.15096155
716,0.58628833
717,0.020559387
718,0.39092636
719,0.7776252
720,0.09493233
721,0.2753336
722,0.19061692
723,0.48500884
724,0.101972885
725,0.6330692
726,0.016189318
727,0.4865861
728,0.13064432
729,0.043964203
730,0.015773334
731,0.58664036
732,0.015773334
733,0.027225511
734,0.07351045
735,0.59355223
736,0.020283416
737,0.19061692
738,0.34805086
739,0.42096356
740,0.16811424
741,0.30414158
742,0.39449
743,0.49946544
744,0.11395494
745,0.16800968
746,0.07750823
747,0.31254208
748,0.012535933
749,0.64285696
750,0.38022652
751,0.026883671
752,0.19886653
753,0.08276454
754,0.6330692
755,0.08515364
756,0.1761075
757,0.2887219
758,0.06420906
759,0.65226114
760,0.372305
761,0.61376107
762,0.7709758
763,0.2030006
764,0.18370993
765,0.11220337
766,0.44910553
767,0.042005017
768,0.12050538
769,0.32173693
770,0.5656986
771,0.028236546
772,0.7550943
773,0.19685589
774,0.5047125
775,0.06997223
776,0.07700377
777,0.5642457
778,0.068362705
779,0.70494866
780,0.0843181
781,0.51697963
782,0.5129765
783,0.59975743
784,0.017551977
785,0.5337748
786,0.10520287
787,0.18858531
788,0.54093754
789,0.02202456
790,0.40818197
791,0.6653227
792,0.034721076
793,0.65275705
794,0.6431346
795,0.5894763
796,0.3386825
797,0.012535933
798,0.053278327
799,0.052753273
800,0.31779024
801,0.39149386
802,0.027643804
803,0.676928
804,0.015773334
805,0.15443799
806,0.015773334
807,0.5642457
808,0.23628944
809,0.21470693
810,0.09493233
811,0.177098
812,0.3608003
813,0.23991777
814,0.045066778
815,0.6204872
816,0.15938774
817,0.18265884
818,0.016189318
819,0.031403374
820,0.13133267
821,0.7462214
822,0.015773334
823,0.032802172
824,0.06839501
825,0.043964203
826,0.019713635
827,0.43400818
828,0.62061846
829,0.62061846
830,0.7949507
831,0.82304114
832,0.32683358
833,0.36144045
834,0.2893878
835,0.36139098
836,0.06568592
837,0.7804087
838,0.35216722
839,0.3674795
840,0.320228
841,0.32683358
842,0.1716235
843,0.31802177
844,0.027643804
845,0.3822224
846,0.52706695
847,0.77882624
848,0.020283416
849,0.27688825
850,0.45560554
851,0.11395494
852,0.027643804
853,0.25070694
854,0.18859228
855,0.04711675
856,0.5032061
857,0.19786236
858,0.6947365
859,0.016189318
860,0.37729275
861,0.09447491
862,0.12583736
863,0.517911
864,0.21092816
865,0.029729888
866,0.054063804
867,0.4364732
868,0.2116291
869,0.40691432
870,0.7095633
871,0.12724638
872,0.08515364
873,0.49192476
874,0.58664036
875,0.36820793
876,0.2616465
877,0.06893576
878,0.027643804
879,0.15578122
880,0.23643404
881,0.060896706
882,0.015773334
883,0.7949507
884,0.03109921
885,0.3674795
886,0.2309481
887,0.027643804
888,0.073590316
889,0.30287066
890,0.27883393
891,0.10912911
892,0.015773334
893,0.6752753
894,0.054983504
895,0.025267739
896,0.026778527
897,0.44944602
898,0.09459244
899,0.73274857
900,0.027225511
901,0.27348804
902,0.14577517
903,0.060896706
904,0.12523276
905,0.015773334
906,0.54093754
907,0.01153533
908,0.034721076
909,0.6568891
910,0.0333364
911,0.03175657
912,0.016189318
913,0.5642457
914,0.1987825
915,0.06414452
916,0.71562076
917,0.3954189
918,0.32683358
919,0.73931
920,0.15596327
921,0.7708205
922,0.18607655
923,0.053286
924,0.5297488
925,0.09493233
926,0.10813955
927,0.32683358
928,0.09493233
929,0.21175593
930,0.77183384
931,0.53591424
932,0.79475355
933,0.043964203
934,0.08301162
935,0.06211796
936,0.015773334
937,0.2966132
938,0.18471389
939,0.023035616
940,0.014935596
941,0.623961
942,0.58589536
943,0.01153533
944,0.20146307
945,0.721864
946,0.25792545
947,0.03602949
948,0.08317771
949,0.30199274
950,0.7191895
951,0.043964203
952,0.32683358
953,0.42205617
954,0.16595133
955,0.12836199
956,0.08986921
957,0.43710893
958,0.042136576
959,0.09493233
960,0.33549878
961,0.37729275
962,0.13065219
963,0.027643804
964,0.5468215
965,0.7949507
966,0.09423499
967,0.01956862
968,0.1024099
969,0.043588948
970,0.01877882
971,0.034358308
972,0.52361804
973,0.11193424
974,0.012535933
975,0.4105884
976,0.107683316
977,0.08872731
978,0.31735086
979,0.0317071
980,0.7101697
981,0.056596223
982,0.41413653
983,0.01153533
984,0.5542155
985,0.07221902
986,0.07050227
987,0.5587205
988,0.33069718
989,0.06049614
990,0.68638974
991,0.617062
992,0.21625434
993,0.10520287
994,0.6161581
995,0.3532208
996,0.16244793
997,0.012535933
998,0.77882624
999,0.01153533
1000,0.027643804
1001,0.36266285
1002,0.32683358
1003,0.2481781
1004,0.43475527
1005,0.015773334
1006,0.02613491
1007,0.043960024
1008,0.059410967
1009,0.24177068
1010,0.6467603
1011,0.21695185
1012,0.12050538
1013,0.1693369
1014,0.19342013
1015,0.027643804
1016,0.015773334
1017,0.11395494
1018,0.58606136
1019,0.77882624
1020,0.57771957
1021,0.019873686
1022,0.19049256
1023,0.026348416
1024,0.07365428
1025,0.7960827
1026,0.439091
1027,0.060896706
1028,0.059842795
1029,0.61606467
1030,0.22137502
1031,0.012535933
1032,0.067036256
1033,0.106271125
1034,0.060896706
1035,0.57209355
1036,0.4246886
1037,0.15301098
1038,0.2659878
1039,0.015773334
1040,0.42452934
1041,0.25725093
1042,0.44596136
1043,0.015773334
1044,0.09962251
1045,0.015773334
1046,0.015773334
1047,0.24183679
1048,0.743263
1049,0.05811713
1050,0.29409847
1051,0.17184049
1052,0.1536473
1053,0.058948625
1054,0.017121606
1055,0.09368699
1056,0.089361764
1057,0.1043127
1058,0.11395494
1059,0.5468346
1060,0.39024383
1061,0.06227457
1062,0.07699348
1063,0.043964203
1064,0.10723923
1065,0.36632678
1066,0.056667004
1067,0.21257721
1068,0.0209873
1069,0.012535933
1070,0.048761457
1071,0.11395494
1072,0.09493233
1073,0.18956393
1074,0.036319043
1075,0.043038018
1076,0.04618513
1077,0.41494608
1078,0.18858531
1079,0.5656986
1080,0.027643804
1081,0.7949507
1082,0.5439595
1083,0.08329012
1084,0.5343679
1085,0.28935373
1086,0.47300097
1087,0.03627621
1088,0.721864
1089,0.7462214
1090,0.08230758
1091,0.6497644
1092,0.03816441
1093,0.6516715
1094,0.33786348
1095,0.07498335
1096,0.042136576
1097,0.2121507
1098,0.18248786
1099,0.16401619
1100,0.48161936
1101,0.3674795
1102,0.21907198
1103,0.042136576
1104,0.027643804
1105,0.08655505
1106,0.027297525
1107,0.027643804
1108,0.012535933
1109,0.3117399
1110,0.65226114
1111,0.06561263
1112,0.01153533
1113,0.082998104
1114,0.054853562
1115,0.4105884
1116,0.22683029
1117,0.119728915
1118,0.043964203
1119,0.1523072
1120,0.12874743
1121,0.12050538
1122,0.45379287
1123,0.37897292
1124,0.020283416
1125,0.017476963
1126,0.27018845
1127,0.4796696
1128,0.08437743
1129,0.47750244
1130,0.24189565
1131,0.027643804
1132,0.0744305
1133,0.18858531
1134,0.6793687
1135,0.59975743
1136,0.013564262
1137,0.041985832
1138,0.5215019
1139,0.012535933
1140,0.72481453
1141,0.5129765
1142,0.09493233
1143,0.16528338
1144,0.41889492
1145,0.25822422
1146,0.09334201
1147,0.1729613
1148,0.012535933
1149,0.043014735
1150,0.30494955
1151,0.21695185
1152,0.5936778
1153,0.015773334
1154,0.110290326
1155,0.10633783
1156,0.015773334
1157,0.19685589
1158,0.53591424
1159,0.79730505
1160,0.015773334
1161,0.29899502
1162,0.24287347
1163,0.17837037
1164,0.017359527
1165,0.5211722
1166,0.1987825
1167,0.016189318
1168,0.16244793
1169,0.01153533
1170,0.1096109
1171,0.060883764
1172,0.16820565
1173,0.1024099
1174,0.09493233
1175,0.6330692
1176,0.15766194
1177,0.026853126
1178,0.4797204
1179,0.05445482
1180,0.028363813
1181,0.016189318
1182,0.23614253
1183,0.098608404
1184,0.0882208
1185,0.16820565
1186,0.6543624
1187,0.53406703
1188,0.014935596
1189,0.09493233
1190,0.18738486
1191,0.035676297
1192,0.2643786
1193,0.5220385
1194,0.54894197
1195,0.061190296
1196,0.16385037
1197,0.08655505
1198,0.03988638
1199,0.28422
1200,0.05384927
1201,0.026348416
1202,0.03359614
1203,0.5910829
1204,0.32885042
1205,0.1987825
1206,0.5995868
1207,0.09453756
1208,0.37729275
1209,0.067036256
1210,0.39915606
1211,0.035281084
1212,0.048761457
1213,0.7960827
1214,0.12547371
1215,0.29906714
1216,0.23296148
1217,0.62061846
1218,0.25070694
1219,0.07699348
1220,0.015773334
1221,0.37018356
1222,0.7958863
1223,0.4293542
1224,0.020684697
1225,0.36402696
1226,0.73931
1227,0.6002251
1228,0.44523436
1229,0.7801234
1230,0.015773334
1231,0.59975743
1232,0.74158865
1233,0.44555438
1234,0.19212754
1235,0.012535933
1236,0.8466294
1237,0.54834795
1238,0.5394885
1239,0.017267028
1240,0.24026933
1241,0.07367585
1242,0.015773334
1243,0.7153746
1244,0.012535933
1245,0.09298919
1246,0.31802177
1247,0.109032035
1248,0.14671156
1249,0.12583736
1250,0.049660046
1251,0.23987606
1252,0.015773334
1253,0.83756745
1254,0.16014093
1255,0.012535933
1256,0.579241
1257,0.5694896
1258,0.012535933
1259,0.320228
1260,0.7958863
1261,0.02202456
1262,0.32683358
1263,0.34519723
1264,0.19909129
1265,0.320228
1266,0.38056812
1267,0.42848104
1268,0.5694896
1269,0.4293542
1270,0.023003912
1271,0.039766453
1272,0.11395494
1273,0.027643804
1274,0.015773334
1275,0.24026933
1276,0.017143037
1277,0.01153533
1278,0.03419222
1279,0.22280511
1280,0.054063804
1281,0.67266405
1282,0.79475355
1283,0.32683358
1284,0.6007141
1285,0.16107911
1286,0.057657328
1287,0.5064937
1288,0.68812364
1289,0.03612924
1290,0.12523276
1291,0.5691931
1292,0.11543401
1293,0.026054332
1294,0.32003167
1295,0.43266106
1296,0.069146805
1297,0.28612325
1298,0.4242649
1299,0.5254559
1300,0.6924602
1301,0.7958863
1302,0.06839501
1303,0.6539709
1304,0.2164762
1305,0.076719396
1306,0.30094934
1307,0.08708839
1308,0.19049256
1309,0.77882624
1310,0.15619634
1311,0.52549416
1312,0.4516932
1313,0.027643804
1314,0.027643804
1315,0.22769564
1316,0.015773334
1317,0.45711994
1318,0.043964203
1319,0.012535933
1320,0.20886911
1321,0.018652802
1322,0.320228
1323,0.25720826
1324,0.08747835
1325,0.43345514
1326,0.5691931
1327,0.12050538
1328,0.7101697
1329,0.23353446
1330,0.7553178
1331,0.23416667
1332,0.23133901
1333,0.14208983
1334,0.015773334
1335,0.6426924
1336,0.025013233
1337,0.6210982
1338,0.012535933
1339,0.71562076
1340,0.027643804
1341,0.25070694
1342,0.019873686
1343,0.07365428
1344,0.054063804
1345,0.06974917
1346,0.051271595
1347,0.015773334
1348,0.69256616
1349,0.025267739
1350,0.027643804
1351,0.027643804
1352,0.028015805
1353,0.25722513
1354,0.32683358
1355,0.5973575
1356,0.07015779
1357,0.4293542
1358,0.015773334
1359,0.22622171
1360,0.22825499
1361,0.09493233
1362,0.52670884
1363,0.025267739
1364,0.2164762
1365,0.5737156
1366,0.32683358
1367,0.03438147
1368,0.24475062
1369,0.07438489
1370,0.06380538
1371,0.7057764
1372,0.020199234
1373,0.1730743
1374,0.03200907
1375,0.29632404
1376,0.09493233
1377,0.4314709
1378,0.3229913
1379,0.18280178
1380,0.7153746
1381,0.5374796
1382,0.3715847
1383,0.015773334
1384,0.55876386
1385,0.75004023
1386,0.6428416
1387,0.06527168
1388,0.62969124
1389,0.544071
1390,0.46747583
1391,0.03988638
1392,0.7120709
1393,0.06380623
1394,0.017143037
1395,0.58885694
1396,0.09751157
1397,0.016189318
1398,0.25541982
1399,0.24026933
1400,0.24165584
1401,0.043588948
1402,0.320228
1403,0.016189318
1404,0.14187576
1405,0.11671116
1406,0.32683358
1407,0.320228
1408,0.11395494
1409,0.01153533
1410,0.043989472
1411,0.013564262
1412,0.38022652
1413,0.6064653
1414,0.027643804
1415,0.056667004
1416,0.15198117
1417,0.015773334
1418,0.09711939
1419,0.3869344
1420,0.060896706
1421,0.012535933
1422,0.020199234
1423,0.012535933
1424,0.12390037
1425,0.056667004
1426,0.03935083
1427,0.09493233
1428,0.73274857
1429,0.444939
1430,0.14834744
1431,0.299207
1432,0.3157219
1433,0.02202456
1434,0.74124306
1435,0.2485032
1436,0.26981986
1437,0.21561636
1438,0.52603847
1439,0.44914687
1440,0.32683358
1441,0.53177565
1442,0.17645411
1443,0.6506655
1444,0.23133901
1445,0.36779127
1446,0.26716325
1447,0.16983709
1448,0.08036692
1449,0.83275175
1450,0.0454602
1451,0.7307221
1452,0.5121237
1453,0.013564262
1454,0.1693369
1455,0.0771233
1456,0.09077271
1457,0.14834744
1458,0.2097328
1459,0.77882624
1460,0.7449966
1461,0.013564262
1462,0.015773334
1463,0.32683358
1464,0.44773513
1465,0.5694896
1466,0.053773932
1467,0.015380016
1468,0.020283416
1469,0.31381413
1470,0.1897011
1471,0.045066778
1472,0.31231874
1473,0.28527382
1474,0.17401627
1475,0.7949507
1476,0.043964203
1477,0.022956682
1478,0.23614253
1479,0.4441421
1480,0.022467718
1481,0.320228
1482,0.015773334
1483,0.11584079
1484,0.13603932
1485,0.32683358
1486,0.040782545
1487,0.09298919
1488,0.345706
1489,0.23873912
1490,0.6161581
1491,0.013564262
1492,0.01153533
1493,0.24374418
1494,0.7550943
1495,0.43400818
1496,0.4084788
1497,0.14240657
1498,0.2332941
1499,0.09826666
1500,0.054063804
1501,0.043964203
1502,0.012535933
1503,0.15516664
1504,0.8466294
1505,0.4293542
1506,0.75004023
1507,0.23614253
1508,0.7095633
1509,0.5111832
1510,0.11449049
1511,0.042136576
1512,0.1014843
1513,0.26233384
1514,0.067055725
1515,0.41359043
1516,0.07602531
1517,0.57897663
1518,0.3149371
1519,0.077773504
1520,0.042136576
1521,0.13773978
1522,0.015773334
1523,0.21746457
1524,0.018879259
1525,0.701475
1526,0.09216065
1527,0.73398775
1528,0.07682198
1529,0.5688282
1530,0.14239389
1531,0.10795645
1532,0.015773334
1533,0.1987825
1534,0.03305824
1535,0.15506615
1536,0.069931544
1537,0.42848104
1538,0.012535933
1539,0.39957565
1540,0.056667004
1541,0.6503906
1542,0.301179
1543,0.015773334
1544,0.036203288
1545,0.52523756
1546,0.12050538
1547,0.23614253
1548,0.4954748
1549,0.062889904
1550,0.7718163
1551,0.62077194
1552,0.38150248
1553,0.012535933
1554,0.013564262
1555,0.038941283
1556,0.29467538
1557,0.55832565
1558,0.06211796
1559,0.018652802
1560,0.32128036
1561,0.025267739
1562,0.043964203
1563,0.48292816
1564,0.13149647
1565,0.22900967
1566,0.034721076
1567,0.05932351
1568,0.7011568
1569,0.020283416
1570,0.3471449
1571,0.09142503
1572,0.22825499
1573,0.020283416
1574,0.59155697
1575,0.7958863
1576,0.04710351
1577,0.06607049
1578,0.22040817
1579,0.31041303
1580,0.7941873
1581,0.047713324
1582,0.32683358
1583,0.020199234
1584,0.5846041
1585,0.49946544
1586,0.027405243
1587,0.092790045
1588,0.012535933
1589,0.4288925
1590,0.2332941
1591,0.41185346
1592,0.82304114
1593,0.15558302
1594,0.012535933
1595,0.2963564
1596,0.23164181
1597,0.12050538
1598,0.12370068
1599,0.4860769
1600,0.5993943
1601,0.36483324
1602,0.6752753
1603,0.6699009
1604,0.029661013
1605,0.0788227
1606,0.11996059
1607,0.25566342
1608,0.027643804
1609,0.52552146
1610,0.047361936
1611,0.21470693
1612,0.79475355
1613,0.12671582
1614,0.30092332
1615,0.19685589
1616,0.20569459
1617,0.09298919
1618,0.4323276
1619,0.4726661
1620,0.030049067
1621,0.37960854
1622,0.03988638
1623,0.48752043
1624,0.027643804
1625,0.03988638
1626,0.017121606
1627,0.056494646
1628,0.47842804
1629,0.35578102
1630,0.07558843
1631,0.025005199
1632,0.24512371
1633,0.09493233
1634,0.06698093
1635,0.015773334
1636,0.015773334
1637,0.8466294
1638,0.5894182
1639,0.4211163
1640,0.5215019
1641,0.16772398
1642,0.04717434
1643,0.17616859
1644,0.26347154
1645,0.37455902
1646,0.041876327
1647,0.30462486
1648,0.15450752
1649,0.52874184
1650,0.08824157
1651,0.10520287
1652,0.12050538
1653,0.68134415
1654,0.02040072
1655,0.29541335
1656,0.03785705
1657,0.023158627
1658,0.044087507
1659,0.39149386
1660,0.19208655
1661,0.018090114
1662,0.019873686
1663,0.3776311
1664,0.16244793
1665,0.82304114
1666,0.20226
1667,0.1303249
1668,0.036203288
1669,0.061400693
