Id,Churn
247,0.003490549
248,0.042781815
249,0.0012677357
250,1.5144176e-05
251,0.008432184
252,0.035251874
253,0.36243796
254,0.48383537
255,0.5084886
256,0.063576244
257,0.06169495
258,0.14150746
259,0.5768016
260,0.16902052
261,0.21388005
262,0.083800994
263,0.5970565
264,0.6374912
265,0.4313818
266,0.6577451
267,0.26059613
268,0.109327614
269,0.082135506
270,0.0027517187
271,0.00024024994
272,0.2651637
273,0.76885855
274,0.0005562628
275,0.43807524
276,0.0016359161
277,0.0049870186
278,0.30466476
279,0.0044345944
280,0.38923445
281,0.39097583
282,0.63606143
283,0.00038344
284,0.1679087
285,0.003475957
286,0.00015801273
287,0.0037294875
288,0.04880598
289,0.49056223
290,0.2119022
291,0.6158578
292,0.15321724
293,0.5467567
294,0.19685349
295,0.007431812
296,0.13108362
297,0.568996
298,0.0089396695
299,0.41499674
300,0.010874857
301,0.08450786
302,0.11734908
303,0.7978216
304,0.00033903698
305,0.025286837
306,0.27161705
307,0.5536462
308,0.70423
309,0.9703753
310,0.07322175
311,0.00010482958
312,0.030895414
313,0.002869177
314,0.32654613
315,0.89812624
316,0.014474058
317,0.05588592
318,0.53791857
319,0.6693962
320,0.17999595
321,0.7254218
322,0.058535196
323,0.044724315
324,0.010469437
325,0.960851
326,0.00093161815
327,0.1399152
328,0.00035732932
329,0.31351793
330,0.056061722
331,0.25564027
332,0.2156478
333,0.226843
334,0.7166449
335,0.085416794
336,0.003731001
337,0.10102861
338,0.017411636
339,0.017081538
340,0.5401426
341,0.26607066
342,0.020379879
343,0.09336189
344,0.00027156004
345,0.0103244195
346,0.39110595
347,0.7566589
348,0.0009593154
349,0.1279558
350,0.025378784
351,0.016351191
352,0.53936565
353,0.0041889558
354,0.30509502
355,0.0011594058
356,0.8827077
357,0.38655597
358,0.88106024
359,0.78265405
360,0.16644484
361,0.019162398
362,0.19572622
363,0.4931187
364,0.29844558
365,0.008866481
366,0.016388407
367,0.24816158
368,0.4423216
369,0.01654468
370,0.031955447
371,0.37440184
372,0.00026172277
373,0.8085731
374,0.0020425334
375,0.04541221
376,0.20489192
377,0.03248307
378,0.62204117
379,0.6135732
380,0.19241327
381,0.020121561
382,0.024557961
383,0.59714276
384,0.49410522
385,0.35100734
386,0.9211576
387,0.0033384822
388,0.01738894
389,0.0008043392
390,0.85695463
391,0.0006440311
392,0.53189653
393,0.24496989
394,0.069415845
395,0.4704666
396,0.0030701319
397,0.013519157
398,0.011982841
399,0.0015730837
400,0.23135795
401,0.057208695
402,0.00015381943
403,0.08676455
404,0.0047189333
405,0.4181857
406,0.62072104
407,0.4118747
408,0.20568556
409,0.00785845
410,0.0059564766
411,0.056494694
412,0.5796569
413,0.4601511
414,0.48934567
415,0.118503086
416,0.008821847
417,0.3809494
418,0.0053513767
419,0.06580723
420,0.67375624
421,0.14579216
422,0.41831726
423,0.08386897
424,0.18887675
425,0.40501025
426,0.07765305
427,0.024195438
428,0.9854477
429,0.058139823
430,0.026282093
431,0.05471937
432,0.6921912
433,0.8122647
434,0.65990096
435,0.5656712
436,0.00020465009
437,0.022138545
438,0.07155861
439,0.4531138
440,0.029310336
441,0.17804924
442,0.51725113
443,0.011400487
444,0.4124706
445,0.0014670332
446,0.06362413
447,0.3388598
448,0.5418938
449,0.0016617007
450,0.6090076
451,0.5309065
452,0.00017477383
453,0.68625283
454,0.0017353559
455,0.06868233
456,0.19214846
457,0.0074542305
458,0.0014695702
459,0.06513446
460,0.23560397
461,0.0004967684
462,0.008597385
463,0.004200951
464,0.6349949
465,0.27481547
466,0.028196974
467,0.74857634
468,0.118424475
469,0.014868761
470,0.3223364
471,0.21241616
472,0.48934567
473,0.20942666
474,0.14592871
475,0.009937197
476,0.90446734
477,0.0016451259
478,0.19862814
479,0.58312184
480,0.0930828
481,0.008074321
482,0.42958432
483,0.51948094
484,0.013219992
485,0.47377825
486,0.5533966
487,0.12907273
488,0.0058032717
489,0.09923262
490,0.9524128
491,0.7583642
492,0.03648037
493,0.01753314
494,0.042295482
495,0.0091294665
496,0.049362063
497,0.011516294
498,0.5312936
499,0.0906041
500,0.7272523
501,0.0044410094
502,0.06911801
503,0.17554669
504,0.26604256
505,0.0031834443
506,0.16164583
507,0.09879611
508,0.8128756
509,0.070203155
510,0.9078623
511,0.36037594
512,0.4927137
513,0.33527187
514,0.07180209
515,0.016456379
516,0.101790056
517,0.9365083
518,0.39243922
519,0.00041564927
520,0.22665249
521,0.0016150016
522,0.0486774
523,0.13010387
524,0.89125717
525,0.028390368
526,0.09391705
527,0.22267503
528,0.7992797
529,0.010125101
530,0.016610539
531,0.008638839
532,0.38669866
533,0.054844096
534,0.92959255
535,0.7767738
536,0.30029973
537,0.04358987
538,0.39349285
539,0.16723917
540,0.64839834
541,0.73358136
542,0.34650403
543,0.048768986
544,0.08953851
545,0.21760766
546,0.18460435
547,0.011460847
548,0.21237761
549,0.024364585
550,0.17595112
551,0.010901716
552,0.00034073667
553,0.24873953
554,0.013998767
555,0.026355995
556,0.9814502
557,0.53461754
558,0.1655301
559,0.25885695
560,0.09651785
561,0.0012493631
562,0.02389563
563,0.004442671
564,0.16740583
565,0.5266183
566,0.4050037
567,0.25331503
568,0.6918977
569,0.0367028
570,0.0006713376
571,0.5935605
572,0.42682827
573,0.112922184
574,0.012657236
575,0.4131146
576,0.1303772
577,0.79960316
578,0.27543136
579,0.9520658
580,0.053791065
581,0.5265264
582,0.0003789398
583,0.005042942
584,0.15393579
585,0.0017360382
586,0.04701497
587,0.23570167
588,0.8496743
589,0.04782471
590,0.9904041
591,0.016831486
592,0.60143334
593,0.06420459
594,0.33060485
595,0.59461075
596,0.0025313292
597,0.62293476
598,0.31510898
599,0.013738352
600,0.0005734789
601,0.062003087
602,0.028303094
603,0.62613195
604,0.03883534
605,0.22499014
606,0.33579528
607,0.72277427
608,0.027164128
609,0.12319191
610,0.5153628
611,0.09747516
612,0.113693856
613,0.3396863
614,0.00574993
615,0.00080662116
616,0.44172737
617,0.18018994
618,0.0011540981
619,0.075623766
620,0.06323774
621,0.44169185
622,0.6877668
623,0.9191362
624,0.0025601317
625,0.005357899
626,0.00077091483
627,0.0047156895
628,0.6543076
629,0.02887915
630,0.78226584
631,0.02439913
632,0.512385
633,0.008001117
634,0.28376308
635,0.011284067
636,0.016066765
637,0.2951198
638,0.06144718
639,0.44344172
640,0.97174543
641,0.069810644
642,0.035392027
643,0.09379786
644,0.576406
645,0.041484866
646,0.15888643
647,0.034183506
648,0.0017998077
649,0.01257385
650,0.008555119
651,0.6675892
652,0.020498374
653,0.24892107
654,0.024347974
655,0.71074647
656,0.069260485
657,0.33091977
658,0.0017104978
659,0.24496028
660,0.010171189
661,0.011738133
662,0.3719925
663,0.05869589
664,0.00906228
665,0.77621144
666,0.9101122
667,0.051509947
668,0.0027259728
669,0.0016164184
670,0.0030336687
671,0.48664644
672,0.7472822
673,0.026559506
674,0.77825993
675,0.2570542
676,0.0020600206
677,0.54800487
678,0.193934
679,0.7697261
680,0.24250543
681,0.31246305
682,0.0005574084
683,0.5417713
684,0.110434845
685,0.13663681
686,0.01728005
687,0.00026400265
688,0.30852178
689,0.091823444
690,0.62089133
691,0.9710665
692,0.28090417
693,0.15294099
694,0.0057073846
695,0.7512201
696,0.09177725
697,4.988693e-05
698,0.016511388
699,0.006647835
700,0.015420244
701,0.07665083
702,0.18930522
703,0.0074256235
704,0.92089605
705,0.0051773842
706,0.0034184582
707,0.6451228
708,0.00490176
709,0.06311092
710,0.015930025
711,0.2986814
712,0.2377208
713,0.1439799
714,0.2916935
715,0.06360061
716,0.9212989
717,0.001138821
718,0.39673164
719,0.91717416
720,0.025140634
721,0.2840958
722,0.20243347
723,0.24418874
724,0.09962808
725,0.81472373
726,0.0024002062
727,0.39575347
728,0.29953575
729,0.03148019
730,0.009256737
731,0.8415225
732,0.0033739065
733,0.001724634
734,0.02682742
735,0.37995532
736,0.07336607
737,0.066529915
738,0.20002785
739,0.43680364
740,0.5379683
741,0.28082433
742,0.1541048
743,0.7547763
744,0.023431746
745,0.05508107
746,0.036168326
747,0.22162047
748,0.001665009
749,0.46817395
750,0.18866654
751,0.047356516
752,0.30300865
753,0.049436685
754,0.43054682
755,0.043717984
756,0.050981693
757,0.6669006
758,0.0152316615
759,0.66961116
760,0.13146506
761,0.51957995
762,0.9731943
763,0.22981495
764,0.16410232
765,0.3768273
766,0.52479327
767,0.009338044
768,0.26937997
769,0.5253355
770,0.5398646
771,0.0054319287
772,0.8429223
773,0.015418146
774,0.71879417
775,0.0036012924
776,0.0043344726
777,0.6597473
778,0.07077754
779,0.780436
780,0.034597334
781,0.48553187
782,0.38126096
783,0.5280126
784,9.346963e-05
785,0.090915434
786,0.05516967
787,0.35482207
788,0.53356975
789,0.0017324645
790,0.28696588
791,0.8726027
792,0.018479707
793,0.6814189
794,0.66709256
795,0.69613576
796,0.06753392
797,0.00076678
798,0.06192867
799,0.024309948
800,0.05711785
801,0.53732014
802,0.08392418
803,0.7549549
804,0.001454702
805,0.09251549
806,3.4743156e-05
807,0.79619646
808,0.33215836
809,0.3943282
810,0.031643625
811,0.18086366
812,0.28062433
813,0.083306536
814,0.05315364
815,0.7467146
816,0.052388713
817,0.33085987
818,0.025291596
819,0.026473086
820,0.0068622273
821,0.8913036
822,0.0070682317
823,0.01202021
824,0.010808085
825,0.03070321
826,0.01156441
827,0.5660747
828,0.7365169
829,0.8536801
830,0.9476131
831,0.97174543
832,0.2938112
833,0.40996605
834,0.20695011
835,0.59444004
836,0.047485083
837,0.84367037
838,0.35985428
839,0.15904371
840,0.29058126
841,0.58777183
842,0.04135638
843,0.13116516
844,0.012084658
845,0.34108528
846,0.6663015
847,0.98426014
848,0.029834671
849,0.26517484
850,0.09657109
851,0.1326615
852,0.013061745
853,0.22435077
854,0.42494994
855,0.3409332
856,0.5177746
857,0.043443907
858,0.52970976
859,0.0011336845
860,0.41954905
861,0.040814504
862,0.11361785
863,0.7521562
864,0.092337936
865,0.001274302
866,0.01041884
867,0.5210449
868,0.220732
869,0.48405594
870,0.8257098
871,0.04551147
872,0.09095172
873,0.27310184
874,0.69845945
875,0.8069138
876,0.2527258
877,0.01727823
878,0.0083674975
879,0.026033273
880,0.050818108
881,0.0073902537
882,0.0019028563
883,0.657049
884,0.120254785
885,0.45874202
886,0.21413517
887,0.002693184
888,0.011470403
889,0.24939205
890,0.2700437
891,0.061238453
892,0.005985037
893,0.75663334
894,0.00925355
895,0.009783294
896,0.0052277204
897,0.31298575
898,0.011823835
899,0.8825246
900,0.004310988
901,0.3887621
902,0.13602886
903,0.016538015
904,0.08214327
905,0.0016733626
906,0.51803356
907,0.0030845427
908,0.058178894
909,0.9315721
910,0.0027711894
911,0.011325062
912,0.001409971
913,0.7384952
914,0.026466876
915,0.0065454883
916,0.80423856
917,0.08528742
918,0.49403194
919,0.6971217
920,0.008234337
921,0.8479981
922,0.30020756
923,0.006710099
924,0.3604531
925,0.121012
926,0.24997953
927,0.3312745
928,0.06738961
929,0.07256762
930,0.936219
931,0.24262293
932,0.7191247
933,0.01211747
934,0.09047015
935,0.09550598
936,6.351668e-05
937,0.29166776
938,0.06617172
939,0.006896607
940,3.6746686e-05
941,0.81902987
942,0.7689326
943,0.0008764354
944,0.02567035
945,0.64478886
946,0.20003025
947,0.009419679
948,0.42245817
949,0.48292303
950,0.5719043
951,0.024902817
952,0.39168164
953,0.30502486
954,0.38654637
955,0.006071488
956,0.16994156
957,0.3952534
958,0.011081865
959,0.25785515
960,0.47722498
961,0.46124205
962,0.20667876
963,0.010393129
964,0.18209034
965,0.8498416
966,0.049649928
967,0.002533208
968,0.09084836
969,0.013124192
970,0.0017487778
971,0.0014193247
972,0.4388294
973,0.012381452
974,0.0009185409
975,0.5613443
976,0.18789047
977,0.078204565
978,0.18426958
979,0.09859332
980,0.82785183
981,0.2193848
982,0.20538372
983,0.0013712902
984,0.72430986
985,0.017943904
986,0.022871142
987,0.2832916
988,0.37519297
989,0.05555432
990,0.86454
991,0.53608775
992,0.07696399
993,0.019096369
994,0.6825237
995,0.20632656
996,0.17321853
997,0.00062599103
998,0.9778275
999,0.00013737664
1000,0.0076886625
1001,0.075178936
1002,0.11580901
1003,0.119522445
1004,0.1643716
1005,0.022995528
1006,0.0036309804
1007,0.573615
1008,0.050971214
1009,0.16953166
1010,0.7105361
1011,0.24245241
1012,0.084151976
1013,0.10000274
1014,0.13976552
1015,0.014783325
1016,0.004789302
1017,0.060232036
1018,0.43190813
1019,0.6847137
1020,0.69536364
1021,0.002295235
1022,0.00325285
1023,0.0063736974
1024,0.006522617
1025,0.8749276
1026,0.27607936
1027,0.07856079
1028,0.05743197
1029,0.38879636
1030,0.57987106
1031,0.00033142965
1032,0.025101198
1033,0.060050644
1034,0.045268565
1035,0.44190338
1036,0.7038812
1037,0.11213838
1038,0.42600286
1039,0.00145212
1040,0.5736651
1041,0.18481049
1042,0.038482755
1043,0.0017565524
1044,0.020475348
1045,0.023470169
1046,0.003707771
1047,0.095470026
1048,0.97786534
1049,0.1436072
1050,0.019458212
1051,0.024070505
1052,0.37062573
1053,0.056066837
1054,0.0014811483
1055,0.008961347
1056,0.06859012
1057,0.23035237
1058,0.038920768
1059,0.4582142
1060,0.48856384
1061,0.03194761
1062,0.07362973
1063,0.0064979005
1064,0.11705245
1065,0.33565158
1066,0.01361
1067,0.17848249
1068,0.000548313
1069,0.00035789885
1070,0.036817215
1071,0.033622157
1072,0.032365106
1073,0.4422017
1074,0.0040817475
1075,0.0006411536
1076,0.040754706
1077,0.6102494
1078,0.102751546
1079,0.7804415
1080,0.0046180426
1081,0.7923786
1082,0.28102008
1083,0.033428237
1084,0.5334291
1085,0.2835381
1086,0.41627392
1087,0.02558715
1088,0.5936747
1089,0.8400842
1090,0.06857677
1091,0.4995128
1092,0.010928645
1093,0.78385794
1094,0.05438165
1095,0.012589258
1096,0.002344901
1097,0.076067634
1098,0.16384983
1099,0.14671023
1100,0.65746886
1101,0.39525592
1102,0.058377918
1103,0.0012147647
1104,0.00066068413
1105,0.12254361
1106,0.003690238
1107,0.0036164927
1108,0.0003793634
1109,0.031086301
1110,0.6715436
1111,0.008919516
1112,0.00050548714
1113,0.12344818
1114,0.006263673
1115,0.43093294
1116,0.18996185
1117,0.032254856
1118,0.014812182
1119,0.019804964
1120,0.06782824
1121,0.19490287
1122,0.187878
1123,0.47632846
1124,0.028356308
1125,0.09943959
1126,0.67392594
1127,0.34232655
1128,0.0766396
1129,0.2000525
1130,0.1480752
1131,0.0034653314
1132,0.003640192
1133,0.10069129
1134,0.9003906
1135,0.82138085
1136,0.00017774563
1137,0.004447052
1138,0.3374419
1139,0.0011162136
1140,0.91208744
1141,0.62481904
1142,0.050022002
1143,0.16600582
1144,0.13169733
1145,0.39332658
1146,0.20308435
1147,0.10305063
1148,0.0013678279
1149,0.011848525
1150,0.25995237
1151,0.27130544
1152,0.5332806
1153,0.011684037
1154,0.09882468
1155,0.025519317
1156,0.0024852266
1157,0.04351879
1158,0.6111571
1159,0.90954095
1160,0.006432578
1161,0.20223306
1162,0.09373768
1163,0.185389
1164,0.015334739
1165,0.6820374
1166,0.026555011
1167,0.009289484
1168,0.28129318
1169,0.00015557403
1170,0.031339314
1171,0.0026155978
1172,0.08049053
1173,0.012740779
1174,0.0124109555
1175,0.48551148
1176,0.19695984
1177,0.0069492096
1178,0.5142344
1179,0.11047605
1180,0.010923697
1181,0.004031507
1182,0.11411444
1183,0.061592218
1184,0.065779634
1185,0.18356286
1186,0.51400506
1187,0.34941834
1188,2.784409e-05
1189,0.11442385
1190,0.20501307
1191,0.0165799
1192,0.2903106
1193,0.17901956
1194,0.37362134
1195,0.15952925
1196,0.17864218
1197,0.23793408
1198,0.02755971
1199,0.18690228
1200,0.030996533
1201,0.12043923
1202,0.0006906629
1203,0.528012
1204,0.2647498
1205,0.003506135
1206,0.60292095
1207,0.08880177
1208,0.2717645
1209,0.07139805
1210,0.63064045
1211,0.022485292
1212,0.006673099
1213,0.9243368
1214,0.19542249
1215,0.44989112
1216,0.31661332
1217,0.7665705
1218,0.46629065
1219,0.19292568
1220,0.018388776
1221,0.2822416
1222,0.7083201
1223,0.36197385
1224,0.13857457
1225,0.61459434
1226,0.6971217
1227,0.79667217
1228,0.24395025
1229,0.9959537
1230,0.0041075666
1231,0.45702067
1232,0.9119124
1233,0.23465909
1234,0.26182947
1235,0.0007974302
1236,0.9101923
1237,0.8290853
1238,0.85496193
1239,0.0035520582
1240,0.13157015
1241,0.027188439
1242,0.004251667
1243,0.7086664
1244,0.0018994107
1245,0.17736834
1246,0.37318256
1247,0.005843007
1248,0.030641975
1249,0.07550941
1250,0.022609217
1251,0.17332749
1252,0.0006790561
1253,0.98566103
1254,0.37165135
1255,0.0002285204
1256,0.85281986
1257,0.7758035
1258,0.00045498312
1259,0.57793534
1260,0.897784
1261,0.0044503715
1262,0.06210785
1263,0.33388048
1264,0.17736715
1265,0.25386274
1266,0.66585755
1267,0.36909297
1268,0.6761968
1269,0.39333183
1270,0.021220878
1271,0.00016978155
1272,0.011319442
1273,0.00676644
1274,0.0022669607
1275,0.21410897
1276,0.0008258609
1277,2.0820087e-05
1278,0.046424475
1279,0.16853155
1280,0.0026172528
1281,0.827289
1282,0.96211165
1283,0.43108043
1284,0.5183137
1285,0.042982996
1286,0.40793583
1287,0.4426666
1288,0.85141087
1289,0.02087094
1290,0.14413369
1291,0.6187292
1292,0.07768661
1293,0.07316037
1294,0.66882265
1295,0.48842564
1296,0.061385028
1297,0.081160024
1298,0.2836628
1299,0.46050075
1300,0.68572277
1301,0.76243675
1302,0.021715123
1303,0.6265372
1304,0.1622072
1305,0.10583273
1306,0.2640597
1307,0.017403832
1308,0.0034294133
1309,0.8901977
1310,0.17769091
1311,0.3556385
1312,0.12382677
1313,0.010197063
1314,0.004289179
1315,0.067980714
1316,0.006449035
1317,0.34984463
1318,0.010548543
1319,0.0008272344
1320,0.07043093
1321,0.0023431557
1322,0.4760354
1323,0.45070457
1324,0.2102798
1325,0.34908482
1326,0.8027463
1327,0.004754629
1328,0.42489937
1329,0.26673952
1330,0.57633156
1331,0.5486127
1332,0.06929764
1333,0.077023
1334,0.019658638
1335,0.53249216
1336,0.0013129752
1337,0.7268072
1338,0.0028628772
1339,0.5788677
1340,0.0037967458
1341,0.2614369
1342,0.014184803
1343,0.10686623
1344,0.00019770028
1345,0.12565205
1346,0.017406736
1347,0.006409103
1348,0.8411045
1349,0.00077815977
1350,0.00787468
1351,0.010593508
1352,0.006806832
1353,0.4078308
1354,0.25895992
1355,0.7265914
1356,0.039242316
1357,0.19355758
1358,0.0006146008
1359,0.041063063
1360,0.7817972
1361,0.09420294
1362,0.33440295
1363,0.004725951
1364,0.19674641
1365,0.440579
1366,0.023277963
1367,0.031188564
1368,0.42932847
1369,0.07214914
1370,0.080667675
1371,0.9312316
1372,0.0024476105
1373,0.12392872
1374,0.001176603
1375,0.3904528
1376,0.22607107
1377,0.32634887
1378,0.31804392
1379,0.25587702
1380,0.706038
1381,0.4136922
1382,0.2282452
1383,0.0043618125
1384,0.6985783
1385,0.69583523
1386,0.58841205
1387,0.0035951857
1388,0.3327373
1389,0.6086217
1390,0.5552286
1391,0.012759716
1392,0.63757664
1393,0.039778635
1394,0.0040862397
1395,0.5240584
1396,0.048192393
1397,0.0041683395
1398,0.38422593
1399,0.103343755
1400,0.26837558
1401,0.018666008
1402,0.67986226
1403,0.0014840708
1404,0.015422343
1405,0.049660176
1406,0.6492226
1407,0.68044406
1408,0.1304029
1409,7.8160054e-05
1410,0.079833284
1411,0.00016166554
1412,0.21899539
1413,0.74373144
1414,0.030645715
1415,0.04262932
1416,0.047880296
1417,0.020376258
1418,0.079068735
1419,0.23302077
1420,0.01839326
1421,0.00136701
1422,0.006484204
1423,0.0005519968
1424,0.0147296935
1425,0.008011065
1426,0.023536988
1427,0.21973756
1428,0.918355
1429,0.23160815
1430,0.12854667
1431,0.2065794
1432,0.13660084
1433,0.0049940343
1434,0.44737
1435,0.1127247
1436,0.19192766
1437,0.10333344
1438,0.6700939
1439,0.2666095
1440,0.58777183
1441,0.29498127
1442,0.056489527
1443,0.5892934
1444,0.25580376
1445,0.42792863
1446,0.15169519
1447,0.026538838
1448,0.14111406
1449,0.9301772
1450,0.045783896
1451,0.78829944
1452,0.63982475
1453,0.001062196
1454,0.23077422
1455,0.026758576
1456,0.3793978
1457,0.11738958
1458,0.31579778
1459,0.8692522
1460,0.6451228
1461,0.00033530954
1462,0.00057709886
1463,0.2940866
1464,0.2548898
1465,0.38601968
1466,0.06393332
1467,0.0015446498
1468,0.0073065297
1469,0.46147254
1470,0.4848913
1471,0.013849646
1472,0.4874734
1473,0.5244606
1474,0.14649415
1475,0.5440936
1476,0.042991605
1477,0.0010267181
1478,0.25656393
1479,0.52021366
1480,0.0009956928
1481,0.82088685
1482,0.0010594876
1483,0.04932225
1484,0.1790294
1485,0.2938112
1486,0.039438438
1487,0.04300954
1488,0.04742177
1489,0.10239064
1490,0.6825237
1491,0.0018607954
1492,0.0008003787
1493,0.4867144
1494,0.6418203
1495,0.30206877
1496,0.24822879
1497,0.20700891
1498,0.18493035
1499,0.14780338
1500,0.008774471
1501,0.019294647
1502,0.0013711759
1503,0.1018185
1504,0.98792785
1505,0.39845255
1506,0.7155212
1507,0.27594215
1508,0.8636545
1509,0.37883088
1510,0.10702892
1511,0.0017042347
1512,0.06092677
1513,0.10758497
1514,0.0032211936
1515,0.7280069
1516,0.027247999
1517,0.55208194
1518,0.31621677
1519,0.17664662
1520,0.0017516286
1521,0.094020784
1522,0.004781937
1523,0.18395644
1524,0.009025673
1525,0.35871375
1526,0.08030812
1527,0.7889076
1528,0.025995621
1529,0.5081504
1530,0.030730607
1531,0.08269731
1532,0.0012292922
1533,0.33080086
1534,0.01848587
1535,0.0553847
1536,0.070025235
1537,0.47177455
1538,0.000647117
1539,0.62939763
1540,0.015047922
1541,0.79045296
1542,0.2377375
1543,0.002482781
1544,0.029499762
1545,0.8182868
1546,0.43695822
1547,0.15713699
1548,0.6858636
1549,0.017932102
1550,0.83468205
1551,0.69003266
1552,0.6406746
1553,0.0016117472
1554,0.0023952231
1555,0.012945181
1556,0.019960437
1557,0.6981859
1558,0.0016716182
1559,0.016143646
1560,0.94213355
1561,0.00027256127
1562,0.012604073
1563,0.346739
1564,0.033284273
1565,0.1048362
1566,0.07843502
1567,0.030077169
1568,0.9013695
1569,0.015010856
1570,0.12927027
1571,0.039646257
1572,0.15529354
1573,0.003549526
1574,0.49339575
1575,0.98008597
1576,0.016484132
1577,0.08205773
1578,0.15946338
1579,0.38175133
1580,0.9166443
1581,0.012514371
1582,0.39168164
1583,0.0055397125
1584,0.3036165
1585,0.6008467
1586,0.033410177
1587,0.052550856
1588,0.0027546538
1589,0.22291844
1590,0.076657705
1591,0.5371116
1592,0.96779174
1593,0.055746652
1594,0.0013897695
1595,0.2148788
1596,0.09884707
1597,0.04640772
1598,0.006346871
1599,0.5960518
1600,0.33130422
1601,0.2806954
1602,0.5658904
1603,0.50338084
1604,0.024547677
1605,0.18435532
1606,0.14612037
1607,0.06993262
1608,0.0056839148
1609,0.5550505
1610,0.0102564115
1611,0.34599927
1612,0.9782366
1613,0.11868086
1614,0.04045692
1615,0.3357888
1616,0.368582
1617,0.059030246
1618,0.26011077
1619,0.3092235
1620,0.0024813358
1621,0.13278031
1622,0.15192257
1623,0.35845467
1624,0.018215321
1625,0.058752213
1626,0.0007289491
1627,0.02173411
1628,0.6943195
1629,0.06917313
1630,0.15843609
1631,0.08253596
1632,0.47723323
1633,0.025787648
1634,0.045415167
1635,0.0025260025
1636,0.0013397449
1637,0.99126583
1638,0.6640264
1639,0.65392655
1640,0.6534736
1641,0.067144416
