Id,Churn
265,0.57273626
266,0.7706454
267,0.64641386
268,0.47164044
269,0.11396802
270,0.02378908
271,0.05620787
272,0.5010448
273,0.7354384
274,0.11122402
275,0.5274053
276,0.0968321
277,0.09321638
278,0.25254634
279,0.10296711
280,0.7191063
281,0.10284903
282,0.6788175
283,0.03454179
284,0.313943
285,0.03704534
286,0.029765623
287,0.03242608
288,0.21970133
289,0.84710354
290,0.7314921
291,0.78243685
292,0.115228616
293,0.6135418
294,0.74814266
295,0.098536626
296,0.27410424
297,0.6864859
298,0.029034385
299,0.43420416
300,0.042357076
301,0.1800548
302,0.253349
303,0.8467934
304,0.043874495
305,0.42992312
306,0.65085053
307,0.69658536
308,0.8422961
309,0.82648265
310,0.14506505
311,0.07342548
312,0.1392246
313,0.054638427
314,0.6265915
315,0.8086558
316,0.076749526
317,0.4616056
318,0.84988225
319,0.6639186
320,0.5876276
321,0.7993549
322,0.64304876
323,0.2528355
324,0.047729902
325,0.79522544
326,0.028952733
327,0.44974616
328,0.029921552
329,0.5628162
330,0.17791805
331,0.56979495
332,0.6253811
333,0.35301375
334,0.78508127
335,0.19979571
336,0.042057585
337,0.47072408
338,0.10888107
339,0.09265841
340,0.68469244
341,0.48111266
342,0.1684235
343,0.4222209
344,0.028672073
345,0.07313971
346,0.56487954
347,0.6168216
348,0.03704534
349,0.6350594
350,0.10341998
351,0.050991684
352,0.40536374
353,0.12125434
354,0.39209276
355,0.042262148
356,0.8007834
357,0.8077018
358,0.7803767
359,0.7091337
360,0.2620723
361,0.051207695
362,0.57927173
363,0.08308142
364,0.58270514
365,0.035344664
366,0.11419963
367,0.29678407
368,0.16476832
369,0.2840101
370,0.1530486
371,0.5123293
372,0.055136915
373,0.8623936
374,0.050371207
375,0.33810347
376,0.34943977
377,0.3866199
378,0.7767172
379,0.77359563
380,0.5455634
381,0.057049103
382,0.056278575
383,0.6611976
384,0.4913417
385,0.67052436
386,0.7094023
387,0.025767177
388,0.032541655
389,0.023089431
390,0.7778829
391,0.043396026
392,0.7879247
393,0.54818344
394,0.15030509
395,0.6926152
396,0.07313971
397,0.106905244
398,0.2828373
399,0.040907037
400,0.60536987
401,0.15041555
402,0.028797442
403,0.2413959
404,0.047290407
405,0.6940073
406,0.81190634
407,0.5406548
408,0.51644844
409,0.04174029
410,0.06869774
411,0.07142964
412,0.78635263
413,0.70952827
414,0.51644844
415,0.28529388
416,0.06281926
417,0.6382674
418,0.11725633
419,0.1186399
420,0.520667
421,0.40803894
422,0.66180676
423,0.25357407
424,0.24811241
425,0.7994001
426,0.38170165
427,0.068396986
428,0.8625705
429,0.21700303
430,0.04929391
431,0.22612081
432,0.7606232
433,0.78185517
434,0.7816223
435,0.8173982
436,0.053208306
437,0.10909736
438,0.4889052
439,0.66062164
440,0.20501243
441,0.41435766
442,0.3112619
443,0.108860575
444,0.51888466
445,0.056013107
446,0.045195647
447,0.060293496
448,0.6478069
449,0.2065477
450,0.7818393
451,0.5185309
452,0.024182977
453,0.8077018
454,0.06687241
455,0.34487304
456,0.34249252
457,0.051784262
458,0.04328117
459,0.16892488
460,0.3721386
461,0.023461843
462,0.035727777
463,0.09145439
464,0.6168216
465,0.42103204
466,0.04485927
467,0.8366041
468,0.45727193
469,0.05734865
470,0.6791366
471,0.624405
472,0.51644844
473,0.537348
474,0.75545985
475,0.051756468
476,0.82278997
477,0.041530922
478,0.12234521
479,0.5396218
480,0.49522552
481,0.053389497
482,0.41472968
483,0.76964056
484,0.19156098
485,0.61318237
486,0.6539174
487,0.54329544
488,0.03704534
489,0.15141575
490,0.82918257
491,0.6168216
492,0.47360855
493,0.18467927
494,0.17541435
495,0.10812194
496,0.14516036
497,0.0856283
498,0.8125544
499,0.077308506
500,0.83489555
501,0.050790768
502,0.42992312
503,0.64686483
504,0.3805118
505,0.050413754
506,0.3558748
507,0.40451753
508,0.7926699
509,0.14654876
510,0.8147056
511,0.5894821
512,0.78508127
513,0.758746
514,0.26319757
515,0.10999754
516,0.50201166
517,0.8780952
518,0.6237402
519,0.02486286
520,0.77543014
521,0.060863134
522,0.05214836
523,0.35543695
524,0.86296743
525,0.39497662
526,0.5907544
527,0.2964154
528,0.7764881
529,0.098251686
530,0.06695976
531,0.15472831
532,0.41293234
533,0.59645486
534,0.83489555
535,0.8066106
536,0.6594548
537,0.14435934
538,0.74078774
539,0.3977291
540,0.7091337
541,0.84167016
542,0.26721412
543,0.20815091
544,0.3851769
545,0.5840092
546,0.6978178
547,0.050856683
548,0.4412347
549,0.20993774
550,0.13361897
551,0.05184534
552,0.026038159
553,0.22102295
554,0.12017769
555,0.10581433
556,0.79960525
557,0.7662345
558,0.1614156
559,0.52622706
560,0.6431149
561,0.047249824
562,0.09534564
563,0.0497083
564,0.4223214
565,0.51644844
566,0.783266
567,0.20446934
568,0.7613049
569,0.1752044
570,0.03413622
571,0.80562264
572,0.8376751
573,0.42992312
574,0.0229454
575,0.5620196
576,0.47441876
577,0.76189667
578,0.6336829
579,0.82544255
580,0.050413754
581,0.8224256
582,0.029921552
583,0.058124218
584,0.3997894
585,0.06664723
586,0.29305005
587,0.109309226
588,0.8670778
589,0.4313276
590,0.87573236
591,0.10936537
592,0.7610229
593,0.12242426
594,0.6355303
595,0.76306313
596,0.03242608
597,0.69730496
598,0.68753403
599,0.09230133
600,0.051784262
601,0.37438652
602,0.21897592
603,0.79100037
604,0.07463846
605,0.52939284
606,0.2358558
607,0.7706094
608,0.090647265
609,0.33688524
610,0.7385393
611,0.42103204
612,0.6190625
613,0.5010858
614,0.16139537
615,0.06322106
616,0.64304876
617,0.22979534
618,0.06322106
619,0.29192463
620,0.07648936
621,0.51324743
622,0.75598395
623,0.8695808
624,0.11348365
625,0.22638306
626,0.059172068
627,0.09626664
628,0.7879247
629,0.1962791
630,0.7225457
631,0.07948433
632,0.71636075
633,0.0710096
634,0.7276322
635,0.056515213
636,0.13406771
637,0.37666103
638,0.28396603
639,0.80275154
640,0.85357255
641,0.3143986
642,0.35101143
643,0.33389595
644,0.573636
645,0.05272332
646,0.21587826
647,0.17343731
648,0.0385513
649,0.12767026
650,0.037713267
651,0.8604718
652,0.067148164
653,0.43778512
654,0.4440442
655,0.8071299
656,0.39590672
657,0.29318857
658,0.08626995
659,0.68580747
660,0.19733307
661,0.060099877
662,0.6762873
663,0.53855103
664,0.052120414
665,0.8460834
666,0.8780952
667,0.19241741
668,0.06624889
669,0.040856972
670,0.09990933
671,0.7148755
672,0.72175914
673,0.64271396
674,0.8444554
675,0.1669224
676,0.060062595
677,0.55754805
678,0.5621497
679,0.75813675
680,0.6891227
681,0.3103344
682,0.058201484
683,0.6101727
684,0.07553704
685,0.6349094
686,0.10921783
687,0.04042428
688,0.5364403
689,0.4216858
690,0.82715017
691,0.86541325
692,0.48100248
693,0.40170893
694,0.08626995
695,0.7234307
696,0.5736105
697,0.044003442
698,0.090279154
699,0.213108
700,0.17768945
701,0.20079795
702,0.14875293
703,0.20716737
704,0.8548608
705,0.0415399
706,0.1618785
707,0.823617
708,0.03989113
709,0.18020898
710,0.06177933
711,0.34992465
712,0.56605965
713,0.51644844
714,0.324931
715,0.1426026
716,0.7471618
717,0.05198638
718,0.6045263
719,0.8531834
720,0.24724913
721,0.5196508
722,0.3959256
723,0.66147876
724,0.20746139
725,0.8276755
726,0.042277407
727,0.59757805
728,0.38206306
729,0.06624984
730,0.047604363
731,0.78939986
732,0.03704534
733,0.033968914
734,0.077308506
735,0.6411847
736,0.028369056
737,0.43684942
738,0.62567073
739,0.69866365
740,0.4681661
741,0.57626027
742,0.6070414
743,0.6101727
744,0.4016937
745,0.3835129
746,0.09691946
747,0.50316244
748,0.032541655
749,0.79466623
750,0.70064545
751,0.072045214
752,0.38854188
753,0.18495768
754,0.8224256
755,0.1985802
756,0.3015472
757,0.5632744
758,0.13681889
759,0.83192337
760,0.53195083
761,0.6983335
762,0.8298021
763,0.15919617
764,0.24293424
765,0.14698991
766,0.68727684
767,0.16237807
768,0.35385412
769,0.57250386
770,0.7629095
771,0.087049805
772,0.8400044
773,0.42992312
774,0.6385243
775,0.10988412
776,0.118275054
777,0.76863605
778,0.06040879
779,0.8000215
780,0.107831106
781,0.7197975
782,0.7644219
783,0.8125544
784,0.028900467
785,0.7154884
786,0.3051012
787,0.39811024
788,0.7428026
789,0.06488297
790,0.75072896
791,0.78826493
792,0.07113132
793,0.7232122
794,0.8182616
795,0.79657465
796,0.5418186
797,0.059298724
798,0.14727493
799,0.069092885
800,0.5977643
801,0.58147454
802,0.06998416
803,0.8395358
804,0.035344664
805,0.2188603
806,0.03704534
807,0.7621045
808,0.3528013
809,0.44350106
810,0.28286743
811,0.37885466
812,0.5032996
813,0.31790498
814,0.054589
815,0.76614654
816,0.40606815
817,0.513383
818,0.04076608
819,0.085332125
820,0.30838537
821,0.8604718
822,0.035344664
823,0.049293585
824,0.24911362
825,0.06624984
826,0.041887626
827,0.69549096
828,0.8490317
829,0.81421036
830,0.8692276
831,0.85357255
832,0.51644844
833,0.6336831
834,0.5396138
835,0.5933522
836,0.079651356
837,0.84172374
838,0.6683785
839,0.60195047
840,0.6168216
841,0.51644844
842,0.2183926
843,0.62503177
844,0.061761305
845,0.601487
846,0.7456333
847,0.83508205
848,0.04485927
849,0.39681336
850,0.72311556
851,0.35812178
852,0.062730424
853,0.41839898
854,0.4918927
855,0.21154824
856,0.756564
857,0.2616785
858,0.8381745
859,0.05069979
860,0.7860325
861,0.23510818
862,0.23636214
863,0.72686476
864,0.31364724
865,0.063464165
866,0.14927378
867,0.6576709
868,0.58186364
869,0.6141514
870,0.83319044
871,0.24803197
872,0.17104384
873,0.681039
874,0.78018147
875,0.64881897
876,0.5720485
877,0.29409823
878,0.115700595
879,0.19410713
880,0.34565672
881,0.17488304
882,0.03898076
883,0.8598382
884,0.097847156
885,0.58848286
886,0.34728476
887,0.05896768
888,0.08484402
889,0.5241707
890,0.5897968
891,0.2375567
892,0.039467864
893,0.84941244
894,0.14879355
895,0.06658218
896,0.075972304
897,0.6015842
898,0.07576458
899,0.8547356
900,0.034943335
901,0.4551046
902,0.24180655
903,0.17541435
904,0.2721451
905,0.042145465
906,0.77177536
907,0.05028247
908,0.07648936
909,0.77948296
910,0.038539805
911,0.07015031
912,0.03483326
913,0.72734565
914,0.29318857
915,0.07348327
916,0.85460806
917,0.66968036
918,0.51644844
919,0.812312
920,0.4196118
921,0.8619019
922,0.23284253
923,0.22582467
924,0.70823854
925,0.2528355
926,0.18714923
927,0.51644844
928,0.16706483
929,0.32872084
930,0.7945606
931,0.6883343
932,0.8494532
933,0.10218397
934,0.1608771
935,0.0850615
936,0.03704534
937,0.5123286
938,0.2966848
939,0.07590298
940,0.029138235
941,0.8178787
942,0.70096135
943,0.051784262
944,0.2888221
945,0.84450597
946,0.5604282
947,0.068962984
948,0.120069355
949,0.63481677
950,0.8007834
951,0.090643376
952,0.51644844
953,0.6917029
954,0.36136964
955,0.30208543
956,0.21286805
957,0.6904359
958,0.07313971
959,0.2528355
960,0.5654367
961,0.7043314
962,0.22637199
963,0.09890153
964,0.70392805
965,0.84297025
966,0.46023956
967,0.033818677
968,0.19709538
969,0.08136637
970,0.047125004
971,0.04086922
972,0.62003535
973,0.29373607
974,0.034256652
975,0.6912576
976,0.13734463
977,0.092429094
978,0.5976446
979,0.13473849
980,0.8132879
981,0.13508622
982,0.55338395
983,0.029921552
984,0.76964056
985,0.11113671
986,0.08507488
987,0.7451889
988,0.57177794
989,0.06252474
990,0.8208053
991,0.75690985
992,0.26773873
993,0.3051012
994,0.772146
995,0.5265455
996,0.42103204
997,0.0385513
998,0.85832655
999,0.020865323
1000,0.10190304
1001,0.40617934
1002,0.51644844
1003,0.4245288
1004,0.64294374
1005,0.03267321
1006,0.048678834
1007,0.12849294
1008,0.13573478
1009,0.33018705
1010,0.78960323
1011,0.60596323
1012,0.39585575
1013,0.32542977
1014,0.14308831
1015,0.05214836
1016,0.03267321
1017,0.4016937
1018,0.6646481
1019,0.85832655
1020,0.7327763
1021,0.06027054
1022,0.213108
1023,0.071286306
1024,0.31721014
1025,0.86916316
1026,0.75834227
1027,0.16530463
1028,0.10748065
1029,0.79614705
1030,0.4311828
1031,0.047249824
1032,0.08814398
1033,0.26628935
1034,0.25920564
1035,0.7066354
1036,0.68951386
1037,0.28319016
1038,0.5776754
1039,0.044003442
1040,0.6588172
1041,0.4689821
1042,0.6815331
1043,0.03898076
1044,0.21864688
1045,0.03267321
1046,0.04174029
1047,0.43016225
1048,0.7851401
1049,0.0719941
1050,0.49176925
1051,0.3161199
1052,0.22855449
1053,0.096865214
1054,0.0534532
1055,0.077648014
1056,0.30933255
1057,0.18249166
1058,0.40081012
1059,0.7072037
1060,0.50818235
1061,0.11021487
1062,0.10637354
1063,0.084206566
1064,0.19483082
1065,0.5994361
1066,0.3042783
1067,0.28359562
1068,0.051819302
1069,0.047249824
1070,0.06321063
1071,0.41293234
1072,0.21983951
1073,0.34762827
1074,0.106357515
1075,0.050746728
1076,0.14351511
1077,0.6268729
1078,0.26248503
1079,0.78291786
1080,0.059172068
1081,0.8692276
1082,0.61877835
1083,0.12797387
1084,0.76256317
1085,0.57897824
1086,0.5959739
1087,0.098543316
1088,0.84450597
1089,0.8604718
1090,0.27073494
1091,0.8306375
1092,0.11122402
1093,0.7590252
1094,0.507081
1095,0.098536626
1096,0.04676265
1097,0.33740854
1098,0.5368198
1099,0.27900603
1100,0.72526217
1101,0.5821948
1102,0.21602169
1103,0.08626995
1104,0.06998416
1105,0.15858328
1106,0.027638381
1107,0.14314072
1108,0.056013107
1109,0.5692982
1110,0.83192337
1111,0.11045588
1112,0.035591073
1113,0.16710937
1114,0.15121788
1115,0.6920419
1116,0.4950419
1117,0.15838362
1118,0.08461081
1119,0.27202833
1120,0.13794905
1121,0.39497662
1122,0.59035444
1123,0.6863055
1124,0.04485927
1125,0.044638574
1126,0.49600047
1127,0.6870873
1128,0.24823692
1129,0.6923028
1130,0.50810695
1131,0.0773363
1132,0.17867711
1133,0.2759461
1134,0.8183775
1135,0.77644706
1136,0.023461843
1137,0.11786356
1138,0.6981483
1139,0.059298724
1140,0.7554617
1141,0.7644219
1142,0.22152491
1143,0.16767967
1144,0.65541387
1145,0.6019847
1146,0.21389431
1147,0.24486686
1148,0.059093922
1149,0.062618375
1150,0.36333925
1151,0.6071159
1152,0.7088477
1153,0.03267321
1154,0.35935026
1155,0.23931453
1156,0.03242608
1157,0.42992312
1158,0.6891227
1159,0.8593714
1160,0.03267321
1161,0.42526892
1162,0.46372288
1163,0.45727193
1164,0.040600244
1165,0.7175355
1166,0.29242706
1167,0.05069979
1168,0.42103204
1169,0.029921552
1170,0.08219212
1171,0.10139147
1172,0.4161546
1173,0.13647069
1174,0.28286743
1175,0.8224256
1176,0.41716802
1177,0.043016747
1178,0.5998273
1179,0.13974693
1180,0.064965256
1181,0.03483326
1182,0.53855103
1183,0.13714102
1184,0.22610861
1185,0.31824014
1186,0.81361985
1187,0.71836287
1188,0.050458375
1189,0.24499625
1190,0.28155535
1191,0.08426398
1192,0.40816402
1193,0.6861338
1194,0.71597767
1195,0.151857
1196,0.2935416
1197,0.11831827
1198,0.08887478
1199,0.5294729
1200,0.14145045
1201,0.10082444
1202,0.03930109
1203,0.6600861
1204,0.5999627
1205,0.3900902
1206,0.7308669
1207,0.12282305
1208,0.7135414
1209,0.07583283
1210,0.6118136
1211,0.0835314
1212,0.115655385
1213,0.87389183
1214,0.23332259
1215,0.5284095
1216,0.6068402
1217,0.80504614
1218,0.41839898
1219,0.121636756
1220,0.042145465
1221,0.47726348
1222,0.8670778
1223,0.56744456
1224,0.11726845
1225,0.6350596
1226,0.812312
1227,0.8088758
1228,0.748835
1229,0.8345613
1230,0.042145465
1231,0.8066106
1232,0.79405963
1233,0.68499726
1234,0.5528509
1235,0.047249824
1236,0.8780952
1237,0.78141
1238,0.7029382
1239,0.02733033
1240,0.46019953
1241,0.22441617
1242,0.041997265
1243,0.84200555
1244,0.04987411
1245,0.1524402
1246,0.62503177
1247,0.3068137
1248,0.23587586
1249,0.27332363
1250,0.08398997
1251,0.5782533
1252,0.03898076
1253,0.8695808
1254,0.18812685
1255,0.03242608
1256,0.7824818
1257,0.7879247
1258,0.0385513
1259,0.6168216
1260,0.8445277
1261,0.06466021
1262,0.51644844
1263,0.40773708
1264,0.47637898
1265,0.57273626
1266,0.7327854
1267,0.55722535
1268,0.77964664
1269,0.56744456
1270,0.045195647
1271,0.07852047
1272,0.40999207
1273,0.05896768
1274,0.03547026
1275,0.41756082
1276,0.059677158
1277,0.03454179
1278,0.088608906
1279,0.46156576
1280,0.05563373
1281,0.6992328
1282,0.84789383
1283,0.51644844
1284,0.78829205
1285,0.39331353
1286,0.2575738
1287,0.69288766
1288,0.70188683
1289,0.07618211
1290,0.30800152
1291,0.73824334
1292,0.0885707
1293,0.05842102
1294,0.2617915
1295,0.65836436
1296,0.12481098
1297,0.36636895
1298,0.73809683
1299,0.61881447
1300,0.82367325
1301,0.8450099
1302,0.14076462
1303,0.81199175
1304,0.15858823
1305,0.109831095
1306,0.4676405
1307,0.061622225
1308,0.33316606
1309,0.85357255
1310,0.22920498
1311,0.66230124
1312,0.65585464
1313,0.0710096
1314,0.06998416
1315,0.52335227
1316,0.03898076
1317,0.69856066
1318,0.08362243
1319,0.040713105
1320,0.26046842
1321,0.032242578
1322,0.6168216
1323,0.4863195
1324,0.13924956
1325,0.71144176
1326,0.73824334
1327,0.35301375
1328,0.8233256
1329,0.44107172
1330,0.84748805
1331,0.3489172
1332,0.4009811
1333,0.39730224
1334,0.042145465
1335,0.75159645
1336,0.09357666
1337,0.7708759
1338,0.034256652
1339,0.85415053
1340,0.059842125
1341,0.40244767
1342,0.04855754
1343,0.3207685
1344,0.05563373
1345,0.21024051
1346,0.10546688
1347,0.0441584
1348,0.80881387
1349,0.06583152
1350,0.05896768
1351,0.0773363
1352,0.111994326
1353,0.51386386
1354,0.5714256
1355,0.7491174
1356,0.08683512
1357,0.5850507
1358,0.053208306
1359,0.401188
1360,0.29601726
1361,0.2786975
1362,0.6964049
1363,0.04953488
1364,0.15858823
1365,0.6592155
1366,0.5714256
1367,0.046218634
1368,0.25753856
1369,0.13739906
1370,0.09086687
1371,0.8053054
1372,0.048069414
1373,0.36657727
1374,0.05427005
1375,0.4565959
1376,0.20630965
1377,0.69808066
1378,0.44891775
1379,0.28572372
1380,0.84200555
1381,0.7297978
1382,0.61290485
1383,0.038843233
1384,0.5753923
1385,0.8320805
1386,0.7667934
1387,0.13647069
1388,0.7697834
1389,0.78027785
1390,0.6564929
1391,0.0751249
1392,0.83724624
1393,0.13152379
1394,0.058739923
1395,0.71328235
1396,0.31881
1397,0.037674446
1398,0.36049017
1399,0.4043939
1400,0.5072531
1401,0.08136637
1402,0.6168216
1403,0.03889802
1404,0.340541
1405,0.21347086
1406,0.51644844
1407,0.6168216
1408,0.3770098
1409,0.029921552
1410,0.10586457
1411,0.024182977
1412,0.69129467
1413,0.7493467
1414,0.0710096
1415,0.18176664
1416,0.41408736
1417,0.047604363
1418,0.10463331
1419,0.56319606
1420,0.15297464
1421,0.038687833
1422,0.025983436
1423,0.040713105
1424,0.122231275
1425,0.1881667
1426,0.0715885
1427,0.23519365
1428,0.859334
1429,0.5616308
1430,0.29968145
1431,0.48528582
1432,0.50673836
1433,0.09200073
1434,0.7760193
1435,0.55770886
1436,0.5754513
1437,0.32384023
1438,0.6711792
1439,0.60367393
1440,0.51644844
1441,0.72218156
1442,0.19810756
1443,0.7806328
1444,0.4009811
1445,0.3380869
1446,0.56892633
1447,0.25150123
1448,0.27030933
1449,0.86296743
1450,0.1309139
1451,0.75598395
1452,0.73083866
1453,0.028797442
1454,0.2995221
1455,0.11169682
1456,0.17266747
1457,0.313371
1458,0.40989932
1459,0.85357255
1460,0.823617
1461,0.024182977
1462,0.035344664
1463,0.51644844
1464,0.6220215
1465,0.77964664
1466,0.04663328
1467,0.042262148
1468,0.0450171
1469,0.661771
1470,0.52148414
1471,0.055402312
1472,0.57037884
1473,0.4951403
1474,0.61414963
1475,0.86503714
1476,0.18951708
1477,0.052045975
1478,0.58270514
1479,0.59296095
1480,0.049059264
1481,0.6168216
1482,0.05080477
1483,0.1713924
1484,0.2504903
1485,0.51644844
1486,0.081444815
1487,0.24780437
1488,0.48732013
1489,0.38187963
1490,0.772146
1491,0.04552499
1492,0.029921552
1493,0.19922064
1494,0.8400044
1495,0.6516043
1496,0.55577654
1497,0.24514638
1498,0.43229187
1499,0.19972955
1500,0.08656027
1501,0.19191472
1502,0.03242608
1503,0.19843315
1504,0.88926965
1505,0.56744456
1506,0.8213456
1507,0.4440442
1508,0.8201901
1509,0.6978887
1510,0.13187765
1511,0.04676265
1512,0.15718171
1513,0.29268375
1514,0.071065016
1515,0.758746
1516,0.15239492
1517,0.74539745
1518,0.47090736
1519,0.27340883
1520,0.05544084
1521,0.23675323
1522,0.06834051
1523,0.27786663
1524,0.026844356
1525,0.73961765
1526,0.20189787
1527,0.8298132
1528,0.16551289
1529,0.7506792
1530,0.27558777
1531,0.1828343
1532,0.042145465
1533,0.29318857
1534,0.06900502
1535,0.32461444
1536,0.0988261
1537,0.6009168
1538,0.03242608
1539,0.65590584
1540,0.20460762
1541,0.7770397
1542,0.5281923
1543,0.038687833
1544,0.06149243
1545,0.6812332
1546,0.39585575
1547,0.58270514
1548,0.67062587
1549,0.1889719
1550,0.82709783
1551,0.73420507
1552,0.66809714
1553,0.050048653
1554,0.028330563
1555,0.08681561
1556,0.52875537
1557,0.7265398
1558,0.0850615
1559,0.02709147
1560,0.53469294
1561,0.053699166
1562,0.12244407
1563,0.665982
1564,0.15871875
1565,0.5167858
1566,0.06593988
1567,0.11378916
1568,0.82910514
1569,0.032507177
1570,0.6349094
1571,0.14709648
1572,0.2784432
1573,0.051275827
1574,0.7580326
1575,0.8625705
1576,0.085103855
1577,0.104076974
1578,0.50201166
1579,0.5620196
1580,0.79543316
1581,0.14187297
1582,0.51644844
1583,0.029396895
1584,0.69249177
1585,0.6101727
1586,0.042966332
1587,0.21095282
1588,0.040713105
1589,0.51750654
1590,0.5086054
1591,0.65252864
1592,0.8531123
1593,0.47690248
1594,0.03242608
1595,0.5198027
1596,0.2567358
1597,0.39585575
1598,0.22521093
1599,0.59573984
1600,0.7847211
1601,0.41662103
1602,0.8447006
1603,0.7884534
1604,0.051145144
1605,0.357255
1606,0.19896151
1607,0.386357
1608,0.06974519
1609,0.73824334
1610,0.13312835
1611,0.44350106
1612,0.8369718
1613,0.28198603
1614,0.3598286
1615,0.42992312
1616,0.50732887
1617,0.3697601
1618,0.5522631
1619,0.66842365
1620,0.07592336
1621,0.5408943
1622,0.048188567
1623,0.5577427
1624,0.06197473
1625,0.094574265
1626,0.050827745
1627,0.11058873
1628,0.6975415
1629,0.5647584
1630,0.1704874
1631,0.0625533
1632,0.6015267
1633,0.27966946
1634,0.3084588
1635,0.035344664
1636,0.03704534
1637,0.8780952
1638,0.7929056
1639,0.6695864
1640,0.6981483
1641,0.44512305
1642,0.10127184
1643,0.34408706
1644,0.53676915
1645,0.6545454
1646,0.08599523
1647,0.5222504
1648,0.4102139
1649,0.73404706
1650,0.076851
1651,0.3051012
1652,0.39585575
1653,0.7858466
1654,0.071267165
1655,0.60492206
1656,0.08528515
1657,0.06587724
1658,0.038694724
1659,0.5732094
1660,0.27548796
1661,0.04552499
1662,0.0415399
1663,0.48054942
1664,0.42013586
1665,0.85357255
1666,0.32239148
1667,0.32155508
1668,0.04566768
1669,0.21322687
