Id,Churn
192,0.3054536
193,0.07822009
194,0.62565136
195,0.11467136
196,0.09249892
197,0.30093384
198,0.44672075
199,0.6517012
200,0.46248585
201,0.80998623
202,0.27283975
203,0.84968203
204,0.20601058
205,0.03885478
206,0.094605505
207,0.7557258
208,0.7365215
209,0.7077187
210,0.40456092
211,0.10909187
212,0.7118973
213,0.03394889
214,0.040029198
215,0.796516
216,0.90360254
217,0.8697
218,0.32056987
219,0.7077187
220,0.6929601
221,0.029192755
222,0.06363748
223,0.18310983
224,0.032412823
225,0.7625662
226,0.39041293
227,0.07208604
228,0.6239709
229,0.50538516
230,0.020995852
231,0.036919925
232,0.35196942
233,0.038230725
234,0.03394889
235,0.060616907
236,0.872078
237,0.51308733
238,0.12755756
239,0.5373017
240,0.26927325
241,0.049967874
242,0.16700535
243,0.54421157
244,0.05574645
245,0.3492414
246,0.026052957
247,0.014609668
248,0.14011692
249,0.031012679
250,0.007048731
251,0.04391695
252,0.08343131
253,0.5581884
254,0.51315963
255,0.7405561
256,0.13862428
257,0.17691351
258,0.20921592
259,0.8333798
260,0.17600547
261,0.32643932
262,0.31317914
263,0.63438123
264,0.8716229
265,0.56329995
266,0.71191484
267,0.5638019
268,0.47915462
269,0.07790907
270,0.0100403605
271,0.01605754
272,0.57162815
273,0.6119746
274,0.027752258
275,0.4729165
276,0.031106774
277,0.11758158
278,0.21698233
279,0.040662903
280,0.6768918
281,0.21235117
282,0.67547417
283,0.0108905025
284,0.20284551
285,0.025042716
286,0.013094156
287,0.021562405
288,0.24963564
289,0.8569987
290,0.68037033
291,0.7290046
292,0.08760636
293,0.5978201
294,0.6006483
295,0.17754562
296,0.16947106
297,0.654404
298,0.008381437
299,0.40731403
300,0.04025939
301,0.15005569
302,0.2790077
303,0.9142816
304,0.011247763
305,0.26927325
306,0.53483933
307,0.6473446
308,0.7932223
309,0.87834764
310,0.09140021
311,0.026755782
312,0.27314404
313,0.029547337
314,0.6165491
315,0.8620345
316,0.060981322
317,0.2514992
318,0.80411756
319,0.7235869
320,0.5400154
321,0.7649621
322,0.48282388
323,0.1283424
324,0.050215412
325,0.84968203
326,0.018440563
327,0.22741236
328,0.0054517095
329,0.5780038
330,0.3378726
331,0.3834842
332,0.378942
333,0.20921592
334,0.7047805
335,0.26061743
336,0.023430886
337,0.47915462
338,0.05112275
339,0.037240915
340,0.5445726
341,0.5260486
342,0.09567246
343,0.5684322
344,0.009840062
345,0.01609767
346,0.569029
347,0.56329995
348,0.024785386
349,0.44507954
350,0.09156998
351,0.026836054
352,0.56117064
353,0.050435863
354,0.534014
355,0.013257484
356,0.8685913
357,0.7113348
358,0.7889022
359,0.6768918
360,0.2938321
361,0.048254356
362,0.41139472
363,0.30456504
364,0.5219561
365,0.015163919
366,0.02814985
367,0.26368982
368,0.14919758
369,0.09901778
370,0.26221883
371,0.46145502
372,0.07905367
373,0.9194502
374,0.014559731
375,0.08494031
376,0.31736612
377,0.26927325
378,0.78577363
379,0.705245
380,0.33255866
381,0.08166513
382,0.07921292
383,0.58690035
384,0.4565202
385,0.57905006
386,0.72351825
387,0.010511088
388,0.027022645
389,0.008280086
390,0.8497724
391,0.05046397
392,0.71152866
393,0.5585722
394,0.112269975
395,0.65351707
396,0.01609767
397,0.05574645
398,0.18786469
399,0.025061537
400,0.53574103
401,0.27314404
402,0.0070196483
403,0.19005226
404,0.02912407
405,0.68557626
406,0.7895042
407,0.4690075
408,0.47915462
409,0.018107494
410,0.14274669
411,0.10336391
412,0.73667824
413,0.70331615
414,0.47915462
415,0.1804632
416,0.034793355
417,0.48340943
418,0.07651163
419,0.20109834
420,0.5008933
421,0.30023962
422,0.6083497
423,0.13070299
424,0.068694115
425,0.8758402
426,0.38157552
427,0.05173729
428,0.92231965
429,0.35959268
430,0.054761127
431,0.26403016
432,0.66310745
433,0.7415391
434,0.83469623
435,0.7895042
436,0.035320926
437,0.083810866
438,0.25747806
439,0.3842662
440,0.2926054
441,0.4598962
442,0.37474653
443,0.040662903
444,0.52492815
445,0.022824354
446,0.028827522
447,0.04393365
448,0.5812528
449,0.11654693
450,0.7113348
451,0.5285298
452,0.0065190424
453,0.7113348
454,0.0853023
455,0.12379587
456,0.43524295
457,0.010554223
458,0.036852114
459,0.104251
460,0.3375088
461,0.0067684655
462,0.042286754
463,0.055377338
464,0.56329995
465,0.26927325
466,0.026052957
467,0.82899475
468,0.5421576
469,0.09030283
470,0.63588464
471,0.4653791
472,0.47915462
473,0.2772161
474,0.7304338
475,0.10336391
476,0.90328205
477,0.06464872
478,0.15547794
479,0.48001617
480,0.39567277
481,0.041888975
482,0.39088675
483,0.67425275
484,0.12755756
485,0.5488094
486,0.7183362
487,0.5860817
488,0.025715599
489,0.07894072
490,0.90200347
491,0.56329995
492,0.3408267
493,0.07234139
494,0.09148787
495,0.046581317
496,0.03575139
497,0.102681324
498,0.7772365
499,0.10216114
500,0.8768344
501,0.024638819
502,0.20921592
503,0.4286865
504,0.56033814
505,0.024638819
506,0.110580936
507,0.44499695
508,0.7918296
509,0.1924529
510,0.8383998
511,0.3313805
512,0.6613676
513,0.68037033
514,0.2926054
515,0.20109834
516,0.30318186
517,0.9110258
518,0.55085665
519,0.008586882
520,0.69850683
521,0.016309239
522,0.046663065
523,0.2380492
524,0.90360254
525,0.21829052
526,0.47234547
527,0.23660071
528,0.64543176
529,0.207721
530,0.04834477
531,0.16966847
532,0.18416435
533,0.30460143
534,0.8768344
535,0.7405561
536,0.6972024
537,0.10483155
538,0.64224297
539,0.24772185
540,0.6768918
541,0.82333815
542,0.21802017
543,0.23626836
544,0.29829824
545,0.4493247
546,0.6781575
547,0.0727034
548,0.43692237
549,0.1494303
550,0.080753766
551,0.03863485
552,0.0070196483
553,0.29819334
554,0.27078727
555,0.12044355
556,0.90185964
557,0.78577363
558,0.16966847
559,0.5642198
560,0.5493335
561,0.023061804
562,0.09081774
563,0.034793355
564,0.30072072
565,0.47915462
566,0.7294825
567,0.16918927
568,0.705245
569,0.17588575
570,0.012413334
571,0.7794084
572,0.8241479
573,0.20921592
574,0.038935218
575,0.48238415
576,0.40444645
577,0.66797185
578,0.44022995
579,0.90772724
580,0.035509765
581,0.7589553
582,0.007784476
583,0.06276985
584,0.30620003
585,0.046663065
586,0.3015744
587,0.17674594
588,0.9491128
589,0.5034133
590,0.9246704
591,0.041461106
592,0.7669884
593,0.16323693
594,0.54421157
595,0.7290046
596,0.029780732
597,0.49603742
598,0.48607606
599,0.07770299
600,0.009629473
601,0.18275726
602,0.137828
603,0.73667824
604,0.05338793
605,0.5336658
606,0.16918927
607,0.78232425
608,0.09014482
609,0.27508566
610,0.67780507
611,0.20921592
612,0.50538516
613,0.31062213
614,0.028023453
615,0.035320926
616,0.61632395
617,0.37480012
618,0.03816403
619,0.17455491
620,0.060981322
621,0.5449284
622,0.8483714
623,0.9095375
624,0.014781629
625,0.23521516
626,0.046663065
627,0.027698282
628,0.64307535
629,0.16899864
630,0.67780507
631,0.045427456
632,0.700821
633,0.040389404
634,0.6229876
635,0.03394889
636,0.1447443
637,0.51150984
638,0.23715627
639,0.73706156
640,0.90200347
641,0.38343343
642,0.34316462
643,0.12790655
644,0.56329995
645,0.07629573
646,0.090710804
647,0.23205335
648,0.041298024
649,0.04005391
650,0.02514985
651,0.8864581
652,0.041687235
653,0.28900883
654,0.21270144
655,0.7113348
656,0.30325377
657,0.38287282
658,0.011385209
659,0.64169115
660,0.052146442
661,0.0428371
662,0.49073824
663,0.4838784
664,0.062404443
665,0.7818751
666,0.9110258
667,0.34143397
668,0.036848288
669,0.033787344
670,0.055377338
671,0.6856565
672,0.69921964
673,0.5064029
674,0.87619394
675,0.17670141
676,0.019011108
677,0.48095217
678,0.55256087
679,0.7951093
680,0.63438123
681,0.24026088
682,0.03219295
683,0.62340754
684,0.14036149
685,0.59602106
686,0.040662903
687,0.009021524
688,0.44092134
689,0.2732671
690,0.8241479
691,0.8737475
692,0.46857637
693,0.3996473
694,0.007982095
695,0.82008815
696,0.29062924
697,0.03219295
698,0.06341006
699,0.3293972
700,0.09148787
701,0.26125118
702,0.31245333
703,0.16918927
704,0.8148522
705,0.033787344
706,0.036065545
707,0.8697
708,0.03823018
709,0.15854026
710,0.1399967
711,0.2941669
712,0.5221375
713,0.47915462
714,0.2558832
715,0.14897269
716,0.76241237
717,0.02574156
718,0.47985885
719,0.89047706
720,0.1283424
721,0.16792442
722,0.2316153
723,0.5950783
724,0.18807863
725,0.8060123
726,0.019540591
727,0.6381487
728,0.33323008
729,0.055377338
730,0.023682756
731,0.7557258
732,0.020995852
733,0.040029198
734,0.10216114
735,0.5855512
736,0.026052957
737,0.26797792
738,0.4529045
739,0.38206685
740,0.35163197
741,0.47397694
742,0.4456364
743,0.5859384
744,0.13946635
745,0.3375088
746,0.093313955
747,0.45771477
748,0.020995852
749,0.7583873
750,0.5557955
751,0.076200806
752,0.25737926
753,0.09252782
754,0.7589553
755,0.26605994
756,0.39762715
757,0.48452285
758,0.08087935
759,0.7898325
760,0.3661421
761,0.8647693
762,0.88306016
763,0.23518388
764,0.29456457
765,0.2698774
766,0.654404
767,0.034774303
768,0.20921592
769,0.41548595
770,0.7519454
771,0.03503036
772,0.89273
773,0.20921592
774,0.7034466
775,0.19309656
776,0.019792477
777,0.6822981
778,0.102681324
779,0.8235734
780,0.2764445
781,0.66482985
782,0.584585
783,0.7772365
784,0.012234958
785,0.66117567
786,0.1283424
787,0.40565068
788,0.65225303
789,0.04254674
790,0.64224297
791,0.87140155
792,0.03821557
793,0.66793793
794,0.75146586
795,0.7113348
796,0.46053427
797,0.027468972
798,0.1906125
799,0.0727034
800,0.40264353
801,0.5161812
802,0.040389404
803,0.8490299
804,0.027022645
805,0.2595441
806,0.03219295
807,0.64737403
808,0.2926054
809,0.34049073
810,0.1283424
811,0.3676718
812,0.5520908
813,0.20820005
814,0.069110185
815,0.86512727
816,0.13717285
817,0.3089138
818,0.020278057
819,0.07700746
820,0.18824445
821,0.89879775
822,0.021562405
823,0.052049093
824,0.12680946
825,0.040389404
826,0.018107494
827,0.64461654
828,0.8533724
829,0.7794084
830,0.89879775
831,0.90200347
832,0.47915462
833,0.3438999
834,0.52195245
835,0.47136444
836,0.13102667
837,0.87619394
838,0.61949867
839,0.4425234
840,0.56329995
841,0.47915462
842,0.19807386
843,0.39239955
844,0.03394889
845,0.51315963
846,0.71066344
847,0.9128199
848,0.026052957
849,0.38321996
850,0.47893003
851,0.18310983
852,0.03394889
853,0.33398345
854,0.33090565
855,0.059207328
856,0.6755167
857,0.2926054
858,0.8241479
859,0.016367935
860,0.698923
861,0.23708141
862,0.2536818
863,0.68490946
864,0.26368982
865,0.0115812
866,0.03689394
867,0.5513431
868,0.25695765
869,0.54421157
870,0.8486742
871,0.189103
872,0.26605994
873,0.77575153
874,0.7557258
875,0.6711441
876,0.38252375
877,0.06633827
878,0.037240915
879,0.24572283
880,0.15108922
881,0.09148787
882,0.014609668
883,0.872078
884,0.051791683
885,0.48148593
886,0.38274136
887,0.055377338
888,0.15335289
889,0.17158592
890,0.45227146
891,0.18591172
892,0.029218026
893,0.80411756
894,0.045733448
895,0.025215037
896,0.055046022
897,0.60232544
898,0.36949295
899,0.82362556
900,0.038601726
901,0.4411113
902,0.23874165
903,0.09148787
904,0.24347049
905,0.014609668
906,0.65225303
907,0.015037325
908,0.060981322
909,0.7839694
910,0.045180015
911,0.028430566
912,0.016367935
913,0.64737403
914,0.3293972
915,0.07971126
916,0.7818751
917,0.53472483
918,0.47915462
919,0.9217174
920,0.51150984
921,0.89996386
922,0.29518688
923,0.06926005
924,0.63246584
925,0.1283424
926,0.21141323
927,0.47915462
928,0.12755756
929,0.44287607
930,0.8531701
931,0.63438123
932,0.8778173
933,0.040662903
934,0.1736364
935,0.05830022
936,0.03219295
937,0.5449284
938,0.2795367
939,0.060605984
940,0.0077078985
941,0.79824495
942,0.820732
943,0.010554223
944,0.18689395
945,0.84952503
946,0.59628487
947,0.044363823
948,0.11854706
949,0.465055
950,0.8685913
951,0.040662903
952,0.47915462
953,0.57926416
954,0.31338683
955,0.19942786
956,0.11505469
957,0.60368645
958,0.0418207
959,0.17018032
960,0.48720568
961,0.555833
962,0.29786375
963,0.037240915
964,0.67000335
965,0.872078
966,0.10430359
967,0.06451452
968,0.08653166
969,0.060864087
970,0.02912407
971,0.08445864
972,0.7048981
973,0.38939244
974,0.023262458
975,0.6027989
976,0.20722143
977,0.18208914
978,0.5565096
979,0.053133376
980,0.83967763
981,0.1311578
982,0.6186342
983,0.005870838
984,0.67425275
985,0.11831599
986,0.12322335
987,0.73026633
988,0.4729165
989,0.08617756
990,0.8153274
991,0.7977324
992,0.1925925
993,0.1283424
994,0.7969853
995,0.51668185
996,0.20921592
997,0.020232819
998,0.9128199
999,0.006633002
1000,0.037240915
1001,0.5117385
1002,0.47915462
1003,0.21179588
1004,0.69727755
1005,0.020995852
1006,0.03888829
1007,0.12924492
1008,0.08418814
1009,0.29537216
1010,0.77735996
1011,0.39572817
1012,0.16700535
1013,0.28535458
1014,0.23615928
1015,0.046663065
1016,0.014609668
1017,0.18416435
1018,0.6781034
1019,0.9128199
1020,0.663889
1021,0.019011108
1022,0.3293972
1023,0.022921067
1024,0.13862428
1025,0.9095375
1026,0.4931428
1027,0.12755756
1028,0.100875705
1029,0.640646
1030,0.40339133
1031,0.01605754
1032,0.15054874
1033,0.21698233
1034,0.16947106
1035,0.54125774
1036,0.645938
1037,0.2594553
1038,0.3568117
1039,0.024785386
1040,0.57905006
1041,0.5796716
1042,0.634973
1043,0.014609668
1044,0.0694515
1045,0.015163919
1046,0.017447561
1047,0.27117905
1048,0.8982007
1049,0.041581437
1050,0.24388613
1051,0.34709406
1052,0.2975665
1053,0.06341006
1054,0.027463851
1055,0.087144405
1056,0.17647885
1057,0.15342861
1058,0.13946635
1059,0.6630366
1060,0.5247432
1061,0.16724257
1062,0.10219228
1063,0.040389404
1064,0.14302178
1065,0.5653376
1066,0.09122973
1067,0.295706
1068,0.016351752
1069,0.029663654
1070,0.053249784
1071,0.13946635
1072,0.17018032
1073,0.42282143
1074,0.013101484
1075,0.0153657375
1076,0.16118087
1077,0.6656293
1078,0.2926054
1079,0.7519454
1080,0.055377338
1081,0.89879775
1082,0.6810643
1083,0.098959744
1084,0.71191484
1085,0.35021707
1086,0.60878533
1087,0.06756354
1088,0.84952503
1089,0.8864581
1090,0.16814786
1091,0.7590999
1092,0.023796888
1093,0.8230996
1094,0.49961728
1095,0.14129373
1096,0.021639315
1097,0.34236783
1098,0.26688653
1099,0.28921458
1100,0.5542562
1101,0.48148593
1102,0.3293972
1103,0.007982095
1104,0.055377338
1105,0.28364345
1106,0.06279515
1107,0.060616907
1108,0.01605754
1109,0.37855446
1110,0.7898325
1111,0.06751462
1112,0.0052505536
1113,0.18989949
1114,0.037059903
1115,0.6076664
1116,0.2772985
1117,0.10580408
1118,0.040389404
1119,0.13689789
1120,0.1594878
1121,0.26927325
1122,0.58474225
1123,0.6340778
1124,0.026052957
1125,0.035509765
1126,0.53217536
1127,0.5591268
1128,0.17691351
1129,0.4752083
1130,0.357412
1131,0.055377338
1132,0.07208604
1133,0.33542302
1134,0.8207607
1135,0.7405561
1136,0.0070196483
1137,0.027410137
1138,0.6431032
1139,0.026988445
1140,0.76224536
1141,0.7519454
1142,0.12755756
1143,0.1254189
1144,0.62632525
1145,0.5153328
1146,0.14186133
1147,0.26840588
1148,0.027468972
1149,0.09249892
1150,0.3400554
1151,0.39572817
1152,0.69613147
1153,0.029780732
1154,0.17850897
1155,0.12533915
1156,0.027022645
1157,0.20921592
1158,0.63438123
1159,0.88060534
1160,0.015163919
1161,0.31746206
1162,0.3147296
1163,0.4838784
1164,0.025061537
1165,0.7038886
1166,0.38287282
1167,0.023262458
1168,0.26927325
1169,0.0052505536
1170,0.20109834
1171,0.0721045
1172,0.38646847
1173,0.12108118
1174,0.1283424
1175,0.7589553
1176,0.21686211
1177,0.04874079
1178,0.6765669
1179,0.10038996
1180,0.037774254
1181,0.016987737
1182,0.4838784
1183,0.19256227
1184,0.26326275
1185,0.25838938
1186,0.73706156
1187,0.6768918
1188,0.010655928
1189,0.1283424
1190,0.34316462
1191,0.041071102
1192,0.37195563
1193,0.66568637
1194,0.75526136
1195,0.13784042
1196,0.18073192
1197,0.18337609
1198,0.060851924
1199,0.14798234
1200,0.08193996
1201,0.058554914
1202,0.07004453
1203,0.74337786
1204,0.40260598
1205,0.48685437
1206,0.7966748
1207,0.16153806
1208,0.43209565
1209,0.15054874
1210,0.53574103
1211,0.08565087
1212,0.051376093
1213,0.9195965
1214,0.13113946
1215,0.50262773
1216,0.26884463
1217,0.78113085
1218,0.3697275
1219,0.1668907
1220,0.021151595
1221,0.3681406
1222,0.92231965
1223,0.50938076
1224,0.06856222
1225,0.45656672
1226,0.9217174
1227,0.7758858
1228,0.6006483
1229,0.8844725
1230,0.014609668
1231,0.7405561
1232,0.7649621
1233,0.6717344
1234,0.28856835
1235,0.022824354
1236,0.9110258
1237,0.705245
1238,0.75252575
1239,0.06279515
1240,0.2273065
1241,0.10566314
1242,0.021151595
1243,0.82899475
1244,0.016367935
1245,0.17677273
1246,0.5199219
1247,0.22052902
1248,0.19158988
1249,0.2893237
1250,0.057405166
1251,0.41858494
1252,0.027022645
1253,0.9095375
1254,0.16879873
1255,0.020779219
1256,0.7415391
1257,0.70946217
1258,0.014609668
1259,0.56329995
1260,0.92231965
1261,0.03821557
1262,0.47915462
1263,0.56770587
1264,0.33750117
1265,0.56329995
1266,0.4965317
1267,0.51308733
1268,0.70946217
1269,0.50938076
1270,0.028827522
1271,0.048975676
1272,0.13946635
1273,0.055377338
1274,0.038230725
1275,0.22607341
1276,0.020313755
1277,0.007048731
1278,0.047180835
1279,0.5281162
1280,0.06279998
1281,0.72925854
1282,0.9142816
1283,0.47915462
1284,0.7290046
1285,0.09389868
1286,0.057500757
1287,0.6783334
1288,0.79688454
1289,0.033066932
1290,0.24347049
1291,0.6742773
1292,0.20109834
1293,0.02649928
1294,0.62567765
1295,0.61636215
1296,0.1447443
1297,0.27710703
1298,0.600174
1299,0.72154856
1300,0.83174515
1301,0.87342465
1302,0.09252782
1303,0.83735764
1304,0.29819334
1305,0.1476977
1306,0.2575453
1307,0.14485838
1308,0.37652785
1309,0.90200347
1310,0.22313632
1311,0.61265314
1312,0.594411
1313,0.040389404
1314,0.055377338
1315,0.45089686
1316,0.014609668
1317,0.6111707
1318,0.055377338
1319,0.023430886
1320,0.3327691
1321,0.025725953
1322,0.56329995
1323,0.45315942
1324,0.19681962
1325,0.6034675
1326,0.6742773
1327,0.26927325
1328,0.83967763
1329,0.49677163
1330,0.88605905
1331,0.36362565
1332,0.30145037
1333,0.14544839
1334,0.021151595
1335,0.77386665
1336,0.03699098
1337,0.7701009
1338,0.024136929
1339,0.82362556
1340,0.040389404
1341,0.3697275
1342,0.04019848
1343,0.18310983
1344,0.041149538
1345,0.2505145
1346,0.12044355
1347,0.024785386
1348,0.8383998
1349,0.025215037
1350,0.055377338
1351,0.040389404
1352,0.08896775
1353,0.5521677
1354,0.40261632
1355,0.79150355
1356,0.13678548
1357,0.60878533
1358,0.019895013
1359,0.43917826
1360,0.3293972
1361,0.1283424
1362,0.74625504
1363,0.025227705
1364,0.29819334
1365,0.7360678
1366,0.40261632
1367,0.06519813
1368,0.24947853
1369,0.19681962
1370,0.17205438
1371,0.844708
1372,0.043813903
1373,0.16456002
1374,0.02912407
1375,0.43427444
1376,0.12755756
1377,0.68490946
1378,0.4949305
1379,0.4132174
1380,0.82899475
1381,0.73026633
1382,0.5104079
1383,0.014609668
1384,0.5641946
1385,0.8420529
1386,0.66492736
1387,0.03424468
1388,0.7374583
1389,0.70946217
1390,0.57289755
1391,0.060851924
1392,0.8104277
1393,0.079735845
1394,0.014027249
1395,0.7232143
1396,0.09389868
1397,0.016367935
1398,0.35636148
1399,0.1980935
1400,0.5658584
1401,0.063060805
1402,0.56329995
1403,0.016367935
1404,0.33003715
1405,0.17019525
1406,0.47915462
1407,0.56329995
1408,0.18310983
1409,0.0052505536
1410,0.06570794
1411,0.0065190424
1412,0.5557955
1413,0.712966
1414,0.040389404
1415,0.06145519
1416,0.2296305
1417,0.023682756
1418,0.26125118
1419,0.50938076
1420,0.09148787
1421,0.028707802
1422,0.039964955
1423,0.023430886
1424,0.17224452
1425,0.06145519
1426,0.047789637
1427,0.12755756
1428,0.82362556
1429,0.47234547
1430,0.1922239
1431,0.47593787
1432,0.33062485
1433,0.046581317
1434,0.8554755
1435,0.36365938
1436,0.49442148
1437,0.30168688
1438,0.6631077
1439,0.4774831
1440,0.47915462
1441,0.65353817
1442,0.29171157
1443,0.8338957
1444,0.30145037
1445,0.656374
1446,0.18297361
1447,0.27076226
1448,0.24260171
1449,0.90360254
1450,0.07572374
1451,0.8483714
1452,0.7498772
1453,0.009472971
1454,0.28535458
1455,0.1433986
1456,0.21882227
1457,0.22420672
1458,0.37652785
1459,0.90200347
1460,0.8697
1461,0.0070196483
1462,0.029780732
1463,0.47915462
1464,0.5041935
1465,0.70946217
1466,0.11879953
1467,0.014268118
1468,0.018440563
1469,0.5054817
1470,0.37407666
1471,0.08333697
1472,0.466957
1473,0.47595975
1474,0.3218666
1475,0.89879775
1476,0.044575945
1477,0.01630921
1478,0.57967067
1479,0.51113856
1480,0.036848288
1481,0.56329995
1482,0.01605754
1483,0.13534342
1484,0.21802017
1485,0.47915462
1486,0.028687174
1487,0.2082514
1488,0.24190138
1489,0.2850603
1490,0.7969853
1491,0.014603534
1492,0.008381437
1493,0.31437945
1494,0.8610497
1495,0.5080943
1496,0.41043305
1497,0.25992405
1498,0.27821416
1499,0.15936883
1500,0.023796888
1501,0.06101867
1502,0.020779219
1503,0.22540516
1504,0.9461043
1505,0.50938076
1506,0.8420529
1507,0.32677072
1508,0.68380946
1509,0.41265112
1510,0.21992496
1511,0.019871509
1512,0.20980926
1513,0.23613949
1514,0.015465193
1515,0.68037033
1516,0.13784042
1517,0.7952303
1518,0.3879128
1519,0.08257375
1520,0.015218363
1521,0.18154894
1522,0.053737957
1523,0.38155872
1524,0.022434834
1525,0.76771414
1526,0.13679403
1527,0.87911046
1528,0.09021753
1529,0.7175376
1530,0.508175
1531,0.09080475
1532,0.014609668
1533,0.3293972
1534,0.036599483
1535,0.31393495
1536,0.09538579
1537,0.51308733
1538,0.014609668
1539,0.45243493
1540,0.08357951
1541,0.83901334
1542,0.4472812
1543,0.027022645
1544,0.04393365
1545,0.63769203
1546,0.26927325
1547,0.37800846
1548,0.6648208
1549,0.03231747
1550,0.7957504
1551,0.74647254
1552,0.6265568
1553,0.011991499
1554,0.009472971
1555,0.06469941
1556,0.4020416
1557,0.8084603
1558,0.04175763
1559,0.02649928
1560,0.30956975
1561,0.025042716
1562,0.040662903
1563,0.6061077
1564,0.16323952
1565,0.2542396
1566,0.03821557
1567,0.1399593
1568,0.8385174
1569,0.053286888
1570,0.5841118
1571,0.31119886
1572,0.3400554
1573,0.061093945
1574,0.5875333
1575,0.92231965
1576,0.058595024
1577,0.16323693
1578,0.36862916
1579,0.48238415
1580,0.8697
1581,0.06563042
1582,0.47915462
1583,0.022820625
1584,0.7144712
1585,0.5859384
1586,0.020348972
1587,0.15547876
1588,0.023430886
1589,0.56784475
1590,0.31885675
1591,0.5085849
1592,0.90200347
1593,0.42979544
1594,0.020995852
1595,0.52492815
1596,0.2941669
1597,0.26927325
1598,0.19786273
1599,0.5939885
1600,0.7409665
1601,0.5751554
1602,0.80411756
1603,0.70733607
1604,0.061093945
1605,0.09000563
1606,0.12700966
1607,0.47402114
1608,0.040389404
1609,0.6742773
1610,0.023617255
1611,0.30620003
1612,0.9142816
1613,0.34233722
1614,0.3556402
1615,0.20921592
1616,0.3506164
1617,0.18275726
1618,0.5726337
1619,0.5334155
1620,0.042716395
1621,0.35642087
1622,0.08023315
1623,0.491934
1624,0.03394889
1625,0.07326907
1626,0.024367165
1627,0.0460332
1628,0.66339624
1629,0.32900968
1630,0.10406308
1631,0.029192755
1632,0.47470248
1633,0.1283424
1634,0.10319438
1635,0.029780732
1636,0.025042716
1637,0.92093366
1638,0.7011265
1639,0.6999298
1640,0.51796514
1641,0.2611747
1642,0.06691732
1643,0.30810124
1644,0.45967627
1645,0.5363084
1646,0.053940788
1647,0.4880522
1648,0.24166253
1649,0.65591794
1650,0.30026165
1651,0.17018032
1652,0.20921592
1653,0.8416192
1654,0.06211197
1655,0.64225715
1656,0.053831585
1657,0.032621585
1658,0.07535489
1659,0.5705388
1660,0.34440106
1661,0.012159163
1662,0.016487285
1663,0.47640437
1664,0.20921592
1665,0.90200347
1666,0.41893137
1667,0.11064448
