Id,Churn
397,0.0049808943
398,0.021166429
399,0.004417659
400,0.47510618
401,0.04816749
402,0.0011083415
403,0.11906441
404,0.007826487
405,0.69036144
406,0.7701113
407,0.6895842
408,0.21329105
409,0.001061544
410,0.012672542
411,0.03741209
412,0.63767874
413,0.2887734
414,0.34846154
415,0.057009637
416,0.010053545
417,0.19235769
418,0.011114719
419,0.103568465
420,0.7093479
421,0.21579999
422,0.53540653
423,0.044572257
424,0.010166826
425,0.5862344
426,0.26600146
427,0.09005712
428,0.9867757
429,0.01673658
430,0.0013755196
431,0.04504348
432,0.58720684
433,0.8681423
434,0.87681466
435,0.8300615
436,9.731843e-05
437,0.015300463
438,0.031586
439,0.48966014
440,0.019717023
441,0.35466486
442,0.058396026
443,0.0063845874
444,0.43649262
445,0.006430771
446,0.006140894
447,0.11827597
448,0.37721968
449,0.021675708
450,0.77882737
451,0.68144405
452,0.0016767787
453,0.72958255
454,0.042646937
455,0.23595248
456,0.3109741
457,0.0013903666
458,0.009342972
459,0.01986588
460,0.28126505
461,0.0006443049
462,0.03393694
463,0.0019459354
464,0.4929687
465,0.5062316
466,0.006074107
467,0.7773198
468,0.018529609
469,0.009942885
470,0.31281424
471,0.19802774
472,0.27769563
473,0.19434878
474,0.17634161
475,0.0054056332
476,0.8037857
477,0.0030865944
478,0.030069372
479,0.5521127
480,0.12697558
481,0.008973992
482,0.294342
483,0.6566275
484,0.011838379
485,0.45381147
486,0.33467287
487,0.3738804
488,0.00076128374
489,0.016600385
490,0.9377712
491,0.68223816
492,0.09306872
493,0.014653014
494,0.01644975
495,0.0022482686
496,0.2756416
497,0.0016380209
498,0.61780894
499,0.016780958
500,0.6505618
501,0.0013089541
502,0.053523548
503,0.25583723
504,0.28816596
505,0.0023811257
506,0.20842853
507,0.0823587
508,0.8344794
509,0.052493896
510,0.91541034
511,0.20464738
512,0.7767652
513,0.21860686
514,0.08943967
515,0.02586486
516,0.020134047
517,0.9009427
518,0.4812057
519,0.001621113
520,0.3779193
521,0.0028098484
522,0.16938716
523,0.35829416
524,0.9179538
525,0.2952584
526,0.33235937
527,0.225681
528,0.80186385
529,0.026463723
530,0.031831447
531,0.029988885
532,0.2785779
533,0.018604547
534,0.8933614
535,0.81868446
536,0.67493653
537,0.08537721
538,0.5872494
539,0.14252181
540,0.53875923
541,0.81668735
542,0.41619074
543,0.03464586
544,0.34995192
545,0.12846437
546,0.07466215
547,0.013949936
548,0.043514512
549,0.0039560087
550,0.12712106
551,0.011041783
552,0.00094151375
553,0.4020495
554,0.057041507
555,0.016342849
556,0.90128475
557,0.696442
558,0.3645433
559,0.44395378
560,0.10863218
561,0.010088586
562,0.015253807
563,0.002322631
564,0.088628724
565,0.1758245
566,0.33534384
567,0.29150602
568,0.62876916
569,0.030029776
570,0.00040150344
571,0.5898431
572,0.77749693
573,0.058461443
574,0.0048053884
575,0.3316579
576,0.25977302
577,0.6475936
578,0.6819607
579,0.9915141
580,0.04448099
581,0.52403736
582,5.1456343e-05
583,0.007461265
584,0.28843892
585,0.0017693359
586,0.048899267
587,0.100327596
588,0.9447877
589,0.13222276
590,0.9796595
591,0.010464355
592,0.67075735
593,0.037645698
594,0.231008
595,0.4822691
596,0.0037283765
597,0.63048214
598,0.21107157
599,0.0022243147
600,0.000141759
601,0.027154818
602,0.023694148
603,0.6465753
604,0.035771452
605,0.34065753
606,0.16367638
607,0.7692052
608,0.02750174
609,0.18963115
610,0.20767991
611,0.10485218
612,0.097952515
613,0.41308793
614,0.003940654
615,0.000527796
616,0.39132625
617,0.13451292
618,0.0020525039
619,0.12531827
620,0.03374177
621,0.28431788
622,0.60055965
623,0.83107865
624,0.0028935103
625,0.008066874
626,0.0016208955
627,0.0015856322
628,0.65823424
629,0.04476997
630,0.6698087
631,0.04292884
632,0.5981569
633,0.010170469
634,0.18722157
635,0.010355692
636,0.015797708
637,0.03158963
638,0.0174276
639,0.3050889
640,0.94070524
641,0.049099132
642,0.19027172
643,0.049993683
644,0.43226665
645,0.0134510975
646,0.1750175
647,0.041680805
648,0.003873177
649,0.0030947677
650,0.00036599697
651,0.76081556
652,0.0019976327
653,0.45664713
654,0.0138911465
655,0.74473774
656,0.16103445
657,0.21742563
658,0.00016781907
659,0.23992722
660,0.0074028773
661,0.0053221015
662,0.3817504
663,0.014585108
664,0.004326399
665,0.8756676
666,0.9734489
667,0.050202414
668,0.0015487213
669,0.00017029876
670,0.0052720783
671,0.4551472
672,0.6700903
673,0.017784763
674,0.9675345
675,0.046483945
676,0.0021147754
677,0.21275064
678,0.56775475
679,0.76701283
680,0.40787938
681,0.37288794
682,0.00030031244
683,0.46482864
684,0.00543266
685,0.11588917
686,0.009926526
687,0.00020853503
688,0.17800955
689,0.3606245
690,0.73728013
691,0.9806019
692,0.5084092
693,0.19175151
694,0.00020814747
695,0.8401167
696,0.12154735
697,0.0007691475
698,0.0079237595
699,0.01612206
700,0.051757403
701,0.020938756
702,0.051483523
703,0.04237995
704,0.9235336
705,0.0021788825
706,0.008112322
707,0.6985837
708,0.012852805
709,0.052848965
710,0.019495457
711,0.3031222
712,0.03594649
713,0.22765397
714,0.40779844
715,0.13379839
716,0.8818872
717,0.0023664155
718,0.67415214
719,0.8854461
720,0.029243436
721,0.41780505
722,0.10573292
723,0.48364222
724,0.2159578
725,0.7607827
726,0.0012619189
727,0.8058495
728,0.3161553
729,0.026442109
730,0.0065628844
731,0.6671288
732,0.005574995
733,0.00044468715
734,0.012412213
735,0.43970686
736,0.0192857
737,0.16069183
738,0.20283039
739,0.28470397
740,0.18377474
741,0.23754823
742,0.15170932
743,0.91500205
744,0.029452728
745,0.02380564
746,0.044927746
747,0.25373977
748,0.005068489
749,0.69261193
750,0.09380328
751,0.0074846926
752,0.39772797
753,0.026476312
754,0.49538904
755,0.030315425
756,0.017178431
757,0.6985179
758,0.037073083
759,0.80505115
760,0.21156764
761,0.83650887
762,0.8971909
763,0.20182094
764,0.24392945
765,0.1398373
766,0.46332374
767,0.0075080832
768,0.19035101
769,0.58484054
770,0.5415124
771,0.0063807587
772,0.96331495
773,0.03798769
774,0.8190683
775,0.016977804
776,0.0020867724
777,0.8674366
778,0.08489917
779,0.72096634
780,0.090865195
781,0.47191426
782,0.52255607
783,0.6620211
784,0.00035110256
785,0.16731815
786,0.10616893
787,0.37779891
788,0.3525917
789,0.0025974829
790,0.30379492
791,0.8436076
792,0.117856026
793,0.88787776
794,0.41572112
795,0.50827706
796,0.09799815
797,0.0012425558
798,0.019891974
799,0.060038872
800,0.20549558
801,0.43911514
802,0.01646287
803,0.8553347
804,0.0041376487
805,0.044199407
806,4.2499483e-05
807,0.70407796
808,0.37127623
809,0.27594137
810,0.017105412
811,0.13959639
812,0.11459212
813,0.014623432
814,0.04763741
815,0.49023718
816,0.05016138
817,0.07692678
818,0.017316332
819,0.0069174087
820,0.0043581114
821,0.86523795
822,0.0023058052
823,0.024160167
824,0.015872592
825,0.006638512
826,0.0011634772
827,0.3018927
828,0.7694323
829,0.9505606
830,0.94197154
831,0.94070524
832,0.12969244
833,0.18367273
834,0.07501377
835,0.5819842
836,0.04017844
837,0.924639
838,0.29344514
839,0.2985467
840,0.27429712
841,0.72245276
842,0.12664449
843,0.117888846
844,0.016956616
845,0.33668372
846,0.842364
847,0.9906453
848,0.0016489491
849,0.2543571
850,0.08651176
851,0.15391901
852,0.012906833
853,0.27315262
854,0.36120868
855,0.21786474
856,0.300879
857,0.22693312
858,0.88615525
859,0.0015541081
860,0.18221773
861,0.061341483
862,0.13744874
863,0.9398318
864,0.1322124
865,0.00074138254
866,0.0028905785
867,0.5399593
868,0.045823526
869,0.43325302
870,0.9375782
871,0.19011453
872,0.06085917
873,0.34934273
874,0.46897283
875,0.84891886
876,0.5224432
877,0.09547641
878,0.003446977
879,0.013770105
880,0.18130434
881,0.0066989115
882,0.00515484
883,0.9367742
884,0.06299556
885,0.60381496
886,0.14945862
887,0.0037980857
888,0.010274069
889,0.4988079
890,0.39290294
891,0.0783259
892,0.010440395
893,0.729409
894,0.018384514
895,0.014894143
896,0.013866511
897,0.36753774
898,0.0808365
899,0.84904885
900,0.032881703
901,0.29118633
902,0.15128912
903,0.025068559
904,0.16382492
905,0.0040884404
906,0.37664497
907,0.0015912782
908,0.047758874
909,0.80459565
910,0.0061123064
911,0.013996267
912,0.001983573
913,0.70568675
914,0.022780418
915,0.014555298
916,0.9244066
917,0.43062776
918,0.40276286
919,0.9357544
920,0.008877542
921,0.9633257
922,0.17907149
923,0.0024187486
924,0.1525755
925,0.075010955
926,0.082689784
927,0.12969244
928,0.051747374
929,0.048309494
930,0.86906976
931,0.38635936
932,0.9535607
933,0.0050364076
934,0.03576198
935,0.011115769
936,0.0002484382
937,0.17952636
938,0.053135417
939,0.008966282
940,3.612522e-05
941,0.7227667
942,0.6453571
943,0.0005781515
944,0.12504867
945,0.7792772
946,0.23106939
947,0.006518913
948,0.20368093
949,0.6070037
950,0.9465843
951,0.004903614
952,0.1435266
953,0.2250564
954,0.25695485
955,0.05963375
956,0.013857209
957,0.3266485
958,0.0007589589
959,0.049324945
960,0.51995915
961,0.44797176
962,0.21755844
963,0.008080121
964,0.6585879
965,0.8971705
966,0.089343004
967,0.0005401933
968,0.062602
969,0.02278095
970,0.0012237204
971,0.014327991
972,0.57563895
973,0.04394656
974,0.0003150531
975,0.6375222
976,0.09357669
977,0.020696059
978,0.0633781
979,0.15729241
980,0.79324824
981,0.054974843
982,0.2771669
983,0.000312415
984,0.7440221
985,0.010496413
986,0.009224986
987,0.39357024
988,0.1697883
989,0.045832667
990,0.812646
991,0.91497743
992,0.07362126
993,0.031762876
994,0.51275605
995,0.39667198
996,0.09661777
997,0.0019288292
998,0.98723185
999,0.0007532154
1000,0.0028404184
1001,0.33366117
1002,0.22415021
1003,0.25529265
1004,0.17337531
1005,0.026778284
1006,0.0038131643
1007,0.7661321
1008,0.007360556
1009,0.15059233
1010,0.59054285
1011,0.06192693
1012,0.0816936
1013,0.1677326
1014,0.097812876
1015,0.018507395
1016,0.011094388
1017,0.10195776
1018,0.3101106
1019,0.6070676
1020,0.6429264
1021,0.002046241
1022,0.010131645
1023,0.007321468
1024,0.018279495
1025,0.8109098
1026,0.24463598
1027,0.03274595
1028,0.15542984
1029,0.5960639
1030,0.36683112
1031,0.0005224058
1032,0.05200675
1033,0.03863758
1034,0.010051396
1035,0.27656418
1036,0.33878142
1037,0.11139588
1038,0.35448584
1039,0.0009488152
1040,0.48354527
1041,0.25815162
1042,0.119511314
1043,0.0034741457
1044,0.025408976
1045,0.012918096
1046,0.00075047166
1047,0.09981137
1048,0.94029325
1049,0.24726696
1050,0.026759643
1051,0.015973318
1052,0.24497673
1053,0.027731055
1054,0.0006249472
1055,0.01851247
1056,0.05304613
1057,0.17987968
1058,0.05237425
1059,0.3422532
1060,0.54555196
1061,0.0062371143
1062,0.018272724
1063,0.0053048152
1064,0.038011536
1065,0.4794687
1066,0.029410686
1067,0.1403329
1068,0.00025083616
1069,0.00092099083
1070,0.06487202
1071,0.03369615
1072,0.04237995
1073,0.34668493
1074,0.0043121753
1075,0.005393081
1076,0.06833776
1077,0.46970153
1078,0.11515517
1079,0.8291406
1080,0.009307914
1081,0.811311
1082,0.39148843
1083,0.06150977
1084,0.27446806
1085,0.44106564
1086,0.31833202
1087,0.002151551
1088,0.6855653
1089,0.8792963
1090,0.35357773
1091,0.22479276
1092,0.0038531667
1093,0.78168577
1094,0.075154446
1095,0.0064908215
1096,0.00043659232
1097,0.09604302
1098,0.24418539
1099,0.2976912
1100,0.6740107
1101,0.57898957
1102,0.09720884
1103,0.00020814747
1104,0.004579704
1105,0.10195006
1106,0.003455408
1107,0.0019035175
1108,0.00044364895
1109,0.0706705
1110,0.5775941
1111,0.005775223
1112,0.00060468866
1113,0.032520026
1114,0.005796703
1115,0.3005829
1116,0.14855045
1117,0.068194196
1118,0.0037284084
1119,0.02033443
1120,0.038205545
1121,0.3442508
1122,0.17710479
1123,0.47161317
1124,0.009116131
1125,0.015570566
1126,0.6371972
1127,0.24307692
1128,0.034854025
1129,0.22241366
1130,0.28169432
1131,0.011464484
1132,0.0065303585
1133,0.052541234
1134,0.58628154
1135,0.609362
1136,0.0007524743
1137,0.008850613
1138,0.17691728
1139,0.0011072895
1140,0.90021205
1141,0.53437126
1142,0.06761109
1143,0.038353205
1144,0.437559
1145,0.31112412
1146,0.07608656
1147,0.07432154
1148,0.0012732616
1149,0.0030203336
1150,0.14820956
1151,0.15032886
1152,0.50397
1153,0.014271258
1154,0.04282896
1155,0.040033475
1156,0.013323826
1157,0.070740186
1158,0.66059
1159,0.96000004
1160,0.010347002
1161,0.16633257
1162,0.09845594
1163,0.015667325
1164,0.003445801
1165,0.551863
1166,0.031503867
1167,0.0034215609
1168,0.2617596
1169,5.5643868e-05
1170,0.0042587444
1171,0.0042573395
1172,0.099040434
1173,0.033369202
1174,0.011791581
1175,0.43572894
1176,0.31716532
1177,0.008007186
1178,0.69838256
1179,0.2029547
1180,0.0028238748
1181,0.00093005237
1182,0.32274273
1183,0.026108412
1184,0.11812396
1185,0.13671038
1186,0.43127015
1187,0.26582655
1188,0.00023697889
1189,0.096321166
1190,0.27904892
1191,0.015741527
1192,0.18928804
1193,0.1857466
1194,0.35902685
1195,0.031361863
1196,0.107729904
1197,0.08129141
1198,0.122814305
1199,0.11782571
1200,0.013802587
1201,0.011987308
1202,0.0015991117
1203,0.5547159
1204,0.30510533
1205,0.004180731
1206,0.31111306
1207,0.064270586
1208,0.27081263
1209,0.035259385
1210,0.59571064
1211,0.06917201
1212,0.0050729616
1213,0.9302255
1214,0.026581816
1215,0.6800569
1216,0.45518422
1217,0.84349453
1218,0.5990724
1219,0.37269518
1220,0.022753064
1221,0.12414834
1222,0.6991038
1223,0.12526803
1224,0.05411141
1225,0.56083804
1226,0.89048743
1227,0.54913425
1228,0.3761365
1229,0.98557127
1230,0.0083567705
1231,0.62195414
1232,0.97597116
1233,0.41983125
1234,0.09776416
1235,0.0017360969
1236,0.96211684
1237,0.66166747
1238,0.7924318
1239,0.0009000885
1240,0.11577044
1241,0.014955835
1242,0.0022645097
1243,0.8461101
1244,0.0034581805
1245,0.08125731
1246,0.71479094
1247,0.0032015594
1248,0.056098614
1249,0.100780465
1250,0.040637586
1251,0.25676358
1252,0.003696794
1253,0.9770239
1254,0.18375431
1255,0.00046834952
1256,0.7798619
1257,0.6162339
1258,0.004756985
1259,0.42271745
1260,0.92338556
1261,0.003819384
1262,0.0783249
1263,0.27675694
1264,0.11235379
1265,0.40637386
1266,0.2909796
1267,0.24300629
1268,0.7303276
1269,0.40587664
1270,0.0073688696
1271,0.0002892105
1272,0.022084445
1273,0.010021884
1274,0.0017564277
1275,0.27259168
1276,0.0003557949
1277,9.711791e-05
1278,0.03491103
1279,0.24895129
1280,0.001644044
1281,0.86745244
1282,0.9877257
1283,0.17338519
1284,0.844953
1285,0.057088617
1286,0.2621948
1287,0.4117475
1288,0.8470843
1289,0.033028394
1290,0.098271474
1291,0.39402196
1292,0.02468663
1293,0.09428319
1294,0.41697982
1295,0.28100035
1296,0.04399905
1297,0.19701673
1298,0.24103977
1299,0.57429075
1300,0.7311486
1301,0.8306663
1302,0.012908298
1303,0.6407666
1304,0.21912271
1305,0.0753503
1306,0.07931613
1307,0.003649316
1308,0.019986333
1309,0.7817603
1310,0.023373999
1311,0.38048407
1312,0.118136816
1313,0.006900524
1314,0.0052666697
1315,0.030358735
1316,0.015416126
1317,0.16800177
1318,0.013616595
1319,0.00046636772
1320,0.23200034
1321,0.0153840305
1322,0.35911164
1323,0.29266232
1324,0.15499449
1325,0.5110704
1326,0.6184815
1327,0.048948023
1328,0.47736728
1329,0.60282475
1330,0.776222
1331,0.73600143
1332,0.21076024
1333,0.08024146
1334,0.032009475
1335,0.5845517
1336,0.006658818
1337,0.80755824
1338,0.00041034538
1339,0.6262534
1340,0.0023643272
1341,0.20992868
1342,0.0032798108
1343,0.082141764
1344,0.0004607372
1345,0.09046862
1346,0.009863548
1347,0.0009873393
1348,0.7566117
1349,0.0015459587
1350,0.0041622715
1351,0.0035487737
1352,0.04124426
1353,0.4412261
1354,0.41005856
1355,0.67386055
1356,0.028070657
1357,0.08872754
1358,0.0005937438
1359,0.23463598
1360,0.43448567
1361,0.09373399
1362,0.76997864
1363,0.0020139606
1364,0.031255078
1365,0.29216972
1366,0.06840852
1367,0.055021275
1368,0.51164335
1369,0.08459663
1370,0.037590045
1371,0.8753241
1372,0.0047229105
1373,0.08782705
1374,0.0005541603
1375,0.38210496
1376,0.06565757
1377,0.3907296
1378,0.286532
1379,0.17042841
1380,0.8382825
1381,0.21068825
1382,0.36156803
1383,0.005965984
1384,0.69607496
1385,0.7351734
1386,0.89295304
1387,0.0017061277
1388,0.43029907
1389,0.5691363
1390,0.61351675
1391,0.014700491
1392,0.60650355
1393,0.05548335
1394,0.003475901
1395,0.32652408
1396,0.031342667
1397,0.012486959
1398,0.10252565
1399,0.2476429
1400,0.1718804
1401,0.031852055
1402,0.4530716
1403,0.00042829724
1404,0.034385856
1405,0.055807058
1406,0.28838682
1407,0.47673586
1408,0.20142718
1409,3.711132e-05
1410,0.010413153
1411,0.00064048904
1412,0.23547831
1413,0.75656676
1414,0.018247277
1415,0.012002136
1416,0.08719168
1417,0.012332475
1418,0.013322007
1419,0.11900763
1420,0.04463457
1421,0.013817388
1422,0.026204435
1423,0.0011154541
1424,0.01715469
1425,0.0048584407
1426,0.016519187
1427,0.17670949
1428,0.88607484
1429,0.17116594
1430,0.115352154
1431,0.2393237
1432,0.049762614
1433,0.0021180625
1434,0.6532542
1435,0.29344192
1436,0.23236461
1437,0.48180574
1438,0.6606709
1439,0.2811272
1440,0.72245276
1441,0.11876105
1442,0.029524155
1443,0.47084212
1444,0.18041329
1445,0.7698621
1446,0.079019964
1447,0.097740546
1448,0.08474735
1449,0.97674084
1450,0.01484064
1451,0.7992614
1452,0.66847813
1453,0.0006855436
1454,0.25504962
1455,0.008961538
1456,0.054858234
1457,0.10223536
1458,0.14169076
1459,0.7587832
1460,0.6985837
1461,0.0057956204
1462,0.001110304
1463,0.2931646
1464,0.24875976
1465,0.52086556
1466,0.11326271
1467,0.0012061709
1468,0.00073178194
1469,0.5845947
1470,0.4383209
1471,0.0022713188
1472,0.4186354
1473,0.4592463
1474,0.1512801
1475,0.8739623
1476,0.008129514
1477,0.0035656842
1478,0.27975553
1479,0.19618414
1480,0.007226857
1481,0.89232415
1482,0.0014246331
1483,0.03201585
1484,0.15759836
1485,0.12969244
1486,0.053604573
1487,0.034047224
1488,0.033173706
1489,0.25405484
1490,0.51275605
1491,0.0009951219
1492,0.00014838912
1493,0.3446616
1494,0.9486868
1495,0.16961266
1496,0.08009066
1497,0.080551825
1498,0.19163153
1499,0.05479279
1500,0.0010669597
1501,0.016681777
1502,0.0025743614
1503,0.17717694
1504,0.9911807
1505,0.5726576
1506,0.7067973
1507,0.32959196
1508,0.60945165
1509,0.5747938
1510,0.11242899
1511,0.00041825106
1512,0.065255746
1513,0.12369563
1514,0.00027748678
1515,0.5630461
1516,0.012658053
1517,0.38515323
1518,0.2325244
1519,0.010498276
1520,0.0007193276
1521,0.09859742
1522,0.0016631449
1523,0.27256534
1524,0.010451692
1525,0.6954608
1526,0.14105926
1527,0.861973
1528,0.017347347
1529,0.34842658
1530,0.04882795
1531,0.064653285
1532,0.0011902172
1533,0.14959271
1534,0.004265607
1535,0.08567612
1536,0.16713426
1537,0.50840825
1538,0.001323052
1539,0.22084977
1540,0.02847275
1541,0.7157645
1542,0.3078453
1543,0.019239036
1544,0.007509785
1545,0.6532435
1546,0.649288
1547,0.32438567
1548,0.5397202
1549,0.009374408
1550,0.8588168
1551,0.6194132
1552,0.29762295
1553,0.001867326
1554,0.003145236
1555,0.0015910086
1556,0.09803241
1557,0.29563466
1558,0.0013236816
1559,0.009093554
1560,0.76307386
1561,0.0008373205
1562,0.018587181
1563,0.31456703
1564,0.044584952
1565,0.057300106
1566,0.023410736
1567,0.08197742
1568,0.9725699
1569,0.012648336
1570,0.14389391
1571,0.019126635
1572,0.15240906
1573,0.01663993
1574,0.43954983
1575,0.9887271
1576,0.055208378
1577,0.018720664
1578,0.47457454
1579,0.21169658
1580,0.8970241
1581,0.10220189
1582,0.1435266
1583,0.002610463
1584,0.68116623
1585,0.5365141
1586,0.028557364
1587,0.13012157
1588,0.00053334626
1589,0.25923958
1590,0.08153959
1591,0.41270337
1592,0.9705771
1593,0.044967905
1594,0.0029884113
1595,0.34325713
1596,0.49478123
1597,0.17771637
1598,0.012327505
1599,0.58095384
1600,0.27622116
1601,0.5043213
1602,0.8987339
1603,0.5565778
1604,0.016690705
1605,0.16009547
1606,0.055194113
1607,0.087941915
1608,0.0013016255
1609,0.6008537
1610,0.006005366
1611,0.28440914
1612,0.9639912
1613,0.047060594
1614,0.051693715
1615,0.10846175
1616,0.7527261
1617,0.041275308
1618,0.29262635
1619,0.07834839
1620,0.001251551
1621,0.19708897
1622,0.103377394
1623,0.2462959
1624,0.005510609
1625,0.09027728
1626,0.0005901024
1627,0.024851497
1628,0.5231879
1629,0.19931938
1630,0.5785781
1631,0.0057491236
1632,0.51685756
1633,0.038925894
1634,0.039671797
1635,0.0039792582
1636,0.001173986
1637,0.9922954
1638,0.69659936
