Id,Churn
394,0.09638485
395,0.62485856
396,0.01372154
397,0.08688028
398,0.15681791
399,0.011585637
400,0.49715784
401,0.09984285
402,0.012295036
403,0.25615117
404,0.04021451
405,0.7072035
406,0.7518164
407,0.31455994
408,0.6448574
409,0.013245912
410,0.04710945
411,0.07319462
412,0.6709728
413,0.71440643
414,0.53226334
415,0.0994959
416,0.028041596
417,0.5765552
418,0.078106865
419,0.16582684
420,0.5312708
421,0.35059372
422,0.5508099
423,0.051415987
424,0.03435116
425,0.7890176
426,0.28179777
427,0.048221964
428,0.8535993
429,0.37653866
430,0.08012659
431,0.10352942
432,0.7402461
433,0.6834889
434,0.7053583
435,0.7518164
436,0.0074098045
437,0.051476233
438,0.15661085
439,0.39931753
440,0.22500627
441,0.41816986
442,0.34561247
443,0.065424934
444,0.32560822
445,0.009326845
446,0.037022825
447,0.034599107
448,0.500296
449,0.2001593
450,0.74696314
451,0.3798654
452,0.010692139
453,0.7010349
454,0.03987895
455,0.25123915
456,0.24540131
457,0.008689111
458,0.016484534
459,0.05095018
460,0.19742902
461,0.009037401
462,0.0109616965
463,0.08688028
464,0.60662913
465,0.43810827
466,0.014692584
467,0.7600516
468,0.19381131
469,0.046273977
470,0.5284757
471,0.3502737
472,0.53226334
473,0.3189684
474,0.7178406
475,0.065803945
476,0.7257035
477,0.017477348
478,0.07563332
479,0.24825923
480,0.31200683
481,0.05154588
482,0.3700193
483,0.744085
484,0.13253862
485,0.5994321
486,0.5540113
487,0.19982159
488,0.011126446
489,0.0501504
490,0.8567942
491,0.60662913
492,0.30690542
493,0.049157917
494,0.10483041
495,0.05472039
496,0.03135018
497,0.047769014
498,0.81380534
499,0.037968773
500,0.79555476
501,0.013956918
502,0.38589898
503,0.55183303
504,0.23199095
505,0.015597713
506,0.07421143
507,0.47662276
508,0.6985383
509,0.064703725
510,0.81380534
511,0.1462217
512,0.60938984
513,0.5154841
514,0.22500627
515,0.12110223
516,0.40210122
517,0.90718204
518,0.6742301
519,0.01261865
520,0.6709728
521,0.01919054
522,0.032937728
523,0.2228603
524,0.88939387
525,0.26444873
526,0.45987958
527,0.124863565
528,0.6293414
529,0.049533624
530,0.030695947
531,0.14925145
532,0.2613874
533,0.3755823
534,0.79555476
535,0.81380534
536,0.67957234
537,0.066137016
538,0.70838046
539,0.17274353
540,0.71440643
541,0.70494556
542,0.088944614
543,0.11143431
544,0.21436839
545,0.3059895
546,0.5936017
547,0.033119082
548,0.20702615
549,0.18334329
550,0.05753528
551,0.027515696
552,0.01124525
553,0.28575516
554,0.12581748
555,0.03929966
556,0.77675784
557,0.7538728
558,0.059885573
559,0.45987958
560,0.43323442
561,0.0067655556
562,0.12507193
563,0.019960536
564,0.27111873
565,0.6925888
566,0.663153
567,0.11296369
568,0.7095536
569,0.09523015
570,0.006492279
571,0.7675156
572,0.7552182
573,0.38589898
574,0.011585997
575,0.41347772
576,0.3174812
577,0.7560795
578,0.5208333
579,0.6978894
580,0.010962322
581,0.685151
582,0.006239819
583,0.04621507
584,0.20856845
585,0.05477406
586,0.11249178
587,0.026548602
588,0.8535993
589,0.25630376
590,0.9303418
591,0.034517247
592,0.70544714
593,0.054006875
594,0.28454664
595,0.7525383
596,0.01016236
597,0.44659564
598,0.56024516
599,0.045714907
600,0.007342065
601,0.09970953
602,0.06243518
603,0.662376
604,0.027642023
605,0.40035948
606,0.20971599
607,0.73807037
608,0.0677227
609,0.114823245
610,0.6732623
611,0.38589898
612,0.5102058
613,0.31577706
614,0.02048752
615,0.016151108
616,0.47613606
617,0.29521272
618,0.016151108
619,0.14969447
620,0.07965861
621,0.30829656
622,0.6755901
623,0.88297486
624,0.030223245
625,0.0521078
626,0.0451573
627,0.028041596
628,0.78206617
629,0.24750985
630,0.6732623
631,0.0767527
632,0.71576005
633,0.0371311
634,0.56545365
635,0.02216342
636,0.09808891
637,0.23521912
638,0.19233485
639,0.7010349
640,0.8612569
641,0.27431294
642,0.17466575
643,0.16815622
644,0.3739598
645,0.030996446
646,0.09463745
647,0.092655346
648,0.009326845
649,0.062401347
650,0.011894767
651,0.8205113
652,0.030700844
653,0.13716008
654,0.2882689
655,0.64963317
656,0.23408557
657,0.34561247
658,0.015771335
659,0.28698164
660,0.09114907
661,0.016917696
662,0.56044495
663,0.22117904
664,0.04453178
665,0.75958455
666,0.90718204
667,0.3037099
668,0.024224738
669,0.026525956
670,0.08688028
671,0.614912
672,0.7230034
673,0.5029238
674,0.8451895
675,0.07732294
676,0.014129459
677,0.42063257
678,0.5989776
679,0.64099115
680,0.64619553
681,0.13541278
682,0.028041596
683,0.5535724
684,0.06215259
685,0.60662913
686,0.07122144
687,0.029638018
688,0.39722225
689,0.2779056
690,0.7959941
691,0.84151477
692,0.43209076
693,0.38939327
694,0.018635867
695,0.6156079
696,0.2873961
697,0.009498463
698,0.10664752
699,0.3849541
700,0.10964767
701,0.17749415
702,0.07186782
703,0.11296369
704,0.893283
705,0.02899695
706,0.04475
707,0.8050482
708,0.04144076
709,0.24760368
710,0.06236277
711,0.26606247
712,0.26460394
713,0.6160897
714,0.20371318
715,0.17186835
716,0.8187313
717,0.007463052
718,0.41010904
719,0.8764931
720,0.09308296
721,0.28089467
722,0.10696089
723,0.6250648
724,0.08114159
725,0.7752052
726,0.0094288895
727,0.653582
728,0.20573834
729,0.07308651
730,0.01016236
731,0.74037
732,0.0074098045
733,0.031972483
734,0.04274749
735,0.5707459
736,0.017364636
737,0.12134861
738,0.50713617
739,0.60338634
740,0.16093004
741,0.50613844
742,0.5032234
743,0.5535724
744,0.22192033
745,0.30974922
746,0.03890584
747,0.37945703
748,0.011526368
749,0.7828971
750,0.5853333
751,0.014169995
752,0.27385047
753,0.100708045
754,0.685151
755,0.09626977
756,0.116237484
757,0.38690382
758,0.031946417
759,0.81006306
760,0.4903022
761,0.589292
762,0.84158486
763,0.22230443
764,0.26211804
765,0.120582
766,0.71440643
767,0.035983182
768,0.26696923
769,0.2997645
770,0.74037
771,0.028041596
772,0.79555476
773,0.38589898
774,0.515739
775,0.07916698
776,0.044519886
777,0.7501814
778,0.06807008
779,0.7611729
780,0.17700392
781,0.55688715
782,0.74037
783,0.81380534
784,0.047892626
785,0.57449776
786,0.29096475
787,0.2879511
788,0.6161189
789,0.06555169
790,0.6293414
791,0.66834396
792,0.0767527
793,0.57839936
794,0.70700616
795,0.7010349
796,0.25116056
797,0.03128176
798,0.099375755
799,0.023431076
800,0.31043214
801,0.59197533
802,0.041808967
803,0.7525383
804,0.0074098045
805,0.22267331
806,0.0074098045
807,0.7489917
808,0.18547086
809,0.27457932
810,0.17618974
811,0.23976192
812,0.3720044
813,0.114458166
814,0.027898718
815,0.783697
816,0.08541171
817,0.17849419
818,0.0094288895
819,0.03498714
820,0.14380705
821,0.8205113
822,0.011126446
823,0.060939614
824,0.2185324
825,0.05975111
826,0.015607578
827,0.57977706
828,0.84151477
829,0.78206617
830,0.89611375
831,0.8612569
832,0.53226334
833,0.5490856
834,0.35854778
835,0.44571033
836,0.021052174
837,0.81775975
838,0.44237933
839,0.46578494
840,0.60662913
841,0.6448574
842,0.15719037
843,0.52150947
844,0.044619128
845,0.50613844
846,0.69210696
847,0.8730923
848,0.010323362
849,0.40093657
850,0.365447
851,0.2613874
852,0.0371311
853,0.2608903
854,0.3900401
855,0.03545314
856,0.7382564
857,0.22500627
858,0.7959941
859,0.0094288895
860,0.7404573
861,0.14909156
862,0.112039246
863,0.6664031
864,0.2611483
865,0.03493176
866,0.07739409
867,0.5159107
868,0.3849419
869,0.28697416
870,0.8266505
871,0.08853198
872,0.080480024
873,0.53437597
874,0.74037
875,0.4962594
876,0.48608658
877,0.06681711
878,0.05472039
879,0.07109716
880,0.18840976
881,0.09900055
882,0.014758142
883,0.8219686
884,0.04047165
885,0.46578494
886,0.25868902
887,0.036609475
888,0.042427603
889,0.25348327
890,0.4385264
891,0.12288235
892,0.016151108
893,0.80388504
894,0.08250621
895,0.013245912
896,0.020938762
897,0.5741951
898,0.2178358
899,0.8382899
900,0.020178761
901,0.436395
902,0.13698839
903,0.10964767
904,0.19013944
905,0.016151108
906,0.6161189
907,0.0057249377
908,0.07965861
909,0.9023235
910,0.026972283
911,0.021670746
912,0.0094288895
913,0.64748585
914,0.34561247
915,0.07293881
916,0.75958455
917,0.33518788
918,0.6448574
919,0.7221231
920,0.32875067
921,0.8168729
922,0.1248128
923,0.030022644
924,0.6215993
925,0.17792271
926,0.11389846
927,0.53226334
928,0.09308296
929,0.15163118
930,0.7345188
931,0.5607061
932,0.81775975
933,0.035088886
934,0.11320945
935,0.022242045
936,0.0074098045
937,0.20315917
938,0.21758722
939,0.018889977
940,0.009938497
941,0.8041245
942,0.52365243
943,0.008689111
944,0.13451143
945,0.84018636
946,0.48854274
947,0.028644264
948,0.03773959
949,0.24163766
950,0.7345188
951,0.035088886
952,0.6448574
953,0.6007591
954,0.12127828
955,0.21477813
956,0.06671239
957,0.6616372
958,0.011603453
959,0.21169402
960,0.4659208
961,0.5667934
962,0.11104555
963,0.02255636
964,0.5053501
965,0.8205113
966,0.09859694
967,0.02587745
968,0.099512786
969,0.05963622
970,0.015449404
971,0.04710945
972,0.61719
973,0.15117612
974,0.01016236
975,0.53863627
976,0.10921064
977,0.113032565
978,0.32374877
979,0.028419763
980,0.7257035
981,0.07167124
982,0.34478202
983,0.0052838298
984,0.744085
985,0.08555444
986,0.038896088
987,0.72702396
988,0.5522132
989,0.02930901
990,0.79760134
991,0.65064317
992,0.11084499
993,0.29096475
994,0.744085
995,0.3967712
996,0.38589898
997,0.0086742025
998,0.8612569
999,0.0061487625
1000,0.033612985
1001,0.417584
1002,0.6448574
1003,0.14528002
1004,0.6411223
1005,0.0067655556
1006,0.016701492
1007,0.039983552
1008,0.04099972
1009,0.26782882
1010,0.83324367
1011,0.21695136
1012,0.38589898
1013,0.29868326
1014,0.32564306
1015,0.032937728
1016,0.0067655556
1017,0.2613874
1018,0.6816833
1019,0.8612569
1020,0.7541156
1021,0.03128176
1022,0.3849541
1023,0.027584514
1024,0.16760148
1025,0.85644895
1026,0.6553863
1027,0.0813483
1028,0.046818055
1029,0.741155
1030,0.15738942
1031,0.0067655556
1032,0.07385568
1033,0.11588101
1034,0.09051566
1035,0.4641292
1036,0.6597014
1037,0.22232263
1038,0.32454467
1039,0.010212486
1040,0.66301346
1041,0.21115315
1042,0.51713765
1043,0.014758142
1044,0.06325126
1045,0.0067655556
1046,0.0091767255
1047,0.2051954
1048,0.7305914
1049,0.06092607
1050,0.38518193
1051,0.2383733
1052,0.2813364
1053,0.098975144
1054,0.009078008
1055,0.14650911
1056,0.15569587
1057,0.056930628
1058,0.20658694
1059,0.69195795
1060,0.53063405
1061,0.08606624
1062,0.06588975
1063,0.07122144
1064,0.036662366
1065,0.44310442
1066,0.15345202
1067,0.2201269
1068,0.02192211
1069,0.0067655556
1070,0.029985106
1071,0.22192033
1072,0.11296369
1073,0.1544702
1074,0.017983178
1075,0.02219755
1076,0.049731955
1077,0.32796368
1078,0.30887455
1079,0.74037
1080,0.027353967
1081,0.89611375
1082,0.64619553
1083,0.039008364
1084,0.74037
1085,0.30419958
1086,0.6506617
1087,0.04131978
1088,0.84018636
1089,0.8205113
1090,0.1054151
1091,0.73313814
1092,0.034612704
1093,0.58043003
1094,0.36038807
1095,0.057262894
1096,0.011603453
1097,0.23374957
1098,0.32633844
1099,0.19742902
1100,0.74175864
1101,0.46578494
1102,0.3849541
1103,0.018635867
1104,0.051358737
1105,0.07812264
1106,0.0230915
1107,0.064009584
1108,0.0086742025
1109,0.39641625
1110,0.81006306
1111,0.062329847
1112,0.008689111
1113,0.12495058
1114,0.05487883
1115,0.449353
1116,0.22807282
1117,0.13641116
1118,0.035088886
1119,0.17870729
1120,0.14966129
1121,0.26444873
1122,0.43585196
1123,0.60099393
1124,0.014692584
1125,0.011225999
1126,0.24823417
1127,0.534693
1128,0.088869415
1129,0.45810765
1130,0.26158792
1131,0.062941045
1132,0.06874158
1133,0.30887455
1134,0.8498882
1135,0.8081564
1136,0.009037401
1137,0.033247463
1138,0.64004695
1139,0.026525956
1140,0.8015347
1141,0.74037
1142,0.17792271
1143,0.14791532
1144,0.570685
1145,0.38392416
1146,0.20335642
1147,0.31431413
1148,0.014129459
1149,0.024069391
1150,0.2672548
1151,0.17970826
1152,0.57590866
1153,0.01016236
1154,0.25052795
1155,0.04271233
1156,0.0067655556
1157,0.38589898
1158,0.64619553
1159,0.88560826
1160,0.0067655556
1161,0.30300066
1162,0.50309473
1163,0.19381131
1164,0.012951323
1165,0.6577074
1166,0.36545038
1167,0.01016236
1168,0.43810827
1169,0.0052838298
1170,0.07887424
1171,0.037565134
1172,0.45474952
1173,0.045444757
1174,0.17792271
1175,0.64633876
1176,0.19096322
1177,0.03498714
1178,0.69829756
1179,0.13239129
1180,0.047770023
1181,0.0094288895
1182,0.22117904
1183,0.1420334
1184,0.1208129
1185,0.18965888
1186,0.7010349
1187,0.7311164
1188,0.012730796
1189,0.10274706
1190,0.23802736
1191,0.028200999
1192,0.20134613
1193,0.5671515
1194,0.7072035
1195,0.05631902
1196,0.1960712
1197,0.06441527
1198,0.031079644
1199,0.19193615
1200,0.115829654
1201,0.04512021
1202,0.015703745
1203,0.58750874
1204,0.3585326
1205,0.28169662
1206,0.521
1207,0.11222038
1208,0.618793
1209,0.08654267
1210,0.57145715
1211,0.03214635
1212,0.022740709
1213,0.88297486
1214,0.08754358
1215,0.4071961
1216,0.34798035
1217,0.78206617
1218,0.2608903
1219,0.06239199
1220,0.016151108
1221,0.46403542
1222,0.8535993
1223,0.6295626
1224,0.025571065
1225,0.36489648
1226,0.7221231
1227,0.7675156
1228,0.6369347
1229,0.8668121
1230,0.016151108
1231,0.81380534
1232,0.75646484
1233,0.43894145
1234,0.39838758
1235,0.01016236
1236,0.90718204
1237,0.73750037
1238,0.5535491
1239,0.009566423
1240,0.16894843
1241,0.06774024
1242,0.009498463
1243,0.80023533
1244,0.008610613
1245,0.049080215
1246,0.52150947
1247,0.23613691
1248,0.17170656
1249,0.118221804
1250,0.05274537
1251,0.24163766
1252,0.014758142
1253,0.88297486
1254,0.11573173
1255,0.01016236
1256,0.73197293
1257,0.78206617
1258,0.0086742025
1259,0.65676373
1260,0.87771755
1261,0.060635135
1262,0.53226334
1263,0.18334486
1264,0.35028392
1265,0.4435356
1266,0.49097475
1267,0.5914408
1268,0.78206617
1269,0.6506617
1270,0.04357636
1271,0.020589251
1272,0.22192033
1273,0.06876598
1274,0.01889756
1275,0.16894843
1276,0.010405172
1277,0.0053229826
1278,0.018523604
1279,0.308946
1280,0.048361924
1281,0.71303695
1282,0.8880807
1283,0.6656831
1284,0.7525383
1285,0.08102793
1286,0.042734377
1287,0.5284757
1288,0.71303695
1289,0.033934247
1290,0.118438736
1291,0.75891453
1292,0.1301435
1293,0.015650958
1294,0.2793954
1295,0.61089844
1296,0.13631766
1297,0.36582732
1298,0.55477613
1299,0.5568446
1300,0.754244
1301,0.86598635
1302,0.097189926
1303,0.8117149
1304,0.28575516
1305,0.11001665
1306,0.20706935
1307,0.05816967
1308,0.4451185
1309,0.8612569
1310,0.15835653
1311,0.41703388
1312,0.4886667
1313,0.0371311
1314,0.051358737
1315,0.22287875
1316,0.014758142
1317,0.53711367
1318,0.047097217
1319,0.01194918
1320,0.23424375
1321,0.020783445
1322,0.60662913
1323,0.5841607
1324,0.07631827
1325,0.57326186
1326,0.75891453
1327,0.15736906
1328,0.7919847
1329,0.29846716
1330,0.7081826
1331,0.39908728
1332,0.3703681
1333,0.12956543
1334,0.016151108
1335,0.6552783
1336,0.020703191
1337,0.7543824
1338,0.01016236
1339,0.71414465
1340,0.026716752
1341,0.275202
1342,0.02899695
1343,0.19989005
1344,0.056804232
1345,0.075452514
1346,0.04720357
1347,0.017356453
1348,0.81380534
1349,0.013245912
1350,0.032937728
1351,0.045659266
1352,0.028501172
1353,0.17846736
1354,0.6160897
1355,0.5994688
1356,0.097530514
1357,0.6314721
1358,0.0074098045
1359,0.35531634
1360,0.3270421
1361,0.17618974
1362,0.41853607
1363,0.016951546
1364,0.28575516
1365,0.49617878
1366,0.5014267
1367,0.030264474
1368,0.13943447
1369,0.07631827
1370,0.075015984
1371,0.80799127
1372,0.009510939
1373,0.21321847
1374,0.049643323
1375,0.36046454
1376,0.16056755
1377,0.61999035
1378,0.22483176
1379,0.29356673
1380,0.80023533
1381,0.71576005
1382,0.41189924
1383,0.009498463
1384,0.47794023
1385,0.79760134
1386,0.6550861
1387,0.03459352
1388,0.70208085
1389,0.7675156
1390,0.636236
1391,0.03527001
1392,0.81006306
1393,0.10196726
1394,0.010405172
1395,0.7595845
1396,0.13238928
1397,0.0094288895
1398,0.114997804
1399,0.22134516
1400,0.49845204
1401,0.05963622
1402,0.65676373
1403,0.0094288895
1404,0.22493425
1405,0.120582
1406,0.6925888
1407,0.60662913
1408,0.2613874
1409,0.0052838298
1410,0.015581402
1411,0.010692139
1412,0.53707933
1413,0.79271394
1414,0.050777882
1415,0.052748356
1416,0.24333972
1417,0.01016236
1418,0.16305603
1419,0.6295626
1420,0.060125764
1421,0.015861208
1422,0.015234229
1423,0.01194918
1424,0.07927601
1425,0.105085164
1426,0.022950083
1427,0.14866334
1428,0.75958455
1429,0.45987958
1430,0.06439933
1431,0.29912323
1432,0.32863802
1433,0.027188163
1434,0.6627503
1435,0.27929688
1436,0.3702055
1437,0.28038317
1438,0.73313814
1439,0.49650794
1440,0.6448574
1441,0.51852214
1442,0.099869885
1443,0.6766088
1444,0.33171317
1445,0.35422084
1446,0.25753236
1447,0.20636909
1448,0.1322341
1449,0.88939387
1450,0.10474001
1451,0.6729779
1452,0.66165674
1453,0.012295036
1454,0.17093877
1455,0.092655346
1456,0.05880336
1457,0.08716079
1458,0.46575323
1459,0.8612569
1460,0.8050482
1461,0.010692139
1462,0.011126446
1463,0.6448574
1464,0.4594535
1465,0.78206617
1466,0.04710945
1467,0.017685274
1468,0.022962902
1469,0.56752187
1470,0.34989366
1471,0.03145146
1472,0.28291646
1473,0.27398798
1474,0.40995592
1475,0.8205113
1476,0.06653265
1477,0.014920269
1478,0.36745247
1479,0.3079551
1480,0.0145713445
1481,0.60662913
1482,0.0074098045
1483,0.07893694
1484,0.096402854
1485,0.53226334
1486,0.010760324
1487,0.056983113
1488,0.32992268
1489,0.18949255
1490,0.744085
1491,0.01849023
1492,0.006239819
1493,0.29865927
1494,0.723723
1495,0.56598055
1496,0.57092106
1497,0.23084499
1498,0.34110942
1499,0.13749197
1500,0.056804232
1501,0.08831693
1502,0.01016236
1503,0.15697193
1504,0.9026459
1505,0.6295626
1506,0.7959941
1507,0.2882689
1508,0.72948885
1509,0.5961411
1510,0.12160135
1511,0.011603453
1512,0.22467807
1513,0.29688996
1514,0.016889336
1515,0.60331917
1516,0.078665584
1517,0.7590617
1518,0.38029432
1519,0.0705922
1520,0.018635867
1521,0.17620972
1522,0.022265421
1523,0.25055352
1524,0.010323362
1525,0.68785274
1526,0.058645662
1527,0.7746105
1528,0.04063934
1529,0.6732623
1530,0.3761095
1531,0.08550956
1532,0.016151108
1533,0.3849541
1534,0.023081558
1535,0.31492075
1536,0.06927742
1537,0.5348621
1538,0.0067655556
1539,0.6422501
1540,0.06854649
1541,0.67377704
1542,0.2499857
1543,0.014758142
1544,0.0677227
1545,0.627237
1546,0.43810827
1547,0.36745247
1548,0.51156485
1549,0.0404049
1550,0.7457463
1551,0.740771
1552,0.4822985
1553,0.01919381
1554,0.012295036
1555,0.05117718
1556,0.23320578
1557,0.56044495
1558,0.018833838
1559,0.012951323
1560,0.35440075
1561,0.013245912
1562,0.07122144
1563,0.40109292
1564,0.090168014
1565,0.21778433
1566,0.06555169
1567,0.058153883
1568,0.84171844
1569,0.03136794
1570,0.60662913
1571,0.13449809
1572,0.25127804
1573,0.03367004
1574,0.5173429
1575,0.8535993
1576,0.019148542
1577,0.057027083
1578,0.40210122
1579,0.45517117
1580,0.7991991
1581,0.0501504
1582,0.6448574
1583,0.009510939
1584,0.7123251
1585,0.5565098
1586,0.026878515
1587,0.06675274
1588,0.01194918
1589,0.23578718
1590,0.28007692
1591,0.6676348
1592,0.83075184
1593,0.36745247
1594,0.0067655556
1595,0.46575323
1596,0.26606247
1597,0.2825474
1598,0.26811075
1599,0.5485338
1600,0.7065671
1601,0.28100783
1602,0.68477416
1603,0.64633876
1604,0.032215822
1605,0.17232369
1606,0.09271192
1607,0.2599224
1608,0.050191183
1609,0.75891453
1610,0.036253188
1611,0.29172355
1612,0.8464839
1613,0.11260813
1614,0.4815158
1615,0.38589898
1616,0.3005143
1617,0.1144214
1618,0.50020045
1619,0.47380203
1620,0.023153992
1621,0.27500907
1622,0.05086633
1623,0.30934745
1624,0.041808967
1625,0.031079644
1626,0.012061527
1627,0.05060083
1628,0.6002203
1629,0.25483733
1630,0.14796686
1631,0.011894767
1632,0.5510481
1633,0.1633527
1634,0.040629417
1635,0.011126446
1636,0.0074098045
1637,0.90718204
1638,0.78494483
1639,0.5732758
1640,0.68388504
1641,0.18502574
1642,0.06595232
1643,0.23886086
1644,0.37864023
1645,0.5142761
1646,0.045845315
1647,0.24875838
1648,0.26782882
1649,0.5528148
1650,0.05023001
1651,0.3103489
1652,0.38589898
1653,0.6754423
1654,0.034971606
1655,0.5644413
1656,0.061822128
1657,0.030686446
1658,0.03278819
1659,0.6186377
1660,0.13700514
1661,0.012295036
1662,0.034180224
1663,0.29786158
1664,0.36454394
1665,0.8612569
