Id,Churn
204,0.5890096
205,0.13826998
206,0.27683163
207,0.86703414
208,0.8911157
209,0.8911157
210,0.5523629
211,0.35113907
212,0.8911157
213,0.267461
214,0.22112578
215,0.8688243
216,0.96888363
217,0.961774
218,0.53381455
219,0.8326189
220,0.7598992
221,0.07703522
222,0.049811825
223,0.5398241
224,0.07792914
225,0.8501392
226,0.5395017
227,0.65268266
228,0.84146786
229,0.9541437
230,0.07895731
231,0.023648063
232,0.6232059
233,0.12743807
234,0.114285365
235,0.21525164
236,0.8821666
237,0.6060251
238,0.31329137
239,0.9592598
240,0.65268266
241,0.1665855
242,0.73332506
243,0.7750207
244,0.17777975
245,0.4805703
246,0.082954906
247,0.07275134
248,0.49145386
249,0.015460294
250,0.078237
251,0.29891816
252,0.59270084
253,0.8911157
254,0.6964024
255,0.87766874
256,0.4294178
257,0.18465607
258,0.7993067
259,0.8877282
260,0.39138898
261,0.5157775
262,0.65268266
263,0.9294832
264,0.97578794
265,0.5929749
266,0.8532524
267,0.7576598
268,0.78990203
269,0.41077146
270,0.0640005
271,0.16332981
272,0.8119409
273,0.5848763
274,0.33906785
275,0.7793162
276,0.24778683
277,0.48505315
278,0.31612143
279,0.20807259
280,0.8535843
281,0.07686352
282,0.83051956
283,0.059810083
284,0.645677
285,0.08051488
286,0.18212602
287,0.07751336
288,0.3353742
289,0.8800599
290,0.8911157
291,0.8356833
292,0.43235713
293,0.8835373
294,0.63920975
295,0.5449331
296,0.382757
297,0.85940665
298,0.07615606
299,0.50003046
300,0.09748551
301,0.23936321
302,0.4920503
303,0.9598168
304,0.02280676
305,0.7403505
306,0.7595135
307,0.888653
308,0.95641166
309,0.9127846
310,0.29549238
311,0.18558398
312,0.44350913
313,0.22506554
314,0.76814884
315,0.953258
316,0.2732481
317,0.7531774
318,0.9280394
319,0.8911157
320,0.652173
321,0.8911157
322,0.8911157
323,0.49816024
324,0.2042151
325,0.91693217
326,0.021662982
327,0.44114783
328,0.09277638
329,0.79621005
330,0.5236597
331,0.65268266
332,0.5973261
333,0.50125474
334,0.7367279
335,0.43376926
336,0.15560305
337,0.5511737
338,0.13569047
339,0.20133696
340,0.8740484
341,0.60719573
342,0.30403867
343,0.50054157
344,0.08699431
345,0.15234534
346,0.8911157
347,0.862869
348,0.089200914
349,0.65268266
350,0.39692536
351,0.064639516
352,0.5171183
353,0.23427379
354,0.7751349
355,0.21571226
356,0.901039
357,0.9139101
358,0.92467815
359,0.9327714
360,0.5918964
361,0.12742575
362,0.6084735
363,0.20329489
364,0.7320566
365,0.07815031
366,0.20017222
367,0.6882985
368,0.2657749
369,0.40736768
370,0.14954984
371,0.8891879
372,0.49826646
373,0.90553045
374,0.059300173
375,0.4759669
376,0.8166233
377,0.77722037
378,0.8801185
379,0.8911157
380,0.67266244
381,0.11256108
382,0.21368909
383,0.7574003
384,0.65268266
385,0.8911157
386,0.84136015
387,0.2396405
388,0.08364187
389,0.10211428
390,0.85830194
391,0.047840666
392,0.8911157
393,0.6822077
394,0.37759772
395,0.8115723
396,0.15676185
397,0.15931769
398,0.46320555
399,0.05221397
400,0.86208576
401,0.55222213
402,0.051464874
403,0.6223789
404,0.09728892
405,0.8911157
406,0.94616467
407,0.77304703
408,0.81077415
409,0.07923589
410,0.18983716
411,0.16976272
412,0.8078331
413,0.8911157
414,0.8074144
415,0.48197228
416,0.09859975
417,0.71484226
418,0.27835938
419,0.38136786
420,0.91827077
421,0.4520751
422,0.63460976
423,0.36848173
424,0.43466187
425,0.90858036
426,0.61806697
427,0.39659914
428,0.98031837
429,0.17737265
430,0.2531033
431,0.30750003
432,0.855275
433,0.79061764
434,0.8710089
435,0.96352327
436,0.081402086
437,0.17000678
438,0.43311176
439,0.5987578
440,0.5590468
441,0.45642552
442,0.7383504
443,0.10066832
444,0.754556
445,0.106650926
446,0.13661987
447,0.21376528
448,0.65268266
449,0.5622658
450,0.8615615
451,0.85284853
452,0.06066616
453,0.8875212
454,0.56817806
455,0.44817472
456,0.5710344
457,0.100325435
458,0.1564239
459,0.36263996
460,0.5606173
461,0.07389259
462,0.043508213
463,0.15602186
464,0.86725026
465,0.65268266
466,0.06767493
467,0.93528044
468,0.32634208
469,0.23296827
470,0.8245031
471,0.7711853
472,0.80706674
473,0.41224796
474,0.8911157
475,0.18531173
476,0.87773776
477,0.03742338
478,0.44963595
479,0.4569225
480,0.44581327
481,0.15652166
482,0.6011569
483,0.9486549
484,0.44680223
485,0.77696913
486,0.65268266
487,0.73299176
488,0.07946252
489,0.3111442
490,0.9055506
491,0.7969371
492,0.65268266
493,0.37498072
494,0.43139648
495,0.13999973
496,0.16798896
497,0.089809604
498,0.7711924
499,0.21547174
500,0.965685
501,0.09685191
502,0.70478773
503,0.69282234
504,0.634639
505,0.06612652
506,0.18333189
507,0.50911164
508,0.96587825
509,0.35682622
510,0.909603
511,0.59653664
512,0.6020551
513,0.88408065
514,0.6614983
515,0.60181326
516,0.64921033
517,0.9448998
518,0.57604295
519,0.06213
520,0.8284464
521,0.18165816
522,0.16635083
523,0.45106265
524,0.96787685
525,0.54709804
526,0.8881125
527,0.4628723
528,0.82463634
529,0.2317358
530,0.24455409
531,0.47204247
532,0.7710417
533,0.46772805
534,0.93398815
535,0.8984414
536,0.65268266
537,0.21462832
538,0.8142957
539,0.5027879
540,0.86228704
541,0.8713865
542,0.53216654
543,0.28902176
544,0.62919533
545,0.623028
546,0.85843736
547,0.18316986
548,0.85312194
549,0.22831024
550,0.30927747
551,0.19565576
552,0.05041213
553,0.63526607
554,0.5948205
555,0.25805068
556,0.9284715
557,0.8534872
558,0.35300478
559,0.813634
560,0.7202782
561,0.09732543
562,0.13508806
563,0.09852132
564,0.5381147
565,0.7126211
566,0.8486435
567,0.35148498
568,0.8911157
569,0.2299826
570,0.028109105
571,0.8709102
572,0.8778867
573,0.6891984
574,0.052251387
575,0.8356732
576,0.6249328
577,0.8722992
578,0.8231457
579,0.8911157
580,0.08819902
581,0.9351108
582,0.09491795
583,0.073982924
584,0.7227861
585,0.11194108
586,0.5115033
587,0.22702631
588,0.9794189
589,0.65268266
590,0.9770015
591,0.1310826
592,0.8244156
593,0.4937575
594,0.92827225
595,0.8911157
596,0.07620843
597,0.6020313
598,0.5957492
599,0.26462212
600,0.1442743
601,0.5653439
602,0.57006043
603,0.95551395
604,0.2551966
605,0.65268266
606,0.49654803
607,0.8880687
608,0.25586784
609,0.3673437
610,0.87192625
611,0.65268266
612,0.8500368
613,0.58274454
614,0.093545906
615,0.15503925
616,0.8875181
617,0.6185719
618,0.11889231
619,0.79021066
620,0.13639265
621,0.6283006
622,0.95203155
623,0.9335789
624,0.32516786
625,0.33486184
626,0.21459909
627,0.117196515
628,0.85509384
629,0.49004433
630,0.8508006
631,0.22264017
632,0.8867244
633,0.18239857
634,0.88683355
635,0.162853
636,0.56329626
637,0.3633629
638,0.6335795
639,0.85379463
640,0.9689707
641,0.24680327
642,0.65268266
643,0.33552167
644,0.8911157
645,0.09834568
646,0.43216607
647,0.31562397
648,0.058325633
649,0.020221125
650,0.04411761
651,0.9252649
652,0.1637256
653,0.4844635
654,0.6485088
655,0.86366713
656,0.5221693
657,0.7263033
658,0.27998543
659,0.8117879
660,0.25746858
661,0.16535074
662,0.71691036
663,0.7489779
664,0.29485753
665,0.8724723
666,0.96218413
667,0.5048623
668,0.22731888
669,0.1241981
670,0.18886423
671,0.8911157
672,0.8911157
673,0.8911157
674,0.9385139
675,0.09517262
676,0.15653892
677,0.6280673
678,0.66888034
679,0.94571996
680,0.9206646
681,0.54818314
682,0.12638357
683,0.95784956
684,0.29673713
685,0.80906916
686,0.19728106
687,0.08639544
688,0.6430768
689,0.5386542
690,0.8484922
691,0.96164566
692,0.572954
693,0.58711433
694,0.29273817
695,0.860473
696,0.65268266
697,0.043858033
698,0.29904783
699,0.5933296
700,0.4066368
701,0.53586465
702,0.62298834
703,0.36192873
704,0.95682967
705,0.115133926
706,0.080304205
707,0.9875821
708,0.14707676
709,0.49734548
710,0.11742953
711,0.7712393
712,0.5957328
713,0.785436
714,0.6451736
715,0.33132613
716,0.90621483
717,0.16216187
718,0.6043044
719,0.9671202
720,0.44705632
721,0.47943068
722,0.6882551
723,0.90569544
724,0.31460977
725,0.93650985
726,0.08204064
727,0.87932146
728,0.56328493
729,0.14874902
730,0.09564781
731,0.85685223
732,0.07711179
733,0.26224494
734,0.27421594
735,0.7906875
736,0.07883032
737,0.8263085
738,0.81767714
739,0.7398442
740,0.6073671
741,0.9203956
742,0.65268266
743,0.9717865
744,0.60274804
745,0.6430636
746,0.3802513
747,0.6089787
748,0.069735356
749,0.87304014
750,0.60049367
751,0.15289134
752,0.5806178
753,0.31322038
754,0.9504487
755,0.59040946
756,0.58225304
757,0.6380965
758,0.24002042
759,0.9619456
760,0.597965
761,0.9550266
762,0.9313871
763,0.5916464
764,0.8147228
765,0.6187059
766,0.8580883
767,0.05008951
768,0.65268266
769,0.64251184
770,0.8911157
771,0.100266
772,0.9159476
773,0.80332124
774,0.82580715
775,0.5653165
776,0.39478233
777,0.88038635
778,0.12816879
779,0.8911157
780,0.64019203
781,0.6432935
782,0.8911157
783,0.8663458
784,0.16347358
785,0.84984547
786,0.60896623
787,0.57118887
788,0.65268266
789,0.2690638
790,0.8143905
791,0.9381494
792,0.22279018
793,0.83839065
794,0.8911157
795,0.8742714
796,0.49151477
797,0.1457549
798,0.5265484
799,0.16535804
800,0.81325704
801,0.6301179
802,0.18313576
803,0.93966156
804,0.08834172
805,0.4779022
806,0.06327764
807,0.8535874
808,0.65268266
809,0.8440184
810,0.6433487
811,0.34562802
812,0.8044697
813,0.6566194
814,0.4118773
815,0.95215833
816,0.6495237
817,0.7888566
818,0.09516614
819,0.2865355
820,0.34991992
821,0.9651025
822,0.07866161
823,0.1861811
824,0.44535798
825,0.15078244
826,0.05508523
827,0.86020964
828,0.86964834
829,0.867056
830,0.94054985
831,0.9678858
832,0.70559317
833,0.64165586
834,0.7409836
835,0.581484
836,0.18149412
837,0.9585317
838,0.7417004
839,0.65268266
840,0.8590702
841,0.8091454
842,0.46387264
843,0.8026267
844,0.14864138
845,0.90594035
846,0.65268266
847,0.8911157
848,0.057854597
849,0.75775325
850,0.8911157
851,0.571845
852,0.2334324
853,0.93421656
854,0.4595594
855,0.2154172
856,0.8553932
857,0.65268266
858,0.9288593
859,0.08555213
860,0.87736374
861,0.52226806
862,0.45224977
863,0.91518456
864,0.6335956
865,0.118395
866,0.44016507
867,0.7368024
868,0.59529144
869,0.90467215
870,0.8899569
871,0.29743102
872,0.34446806
873,0.6987537
874,0.8731406
875,0.52878064
876,0.633673
877,0.5590357
878,0.13692255
879,0.27716824
880,0.50045615
881,0.2248442
882,0.12844372
883,0.9293634
884,0.49549896
885,0.8555738
886,0.61173517
887,0.1446799
888,0.20886092
889,0.57315105
890,0.65268266
891,0.29649493
892,0.10244493
893,0.8929112
894,0.14089279
895,0.07976957
896,0.31447405
897,0.8911157
898,0.5876878
899,0.9175718
900,0.007499414
901,0.5420418
902,0.7634843
903,0.3975355
904,0.57327205
905,0.10998351
906,0.72930205
907,0.076952234
908,0.13342305
909,0.8911157
910,0.034775335
911,0.07545426
912,0.08017647
913,0.8460882
914,0.6377987
915,0.030363563
916,0.9497036
917,0.5064695
918,0.8101868
919,0.95374155
920,0.4832271
921,0.90646005
922,0.526773
923,0.17867851
924,0.76665366
925,0.60389835
926,0.63365436
927,0.70700675
928,0.33134845
929,0.5600629
930,0.88915336
931,0.77971447
932,0.97406185
933,0.12326457
934,0.30607343
935,0.16153677
936,0.09077607
937,0.56929874
938,0.26192275
939,0.23180832
940,0.108101964
941,0.8872419
942,0.83665293
943,0.10720614
944,0.64118725
945,0.91454
946,0.49542087
947,0.24072772
948,0.23002927
949,0.78265464
950,0.9201616
951,0.12650913
952,0.71678966
953,0.75412595
954,0.38408133
955,0.63041884
956,0.39826277
957,0.79549515
958,0.1510412
959,0.49039233
960,0.80691695
961,0.65268266
962,0.61944056
963,0.20203449
964,0.8911157
965,0.86177844
966,0.33909923
967,0.050075922
968,0.19907069
969,0.36505365
970,0.046238028
971,0.095181
972,0.65268266
973,0.60911745
974,0.07928064
975,0.8911157
976,0.47144768
977,0.51486516
978,0.8911157
979,0.31707206
980,0.85147595
981,0.41224813
982,0.6635904
983,0.094538525
984,0.92368025
985,0.23029608
986,0.1455974
987,0.8911157
988,0.85278314
989,0.08811523
990,0.86804587
991,0.83143705
992,0.5659591
993,0.72728556
994,0.8738613
995,0.65268266
996,0.65268266
997,0.08053304
998,0.9390533
999,0.060351364
1000,0.2285255
1001,0.6129559
1002,0.8164732
1003,0.5249989
1004,0.7923916
1005,0.07821495
1006,0.033684216
1007,0.3088164
1008,0.44232276
1009,0.44727588
1010,0.8911157
1011,0.7737607
1012,0.7564709
1013,0.3831795
1014,0.42377874
1015,0.16733183
1016,0.07716612
1017,0.67596465
1018,0.8750164
1019,0.95002955
1020,0.88565105
1021,0.19118744
1022,0.5283049
1023,0.07888389
1024,0.38520792
1025,0.92986554
1026,0.8277025
1027,0.40845257
1028,0.21314137
1029,0.89578223
1030,0.43507212
1031,0.06979782
1032,0.2642738
1033,0.26281065
1034,0.262242
1035,0.6427256
1036,0.90792716
1037,0.5160934
1038,0.61948264
1039,0.07340477
1040,0.8348849
1041,0.7783838
1042,0.8911157
1043,0.13701214
1044,0.42666835
1045,0.08082597
1046,0.06050015
1047,0.43550727
1048,0.91274273
1049,0.09113813
1050,0.69389254
1051,0.4438868
1052,0.50061786
1053,0.20208676
1054,0.1022997
1055,0.021618893
1056,0.48130384
1057,0.4996462
1058,0.45513916
1059,0.8558617
1060,0.81626004
1061,0.36934754
1062,0.3208786
1063,0.19205241
1064,0.16861996
1065,0.84495264
1066,0.2607583
1067,0.6164334
1068,0.07563915
1069,0.07451949
1070,0.3371011
1071,0.78891075
1072,0.37227142
1073,0.4839946
1074,0.12339732
1075,0.06904467
1076,0.2547112
1077,0.65268266
1078,0.5770409
1079,0.8911157
1080,0.1850816
1081,0.95156956
1082,0.76428956
1083,0.09638246
1084,0.8911157
1085,0.4489264
1086,0.81944144
1087,0.14918445
1088,0.8541974
1089,0.95808434
1090,0.17529102
1091,0.8908829
1092,0.399769
1093,0.92030585
1094,0.71941763
1095,0.46580544
1096,0.16634016
1097,0.5751162
1098,0.6459814
1099,0.50802594
1100,0.8542857
1101,0.88238865
1102,0.59395206
1103,0.28460413
1104,0.17171694
1105,0.49852562
1106,0.045838635
1107,0.19469257
1108,0.10321404
1109,0.60644025
1110,0.93890405
1111,0.08744039
1112,0.09393351
1113,0.4518372
1114,0.47452083
1115,0.8714483
1116,0.41609138
1117,0.27549326
1118,0.13954699
1119,0.51770425
1120,0.23322158
1121,0.48453414
1122,0.8234442
1123,0.8911157
1124,0.068120286
1125,0.05387532
1126,0.5878975
1127,0.75860614
1128,0.19349498
1129,0.6101567
1130,0.65268266
1131,0.18804717
1132,0.65033966
1133,0.5619559
1134,0.8805597
1135,0.7286245
1136,0.031012364
1137,0.19873747
1138,0.87350094
1139,0.1730339
1140,0.8911157
1141,0.8911157
1142,0.50858074
1143,0.4456666
1144,0.8307315
1145,0.5890495
1146,0.4778824
1147,0.41767648
1148,0.10232777
1149,0.19305106
1150,0.67008084
1151,0.62887746
1152,0.68277013
1153,0.07680449
1154,0.3594457
1155,0.18057613
1156,0.073866256
1157,0.6817641
1158,0.9444602
1159,0.94612634
1160,0.076207235
1161,0.65268266
1162,0.44670653
1163,0.29223
1164,0.102205776
1165,0.90934783
1166,0.5396499
1167,0.079867296
1168,0.7864605
1169,0.07735243
1170,0.19157901
1171,0.24876045
1172,0.5366924
1173,0.4178304
1174,0.5901885
1175,0.8911157
1176,0.58651614
1177,0.25899673
1178,0.7268291
1179,0.359177
1180,0.21213125
1181,0.091140166
1182,0.67391855
1183,0.48502347
1184,0.40807858
1185,0.61019
1186,0.87710357
1187,0.85567683
1188,0.1612379
1189,0.5462755
1190,0.57841307
1191,0.09825094
1192,0.7991997
1193,0.6745437
1194,0.8911157
1195,0.4810125
1196,0.41009814
1197,0.33409983
1198,0.28795442
1199,0.5532514
1200,0.11954509
1201,0.12097792
1202,0.03007187
1203,0.8911157
1204,0.59205884
1205,0.50415295
1206,0.7826756
1207,0.4990442
1208,0.7502077
1209,0.20454603
1210,0.6503376
1211,0.18298237
1212,0.27691975
1213,0.93512696
1214,0.13462327
1215,0.61726785
1216,0.82469803
1217,0.8911157
1218,0.8182338
1219,0.39663365
1220,0.09844014
1221,0.65268266
1222,0.971209
1223,0.8248747
1224,0.36608097
1225,0.5602862
1226,0.9546069
1227,0.8800804
1228,0.8911157
1229,0.919374
1230,0.13554059
1231,0.8744287
1232,0.87182903
1233,0.7833414
1234,0.8496997
1235,0.07644583
1236,0.9618042
1237,0.8911157
1238,0.88915277
1239,0.13093542
1240,0.50358135
1241,0.15482245
1242,0.06556283
1243,0.9800299
1244,0.0821988
1245,0.37328857
1246,0.7922754
1247,0.60882825
1248,0.4192783
1249,0.55502963
1250,0.19689797
1251,0.7922529
1252,0.1276418
1253,0.93134576
1254,0.055638414
1255,0.07679262
1256,0.8539812
1257,0.8911157
1258,0.05977946
1259,0.79249805
1260,0.89365166
1261,0.16445106
1262,0.8058463
1263,0.52391696
1264,0.79933923
1265,0.58689815
1266,0.62416345
1267,0.60335
1268,0.8644905
1269,0.802178
1270,0.16868697
1271,0.09663712
1272,0.7424403
1273,0.13898134
1274,0.088109404
1275,0.3926445
1276,0.08975254
1277,0.079792045
1278,0.022897799
1279,0.3165343
1280,0.4191504
1281,0.9079204
1282,0.9498569
1283,0.7670528
1284,0.8911157
1285,0.4886794
1286,0.5759204
1287,0.888188
1288,0.8502205
1289,0.19842476
1290,0.5818368
1291,0.8916514
1292,0.2620089
1293,0.16059251
1294,0.73949623
1295,0.8277982
1296,0.5877477
1297,0.32277432
1298,0.6186359
1299,0.7119066
1300,0.8911157
1301,0.9548969
1302,0.3203928
1303,0.9375338
1304,0.541772
1305,0.066455975
1306,0.49206787
1307,0.14054339
1308,0.46493304
1309,0.9504982
1310,0.4811275
1311,0.8362207
1312,0.72468483
1313,0.18603858
1314,0.19020694
1315,0.6761629
1316,0.12801504
1317,0.8559165
1318,0.12938753
1319,0.09550604
1320,0.61975867
1321,0.058291245
1322,0.8639758
1323,0.86489713
1324,0.45370352
1325,0.87446
1326,0.87854576
1327,0.54587924
1328,0.91012216
1329,0.46581465
1330,0.9187269
1331,0.80644727
1332,0.6006767
1333,0.35419792
1334,0.106365435
1335,0.8910333
1336,0.42849618
1337,0.86524
1338,0.094257824
1339,0.9210848
1340,0.13432887
1341,0.63257784
1342,0.09822003
1343,0.5131375
1344,0.34605962
1345,0.26830006
1346,0.34491888
1347,0.13866183
1348,0.91479063
1349,0.07859482
1350,0.13617773
1351,0.20943968
1352,0.33865574
1353,0.61443555
1354,0.8002307
1355,0.8953339
1356,0.23925695
1357,0.8911157
1358,0.09807433
1359,0.6392348
1360,0.55275726
1361,0.6124129
1362,0.81282455
1363,0.059364267
1364,0.528499
1365,0.7399468
1366,0.62348086
1367,0.1670958
1368,0.42207
1369,0.43330318
1370,0.071775444
1371,0.93866354
1372,0.040153496
1373,0.6670299
1374,0.09078682
1375,0.2919889
1376,0.5253516
1377,0.9281434
1378,0.65268266
1379,0.5779443
1380,0.9561491
1381,0.8911157
1382,0.57410914
1383,0.081857376
1384,0.525403
1385,0.8727057
1386,0.7485724
1387,0.40853322
1388,0.8353964
1389,0.87968284
1390,0.8911157
1391,0.2865073
1392,0.95273966
1393,0.50664306
1394,0.062069952
1395,0.8697662
1396,0.5276962
1397,0.08185381
1398,0.65268266
1399,0.2328759
1400,0.6109924
1401,0.39242452
1402,0.793549
1403,0.094949536
1404,0.30907243
1405,0.65268266
1406,0.71540415
1407,0.86101186
1408,0.59073913
1409,0.08741975
1410,0.11624803
1411,0.059050806
1412,0.65268266
1413,0.8911157
1414,0.20067774
1415,0.12489099
1416,0.49569717
1417,0.09727858
1418,0.36634344
1419,0.83084846
1420,0.44418916
1421,0.12788035
1422,0.06396976
1423,0.096666336
1424,0.3461258
1425,0.20187336
1426,0.43319768
1427,0.4559774
1428,0.93178564
1429,0.7475179
1430,0.6135113
1431,0.71003515
1432,0.3857385
1433,0.17659609
1434,0.86204696
1435,0.7131463
1436,0.6521955
1437,0.715626
1438,0.7398487
1439,0.8301833
1440,0.80958724
1441,0.9433563
1442,0.5197992
1443,0.65268266
1444,0.6082836
1445,0.60296696
1446,0.5738868
1447,0.6390089
1448,0.3986692
1449,0.91709584
1450,0.22176193
1451,0.86464477
1452,0.69272166
1453,0.11047282
1454,0.3628846
1455,0.27794096
1456,0.21499369
1457,0.65268266
1458,0.66642994
1459,0.9705319
1460,0.98843455
1461,0.059977084
1462,0.07774226
1463,0.8088002
1464,0.6203811
1465,0.8911157
1466,0.11815005
1467,0.23053753
1468,0.039374117
1469,0.84847736
1470,0.6292914
1471,0.17618977
1472,0.47042188
1473,0.6596159
1474,0.6191432
1475,0.92794573
1476,0.14139664
1477,0.052536495
1478,0.7525297
1479,0.7045769
1480,0.075679764
1481,0.79641867
1482,0.074736685
1483,0.11847483
1484,0.6237095
1485,0.70559305
1486,0.30499035
1487,0.28989172
1488,0.65268266
1489,0.43756232
1490,0.87389636
1491,0.09328906
1492,0.09421405
1493,0.62721646
1494,0.89148545
1495,0.8301866
1496,0.80307996
1497,0.5589694
1498,0.53830504
1499,0.49236622
1500,0.4193948
1501,0.18509318
1502,0.081002496
1503,0.44939956
1504,0.97565526
1505,0.82184386
1506,0.8864648
1507,0.6505583
1508,0.946208
1509,0.81396437
1510,0.46367696
1511,0.21243049
1512,0.63003373
1513,0.69979125
1514,0.20152451
1515,0.8911157
1516,0.3657627
1517,0.8573059
1518,0.63421535
1519,0.20390527
1520,0.2464695
1521,0.2758072
1522,0.12461824
1523,0.41256994
1524,0.028047504
1525,0.815313
1526,0.5239544
1527,0.9690859
1528,0.2613481
1529,0.8888551
1530,0.64139706
1531,0.5527991
1532,0.11186104
1533,0.77501625
1534,0.15941283
1535,0.4947154
1536,0.41826794
1537,0.64006096
1538,0.08756698
1539,0.85339403
1540,0.20795462
1541,0.9470731
1542,0.74485844
1543,0.12096076
1544,0.34202015
1545,0.8911157
1546,0.77133006
1547,0.75883293
1548,0.82087237
1549,0.54106617
1550,0.93337613
1551,0.9371807
1552,0.65268266
1553,0.05331697
1554,0.12247869
1555,0.43048447
1556,0.8139306
1557,0.7895211
1558,0.19953124
1559,0.14233184
1560,0.59621257
1561,0.07775713
1562,0.16436803
1563,0.8902358
1564,0.13906704
1565,0.35684615
1566,0.2570788
1567,0.36996952
1568,0.85308117
1569,0.06767193
1570,0.7565511
1571,0.2953161
1572,0.42341682
1573,0.059026565
1574,0.58161974
1575,0.9780463
1576,0.20180258
1577,0.17937173
1578,0.65268266
1579,0.8524062
1580,0.85018915
1581,0.3605643
1582,0.7167897
1583,0.025433796
1584,0.86830205
1585,0.96411175
1586,0.02324383
1587,0.434874
1588,0.09112612
1589,0.6574278
1590,0.64399904
1591,0.57597995
1592,0.87566763
1593,0.608494
1594,0.074362405
1595,0.8279551
1596,0.6129901
1597,0.75597334
1598,0.36788726
1599,0.63285255
1600,0.8358413
1601,0.5270623
1602,0.9078252
1603,0.8911157
1604,0.058205433
1605,0.46117252
1606,0.40449888
1607,0.36208093
1608,0.13209027
1609,0.89009005
1610,0.20632763
1611,0.46606982
1612,0.9251752
1613,0.26760176
1614,0.6319176
1615,0.8002869
1616,0.7495181
1617,0.5588809
1618,0.74004453
1619,0.65268266
1620,0.02674852
1621,0.5392683
1622,0.36536548
1623,0.71402246
1624,0.17837176
1625,0.29077828
1626,0.16267948
1627,0.2883891
1628,0.8911157
1629,0.71595377
1630,0.5412752
1631,0.065336846
1632,0.7842651
1633,0.47766373
1634,0.5181357
1635,0.078302264
1636,0.080864005
1637,0.96964407
1638,0.88901967
1639,0.80865675
1640,0.82056683
1641,0.6492328
1642,0.22948994
1643,0.6119548
1644,0.59484494
1645,0.5030469
1646,0.28677186
1647,0.5310081
1648,0.50645936
1649,0.7706794
1650,0.11756504
1651,0.65268266
1652,0.64161676
1653,0.8733671
1654,0.15476501
1655,0.7342689
1656,0.08228183
1657,0.09355064
1658,0.04390469
1659,0.82357234
1660,0.4448617
1661,0.10861242
1662,0.14630468
1663,0.5828121
1664,0.51968426
1665,0.96560496
1666,0.46674395
1667,0.65268266
1668,0.22943324
1669,0.36859366
1670,0.96019375
1671,0.87474823
