iter	Passed	Remaining
173	7209	22166
174	7262	22160
175	7318	22163
176	7372	22158
177	7461	22259
178	7532	22303
179	7593	22315
180	7649	22314
181	7703	22306
182	7758	22300
183	7813	22294
184	7867	22282
185	7919	22269
186	7972	22253
187	8024	22239
188	8079	22230
189	8132	22215
190	8200	22239
191	8253	22223
192	8305	22206
193	8362	22200
194	8434	22232
195	8488	22217
196	8546	22211
197	8598	22191
198	8653	22176
199	8706	22158
200	8758	22135
201	8813	22119
202	8866	22100
203	8920	22082
204	8973	22062
205	9027	22043
206	9080	22021
207	9135	22003
208	9189	21985
209	9243	21964
210	9296	21941
211	9350	21920
212	9417	21929
213	9473	21913
214	9526	21888
215	9584	21876
216	9641	21859
217	9695	21836
218	9750	21815
219	9802	21789
220	9857	21766
221	9909	21739
222	9962	21712
223	10018	21690
224	10070	21663
225	10126	21642
226	10181	21618
227	10234	21591
228	10288	21564
229	10343	21540
230	10408	21537
231	10463	21514
232	10517	21487
233	10571	21458
234	10623	21427
235	10681	21408
236	10735	21379
237	10788	21350
238	10843	21323
239	10896	21292
240	10950	21265
241	11003	21233
242	11055	21201
243	11107	21167
244	11161	21137
245	11215	21108
246	11267	21075
247	11320	21042
248	11376	21017
249	11442	21008
250	11496	20977
251	11547	20941
252	11602	20911
253	11659	20886
254	11712	20852
255	11765	20819
256	11819	20786
257	11873	20756
258	11929	20726
259	11982	20692
260	12034	20656
261	12089	20625
262	12142	20591
263	12203	20569
264	12258	20537
265	12311	20503
266	12366	20471
267	12435	20463
268	12495	20439
269	12549	20403
270	12602	20369
271	12658	20336
272	12713	20303
273	12766	20268
274	12820	20232
275	12873	20196
276	12927	20161
277	12981	20126
278	13033	20087
279	13089	20054
280	13143	20019
281	13197	19983
282	13252	19949
283	13306	19912
284	13361	19878
285	13430	19863
286	13484	19827
287	13539	19791
288	13592	19753
289	13646	19716
290	13702	19681
291	13758	19648
292	13817	19618
293	13870	19579
294	13928	19546
295	13983	19511
296	14036	19471
297	14091	19434
298	14158	19414
299	14214	19379
300	14274	19348
301	14358	19351
302	14429	19333
303	14488	19302
304	14578	19310
305	14639	19280
306	14702	19251
307	14775	19236
308	14829	19197
309	14882	19154
310	14936	19114
311	14987	19070
312	15039	19028
313	15094	18988
314	15149	18948
315	15202	18907
316	15255	18864
317	15309	18823
318	15362	18781
319	15438	18767
320	15500	18735
321	15566	18709
322	15622	18669
323	15675	18626
324	15728	18583
325	15782	18541
326	15847	18512
327	15900	18469
328	15962	18437
329	16016	18395
330	16070	18352
331	16123	18308
332	16176	18265
333	16229	18222
334	16282	18178
335	16343	18142
336	16414	18119
337	16470	18078
338	16522	18032
339	16575	17988
340	16629	17946
341	16685	17905
342	16740	17863
343	16796	17821
344	16852	17780
345	16906	17736
346	16961	17694
347	17012	17647
348	17065	17603
349	17122	17563
350	17177	17520
351	17231	17476
352	17284	17431
353	17337	17386
354	17404	17355
355	17470	17322
356	17551	17305
357	17612	17267
358	17667	17224
359	17721	17179
360	17776	17136
361	17831	17092
362	17884	17047
363	17937	17000
364	17991	16955
365	18044	16910
366	18104	16871
367	18158	16826
368	18217	16786
369	18272	16741
370	18328	16698
371	18384	16655
372	18450	16620
373	18503	16573
374	18564	16534
375	18617	16487
376	18672	16443
377	18728	16399
378	18781	16353
379	18836	16308
380	18892	16264
381	18945	16217
382	19000	16172
383	19060	16132
384	19116	16087
385	19172	16042
386	19226	15996
387	19276	15947
388	19332	15903
389	19388	15858
390	19453	15821
391	19505	15773
392	19563	15730
393	19619	15685
394	19673	15639
395	19730	15594
396	19784	15548
397	19840	15503
398	19894	15457
399	19949	15410
400	20002	15363
401	20056	15316
402	20112	15271
403	20167	15225
404	20221	15178
405	20275	15131
406	20328	15084
407	20386	15040
408	20451	15000
409	20504	14953
410	20564	14910
411	20619	14863
412	20673	14817
413	20727	14769
414	20784	14724
415	20836	14675
416	20890	14628
417	20945	14581
418	21000	14535
419	21055	14488
420	21109	14441
421	21164	14393
422	21217	14345
423	21270	14297
424	21324	14249
425	21378	14201
426	21445	14162
427	21499	14115
428	21553	14067
429	21607	14019
430	21660	13971
431	21714	13923
432	21770	13876
433	21824	13829
434	21884	13784
435	21936	13735
436	21990	13687
437	22043	13638
438	22097	13590
439	22149	13541
440	22204	13494
441	22259	13446
442	22312	13397
443	22368	13350
444	22439	13312
445	22492	13263
446	22546	13214
447	22599	13166
448	22652	13117
449	22706	13069
450	22760	13020
451	22814	12971
452	22870	12924
453	22924	12876
454	22978	12827
455	23032	12778
456	23085	12729
457	23139	12681
458	23193	12632
459	23244	12582
460	23298	12533
461	23351	12484
462	23421	12444
463	23475	12395
464	23528	12346
465	23580	12296
466	23633	12246
467	23688	12198
468	23746	12151
469	23798	12101
470	23870	12061
471	23932	12016
472	23987	11968
473	24040	11918
474	24097	11871
475	24151	11821
476	24207	11774
477	24262	11725
478	24316	11676
479	24371	11627
480	24440	11584
481	24494	11535
482	24548	11486
483	24602	11437
484	24655	11387
485	24710	11338
486	24764	11288
487	24817	11239
488	24871	11189
489	24924	11139
490	24978	11090
491	25031	11040
492	25086	10991
493	25141	10942
494	25197	10893
495	25252	10844
496	25307	10795
497	25363	10746
498	25435	10704
499	25488	10654
500	25541	10603
501	25595	10554
502	25648	10504
503	25702	10454
504	25756	10404
505	25810	10354
506	25864	10304
507	25922	10256
508	25976	10206
509	26028	10156
510	26082	10106
511	26136	10056
512	26190	10006
513	26243	9956
514	26297	9906
515	26352	9856
516	26424	9813
517	26479	9763
518	26531	9712
519	26582	9661
520	26633	9610
521	26687	9560
522	26741	9510
523	26796	9460
524	26847	9409
525	26899	9358
526	26953	9308
527	27007	9258
528	27061	9208
529	27116	9158
530	27168	9107
531	27221	9056
532	27275	9006
533	27330	8956
534	27412	8915
535	27469	8865
536	27542	8821
537	27602	8773
538	27658	8723
539	27711	8672
540	27767	8622
541	27823	8572
542	27878	8522
543	27932	8472
544	27986	8421
545	28039	8370
546	28092	8319
547	28145	8268
548	28199	8218
549	28253	8167
550	28305	8116
551	28360	8066
552	28431	8020
553	28484	7969
554	28544	7920
555	28598	7869
556	28652	7818
557	28706	7768
558	28766	7719
559	28820	7668
560	28875	7617
561	28929	7566
562	28983	7516
563	29037	7465
564	29092	7414
565	29145	7363
566	29199	7312
567	29253	7261
568	29307	7210
569	29363	7160
570	29433	7113
571	29489	7062
572	29541	7011
573	29594	6960
574	29649	6909
575	29701	6858
576	29755	6807
577	29809	6756
578	29863	6705
579	29916	6653
580	29970	6602
581	30024	6551
582	30080	6501
583	30134	6450
584	30187	6398
585	30243	6347
586	30296	6296
587	30352	6245
588	30418	6197
589	30474	6146
590	30526	6095
591	30577	6043
592	30632	5992
593	30686	5940
594	30740	5889
595	30794	5838
596	30848	5787
597	30902	5736
598	30957	5685
599	31011	5633
600	31065	5582
601	31118	5530
602	31172	5479
603	31227	5428
604	31276	5376
605	31332	5325
606	31387	5274
607	31453	5225
608	31506	5173
609	31561	5122
610	31614	5070
611	31667	5019
612	31720	4967
613	31774	4916
614	31830	4865
615	31885	4813
616	31941	4762
617	32003	4712
618	32057	4661
619	32113	4609
620	32168	4558
621	32223	4507
622	32277	4455
623	32331	4404
624	32386	4352
625	32454	4303
626	32506	4251
627	32560	4199
628	32613	4147
629	32664	4095
630	32716	4044
631	32768	3992
632	32822	3940
633	32879	3889
634	32934	3838
635	32989	3786
636	33043	3734
637	33099	3683
638	33151	3631
639	33204	3579
640	33256	3528
641	33313	3476
642	33366	3424
643	33437	3374
644	33489	3323
645	33544	3271
646	33599	3219
647	33654	3168
648	33708	3116
649	33763	3064
650	33818	3013
651	33873	2961
652	33926	2909
653	33988	2858
654	34042	2806
655	34095	2754
656	34152	2703
657	34205	2651
658	34256	2599
659	34311	2547
660	34365	2495
661	34425	2444
662	34483	2392
663	34539	2340
664	34596	2289
665	34648	2237
666	34702	2185
667	34756	2133
668	34810	2081
669	34867	2029
670	34921	1977
671	34975	1925
672	35029	1873
673	35082	1821
674	35141	1770
675	35196	1718
676	35249	1666
677	35304	1614
678	35356	1562
679	35410	1510
680	35474	1458
681	35530	1406
682	35585	1354
683	35640	1302
684	35694	1250
685	35749	1198
686	35803	1146
687	35858	1094
688	35911	1042
689	35965	990
690	36016	938
691	36069	886
692	36123	834
693	36177	781
694	36229	729
695	36282	677
696	36335	625
697	36388	573
698	36452	521
699	36506	469
700	36560	417
701	36614	365
702	36667	312
703	36721	260
704	36773	208
705	36826	156
706	36880	104
707	36934	52
708	36987	0
