iter	Passed	Remaining
229	7843	16334
230	7883	16313
231	7924	16292
232	7964	16270
233	8004	16248
234	8044	16225
235	8085	16205
236	8125	16181
237	8164	16158
238	8205	16136
239	8246	16115
240	8285	16090
241	8326	16068
242	8372	16055
243	8412	16032
244	8451	16006
245	8492	15983
246	8532	15958
247	8573	15936
248	8614	15913
249	8653	15888
250	8694	15865
251	8734	15839
252	8781	15828
253	8822	15804
254	8867	15788
255	8909	15766
256	8965	15768
257	9010	15751
258	9054	15732
259	9098	15711
260	9145	15698
261	9215	15722
262	9271	15722
263	9321	15712
264	9366	15693
265	9409	15671
266	9450	15644
267	9492	15620
268	9534	15596
269	9578	15573
270	9624	15555
271	9675	15544
272	9719	15522
273	9761	15497
274	9805	15474
275	9852	15457
276	9894	15431
277	9941	15413
278	9982	15384
279	10026	15361
280	10074	15345
281	10114	15315
282	10154	15284
283	10194	15255
284	10235	15227
285	10276	15199
286	10319	15172
287	10364	15150
288	10411	15130
289	10452	15101
290	10491	15070
291	10534	15044
292	10577	15018
293	10620	14991
294	10663	14964
295	10716	14952
296	10757	14923
297	10799	14894
298	10844	14870
299	10884	14839
300	10926	14810
301	10967	14780
302	11007	14749
303	11048	14718
304	11088	14687
305	11129	14657
306	11169	14625
307	11211	14597
308	11253	14567
309	11293	14535
310	11335	14506
311	11375	14474
312	11416	14443
313	11457	14412
314	11499	14383
315	11539	14350
316	11580	14320
317	11621	14288
318	11663	14259
319	11705	14229
320	11745	14197
321	11787	14166
322	11827	14134
323	11871	14106
324	11912	14074
325	11953	14043
326	11993	14010
327	12034	13979
328	12074	13946
329	12114	13913
330	12155	13881
331	12196	13850
332	12237	13817
333	12277	13785
334	12319	13753
335	12360	13721
336	12410	13699
337	12457	13673
338	12498	13641
339	12544	13614
340	12585	13581
341	12626	13549
342	12668	13518
343	12713	13489
344	12759	13462
345	12800	13429
346	12843	13398
347	12887	13369
348	12928	13336
349	12970	13304
350	13010	13269
351	13054	13239
352	13095	13206
353	13138	13175
354	13181	13144
355	13222	13111
356	13270	13084
357	13310	13050
358	13352	13017
359	13392	12983
360	13432	12948
361	13473	12915
362	13514	12881
363	13556	12848
364	13597	12815
365	13640	12783
366	13680	12748
367	13719	12713
368	13761	12679
369	13801	12645
370	13842	12611
371	13883	12577
372	13924	12543
373	13966	12510
374	14007	12475
375	14048	12441
376	14089	12407
377	14130	12373
378	14171	12339
379	14211	12304
380	14251	12268
381	14291	12233
382	14331	12198
383	14371	12163
384	14417	12133
385	14458	12098
386	14499	12063
387	14540	12029
388	14580	11994
389	14621	11959
390	14662	11924
391	14703	11890
392	14744	11855
393	14786	11821
394	14826	11786
395	14868	11751
396	14907	11716
397	14949	11681
398	14991	11647
399	15030	11611
400	15071	11575
401	15110	11539
402	15157	11509
403	15199	11474
404	15239	11439
405	15282	11405
406	15323	11370
407	15365	11335
408	15405	11300
409	15447	11265
410	15487	11229
411	15528	11194
412	15567	11157
413	15608	11122
414	15648	11086
415	15689	11050
416	15731	11015
417	15773	10980
418	15812	10944
419	15853	10908
420	15893	10872
421	15934	10837
422	15975	10801
423	16016	10766
424	16056	10729
425	16096	10693
426	16138	10657
427	16179	10622
428	16220	10586
429	16262	10551
430	16303	10516
431	16344	10480
432	16386	10445
433	16431	10411
434	16471	10375
435	16522	10345
436	16563	10309
437	16604	10273
438	16646	10237
439	16686	10201
440	16727	10165
441	16768	10129
442	16809	10093
443	16849	10056
444	16889	10019
445	16929	9983
446	16969	9946
447	17010	9909
448	17051	9874
449	17094	9838
450	17134	9801
451	17175	9765
452	17215	9728
453	17255	9692
454	17298	9656
455	17338	9619
456	17378	9583
457	17421	9547
458	17461	9510
459	17501	9473
460	17542	9437
461	17583	9400
462	17624	9363
463	17663	9326
464	17703	9289
465	17744	9252
466	17786	9216
467	17826	9180
468	17866	9142
469	17907	9106
470	17947	9069
471	17988	9032
472	18028	8995
473	18071	8959
474	18110	8921
475	18150	8884
476	18191	8847
477	18231	8810
478	18271	8773
479	18312	8736
480	18353	8699
481	18395	8663
482	18439	8628
483	18479	8590
484	18521	8554
485	18561	8516
486	18602	8479
487	18642	8442
488	18681	8404
489	18721	8367
490	18762	8330
491	18803	8293
492	18844	8256
493	18886	8219
494	18926	8182
495	18967	8145
496	19008	8108
497	19049	8071
498	19090	8034
499	19131	7996
500	19172	7959
501	19213	7922
502	19254	7885
503	19295	7848
504	19336	7811
505	19378	7774
506	19420	7737
507	19464	7701
508	19504	7663
509	19544	7626
510	19586	7589
511	19632	7553
512	19682	7520
513	19731	7485
514	19776	7449
515	19819	7413
516	19861	7376
517	19903	7339
518	19948	7303
519	19990	7265
520	20032	7228
521	20079	7193
522	20128	7158
523	20174	7122
524	20216	7085
525	20256	7047
526	20296	7009
527	20337	6971
528	20381	6935
529	20426	6898
530	20471	6862
531	20517	6826
532	20559	6788
533	20600	6751
534	20641	6713
535	20686	6676
536	20726	6638
537	20768	6601
538	20808	6562
539	20848	6524
540	20889	6486
541	20930	6449
542	20972	6411
543	21012	6373
544	21052	6335
545	21093	6297
546	21134	6259
547	21176	6221
548	21219	6184
549	21261	6146
550	21308	6110
551	21352	6073
552	21395	6035
553	21459	6003
554	21505	5967
555	21545	5928
556	21585	5890
557	21630	5853
558	21672	5815
559	21713	5777
560	21758	5740
561	21802	5702
562	21845	5664
563	21887	5626
564	21928	5588
565	21969	5550
566	22009	5512
567	22049	5473
568	22089	5434
569	22129	5396
570	22169	5357
571	22210	5319
572	22251	5281
573	22292	5243
574	22334	5204
575	22374	5166
576	22415	5128
577	22457	5089
578	22499	5051
579	22540	5013
580	22581	4974
581	22623	4936
582	22664	4898
583	22706	4860
584	22748	4821
585	22790	4783
586	22832	4745
587	22874	4707
588	22916	4668
589	22959	4630
590	23002	4592
591	23045	4554
592	23087	4516
593	23129	4477
594	23171	4439
595	23213	4401
596	23257	4363
597	23305	4325
598	23348	4287
599	23390	4249
600	23433	4210
601	23476	4172
602	23519	4134
603	23562	4096
604	23606	4057
605	23648	4019
606	23690	3980
607	23732	3942
608	23773	3903
609	23819	3865
610	23861	3827
611	23902	3788
612	23944	3749
613	23986	3711
614	24029	3672
615	24071	3634
616	24114	3595
617	24157	3557
618	24200	3518
619	24241	3479
620	24283	3441
621	24325	3402
622	24367	3363
623	24408	3324
624	24448	3285
625	24489	3247
626	24530	3208
627	24571	3169
628	24612	3130
629	24653	3091
630	24693	3052
631	24734	3013
632	24776	2974
633	24815	2935
634	24855	2896
635	24896	2857
636	24936	2818
637	24977	2779
638	25016	2740
639	25057	2701
640	25098	2662
641	25138	2623
642	25178	2584
643	25220	2545
644	25261	2506
645	25301	2467
646	25348	2429
647	25388	2389
648	25429	2350
649	25469	2311
650	25509	2272
651	25550	2233
652	25589	2194
653	25630	2155
654	25670	2116
655	25711	2077
656	25754	2038
657	25794	1999
658	25836	1960
659	25875	1921
660	25916	1881
661	25956	1842
662	25997	1803
663	26039	1764
664	26079	1725
665	26119	1686
666	26160	1647
667	26200	1608
668	26240	1568
669	26281	1529
670	26320	1490
671	26361	1451
672	26402	1412
673	26441	1373
674	26493	1334
675	26535	1295
676	26575	1256
677	26616	1216
678	26657	1177
679	26696	1138
680	26737	1099
681	26778	1060
682	26818	1020
683	26859	981
684	26900	942
685	26946	903
686	26986	864
687	27028	824
688	27072	785
689	27112	746
690	27152	707
691	27192	668
692	27233	628
693	27275	589
694	27315	550
695	27362	511
696	27405	471
697	27445	432
698	27486	393
699	27527	353
700	27568	314
701	27609	275
702	27650	235
703	27690	196
704	27731	157
705	27776	118
706	27817	78
707	27858	39
708	27898	0
