iter	Logloss
321	0.08715365879
322	0.08688219458
323	0.08652281019
324	0.08632836327
325	0.08614247742
326	0.08601935601
327	0.08581407098
328	0.08540631303
329	0.08512606647
330	0.08503897884
331	0.08468482597
332	0.08447453
333	0.0842920053
334	0.0842524331
335	0.08407455821
336	0.08372928063
337	0.08354594709
338	0.08341516315
339	0.08322589818
340	0.0831701083
341	0.08280590137
342	0.08251487341
343	0.08242714383
344	0.08237175104
345	0.08196465041
346	0.0818933464
347	0.08170731469
348	0.08136684994
349	0.08121173344
350	0.08097932632
351	0.08080949676
352	0.08049983138
353	0.08013265505
354	0.07987688595
355	0.07967062053
356	0.07926004138
357	0.07900439182
358	0.07860407528
359	0.07826798828
360	0.07803256198
361	0.07776959649
362	0.0776149256
363	0.07723891489
364	0.0769184546
365	0.07677360947
366	0.07645977149
367	0.07630083801
368	0.07595970807
369	0.07586636469
370	0.07580851864
371	0.07565386864
372	0.07541670201
373	0.0752339352
374	0.07505680137
375	0.07483854274
376	0.07473965488
377	0.0744558078
378	0.07424936378
379	0.07411485222
380	0.07397968836
381	0.07371991534
382	0.07354494365
383	0.07323443921
384	0.07309186983
385	0.07289538237
386	0.07259336716
387	0.07244792852
388	0.07233786548
389	0.07226927467
390	0.07182457006
391	0.07162643919
392	0.07152047479
393	0.07144175724
394	0.07111805097
395	0.07093040656
396	0.07072011326
397	0.07039459081
398	0.07008147782
399	0.06992948616
400	0.06986720558
401	0.06950808161
402	0.0694766864
403	0.06933064152
404	0.06925056287
405	0.06900270352
406	0.0685977035
407	0.06835917678
408	0.06821529733
409	0.06809448395
410	0.06787622204
411	0.06772355294
412	0.0674716163
413	0.06724206359
414	0.06705213112
415	0.06688331751
416	0.06654506483
417	0.06636747073
418	0.06609633672
419	0.06593938692
420	0.06576445885
421	0.06558918922
422	0.06538017074
423	0.0652164135
424	0.06480962734
425	0.06464850188
426	0.06459847773
427	0.06434284426
428	0.06421625634
429	0.06412876205
430	0.0640592411
431	0.0639417489
432	0.06376585608
433	0.06369865722
434	0.06360702766
435	0.06354462067
436	0.06339375548
437	0.06333530135
438	0.06327924928
439	0.06319543824
440	0.0631121218
441	0.06291022592
442	0.06272574393
443	0.06258204853
444	0.06248158827
445	0.06236858723
446	0.06223815975
447	0.06212890317
448	0.06199220821
449	0.06194413371
450	0.06171626049
451	0.06147843681
452	0.06126032128
453	0.06114827783
454	0.06108010465
455	0.06096256258
456	0.06079251334
457	0.06074788844
458	0.06066612261
459	0.06056536185
460	0.06051643063
461	0.06035511485
462	0.06011166651
463	0.06006753427
464	0.05997925949
465	0.05996069815
466	0.05982153664
467	0.0596904118
468	0.05963127331
469	0.05951800277
470	0.05932670962
471	0.05922927837
472	0.05917571832
473	0.05897622944
474	0.05876559495
475	0.05871803247
476	0.05864839533
477	0.05842741185
478	0.05824132335
479	0.05809621527
480	0.05804105511
481	0.0579098898
482	0.05770211933
483	0.0576703407
484	0.05753513058
485	0.05742657841
486	0.05734552474
487	0.05717674837
488	0.05707264848
489	0.05688964668
490	0.05661365429
491	0.05640204499
492	0.05638524205
493	0.05620967021
494	0.0560751345
495	0.05588372618
496	0.05571625168
497	0.05563816536
498	0.05550305516
499	0.05533262506
500	0.05513033404
501	0.05494697507
502	0.05490562521
503	0.05476645773
504	0.05461487657
505	0.05451070656
506	0.05434987609
507	0.05429031977
508	0.05402810254
509	0.05401320819
510	0.05385854017
511	0.0537879532
512	0.05359749868
513	0.05344591868
514	0.05340620056
515	0.05336935846
516	0.05334314924
517	0.05324507312
518	0.05312782746
519	0.05304611274
520	0.05289971434
521	0.05279074579
522	0.05273734894
523	0.05260019479
524	0.05250911507
525	0.05247653112
526	0.05235483436
527	0.05229520612
528	0.05210974686
529	0.05200140672
530	0.0519722327
531	0.05188943588
532	0.05187795601
533	0.05180510497
534	0.05159595472
535	0.05144365309
536	0.05135459998
537	0.05100726289
538	0.05086404613
539	0.05072724126
540	0.05056724348
541	0.05046040689
542	0.05028581873
543	0.05018458955
544	0.05009781635
545	0.04997431622
546	0.04990038871
547	0.04987081306
548	0.04972978986
549	0.04967716507
550	0.04963148116
551	0.04955233392
552	0.04942217158
553	0.04928028728
554	0.04922438618
555	0.04918782687
556	0.04907490196
557	0.04902758715
558	0.04886225219
559	0.04875107062
560	0.04868358149
561	0.04858310572
562	0.04849369947
563	0.04828189701
564	0.04811084987
565	0.04804190679
566	0.04787074751
567	0.04769547735
568	0.04752236171
569	0.0473749756
570	0.04726442177
571	0.04716497765
572	0.04705796813
573	0.04702300264
574	0.04682585429
575	0.04675823355
576	0.04656554419
577	0.0464207145
578	0.04634915444
579	0.04629743756
580	0.04620565842
581	0.04614390927
582	0.04598278024
583	0.04594457846
584	0.04579352215
585	0.04561508016
586	0.04544529215
587	0.04539088437
588	0.04526973053
589	0.0451378901
590	0.04508276324
591	0.04501424598
592	0.04497044018
593	0.04482912792
594	0.04465723323
595	0.04463074328
596	0.0445217798
597	0.04437358948
598	0.04418894384
599	0.04402991846
600	0.04393806608
601	0.04377738194
602	0.04371855359
603	0.04361319129
604	0.04358880068
605	0.04344745258
606	0.04343714305
607	0.04329751022
608	0.04314755967
609	0.04307228818
610	0.04299132936
611	0.04298647196
612	0.04291942041
613	0.04274173055
614	0.04267034636
615	0.04261541676
616	0.04250893179
617	0.04245848745
618	0.04237467264
619	0.04231093652
620	0.0421892558
621	0.04211849513
622	0.04207371392
623	0.04197567601
624	0.0418081285
625	0.04172598414
626	0.04167571408
627	0.0416220709
628	0.04149777534
629	0.04143747654
630	0.04134451292
631	0.0412121133
632	0.04107211219
633	0.04103633687
634	0.04097732341
635	0.04092660395
636	0.04088602654
637	0.04065868337
638	0.0405273099
639	0.0404625801
640	0.04035794371
641	0.04025619287
642	0.04017389435
643	0.04015274815
644	0.04013559741
645	0.04007500764
646	0.04003130897
647	0.03992755323
648	0.03985595379
649	0.03981758307
650	0.03978140377
651	0.03968709449
652	0.03951849903
653	0.03946538251
654	0.03937035856
655	0.03922981981
656	0.03912810439
657	0.03902895099
658	0.03900160864
659	0.03895767424
660	0.03884753437
661	0.03877226746
662	0.03869915468
663	0.03864184487
664	0.03857611139
665	0.03851524507
666	0.03842836148
667	0.03836941691
668	0.03836646137
669	0.03823555413
670	0.03815280319
671	0.03809569892
672	0.03799162633
673	0.03794390023
674	0.03787273383
675	0.03780340931
676	0.03772368402
677	0.03768532239
678	0.03763728182
679	0.03760601028
680	0.03755236171
681	0.03746620608
682	0.03742156671
683	0.0373210162
684	0.03723203988
685	0.03719138872
686	0.03700914483
687	0.03699348408
688	0.03690097712
689	0.03685782868
690	0.0368037552
691	0.03674294728
692	0.03671103524
693	0.03661941786
694	0.03658415884
695	0.03644926609
696	0.03640455818
697	0.03630740218
698	0.03621445765
699	0.03609904892
700	0.03602336467
701	0.03594706953
702	0.03590705826
703	0.03579650616
704	0.03576760665
705	0.03564878272
706	0.03556539148
707	0.0355312639
708	0.03533133584
