iter	Logloss
139	0.4498191599
140	0.4497792564
141	0.4494166244
142	0.4491655233
143	0.4490583882
144	0.4488183509
145	0.4486314751
146	0.4484968897
147	0.4484306505
148	0.448182594
149	0.4481387339
150	0.4480919742
151	0.4479748826
152	0.4479512943
153	0.4478382207
154	0.4476007661
155	0.4474917763
156	0.4474581856
157	0.4474338008
158	0.4474120332
159	0.4470301676
160	0.446974586
161	0.4469043079
162	0.4468625117
163	0.4468417897
164	0.4463489822
165	0.4461521897
166	0.4459879382
167	0.4456552775
168	0.445637498
169	0.4456196296
170	0.4456171754
171	0.4452545745
172	0.4451900643
173	0.4450793032
174	0.4449682466
175	0.4447015333
176	0.4445029565
177	0.4445006098
178	0.4444658337
179	0.4443479151
180	0.4440773899
181	0.4439521729
182	0.4439400012
183	0.4436081496
184	0.4434373919
185	0.4432589814
186	0.4431668996
187	0.4430486276
188	0.4427186832
189	0.4426387556
190	0.4423462266
191	0.4422246833
192	0.4421787344
193	0.442034932
194	0.4417853494
195	0.4416544338
196	0.4415599271
197	0.441522607
198	0.4414503532
199	0.4413056046
200	0.4413033489
201	0.4411748689
202	0.4407677054
203	0.4406940648
204	0.4405961035
205	0.4402605877
206	0.4402312795
207	0.4401551877
208	0.4401070535
209	0.4399130469
210	0.4396555384
211	0.439651685
212	0.439603002
213	0.4394598886
214	0.4392722112
215	0.4391599919
216	0.4388686603
217	0.438699093
218	0.4384253312
219	0.4382766991
220	0.4382656856
221	0.4373958394
222	0.4371414206
223	0.4371359235
224	0.43712013
225	0.4370736816
226	0.4368870743
227	0.4368167671
228	0.4368085792
229	0.436783598
230	0.4367570274
231	0.4366856066
232	0.4366219359
233	0.436133571
234	0.436079257
235	0.4359380893
236	0.4355388848
237	0.4354789963
238	0.4354414362
239	0.4352997283
240	0.4351741045
241	0.4350616641
242	0.434841895
243	0.4348208721
244	0.4346862347
245	0.4341859784
246	0.4341712505
247	0.4341222641
248	0.434109404
249	0.4340981255
250	0.4339958113
251	0.4339900054
252	0.4338197387
253	0.4338048478
254	0.4335219173
255	0.4335082463
256	0.4334872438
257	0.4332731408
258	0.4332490308
259	0.4331137112
260	0.4327754746
261	0.4327711027
262	0.4326452724
263	0.4326069738
264	0.4325243169
265	0.4324669035
266	0.4324177267
267	0.4322752893
268	0.4322019683
269	0.4321790103
270	0.4320972971
271	0.4320766155
272	0.4319222095
273	0.4319171033
274	0.4316409739
275	0.431562849
276	0.4312157652
277	0.4310529802
278	0.4308675095
279	0.4308135246
280	0.4307902476
281	0.4307567647
282	0.4306013688
283	0.4305876646
284	0.4304940641
285	0.4301677427
286	0.4299592181
287	0.4296750413
288	0.4295661297
289	0.4295037758
290	0.4293150315
291	0.429200012
292	0.4289947117
293	0.4287298295
294	0.4286206003
295	0.4284541109
296	0.4284429813
297	0.4279936752
298	0.4279838203
299	0.4276772212
300	0.4276470089
301	0.4276434045
302	0.4274278013
303	0.4271948663
304	0.4271793304
305	0.4267648169
306	0.4266234071
307	0.4265768349
308	0.4265285202
309	0.4264759282
310	0.4263887223
311	0.4262482796
312	0.4261417426
313	0.4260807083
314	0.4260190161
315	0.4259812699
316	0.425799588
317	0.4257378011
318	0.4256136438
319	0.425508417
320	0.4249086236
321	0.4248807017
322	0.4248466635
323	0.4243711753
324	0.4243041654
325	0.4241708383
326	0.4240554217
327	0.4235694827
328	0.4235302287
329	0.4233113323
330	0.4232368816
331	0.4230540787
332	0.4225813641
333	0.422430408
334	0.4224281029
335	0.4223250533
336	0.4222711233
337	0.4222708954
338	0.4222251263
339	0.4222239308
340	0.4219733844
341	0.4215076852
342	0.4213591922
343	0.4213193385
344	0.421140035
345	0.4209098347
346	0.4206233258
347	0.4206206772
348	0.4205368472
349	0.4202686019
350	0.4202053162
351	0.419982808
352	0.4199367473
353	0.4197210242
354	0.4197060252
355	0.4196532743
356	0.4196331475
357	0.4196303411
358	0.4196234646
359	0.4196124276
360	0.4195562256
361	0.419355627
362	0.4191395376
363	0.4188219238
364	0.4188040751
365	0.4186695362
366	0.4186366132
367	0.4185773993
368	0.4185501229
369	0.4185397951
370	0.4180387281
371	0.4180227586
372	0.4178487267
373	0.4177279397
374	0.4175956789
375	0.4175795357
376	0.4175252035
377	0.4174548422
378	0.417237763
379	0.4169458518
380	0.4168989502
381	0.4167659667
382	0.4167482797
383	0.4165778937
384	0.416288105
385	0.4162369423
386	0.4162362014
387	0.4159755073
388	0.4158268258
389	0.4158203565
390	0.4157459952
391	0.4157332529
392	0.4151118202
393	0.4150898293
394	0.4150840296
395	0.4149907847
396	0.4149837148
397	0.4149414963
398	0.4146936202
399	0.4146867842
400	0.4145954533
401	0.4145695029
402	0.4145428555
403	0.4143724744
404	0.4140345402
405	0.4137564107
406	0.4137562318
407	0.4136336214
408	0.4134041968
409	0.4133871186
410	0.4133633253
411	0.413132695
412	0.4130926329
413	0.4130479696
414	0.4129943535
415	0.4129862413
416	0.4127658042
417	0.4127355762
418	0.4124898678
419	0.4124722039
420	0.4124260898
421	0.4123884026
422	0.4120938274
423	0.411874512
424	0.4118183293
425	0.4115666895
426	0.4114223795
427	0.4111807541
428	0.4111068071
429	0.4109174833
430	0.4106433649
431	0.4106371495
432	0.4106300948
433	0.4105948787
434	0.4105358339
435	0.4105093872
436	0.4104892417
437	0.4103248279
438	0.4101593613
439	0.4100495197
440	0.4100401255
441	0.4100328834
442	0.4098955773
443	0.4098742681
444	0.4098190776
445	0.4097856895
446	0.4097430539
447	0.4096491579
448	0.4095996262
449	0.4095539538
450	0.4095108767
451	0.4090921647
452	0.4088052225
453	0.4085997513
454	0.4085420154
455	0.4084025373
456	0.408145618
457	0.4080181023
458	0.4078539985
459	0.407679288
460	0.4074228366
461	0.4073713973
462	0.4072057926
463	0.4067537808
464	0.4065878801
465	0.4065118642
466	0.4064291539
467	0.4063813461
468	0.4063453454
469	0.4061788981
470	0.4060390075
471	0.4057594468
