iter	Logloss
356	0.1266106057
357	0.1262190167
358	0.1254983988
359	0.1251781505
360	0.1245970984
361	0.1241980302
362	0.1238380486
363	0.1234112011
364	0.1231445735
365	0.1226494943
366	0.1223392167
367	0.1218186024
368	0.1214823118
369	0.1211826941
370	0.1208723435
371	0.1204343846
372	0.1200815142
373	0.1198324379
374	0.1197523703
375	0.1195454257
376	0.1191274921
377	0.1190380238
378	0.1189772775
379	0.1188767733
380	0.1184285082
381	0.1178635073
382	0.1177092473
383	0.1173487212
384	0.1170572504
385	0.1167356419
386	0.1163145515
387	0.1160723468
388	0.1157729257
389	0.1155114355
390	0.1154417272
391	0.115357611
392	0.1149713132
393	0.1146023451
394	0.11438817
395	0.113728593
396	0.113531823
397	0.1129357798
398	0.1119984043
399	0.1114361782
400	0.1108716096
401	0.1107716671
402	0.1103345486
403	0.1099089566
404	0.1092559858
405	0.1091992107
406	0.1086684199
407	0.1082724444
408	0.1079458563
409	0.1076621089
410	0.1075598909
411	0.1071624611
412	0.1067499822
413	0.1065793295
414	0.1060503885
415	0.1055780944
416	0.1049067807
417	0.1043761085
418	0.1037255116
419	0.1032915443
420	0.1028912371
421	0.1027411323
422	0.1023402601
423	0.1019240597
424	0.101636023
425	0.1014569264
426	0.1010859226
427	0.1006512815
428	0.1002966224
429	0.1000321884
430	0.09970224433
431	0.09933223542
432	0.09912035272
433	0.09875407347
434	0.09842344157
435	0.09812508204
436	0.09750975936
437	0.09678553914
438	0.09617126361
439	0.09592977441
440	0.09555145575
441	0.09510488519
442	0.09481674898
443	0.09475756385
444	0.0943716616
445	0.09407981754
446	0.09376131575
447	0.09339965144
448	0.09293786777
449	0.09255771167
450	0.09216348955
451	0.0916770646
452	0.09112996492
453	0.09047488719
454	0.09022261197
455	0.08969380247
456	0.08937947326
457	0.08896050307
458	0.0886218985
459	0.08800873548
460	0.08763226871
461	0.08723075553
462	0.08686054982
463	0.0865979618
464	0.08641138428
465	0.0859899035
466	0.08562993101
467	0.08555969201
468	0.08540700437
469	0.08513958924
470	0.08506257444
471	0.0846914141
472	0.08423830216
473	0.08405407232
474	0.08387477065
475	0.08375713575
476	0.08368619066
477	0.08356927979
478	0.08306166885
479	0.08269286763
480	0.08260687247
481	0.08225333217
482	0.08213739339
483	0.08193925522
484	0.08160820704
485	0.08145205572
486	0.08133583301
487	0.08127419177
488	0.08082915382
489	0.0804844162
490	0.08020046527
491	0.07961372239
492	0.07930279133
493	0.0788963978
494	0.07880493742
495	0.07871494601
496	0.07852630354
497	0.07798385207
498	0.07771505646
499	0.07704032522
500	0.07672271002
501	0.07637573738
502	0.07612930038
503	0.0758479085
504	0.07539511854
505	0.07497974423
506	0.07475862593
507	0.07456751886
508	0.07438087884
509	0.07427765102
510	0.07401865021
511	0.07352642519
512	0.0733264759
513	0.07327075236
514	0.07312590284
515	0.07297795582
516	0.07272133779
517	0.07249675591
518	0.07206551953
519	0.07193341831
520	0.07166903428
521	0.07122660785
522	0.0710148807
523	0.07080055224
524	0.07058894151
525	0.07042870528
526	0.07008476881
527	0.06959601199
528	0.06943417912
529	0.0690590861
530	0.06897123644
531	0.06886569445
532	0.06878331843
533	0.06874644976
534	0.06864753038
535	0.06850834569
536	0.06820316908
537	0.06793276605
538	0.06775751931
539	0.06754264224
540	0.06718311234
541	0.06705227974
542	0.0666987834
543	0.06648113608
544	0.06601309104
545	0.06593419063
546	0.06570485232
547	0.06553936138
548	0.06527532463
549	0.06517651573
550	0.06496139238
551	0.06483682014
552	0.06438064681
553	0.06414498934
554	0.06393596871
555	0.06365442451
556	0.06344622782
557	0.06332454511
558	0.06293766539
559	0.06274329008
560	0.06248808949
561	0.06229405738
562	0.0619409077
563	0.06186253021
564	0.06162553231
565	0.06149477853
566	0.06127071123
567	0.06104422893
568	0.06082725527
569	0.06068821462
570	0.06051734903
571	0.06037514267
572	0.06011348009
573	0.06000713594
574	0.05983422651
575	0.059711713
576	0.05970131978
577	0.05953557734
578	0.05928750694
579	0.05923277284
580	0.05914577314
581	0.05886518644
582	0.05869188478
583	0.0585245082
584	0.05828225421
585	0.05802146191
586	0.05778357526
587	0.05761177007
588	0.05737568651
589	0.05718412342
590	0.05692993946
591	0.05668460693
592	0.05652880291
593	0.05632428544
594	0.05629074395
595	0.05613682968
596	0.05590056995
597	0.0557098563
598	0.05548450164
599	0.0553356451
600	0.05512940393
601	0.05503097997
602	0.05488886183
603	0.05467651861
604	0.05443328607
605	0.05414354505
606	0.05383095044
607	0.05353761646
608	0.05314762975
609	0.05293483966
610	0.0527787732
611	0.05250800298
612	0.05240283309
613	0.05220433327
614	0.0520417207
615	0.05201718488
616	0.05188600218
617	0.05156325867
618	0.05146354208
619	0.05124914953
620	0.05110581905
621	0.05088408334
622	0.05082579644
623	0.05071603716
624	0.05061793683
625	0.05054923761
626	0.05039894621
627	0.05023019206
628	0.0499425596
629	0.04983161411
630	0.04969759432
631	0.0496222728
632	0.04955849779
633	0.0495278792
634	0.04937585546
635	0.04920215728
636	0.04894763325
637	0.04877320041
638	0.04859658481
639	0.0483376897
640	0.04821955261
641	0.04808122949
642	0.04799920463
643	0.04787707415
644	0.0477778207
645	0.04767373788
646	0.0474385675
647	0.04710721815
648	0.04699218855
649	0.046843084
650	0.04668414801
651	0.04646708251
652	0.04633242208
653	0.04613177926
654	0.04594525146
655	0.04575212578
656	0.04555653929
657	0.04532857076
658	0.04500183358
659	0.04483718498
660	0.04459561973
661	0.04449183601
662	0.04441850355
663	0.0441367604
664	0.0440180046
665	0.04384188921
666	0.04372278241
667	0.04364212294
668	0.04322406144
669	0.04307070617
670	0.04297095916
671	0.04294540954
672	0.04279583647
673	0.04265124519
674	0.04246271021
675	0.04211883357
676	0.04198282127
677	0.04179940289
678	0.04151516156
679	0.04129089262
680	0.04103667825
681	0.04082674903
682	0.04070525399
683	0.04054487252
684	0.04037737559
685	0.04022752902
686	0.04014153713
687	0.03999267684
688	0.0399287249
689	0.03980652751
690	0.03962881253
691	0.03945984381
692	0.03933702652
693	0.03927749706
694	0.03920279734
695	0.03901416988
696	0.03890647977
697	0.03874145753
698	0.03863478133
699	0.03843830541
700	0.03836345332
701	0.03825080543
702	0.03814849019
703	0.03804081744
704	0.03789127629
705	0.03762447901
706	0.03752968183
707	0.03739475267
708	0.03731986895
