iter	Logloss
157	0.3264583786
158	0.3257479253
159	0.3247306894
160	0.3242693888
161	0.32391481
162	0.32374147
163	0.3232918598
164	0.3226232203
165	0.3216518639
166	0.3211327497
167	0.3206044439
168	0.3190769413
169	0.3182981555
170	0.3173797814
171	0.3164296884
172	0.3152553286
173	0.315246458
174	0.314723765
175	0.313815228
176	0.3130818461
177	0.3120397434
178	0.3106585948
179	0.3099500599
180	0.3092399703
181	0.3083884889
182	0.3071829008
183	0.3057426831
184	0.3045317068
185	0.3037019276
186	0.3026501906
187	0.3017665758
188	0.301307247
189	0.3007815099
190	0.2996255836
191	0.2981710016
192	0.2971953704
193	0.296171283
194	0.2953160077
195	0.2948325561
196	0.2942491227
197	0.2937103702
198	0.2927429135
199	0.292075629
200	0.2916185006
201	0.2907278816
202	0.2891450861
203	0.2885682852
204	0.2873594698
205	0.2873558887
206	0.2858756049
207	0.2845294865
208	0.2838510081
209	0.2826761474
210	0.2817353064
211	0.2811068672
212	0.2805880756
213	0.2796543866
214	0.2795883119
215	0.2786002842
216	0.2776551304
217	0.2763210651
218	0.2753722465
219	0.2751405417
220	0.2744363324
221	0.2739854584
222	0.2734324787
223	0.2731996829
224	0.2724031706
225	0.271878446
226	0.2708725613
227	0.2702627314
228	0.2698026987
229	0.2690040015
230	0.2675564502
231	0.2668413564
232	0.2661658829
233	0.2657067745
234	0.2647511563
235	0.2636507572
236	0.2625151617
237	0.2611501836
238	0.2604874354
239	0.2596328874
240	0.2589831364
241	0.2579635359
242	0.2575219185
243	0.2570728096
244	0.2558187168
245	0.2555781114
246	0.2553500174
247	0.2547783204
248	0.2538243664
249	0.2535465953
250	0.2532429048
251	0.2529204883
252	0.252637511
253	0.2520221469
254	0.2511542208
255	0.2504933755
256	0.2498739484
257	0.2493647833
258	0.248666229
259	0.2474388982
260	0.2471819903
261	0.2464795991
262	0.2462297972
263	0.2453219664
264	0.2445350009
265	0.2440124984
266	0.2430583365
267	0.242650671
268	0.2420847722
269	0.2415229226
270	0.2410678411
271	0.2401559611
272	0.2397506999
273	0.2393379077
274	0.238458488
275	0.2377797465
276	0.2371488982
277	0.2363456595
278	0.2358086719
279	0.2350283774
280	0.2348243531
281	0.2342110099
282	0.2331485208
283	0.2323979307
284	0.2315127333
285	0.2309397475
286	0.2307971664
287	0.2301019462
288	0.2295594075
289	0.2288709832
290	0.2285348423
291	0.2284009349
292	0.2280496869
293	0.2265439675
294	0.2259820158
295	0.2252389104
296	0.2243210745
297	0.2232520841
298	0.2224381096
299	0.2219496675
300	0.2215113191
301	0.2211809379
302	0.2209414858
303	0.2205541563
304	0.2198639231
305	0.2196128384
306	0.2190695357
307	0.2184299301
308	0.2180134924
309	0.2175282063
310	0.2170958841
311	0.2168572138
312	0.2165082867
313	0.2162127993
314	0.2159111097
315	0.2152152157
316	0.2146362895
317	0.2145129627
318	0.2140493833
319	0.2137293279
320	0.2129928357
321	0.2121731077
322	0.2113648542
323	0.2111547969
324	0.2104566401
325	0.2100643991
326	0.2096930793
327	0.2092433066
328	0.2089870053
329	0.2084652757
330	0.2077561201
331	0.2074403433
332	0.2070079921
333	0.2066127813
334	0.2064718397
335	0.2058986468
336	0.2051529977
337	0.2047410867
338	0.2040603131
339	0.202987967
340	0.2028036015
341	0.2025625168
342	0.2021594983
343	0.2012322799
344	0.2002409026
345	0.1998441551
346	0.1995343239
347	0.1988489292
348	0.1983150865
349	0.1977430087
350	0.1975354279
351	0.197258775
352	0.1969510913
353	0.1964380356
354	0.1960392585
355	0.1956338567
356	0.1951975271
357	0.1948371862
358	0.194255007
359	0.1939436548
360	0.1934951772
361	0.1929944992
362	0.1926353759
363	0.1919620489
364	0.1915045247
365	0.1910810753
366	0.1907164797
367	0.1905027154
368	0.1903411532
369	0.1899086509
370	0.189646012
371	0.18862444
372	0.1878776984
373	0.1875357681
374	0.1870227134
375	0.1866642566
376	0.1860326698
377	0.1854429411
378	0.1849957606
379	0.1846537686
380	0.1841744383
381	0.1837978622
382	0.1835703165
383	0.18341439
384	0.1830157659
385	0.1825437028
386	0.182103643
387	0.1815903116
388	0.1812619431
389	0.1807116806
390	0.1802067308
391	0.1792041914
392	0.178755298
393	0.1783704452
394	0.178017328
395	0.1775709708
396	0.1774260945
397	0.1771108531
398	0.1768171115
399	0.1766633991
400	0.1762893008
401	0.1761160433
402	0.1755962959
403	0.1750819053
404	0.1746010404
405	0.1742185147
406	0.1739627587
407	0.1735500492
408	0.1733568103
409	0.1731185201
410	0.1725077611
411	0.1721652339
412	0.171850664
413	0.1715348255
414	0.1710565932
415	0.1707452361
416	0.1700894884
417	0.1695716445
418	0.1691846868
419	0.1689215311
420	0.1688607083
421	0.168778496
422	0.168691206
423	0.1682701557
424	0.1681448159
425	0.1678520884
426	0.1670105299
427	0.1667470895
428	0.1662935551
429	0.1659155077
430	0.165666351
431	0.1655190807
432	0.164828262
433	0.1644667575
434	0.1641610452
435	0.1640749588
436	0.163572646
437	0.1628184147
438	0.1625944618
439	0.1624891306
440	0.1621855645
441	0.1617356002
442	0.1611491742
443	0.1609656181
444	0.1606100059
445	0.1604180498
446	0.1600839438
447	0.1598171184
448	0.1596852362
449	0.1595096577
450	0.1591846871
451	0.1587961244
452	0.1586422828
453	0.1584663723
454	0.1578858553
455	0.1570457487
456	0.1563443997
457	0.1555963288
458	0.1553172055
459	0.1548229665
460	0.1543119331
461	0.1540116826
462	0.153401117
463	0.1526434944
464	0.1521625809
465	0.1518550489
466	0.1512754224
467	0.1507665297
468	0.150230535
469	0.1497594788
470	0.1495061862
471	0.1491252206
472	0.1485242108
473	0.1483624123
474	0.1480911944
475	0.1479751993
476	0.1474652678
477	0.1470198003
478	0.1469340111
479	0.1466355802
480	0.1465622947
481	0.1460918848
482	0.1459787792
483	0.1459027195
484	0.1453186053
485	0.1449482933
486	0.1445189776
487	0.1442866805
488	0.144236627
489	0.1438518155
490	0.1436678409
491	0.143168124
492	0.1428812919
493	0.1427719656
494	0.1426944223
495	0.1423638236
496	0.142316843
497	0.1419904213
498	0.1415102852
499	0.1414230575
500	0.1412294475
501	0.1408545974
502	0.1406104142
503	0.1405143852
504	0.1402580546
505	0.1399702398
506	0.1398484419
507	0.1396732144
508	0.1393977026
509	0.1388914603
510	0.1382930912
511	0.1381187449
512	0.1378568144
513	0.1375388985
514	0.1370941276
515	0.1368999559
516	0.1366848829
517	0.1361779053
518	0.1359823453
519	0.1356313818
520	0.1352743571
521	0.1350553627
522	0.1346606581
523	0.1343616629
524	0.1340794818
525	0.1336504253
526	0.1331233155
527	0.132968143
528	0.1328085298
529	0.1323574589
530	0.1320743422
531	0.1317520246
532	0.1315792427
533	0.1314275698
534	0.1310771307
535	0.1306116397
536	0.1304117618
537	0.1298191128
538	0.1296454256
539	0.1291967675
540	0.1289263462
541	0.1287684247
542	0.1284137458
543	0.1279903166
544	0.1277230431
545	0.1274987646
546	0.1270907872
547	0.1266487413
548	0.1262517914
549	0.1260634664
550	0.1255642
551	0.1252435986
552	0.1250505858
553	0.1247696498
554	0.124411517
555	0.1242069933
556	0.1238658405
557	0.1235769382
558	0.1235001217
559	0.1233931964
560	0.1231631607
561	0.1228391153
562	0.1226042008
563	0.1224192795
564	0.1221690437
565	0.1218936175
566	0.1215381519
567	0.121479017
568	0.1210840929
569	0.1202822875
570	0.1200790595
571	0.1197937992
572	0.1196530478
573	0.119341993
574	0.1190682961
575	0.1187149806
576	0.1184028818
577	0.1178680707
578	0.1176500231
579	0.1173957072
580	0.1171591964
581	0.1169143461
582	0.1168360688
583	0.1164257157
584	0.1162281474
585	0.1159989699
586	0.1158549348
587	0.1156924514
588	0.1155468243
589	0.1150576047
590	0.1148474113
591	0.1148387124
592	0.1146524802
593	0.1143354002
594	0.1137038987
595	0.1135544556
596	0.113392636
597	0.1129539247
598	0.1125441681
599	0.1124567221
600	0.1122489388
601	0.1119280463
602	0.1116346155
603	0.1114279926
604	0.1112518809
605	0.110966599
606	0.1105211101
607	0.1103633198
608	0.110193441
609	0.1099434429
610	0.1096467516
611	0.1091715489
612	0.1087301405
613	0.1084877256
614	0.1081959494
615	0.1077978589
616	0.1075520179
617	0.1074557456
618	0.1073336224
619	0.1070403138
620	0.1066375628
621	0.1063302838
622	0.1060789249
623	0.1059405212
624	0.105873751
625	0.1055650518
626	0.1052315181
627	0.1049808704
628	0.1048253901
629	0.1046360314
630	0.1043716701
631	0.1040442097
632	0.1040201617
633	0.1039638835
634	0.1037736386
635	0.1034549686
636	0.1032685224
637	0.1031658954
638	0.1029563355
639	0.1026778445
640	0.1024730038
641	0.1024076868
642	0.1022882941
643	0.1019270488
644	0.1015667557
645	0.1013813255
646	0.1011457777
647	0.1007720226
648	0.1005606844
649	0.1000465117
650	0.09981676911
651	0.09963715499
652	0.09943332273
653	0.09916819557
654	0.0990006168
655	0.0987866612
656	0.09854650148
657	0.09839600786
658	0.09830151116
659	0.09823693805
660	0.09809452235
661	0.09787896485
662	0.09770954031
663	0.09760134709
664	0.09726634911
665	0.09703540137
666	0.09649926912
667	0.09625272386
668	0.09608027619
669	0.0957259395
670	0.09532196535
671	0.09518629332
672	0.09499546064
673	0.09484478792
674	0.09444344696
675	0.0940753273
676	0.09391252356
677	0.0934790351
678	0.0933329214
679	0.0930342697
680	0.09281988589
681	0.09252755947
682	0.09229596528
683	0.09204661613
684	0.09176792053
685	0.09154902247
686	0.09124464826
687	0.09088584043
688	0.09036786355
689	0.09015643111
690	0.09000213621
691	0.08983732738
692	0.08954883936
693	0.08938891844
694	0.08906229422
695	0.08876579657
696	0.08859260237
697	0.08830696767
698	0.08814180943
699	0.08785341611
700	0.08770630096
701	0.08734208756
702	0.08707306242
703	0.08693833655
704	0.08670753003
705	0.08659507244
706	0.08645180298
707	0.08630247248
708	0.08603808513
